etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
12     | ... | ... | ... | ... | ... | *#jˌod͡zˈifo# | *#jˌod͡zˈifo# | *#jˌɔzˈifɔ# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# | *#jˌɔzˈif# | *#jɔzˈif# {GOLD: #jɔzˈif#}
13     | ... | ... | ... | *#iːsˈɑmnum# | *#isˈɑmnʊ# | *#isˈɑmnu# | *#sˈamnu# | *#ʃˈãmnu# | *#ʃˈãm# | *#ʃˈãm# | *#ʃˈə̃m# | *#ʃˈəm# | *#ʃˈəm# {GOLD: #ˈiʃəm#}
14     | ... | ... | ... | *#hˈɔːkʰron# | *#hˈɔːkʰrɔ# | *#hˈøkro# | *#hˈøkro# | *#hˈœkɾɔ# | *#hˈɛkɾ# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkɾ̩# | *#hˈɛkəɾ# {GOLD: #ˈɔkəɾ#}
15     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˠˈɔɡər# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kˌalˠˈɔɡɾ̩# | *#kalˠˈɔɡəɾ# {GOLD: #kalˠˈɔɟɛɾ#}
16     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# | *#kˌatˈua̯# | *#kˌatˈua̯# | *#katˈua̯# {GOLD: #katˈua̯#}
17     | ... | ... | ... | *#kɑstˈon# | *#kɑstˈɔn# | *#kɑstˈon# | *#kastˈon# | *#kəʃtˈɔ̃n# | *#kəʃtˈũo̯# | *#kəʃtˈũo̯# | *#kəʃtˈũa̯# | *#kəʃtˈua̯# | *#kəʃtˈua̯# {GOLD: #kˈaʃtə#}
18     | ... | ... | ... | *#kˌɑstˈɑ# | *#kˌɑstˈɑ# | *#kˌɑstˈɑ# | *#kˌastˈa# | *#kˌaʃtˈa# | *#kɐʃtˈa# | *#kəʃtˈa# | *#ɡəʃtˈa# | *#ɡəʃtˈa# | *#ɡəʃtˈa# {GOLD: #kˈaʃtə#}
19     | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌapnˈon# | *#kˌapnˈɔ̃n# | *#kˌapnˈũo̯# | *#kˌamːˈũo̯# | *#kˌamˈũa̯# | *#kˌamˈua̯# | *#kamˈua̯# {GOLD: #kˈam#}
20     | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntʰɑrɔ# | *#kˈɑntɑro# | *#kˈantaro# | *#kˈãntɐɾɔ# | *#kˈãndɐɾ# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndəɾ#}
21     | ... | ... | ... | ... | ... | *#kˌɑlˈoɡɛro# | *#kˌalˈoɡɪro# | *#kəlˈɔɟɪɾɔ# | *#kəlˠˈɔɟəɾ# | *#kəlˠˈɔɟɾ̩# | *#kəlˠˈɔɟɾ̩# | *#kəlˠˈɔɟɾ̩# | *#klˠˈɔɟəɾ# {GOLD: #klˠˈɔɟəɾ#}
22     | ... | ... | ... | *#kˌokkˈumɑlon# | *#kˌʊkkˈʊmɑlɔ# | *#kˌukkˈumɑlo# | *#kˌukkˈumalo# | *#kˌuːkˈũmɐlɔ# | *#kˌuːkˈũmɐlˠ# | *#kˌuːkˈũm?2# | *#kˌuːkˈũm?2# | *#kˌukˈum?2# | *#kukˈuməlˠ# {GOLD: #kˈumbulˠ#}
23     | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔfɔ# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
24     | ... | ... | ... | *#kˌorsɔːtˈos# | *#kˌʊrsɔtˈɔs# | *#kˌurstˈos# | *#kˌurtˈos# | *#kˌuːɾtˈɔʃ# | *#kˌuːɾtˈɔːʃ# | *#kˌuːɾtˈɔːʃ# | *#kˌuːɾtˈɔːʃ# | *#kˌuɾtˈɔʃ# | *#kuɾtˈɔʃ# {GOLD: #ɡəɾʃˈɛt#}
25     | ... | ... | ... | *#kˌorsˈɔːton# | *#kˌʊrsˈɔːtɔ# | *#kˌursˈøto# | *#kˌursˈøto# | *#kˌuːɾʃˈœtɔ# | *#kˌuːɾʃˈɛt# | *#kˌuːɾʃˈɛt# | *#kˌuːɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
26     | ... | ... | ... | ... | ... | *#ɡrˌɑfˈɛjon# | *#ɡrˌafˈion# | *#ɡɾˌafˈiɔ̃n# | *#ɡɾˌafˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡɾ̩fˈi# | *#ɡəɾfˈi# {GOLD: #ɡəɾfˈɛj#}
27     | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmma# | *#ɡɾˈãmːə# | *#ɡɾˈamːə# | *#ɡɾˈamə# | *#ɡɾˈamə# | *#ɡɾˈamə# {GOLD: #ɡˈəɾmə#}
28     | ... | ... | ... | *#ɡˌɔːljeˈon# | *#ɡˌʊljjˈɔn# | *#ɡˌulːjˈon# | *#ɡˌulːˈon# | *#ɡˌulːˈɔ̃n# | *#ɡˌulːˈũo̯# | *#ɡˌulːˈũo̯# | *#ɡˌulːˈũa̯# | *#ɡˌulˈua̯# | *#ɡulˈua̯# {GOLD: #ɡˈɔlˠ#}
29     | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊljjˈɑnɑː# | *#hˌulːjˈɑnɑ# | *#ˌuːlːˈena# | *#ˌulːˈẽɾ̃a# | *#ˌulːˈɛ̃ɾ̃ə# | *#ˌulːˈɛ̃ɾ̃ə# | *#ˌulːˈɛ̃ɾ̃ə# | *#ˌulˈɛɾə# | *#ulˈɛɾə# {GOLD: #lˠˈəɾə#}
30     | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈãnːa# | *#kˈãnːə# | *#kˈanːə# | *#kˈanə# | *#kˈanə# | *#kˈanə# {GOLD: #cˈə#}
31     | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirasˈija# | *#cˌiːɾəʃˈija# | *#cˌiːɾəʃˈiː# | *#cˌiːɾəʃˈiː# | *#cˌiːɾʃˈiː# | *#cˌiɾʃˈi# | *#ciɾʃˈi# {GOLD: #cɛɾʃˈi#}
32     | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈerma# | *#t͡sˈeɾma# | *#t͡sˈɛːɾmə# | *#t͡sˈɛːɾmə# | *#t͡sˈɛːɾmə# | *#t͡sˈɛɾmə# | *#t͡sˈɛɾmə# {GOLD: #cˈɛɾm#}
33     | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃# | *#ʃtˈɛːfəɾ̃# | *#ʃtˈɛːfəɾ̃# | *#ʃtˈɛfəɾ# | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
34     | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kˈɛfalon# | *#cˈɛfɐlɔ̃n# | *#cˈɛːfɐlˠ# | *#cˈɛːf?2# | *#cˈɛːf?2# | *#cˈɛf?2# | *#cˈɛfəlˠ# {GOLD: #cˈɛfulˠ#}
35     | ... | ... | ... | ... | ... | *#kˌɛrˈijɑ# | *#kərˈija# | *#kəɾˈija# | *#kəɾˈiː# | *#kəɾˈiː# | *#kəɾˈiː# | *#kɾˈi# | *#kɾˈi# {GOLD: #ciɾˈi#}
36     | ... | ... | ... | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈaɾka# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾk#}
37     | ... | ... | ... | *#sˌuːrˈiːzdoː# | *#sˌuːrˈizdɔ# | *#sˌyrˈizdo# | *#sˌyrˈizdo# | *#ʃˌyːɾˈizdɔ# | *#ʃˌyːɾˈiːzd# | *#ʃˌyːɾˈiːzd# | *#ʃˌyːɾˈiːzd# | *#ʃˌyɾˈizd# | *#ʃyɾˈizd# {GOLD: #ʃəɾˈis#}
38     | ... | ... | ... | *#sjˈelpon# | *#sjˈɛlpɔ# | *#sjˈɛlpo# | *#sˈɛlpo# | *#ʃˈɛlpɔ# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛlp# | *#ʃˈɛlp# {GOLD: #ʃˈɛɾp#}
39     | ... | ... | ... | *#skˈɑlmɑːn# | *#skˈɑlmɑː# | *#skˈɑlmɑ# | *#skˈalma# | *#ʃkˈalma# | *#ʃkˈaːlmə# | *#ʃkˈaːlmə# | *#ʃkˈaːlmə# | *#ʃkˈalmə# | *#ʃkˈalmə# {GOLD: #ʃkˈalˠəm#}
40     | ... | ... | ... | *#skˈɑripʰon# | *#skˈɑrɪfɔ# | *#skˈɑrefo# | *#zɡˈerɪfo# | *#zɟˈeɾɪfɔ# | *#zɟˈɛːɾəf# | *#zɟˈɛːɾəf# | *#zɟˈɛːɾəf# | *#zɟˈɛɾəf# | *#zɟˈɛɾəf# {GOLD: #ʃkˈaɾpə#}
41     | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈamnon# | *#ʃkˈãmnɔ̃n# | *#ʃkˈãm# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# {GOLD: #ʃkˈam#}
42     | ... | ... | ... | *#skˈɑpon# | *#skˈɑpɔ# | *#skˈɑpo# | *#skˈapo# | *#ʃkˈapɔ# | *#ʃkˈap# | *#ʃkˈap# | *#ʃkˈap# | *#ʃkˈap# | *#ʃkˈap# {GOLD: #ʃkˈɔp#}
43     | ... | ... | ... | *#skˌɑmpˈiːnon# | *#skˌɑmpˈinɔ# | *#skˌɑmpˈino# | *#skˌampˈino# | *#ʃkˌãmpˈĩnɔ# | *#ʃkˌãmbˈĩːn# | *#ʃkˌãmbˈĩːn# | *#ʃkˌə̃mbˈĩː# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: ...}
44     | ... | ... | ... | ... | ... | *#skˈemni# | *#skˈemnɪ# | *#ʃcˈẽmnɪ# | *#ʃcˈɛ̃m# | *#ʃcˈɛ̃m# | *#ʃcˈɛ̃m# | *#ʃcˈɛm# | *#ʃcˈɛm# {GOLD: #ʃcˈɛm#}
45     | ... | ... | ... | *#skʰˈiːnon# | *#skʰˈinɔ# | *#skˈino# | *#skˈino# | *#ʃcˈĩnɔ# | *#ʃcˈĩː# | *#ʃcˈĩː# | *#ʃcˈĩː# | *#ʃcˈi# | *#ʃcˈi# {GOLD: #ʃcˈind#}
46     | ... | ... | ... | *#stˈɑmnon# | *#stˈɑmnɔ# | *#stˈɑmno# | *#stˈamno# | *#ʃtˈãmnɔ# | *#ʃtˈãm# | *#ʃtˈãm# | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəmbə#}
47     | ... | ... | ... | *#stjˈeripʰon# | *#stjˈɛrɪfɔ# | *#st͡ʃjˈɛrefo# | *#st͡ʃˈirɪfo# | *#ʃˈiɾɪfɔ# | *#ʃˈiːɾəf# | *#ʃˈiːɾəf# | *#ʃˈiːɾəf# | *#ʃˈiɾəf# | *#ʃˈiɾəf# {GOLD: #ʃtˈɛɾpə#}
48     | ... | ... | ... | *#hˈɑstibon# | *#hˈɑstɪbɔ# | *#hˈɑsteβo# | *#hˈestɪwo# | *#hˈeʃtɪwɔ# | *#hˈɛːʃtəw# | *#hˈɛːʃtəw# | *#hˈɛːʃtəv# | *#hˈɛʃtəv# | *#hˈɛʃtəv# {GOLD: #ʃtˈip#}
49     | ... | ... | ... | ... | ... | *#stˈylɑ# | *#stˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠə# | *#ʃtˈyːlˠə# | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
50     | ... | ... | ... | *#spˈɑron# | *#spˈɑrɔ# | *#spˈɑro# | *#spˈaro# | *#ʃpˈaɾɔ# | *#ʃpˈaːɾ# | *#ʃpˈaːɾ# | *#ʃpˈaːɾ# | *#ʃpˈaɾ# | *#ʃpˈaɾ# {GOLD: #ʃpˈaɾ#}
51     | ... | ... | ... | *#spˈɑrɡɑnon# | *#spˈɑrɡɑnɔ# | *#spˈɑrɡɑno# | *#spˈarɡɑ̃ɾ̃o# | *#ʃpˈaɾɡɐɾ̃ɔ# | *#ʃpˈaːɾɡɐɾ̃# | *#ʃpˈaːɾɡəɾ̃# | *#ʃpˈaːɾɡəɾ̃# | *#ʃpˈaɾɡəɾ# | *#ʃpˈaɾɡəɾ# {GOLD: #ʃpˈaɾɡəɾ#}
52     | ... | ... | ... | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈaɾta# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
53     | ... | ... | ... | *#ˌɑspjellˈon# | *#ˌɑspjɛllˈɔn# | *#ˌɑspjɛlːˈon# | *#ˌaːspjɛlːˈon# | *#ˌaʃpjɪlːˈɔ̃n# | *#ˌaʃpjəlːˈũo̯# | *#ˌaʃpjəlːˈũo̯# | *#ˌaʃpjəlːˈũa̯# | *#ˌaʃpjəlˈua̯# | *#aʃpjəlˈua̯# {GOLD: #ʃpˈɛl#}
54     | ... | ... | ... | *#spjˈɛːlɑiːon# | *#spjˈɛːlɑjɔ# | *#spjˈɛlɑjo# | *#spˈɛlajo# | *#ʃpˈɛlɐjɔ# | *#ʃpˈɛːlˠɐj# | *#ʃpˈɛːlˠəj# | *#ʃpˈɛːlˠəj# | *#ʃpˈɛlˠəj# | *#ʃpˈɛlˠəj# {GOLD: #ʃpˈɛlə#}
55     | ... | ... | ... | *#spˈonɡiːɑ# | *#spˈʊnɡjɑ# | *#spˈuɲjɑ# | *#spˈuɲa# | *#ʃpˈũɲa# | *#ʃpˈũɲə# | *#ʃpˈũɲə# | *#ʃpˈũɲə# | *#ʃpˈuɲə# | *#ʃpˈuɲə# {GOLD: #ʃpˈuzə#}
56     | ... | ... | ... | *#spˈonɟɑ# | *#spˈʊnɟɑ# | *#spˈunɟɑ# | *#spˈunɟa# | *#ʃpˈũnɟa# | *#ʃpˈũnɟə# | *#ʃpˈũɲɟə# | *#ʃpˈũɲɟə# | *#ʃpˈuɲɟə# | *#ʃpˈuɲɟə# {GOLD: #ʃpˈuzə#}
57     | ... | ... | ... | *#tʰˈipʰjɛːn# | *#tʰˈɪfjɛː# | *#tˈifjɛ# | *#tˈifjɛ# | *#tˈifjɛ# | *#tˈiːfɛ# | *#tˈiːfɛ# | *#tˈiːfɛ# | *#tˈifɛ# | *#tˈifɛ# {GOLD: #tˈɛpə#}
58     | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔ̃mɔɾɔ# | *#tˈɔ̃mɔɾ# | *#tˈɔ̃mɾ̩# | *#tˈɔ̃mɾ̩# | *#tˈɔmɾ̩# | *#tˈɔməɾ# {GOLD: #tɔmˈɔr#}
59     | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡuron# | *#tˌɛtrˈanɡuron# | *#ttɾˈãnɡuɾɔ̃n# | *#tːɾˈãnɡuɾ# | *#tːɾˈaŋɡuɾ# | *#tːɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# {GOLD: #tɾˈaŋɡulˠ#}
60     | ... | ... | ... | ... | ... | *#trjˌɑntˈefilːon# | *#trˌentˈefɪlːon# | *#tɾə̃ntˈefɪlːɔ̃n# | *#tɾə̃ndˈɛːfəlː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾə̃ndˈɛːfl̩ː# | *#tɾəndˈɛfl̩# | *#tɾəndˈɛfəl# {GOLD: #tɾəndafˈil#}
61     | ... | ... | ... | *#tʰˈumbrɑː# | *#tʰˈʊmbrɑː# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾə# | *#tˈũmbɾ̩# | *#tˈũmbɾ̩# | *#tˈumbɾ̩# | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
62     | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepa# | *#zˈepa# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
63     | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkʰjɔ# | *#dˌusrhˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈecjɔ# | *#dˌu?1ˈɛcj# | *#dˌu?1ˈɛc# | *#dˌu?3ˈɛc# | *#dˌu?3ˈɛc# | *#du?3ˈɛc# {GOLD: #dˈurəs#}
64     | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirrɑkʰjʊ# | *#dˈirrɑkju# | *#dˈirrakju# | *#dˈiɾɾɐcju# | *#dˈiːrːɐcj# | *#dˈiːɾc# | *#dˈiːɾc# | *#dˈiɾc# | *#dˈiɾc# {GOLD: #dˈurəs#}
65     | ... | ... | ... | *#durrhˈɑcum# | *#dʊrrhˈɑcʊ# | *#durrhˈɑcu# | *#durhˈacu# | *#duɾhˈacu# | *#duɾhˈac# | *#duɾhˈac# | *#duɾhˈac# | *#duɾhˈac# | *#duɾhˈac# {GOLD: #dˈurəs#}
66     | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈapɑ̃ɾ̃o# | *#dɾˈapɐɾ̃ɔ# | *#dɾˈapɐɾ̃# | *#dɾˈapəɾ̃# | *#dɾˈapəɾ̃# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
67     | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈenɪ# | *#dɾˈẽɾ̃ɪ# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
68     | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈenɪ# | *#dɾˈẽɾ̃ɪ# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
69     | ... | ... | ... | *#drˈiːwɑston# | *#drˈiwɑstɔ# | *#drˈiwɑsto# | *#drˈiwasto# | *#dɾˈiːʃtɔ# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiːʃt# | *#dɾˈiʃt# | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
71     | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# | *#sˌimahˈua̯ɾ# | *#sˌimahˈua̯ɾ# | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#skˈimə# | *#scˈimə# {GOLD: #scˈimə#}
73     | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˈɔn# | *#hˌɑjɟɑlˈon# | *#ɟalˈon# | *#ɟəlˈɔ̃n# | *#ɟəlˠˈũo̯# | *#ɟəlˠˈũo̯# | *#ɟəlˠˈũa̯# | *#ɟəlˠˈua̯# | *#ɟəlˠˈua̯# {GOLD: #zˈalˠ#}
74     | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#djˈĩmjɛɾɔ# | *#djˈĩmjɛɾ# | *#dˈĩmjɾ̩# | *#dˈĩmjɾ̩# | *#dˈimjɾ̩# | *#dˈimjəɾ# {GOLD: #zˈəməɾ#}
75     | ... | ... | ... | ... | ... | *#jod͡zˈɛfo# | *#jod͡zˈɛfo# | *#jɔzˈɛfɔ# | *#jɔzˈɛːf# | *#jɔzˈɛːf# | *#jɔzˈɛːf# | *#jɔzˈɛf# | *#jɔzˈɛf# {GOLD: #zˈɛf#}
76     | ... | ... | ... | ... | ... | *#θˈɑmnɑ# | *#θˈamna# | *#θˈãmna# | *#θˈãmːə# | *#θˈãmːə# | *#θˈə̃mə# | *#θˈəmə# | *#θˈəmə# {GOLD: #θˈanə#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# {GOLD: #ðjˈak#}
78     | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#ðˈiðɑː# | *#ðˈiðɑ# | *#ðˈiða# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
79     | ... | ... | ... | *#hˌɑjd͡zˈiːjɑː# | *#hˌɑjðˈijɑː# | *#hˌɑjðˈijɑ# | *#ðˈija# | *#ðˈija# | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# {GOLD: #ðˈi#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːsk# | *#ðˈiːsk# | *#ðˈiːsk# | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
81     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# {GOLD: #ðˈɔmə#}
82     | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# | *#nˌafˈɔɾə# | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
