etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
13     | #kˌolxstˈm̩# | *#kˌoɫxsʶtˈm̩# | *#kˌ?0?1eˤ?2t?3# | *#kjˌ?0?1ɑ?2tˈəˤ# | *#kjˌɛˠ?1ɑ?2tˈəˤ# | *#kjˌɛˠ?1ɑ?2tˈəˤ# | *#kˌiˠ?1a?2t?5# | *#kˌ?0ʷ?1a?2t?5# | *#cˌ?0ʷ?1ə?2t?5# | *#cˌ?0ʷ?1ə?2t?5# | *#cˌ?0ʷ?1ə?2t?5# | *#cˌ?0ʷ?1ə?2t?5# | *#cyʷ?1ə?2t?5# {GOLD: #kˈaʃtə#}
14     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈaːfk# | *#kˈaːfk# | *#kˈaːfk# | *#kˈafk# | *#kˈafk# {GOLD: #kˈafkə#}
15     | ... | ... | ... | *#kˌɑpnˈon# | *#kˌɑpnˈɔn# | *#kˌɑpnˈon# | *#kˌapnˈon# | *#kˌapnˈɔːn# | *#kˌapnˈuo̯# | *#kˌapnˈuo̯# | *#kˌapnˈua̯# | *#kˌapnˈua̯# | *#kapnˈua̯# {GOLD: #kˈam#}
16     | ... | ... | ... | *#kˈɑntʰɑros# | *#kˈɑntɑrɔ# | *#kˈɑntɑro# | *#kˈantaro# | *#kˈantarɔ# | *#kˈãndar# | *#kˈãndɾ̩# | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndəɾ#}
17     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˈuɟər# | *#kˌalˠˈuɟɾ̩# | *#kˌalˠˈuɟɾ̩# | *#kˌalˠˈuɟɾ̩# | *#kalˠˈuɟəɾ# {GOLD: #klˠˈɔɟəɾ#}
18     | ... | ... | ... | *#kˌokkˈumɑlon# | *#kˌʊkkˈʊmɑlɔ# | *#kˌukkˈumɑlˠo# | *#kˌukkˈumalˠo# | *#kˌuːkˈumalˠɔ# | *#kˌuːkˈũmbalˠ# | *#kˌuːkˈũmb?6# | *#kˌuːkˈũmb?6# | *#kˌukˈumb?6# | *#kukˈumbəlˠ# {GOLD: #kˈumbulˠ#}
19     | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌaːsˈofo# | *#ɡˌaːʃˈɔfɔ# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
20     | ... | ... | ... | *#kˌorsɔːtˈos# | *#kˌʊrsɔtˈɔs# | *#kˌurtˈos# | *#kˌurtˈos# | *#kˌuːrtˈɔʃ# | *#kˌuːrtˈɔːʃ# | *#kˌuːɾtˈɔːʃ# | *#kˌuːɾtˈɔːʃ# | *#kˌuɾtˈɔʃ# | *#kuɾtˈɔʃ# {GOLD: #ɡəɾʃˈɛt#}
21     | ... | ... | ... | *#kˌorsˈɔːton# | *#kˌʊrsˈɔːtɔ# | *#kˌursˈøto# | *#kˌursˈøto# | *#kˌuːrʃˈœtɔ# | *#kˌuːrʃˈɛt# | *#kˌuːɾʃˈɛt# | *#kˌuːɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
22     | ... | ... | ... | ... | ... | *#ɡrˌɑfˈɛjon# | *#ɡrˌafˈion# | *#ɡrˌafˈiɔn# | *#ɡrˌafˈiː# | *#ɡɾˌafˈiː# | *#ɡɾˌafˈiː# | *#ɡɾˌafˈi# | *#ɡɾafˈi# {GOLD: #ɡəɾfˈɛj#}
23     | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡrˈamma# | *#ɡrˈãmːə# | *#ɡɾˈãmːə# | *#ɡɾˈə̃mə# | *#ɡɾˈəmə# | *#ɡɾˈəmə# {GOLD: #ɡˈəɾmə#}
24     | ... | ... | ... | *#ɡˌɔːljeˈon# | *#ɡˌʊljjˈɔn# | *#ɡˌuljˈon# | *#ɡˌulˈon# | *#ɡˌulˈɔːn# | *#ɡˌulˈuo̯# | *#ɡˌulˠˈuo̯# | *#ɡˌulˠˈua̯# | *#ɡˌulˠˈua̯# | *#ɡulˠˈua̯# {GOLD: #ɡˈɔlˠ#}
25     | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊljjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈena# | *#hˌulˈena# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
26     | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈanːa# | *#kˈanːa# | *#kˈãnːə# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #cˈə#}
27     | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirasˈija# | *#kˌiraʃˈija# | *#cˌiːrəʃˈiː# | *#cˌiːɾəʃˈiː# | *#cˌiːɾəʃˈiː# | *#cˌiɾəʃˈi# | *#ciɾəʃˈi# {GOLD: #cɛɾʃˈi#}
28     | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈerma# | *#t͡ʃˈerma# | *#sˈɛːrmə# | *#sˈɛːɾmə# | *#sˈɛːɾmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
29     | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfãɾ̃on# | *#ʃtˈɛfãɾ̃ɔn# | *#ʃtˈɛːfãɾ̃# | *#ʃtˈɛːfãɾ̃# | *#ʃtˈɛːfə̃ɾ# | *#ʃtˈɛfəɾ# | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
30     | ... | ... | ... | ... | ... | *#kˈɛfɑlˠon# | *#kˈɛfalˠon# | *#kˈɛfalˠɔn# | *#cˈɛːfalˠ# | *#cˈɛːf?6# | *#cˈɛːf?6# | *#cˈɛf?6# | *#cˈɛfəlˠ# {GOLD: #cˈɛfulˠ#}
31     | ... | ... | ... | ... | ... | *#kərˈijɑ# | *#kərˈija# | *#kərˈija# | *#kərˈiː# | *#kəɾˈiː# | *#kəɾˈiː# | *#kəɾˈi# | *#kəɾˈi# {GOLD: #ciɾˈi#}
32     | ... | ... | ... | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈarka# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾk#}
33     | ... | ... | ... | *#sˌuːrˈiːzdoː# | *#sˌuːrˈizdɔ# | *#sˌyrˈizdo# | *#sˌyrˈizdo# | *#ʃˌyrˈizdɔ# | *#ʃˌyːrˈiːzd# | *#ʃˌyːɾˈiːzd# | *#ʃˌyːɾˈiːzd# | *#ʃˌyɾˈizd# | *#ʃyɾˈizd# {GOLD: #ʃəɾˈis#}
34     | ... | ... | ... | *#sjˈelpon# | *#sjˈɛlpɔ# | *#sˈɛlpo# | *#sˈɛlpo# | *#ʃˈɛlpɔ# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛːlp# | *#ʃˈɛlp# | *#ʃˈɛlp# {GOLD: #ʃˈɛɾp#}
35     | ... | ... | ... | *#skˈɑlmɑːn# | *#skˈɑlmɑː# | *#skˈɑlmɑ# | *#skˈalma# | *#ʃkˈalma# | *#ʃkˈaːlmə# | *#ʃkˈaːlmə# | *#ʃkˈaːlmə# | *#ʃkˈalmə# | *#ʃkˈalmə# {GOLD: #ʃkˈalˠəm#}
36     | ... | ... | ... | *#skˈɑriːpʰon# | *#skˈɑrifɔ# | *#skˈɑrifo# | *#zɡˈerɪfo# | *#zɡˈerɪfɔ# | *#zɟˈɛːrəf# | *#zɟˈɛːɾəf# | *#zɟˈɛːɾəf# | *#zɟˈɛɾəf# | *#zɟˈɛɾəf# {GOLD: #ʃkˈaɾpə#}
37     | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈamnon# | *#ʃkˈamnɔn# | *#ʃkˈãm# | *#ʃkˈãm# | *#ʃkˈə̃m# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈam#}
38     | ... | ... | ... | *#skˈɑpon# | *#skˈɑpɔ# | *#skˈɑpo# | *#skˈapo# | *#ʃkˈapɔ# | *#ʃkˈap# | *#ʃkˈap# | *#ʃkˈap# | *#ʃkˈap# | *#ʃkˈap# {GOLD: #ʃkˈɔp#}
39     | ... | ... | ... | *#skˌɑmpˈiːnon# | *#skˌɑmpˈinɔ# | *#skˌɑmpˈino# | *#skˌampˈino# | *#ʃkˌampˈiːnɔ# | *#ʃkˌãmbˈĩː# | *#ʃkˌãmbˈĩː# | *#ʃkˌə̃mbˈĩː# | *#ʃkˌəmbˈi# | *#ʃkəmbˈi# {GOLD: ...}
40     | ... | ... | ... | ... | ... | *#skˈɑmni# | *#zɡˈemnɪ# | *#zɡˈemnɪ# | *#zɟˈɛ̃m# | *#zɟˈɛ̃m# | *#zɟˈɛ̃m# | *#zɟˈɛm# | *#zɟˈɛm# {GOLD: #ʃcˈɛm#}
41     | ... | ... | ... | *#skʰˈiːnon# | *#skˈinɔ# | *#skˈino# | *#skˈino# | *#ʃkˈiːnɔ# | *#ʃcˈĩː# | *#ʃcˈĩː# | *#ʃcˈĩː# | *#ʃcˈi# | *#ʃcˈi# {GOLD: #ʃcˈind#}
42     | ... | ... | ... | *#stˈɑmnon# | *#stˈɑmnɔ# | *#stˈɑmno# | *#stˈamno# | *#ʃtˈamnɔ# | *#ʃtˈãm# | *#ʃtˈãm# | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəmbə#}
43     | ... | ... | ... | *#stjˈeriːpʰon# | *#stjˈɛrifɔ# | *#st͡ʃjˈɛrifo# | *#st͡ʃˈirɪfo# | *#ʃt͡ʃˈirɪfɔ# | *#ʃˈiːrəf# | *#ʃˈiːɾəf# | *#ʃˈiːɾəf# | *#ʃˈiɾəf# | *#ʃˈiɾəf# {GOLD: #ʃtˈɛɾpə#}
44     | ... | ... | ... | *#hˈɑstiːbon# | *#hˈɑstibɔ# | *#hˈɑstiβo# | *#hˈestɪwo# | *#hˈeʃtɪwɔ# | *#hˈɛːʃtəw# | *#hˈɛːʃtəw# | *#hˈɛːʃtəv# | *#hˈɛʃtəv# | *#hˈɛʃtəv# {GOLD: #ʃtˈip#}
45     | ... | ... | ... | ... | ... | *#stˈylˠɑ# | *#stˈylˠa# | *#ʃtˈylˠa# | *#ʃtˈyːlˠə# | *#ʃtˈyːlˠə# | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
46     | ... | ... | ... | *#spˈɑron# | *#spˈɑrɔ# | *#spˈɑro# | *#spˈaro# | *#ʃpˈaːrɔ# | *#ʃpˈaːr# | *#ʃpˈaːɾ# | *#ʃpˈaːɾ# | *#ʃpˈaɾ# | *#ʃpˈaɾ# {GOLD: #ʃpˈaɾ#}
47     | ... | ... | ... | *#spˈɑrɡɑnon# | *#spˈɑrɡɑnɔ# | *#spˈɑrɡɑno# | *#spˈarɡãɾ̃o# | *#ʃpˈarɡãɾ̃ɔ# | *#ʃpˈaːrɡãɾ̃# | *#ʃpˈaːɾɡãɾ̃# | *#ʃpˈaːɾɡə̃ɾ# | *#ʃpˈaɾɡəɾ# | *#ʃpˈaɾɡəɾ# {GOLD: #ʃpˈaɾɡəɾ#}
48     | ... | ... | ... | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈarta# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
49     | ... | ... | ... | *#ˌɑspjellˈon# | *#ˌɑspjɛllˈɔn# | *#ˌɑspjɛlːˈon# | *#ˌaːspɛlːˈon# | *#ˌaʃpɛlːˈɔːn# | *#ˌaʃpəlːˈuo̯# | *#ˌaʃpəlːˈuo̯# | *#ˌaʃpəlːˈua̯# | *#ˌaʃpəlˈua̯# | *#aʃpəlˈua̯# {GOLD: #ʃpˈɛl#}
50     | ... | ... | ... | *#spjˈɛːlɑiːon# | *#spjˈɛːlɑjɔ# | *#spjˈɛlˠɑjo# | *#spˈɛlˠajo# | *#ʃpˈɛlˠajɔ# | *#ʃpˈɛːlˠaj# | *#ʃpˈɛːlˠaj# | *#ʃpˈɛːlˠaj# | *#ʃpˈɛlˠaj# | *#ʃpˈɛlˠaj# {GOLD: #ʃpˈɛlə#}
51     | ... | ... | ... | *#spˈonɡiːɑ# | *#spˈʊnɡjɑ# | *#spˈuɲjɑ# | *#spˈuɲa# | *#ʃpˈuɲa# | *#ʃpˈũɲə# | *#ʃpˈũɲə# | *#ʃpˈũɲə# | *#ʃpˈuɲə# | *#ʃpˈuɲə# {GOLD: #ʃpˈuzə#}
52     | ... | ... | ... | *#spˈonɟɑ# | *#spˈʊnɟɑ# | *#spˈunɟɑ# | *#spˈunɟa# | *#ʃpˈunɟa# | *#ʃpˈũɲɟə# | *#ʃpˈũɲɟə# | *#ʃpˈũɲɟə# | *#ʃpˈuɲɟə# | *#ʃpˈuɲɟə# {GOLD: #ʃpˈuzə#}
53     | ... | ... | ... | *#tʰˌɔːrˈɑks# | *#tˌʊrˈɑks# | *#tˌurˈɑks# | *#tˌurˈaks# | *#tˌurˈakʃ# | *#tˌurˈaːfʃ# | *#tˌuɾˈaːfʃ# | *#tˌuɾˈaːfʃ# | *#tˌuɾˈafʃ# | *#tuɾˈafʃ# {GOLD: #taɾˈɔɡzə#}
54     | ... | ... | ... | *#tʰˈiːpʰjɛːn# | *#tˈifjɛː# | *#tˈifjɛ# | *#tˈifɛ# | *#tˈifɛ# | *#tˈiːf# | *#tˈiːf# | *#tˈiːf# | *#tˈif# | *#tˈif# {GOLD: #tˈɛpə#}
55     | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔmɔrɔ# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɾ̩# | *#tˈɔ̃mɾ̩# | *#tˈɔmɾ̩# | *#tˈɔməɾ# {GOLD: #tɔmˈɔr#}
56     | ... | ... | ... | *#tˈomɒːros# | *#tˈɔmɒrɔ# | *#tˈomoro# | *#tˈomoro# | *#tˈɔmɔrɔ# | *#tˈɔ̃mɔr# | *#tˈɔ̃mɾ̩# | *#tˈɔ̃mɾ̩# | *#tˈɔmɾ̩# | *#tˈɔməɾ# {GOLD: #tɔmˈɔr#}
57     | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡyron# | *#tˌɛtrˈanɡʏron# | *#tˌɛtrˈanɡʏrɔn# | *#tətrˈãɲɟʏr# | *#tətɾˈãɲɟɾ̩# | *#tətɾˈə̃ɲɟɾ̩# | *#tətɾˈəɲɟɾ̩# | *#tətɾˈəɲɟəɾ# {GOLD: #tɾˈaŋɡˈulˠ#}
58     | ... | ... | ... | *#tʰˈumbrɑː# | *#tˈʊmbrɑː# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈumbra# | *#tˈũmbrə# | *#tˈũmbɾ̩# | *#tˈũmbɾ̩# | *#tˈumbɾ̩# | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
59     | ... | ... | ... | *#djjˈɑpɑ# | *#djjˈɑpɑ# | *#d͡ʒjjˈɑpɑ# | *#d͡ʒˈepa# | *#d͡ʒˈepa# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# | *#zˈɛpə# {GOLD: #djˈɛp#}
60     | ... | ... | ... | *#dˌusrhˈɑkʰiːon# | *#dˌʊsrhˈɑkjɔ# | *#dˌushˈɑkjo# | *#dˌushˈekjo# | *#dˌuhˈekjɔ# | *#dˌuhˈɛcj# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#dˌuhˈɛc# | *#duhˈɛc# {GOLD: #dˈurəs#}
61     | ... | ... | ... | *#dˌyːrrˈɑkʰiːum# | *#dˈirːɑkjʊ# | *#dˈirːɑkju# | *#dˈirːakju# | *#dˈirːakju# | *#dˈiːrːacj# | *#dˈiːrac# | *#dˈiːrac# | *#dˈirac# | *#dˈirac# {GOLD: #dˈurəs#}
62     | ... | ... | ... | *#durrhˈɑcum# | *#dʊrːhˈɑcʊ# | *#durːhˈɑcu# | *#durːhˈacu# | *#durːhˈacu# | *#dərːhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# {GOLD: #dˈurəs#}
63     | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnɔ# | *#drˈɑpɑno# | *#drˈapãɾ̃o# | *#drˈapãɾ̃ɔ# | *#drˈapãɾ̃# | *#dɾˈapãɾ̃# | *#dɾˈapə̃ɾ# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
64     | ... | ... | ... | *#drˈɑniːn# | *#drˈɑni# | *#drˈɑni# | *#drˈenɪ# | *#drˈeːnɪ# | *#drˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ̃ː# | *#dɾˈɛ# | *#dɾˈɛ# {GOLD: #dɾˈɛ#}
65     | #dʰrˈonim# | *#dʰrˈonim# | *#dʰrˈeᵝˠnim# | *#dʰrjˈeᵝˠniːm# | *#dʎˈɛˠni# | *#dʎˈɛˠni# | *#dʎˈiˠnɪ# | *#dʎˈeᵝˠːʷnɪ# | *#dʎˈeᵝˠːʷ̃# | *#dʎˈeᵝˠːʷ̃# | *#dʎˈeᵝˠːʷ̃# | *#djˈeᵝˠʷ# | *#djˈeᵝˠʷ# {GOLD: #dɾˈɛ#}
66     | #dʰrˈoxno# | *#dʰrˈoːnˠo# | *#dʰrˈɑːᵝ?4?0# | *#dʰrˈɒː?4j?0# | *#drˈɒː?4jɛˠ# | *#drˈo?4jɛˠ# | *#drˈo?4ɛˠ# | *#drˈɔ?4ɛˠ# | *#drˈɔ̃?4ɛˠ# | *#dɾˈɔ̃?4ɛˠ# | *#dɾˈɔ̃?4ɛˠ# | *#dɾˈɔ?4ɛˠ# | *#dɾˈɔ?4ɛˠ# {GOLD: #dɾˈɛ#}
67     | ... | ... | ... | *#drˈiːwɑston# | *#drˈiwɑstɔ# | *#drˈiwɑsto# | *#drˈiwasto# | *#drˈiwaʃtɔ# | *#drˈiwaʃt# | *#dɾˈiwaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# | *#dɾˈivaʃt# {GOLD: #dɾˈiʃt#}
68     | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌĩːmːəxˈuo̯r# | *#sˌĩːmːəxˈuo̯ɾ# | *#sˌĩːməhˈua̯ɾ# | *#sˌiməhˈua̯ɾ# | *#siməhˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | *#sxˈĩmə# | *#sxˈĩmə# | *#shˈĩmə# | *#shˈimə# | *#shˈimə# {GOLD: #scˈimə#}
70     | ... | ... | ... | *#hˌɑjɟɑlˈon# | *#hˌɑjɟɑlˈɔn# | *#hˌɑjɟɑlˠˈon# | *#hˌeːɟalˠˈon# | *#hˌiːɟalˠˈɔːn# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈuo̯# | *#hˌiːɟəlˠˈua̯# | *#hˌiɟəlˠˈua̯# | *#hiɟəlˠˈua̯# {GOLD: #zˈalˠ#}
71     | ... | ... | ... | *#dˌiːjˈɛːmjeron# | *#dˌijˈɛːmjɛrɔ# | *#dˌijˈɛmjɛro# | *#dˌijˈimjɛro# | *#dˌijˈimjɛrɔ# | *#dəjˈĩmjɛr# | *#dəjˈĩmjɛɾ# | *#dəjˈĩmjɛɾ# | *#dəjˈimjɛɾ# | *#dəjˈimjɛɾ# {GOLD: #zˈəməɾ#}
72     | ... | ... | ... | ... | ... | *#θˈɑmnon# | *#θˈamnon# | *#θˈamnɔn# | *#θˈãm# | *#θˈãm# | *#θˈə̃m# | *#θˈəm# | *#θˈəm# {GOLD: #θˈanə#}
73     | ... | ... | ... | *#d͡zˈiːd͡zɑː# | *#d͡zˈid͡zɑː# | *#ðˈiðɑ# | *#ðˈiða# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
74     | #χejɟˈijeχ# | *#ɤjɟˈijɤː# | *#iːˠɟ͡ʝˈiɑː# | *#iːˠɟ͡ʝˈiːɑː# | *#iˠd͡zˈiɑː# | *#iˠðˈijɑ# | *#ðˈija# | *#ðˈija# | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# {GOLD: #ðˈi#}
75     | ... | ... | ... | *#nɑiːssˈon# | *#nɑissˈɔn# | *#nɑissˈon# | *#naissˈon# | *#naiʃˈɔːn# | *#nəʃˈuo̯# | *#nəʃˈuo̯# | *#nəʃˈua̯# | *#nəʃˈua̯# | *#nəʃˈua̯# {GOLD: #nˈiʃ#}
76     | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkɑnɔ# | *#lˈɑkɑno# | *#lˈakãɾ̃o# | *#lˈakãɾ̃ɔ# | *#lˈakãɾ̃# | *#lˈakãɾ̃# | *#lˈakə̃ɾ# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
77     | ... | ... | ... | *#lˈɑbriːkʰon# | *#lˈɑbrikɔ# | *#lˈɑrko# | *#lˈarko# | *#lˈarkɔ# | *#lˈaːrk# | *#lˈaːɾk# | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
