INPUT,{ABSENT},{ABSENT},{ABSENT},/χˈoksom/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/kˌolxstˈm̩/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/dʰrˈonim/,/dʰrˈoxno/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},/χejɟˈijeχ/,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R10,,,,,,,,,,,,,,*/kˌoɫxsʶtˈəˤ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,,,,,,,,,,*/kˌoɫɑsʶtˈəˤ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R13,,,,*/ˈeᵝˠks?0m/,,,,,,,,,,*/kˌ?0?1eˤ?2t?3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dʰrˈeᵝˠnim/,*/dʰrˈeᵝˠː?4?0/,,,,,,,,*/eˠjɟˈijeˠː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/eˠjɟ͡ʝˈijeˠː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dʰrˈɑːᵝ?4?0/,,,,,,,,*/eˠjɟ͡ʝˈijɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/iːˠɟ͡ʝˈijɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/iːˠɟ͡ʝˈiɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R43,,,,*/ˈeᵝˠʃ?0m/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Archaic Proto-Albanian,null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈeᵝˠʃ?0m/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/kˌ?0?1eˤ?2t?3/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/dʰrˈeᵝˠnim/,null*/dʰrˈɑːᵝ?4?0/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/iːˠɟ͡ʝˈiɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT}
R46,*/hˈɑkson/,*/hˈɑlleːmmɑ/,*/ˈɑɡrɑː/,,,*/ˌɑrdɑksˈɑntiː/,*/ˈɑɡrion/,*/hˈentʰeːmɑj/,,*/isˈɑmnum/,,,*/kɑstˈon/,*/kˌ?0?1ɑ?2tˈəˤ/,,*/kˌɑpnˈon/,,,*/kˌokkˈumɑlon/,*/ɡˌɑwsˈɑːfon/,,,,*/ɡrˈɑmmɑ/,,*/hˌɔːlˈenɑː/,*/kˈɑnnɑ/,*/kˌerɑsˈiːɑ/,*/tˈermɑ/,,,,*/sˈɑrkɑ/,,,*/skˈɑlmɑːn/,*/skˈɑripʰon/,,*/skˈɑpon/,*/skˌɑmpˈinon/,,,*/stˈɑmnon/,,*/hˈɑstibon/,,*/spˈɑron/,*/spˈɑrɡɑnon/,*/spˈɑrtɑ/,*/ˌɑspellˈon/,*/spˈɛːlɑion/,*/spˈonɡiɑ/,*/spˈonɟɑ/,*/tʰˌɔːrˈɑks/,,*/tˈomɑːros/,*/tˈomɑːros/,,*/tʰˈumbrɑː/,*/dˈepɑ/,*/dˌusrhˈɑkʰion/,*/dˌyrrˈɑkʰium/,*/durrhˈɑcum/,*/drˈɑpɑnon/,*/drˈɑnin/,,,*/drˈiwɑston/,,,*/hˌɑjɟɑlˈon/,,,*/d͡zˈiːd͡zɑː/,,*/nɑiːssˈon/,*/lˈɑkʰɑnon/,*/lˈɑbrikʰon/,*/lˌekˈɑnɛːn/,*/helɑiwˈɑːnioː/,*/lˈuːmɑ/,,,,,,,,*/rɑːɡˈusso/,*/pˈɑwlɑ/,*/pˌɑlˈɑmɑː/,,,*/pˌerˈɑɔːo/,*/pˈelɑɡon/,*/pˈepɔːnɑ/,*/ˌɑpˌollonˈiɑ/,,*/pˌɑrˈɛːlion/,*/prˈɑson/,*/brˈoːtɑkon/,*/brˈɑdiː/,*/brˈukɑː/,,,,,*/ˌɑwlˌɔːniˈɑːton/,*/ˌɑwlˈɔːnɑ/,*/mˈɑrɑdrion/,*/mˈɑtɛː/,*/mˌɑlˈɑɡɑː/,*/mˌɑstˈikʰinon/,*/mˌɑnˈiɑː/,*/mˈɑrɑtʰrion/,*/mˈɑnɡɑnon/,,,*/mɑːkʰɑnˈɑː/,*/mˈɑːlon/
R47,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈɒːfon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈomɒːros/,*/tˈomɒːros/,,,,,,,,,,*/dʰrˈɒː?4?0/,,,,,,,,,,,,,*/helɑiwˈɒːnioː/,,,,,,,,,*/rɒːɡˈusso/,,,,,,,,,,,,,,,,,,,*/ˌɑwlˌɔːniˈɒːton/,,,,,,,,,,,*/mɒːkʰɑnˈɑː/,*/mˈɒːlon/
R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/brˈɑðiː/,,,,,,,,,,,,,,,,,,
R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/brˈɑjiː/,,,,,,,,,,,,,,,,,,
R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R51,,,,,,*/ˌɑrdɑksˈɑnniː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R55,,*/hˈɑlljeːmmɑ/,,*/jˈeᵝˠʃj?0m/,,,,*/hjˈentʰjeːmɑj/,,,,,,*/kjˌ?0?1ɑ?2tˈəˤ/,,,,,,,,,,,*/ɡˌɔːljeˈon/,*/hˌɔːljˈenɑː/,,*/kjˌerɑsˈiːɑ/,*/tjˈermɑ/,,,,,,*/sjˈelpon/,,,,,,,,,*/stjˈeripʰon/,,,,,,*/ˌɑspjellˈon/,*/spjˈɛːlɑion/,,,,*/tʰˈipʰjɛːn/,,,,,*/djˈepɑ/,,,,,,*/dʰrjˈeᵝˠnim/,*/dʰrˈɒː?4j?0/,,,,,*/dˌijˈɛːmjeron/,,,,,,,*/ljˌekˈɑnjɛːn/,*/hjelɑiwˈɒːnioː/,,,,,*/hjˌerjˈeːkjɛːn/,,,,,,,,,*/pjˌerˈɑɔːo/,*/pjˈelɑɡon/,*/pjˈepɔːnɑ/,,,*/pˌɑrjˈɛːlion/,,,,,,*/hˈoijɛː/,,,,,,*/mˈɑtjɛː/,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌɔːljjˈɑnɑː/,,,*/tjjˈɑrmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/djjˈɑpɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pjjˈɑlɑɡon/,,,,,,,,,,,,,,,,,,,,,,,,,
R57,,,,,,,*/ˈɑɡriːon/,,,*/iːsˈɑmnum/,,,,,,,,,,,,,,,,,,,,,,,,*/sˌuːrˈiːzdoː/,,,*/skˈɑriːpʰon/,,,*/skˌɑmpˈiːnon/,,,,*/stjˈeriːpʰon/,*/hˈɑstiːbon/,,,,,,*/spjˈɛːlɑiːon/,*/spˈonɡiːɑ/,,,*/tʰˈiːpʰjɛːn/,,,,,,*/dˌusrhˈɑkʰiːon/,*/dˌyːrrˈɑkʰiːum/,,,*/drˈɑniːn/,*/dʰrjˈeᵝˠniːm/,,*/drˈiːwɑston/,,,,*/dˌiːjˈɛːmjeron/,,,*/iːˠɟ͡ʝˈiːɑː/,,,*/lˈɑbriːkʰon/,,*/hjelɑiːwˈɒːniːoː/,,,,,,,,,,,,,,,,,*/ˌɑpˌollonˈiːɑ/,,*/pˌɑrjˈɛːliːon/,,,,,,*/hˈoiːjɛː/,,,*/ˌɑwlˌɔːniːˈɒːton/,,*/mˈɑrɑdriːon/,,,*/mˌɑstˈiːkʰiːnon/,*/mˌɑnˈiːɑː/,*/mˈɑrɑtʰriːon/,,,*/mˈiːton/,,
