ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
22,*/ɡɾafˈi/,/ɡəɾfˈɛj/,4,0.6666666666666666,1.1730769230769231,5,6
23,*/ɡɾˈəmə/,/ɡˈəɾmə/,2,0.4,0.5384615384615384,5,5
24,*/ɡulˠˈua̯/,/ɡˈɔlˠ/,3,1.0,1.4230769230769231,5,3
25,*/hulˈɛɾə/,/lˠˈəɾə/,4,1.0,1.4615384615384615,6,4
26,*/kˈənə/,/cˈə/,3,1.5,1.0384615384615385,4,2
27,*/ciɾəʃˈi/,/cɛɾʃˈi/,2,0.4,0.6730769230769231,6,5
28,*/sˈɛɾmə/,/cˈɛɾm/,2,0.5,0.7115384615384616,5,4
29,*/ʃtˈɛfəɾ/,/cˈɛfəɾ/,2,0.4,0.6923076923076923,6,5
30,*/cˈɛfəlˠ/,/cˈɛfulˠ/,1,0.2,0.17307692307692307,5,5
31,*/kəɾˈi/,/ciɾˈi/,2,0.5,0.17307692307692307,4,4
32,*/ʃˈaɾkə/,/ʃˈaɾk/,1,0.25,0.5384615384615384,5,4
33,*/ʃyɾˈizd/,/ʃəɾˈis/,3,0.6,0.5192307692307693,6,5
34,*/ʃˈɛlp/,/ʃˈɛɾp/,1,0.25,0.09615384615384616,4,4
35,*/ʃkˈalmə/,/ʃkˈalˠəm/,3,0.5,0.5384615384615384,6,6
36,*/zɟˈɛɾəf/,/ʃkˈaɾpə/,5,0.8333333333333334,0.9807692307692307,6,6
37,*/ʃkˈəm/,/ʃkˈam/,1,0.25,0.09615384615384616,4,4
38,*/ʃkˈap/,/ʃkˈɔp/,1,0.25,0.23076923076923078,4,4
40,*/zɟˈɛm/,/ʃcˈɛm/,2,0.5,0.19230769230769232,4,4
41,*/ʃcˈi/,/ʃcˈind/,2,0.4,0.8269230769230769,3,5
42,*/ʃtˈəm/,/ʃtˈəmbə/,2,0.3333333333333333,0.9230769230769231,4,6
43,*/ʃˈiɾəf/,/ʃtˈɛɾpə/,4,0.6666666666666666,1.3269230769230769,5,6
44,*/hˈɛʃtəv/,/ʃtˈip/,4,1.0,1.2884615384615385,6,4
45,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
46,*/ʃpˈaɾ/,/ʃpˈaɾ/,0,0.0,0.0,4,4
47,*/ʃpˈaɾɡəɾ/,/ʃpˈaɾɡəɾ/,0,0.0,0.0,7,7
48,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
49,*/aʃpəlˈua̯/,/ʃpˈɛl/,4,1.0,2.1346153846153846,7,4
50,*/ʃpˈɛlˠaj/,/ʃpˈɛlə/,3,0.6,0.6346153846153846,6,5
51,*/ʃpˈuɲə/,/ʃpˈuzə/,1,0.2,0.28846153846153844,5,5
52,*/ʃpˈuɲɟə/,/ʃpˈuzə/,2,0.4,0.7115384615384616,6,5
53,*/tuɾˈafʃ/,/taɾˈɔɡzə/,5,0.7142857142857143,1.4038461538461537,6,7
54,*/tˈif/,/tˈɛpə/,3,0.75,0.7115384615384616,3,4
55,*/tˈɔməɾ/,/tɔmˈɔr/,3,0.6,0.34615384615384615,5,5
56,*/tˈɔməɾ/,/tɔmˈɔr/,3,0.6,0.34615384615384615,5,5
57,*/tətɾˈəɲɟəɾ/,/tɾˈaŋɡˈulˠ/,7,1.0,1.7115384615384615,9,7
58,*/tˈumbəɾ/,/tɾˈumə/,3,0.6,1.2692307692307692,6,5
59,*/zˈɛpə/,/djˈɛp/,3,0.75,0.9615384615384616,4,4
60,*/duhˈɛc/,/dˈurəs/,4,0.8,0.7307692307692307,5,5
61,*/dˈirac/,/dˈurəs/,3,0.6,0.5192307692307693,5,5
62,*/dərhˈac/,/dˈurəs/,4,0.8,1.2307692307692308,6,5
63,*/dɾˈapəɾ/,/dɾˈapəɾ/,0,0.0,0.0,6,6
64,*/dɾˈɛ/,/dɾˈɛ/,0,0.0,0.0,3,3
65,*/djˈeᵝˠʷ/,/dɾˈɛ/,2,0.6666666666666666,0.4807692307692308,3,3
66,*/dɾˈɔ?4ɛˠ/,/dɾˈɛ/,3,1.0,1.3461538461538463,5,3
67,*/dɾˈivaʃt/,/dɾˈiʃt/,2,0.4,1.4038461538461537,7,5
68,*/siməhˈua̯ɾ/,/simahˈua̯ɾ/,1,0.125,0.09615384615384616,8,8
69,*/shˈimə/,/scˈimə/,1,0.2,0.21153846153846154,5,5
70,*/hiɟəlˠˈua̯/,/zˈalˠ/,6,2.0,2.6923076923076925,7,3
71,*/dəjˈimjɛɾ/,/zˈəməɾ/,6,1.2,1.2884615384615385,8,5
72,*/θˈəm/,/θˈanə/,3,0.75,0.6538461538461539,3,4
73,*/ðˈiðə/,/ðˈi/,2,1.0,1.0576923076923077,4,2
74,*/ðˈijə/,/ðˈi/,2,1.0,0.6346153846153846,4,2
75,*/nəʃˈua̯/,/nˈiʃ/,3,1.0,1.5961538461538463,5,3
76,*/lˈakəɾ/,/lˈakəɾ/,0,0.0,0.0,5,5
77,*/lˈaɾk/,/lˈabɾik/,2,0.3333333333333333,1.2307692307692308,4,6
78,*/lcˈɛj/,/licˈɛn/,2,0.4,0.8846153846153846,4,5
79,*/hjəlˠˈij/,/lˈye̯j/,5,1.25,1.5576923076923077,6,4
80,*/lˈymə/,/lˈym/,1,0.3333333333333333,0.4423076923076923,4,3
81,*/ɾˈas/,/ɾˈasə/,1,0.25,0.5384615384615384,3,4
82,*/ɾˈi/,/ɾˈiɡə/,2,0.5,1.0961538461538463,2,4
83,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
84,*/həjˈicɛ/,/ɾˈicɛ/,3,0.75,0.8846153846153846,6,4
85,*/ɾˈɔz/,/ɾˈɔzə/,1,0.25,0.5,3,4
86,*/ɾˈuss/,/ɾˈus/,1,0.3333333333333333,0.2692307692307692,4,3
87,*/rˈap/,/rˈɛp/,1,0.3333333333333333,0.07692307692307693,3,3
88,*/rəɡˈuʃ/,/rˈuʃ/,2,0.6666666666666666,1.0961538461538463,5,3
89,*/pˈalə/,/pˈalˠə/,1,0.25,0.07692307692307693,4,4
90,*/palˠˈəmə/,/pəlˠˈəmbə/,2,0.2857142857142857,0.5192307692307693,6,7
91,*/pəɾcˈijə/,/pəɾcˈi/,2,0.4,0.6346153846153846,7,5
92,*/pəɾtəɟˈinəmə/,/pəɾɟˈim/,5,0.8333333333333334,2.519230769230769,11,6
93,*/pəɾˈaʊ̯/,/pərˈua̯/,3,0.6,0.5576923076923077,5,5
94,*/pjˈalˠaɡ/,/pˈɛlˠɡ/,3,0.75,1.3846153846153846,6,4
95,*/pjˈɛpəɾə/,/pjˈɛpəɾ/,1,0.16666666666666666,0.4807692307692308,7,6
96,*/pulunˈi/,/pɔjˈan/,4,0.8,1.3846153846153846,6,5
97,*/plˈye̯ɾ/,/plˈua̯ɾ/,2,0.4,0.11538461538461539,5,5
98,*/pajˈɔj/,/pɾˈɛlˠ/,4,1.0,1.25,5,4
99,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
100,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
101,*/bɾˈaj/,/bɾˈɛð/,2,0.5,0.34615384615384615,4,4
102,*/bɾˈukə/,/bɾˈukə/,0,0.0,0.0,5,5
103,*/facˈɛlˠə/,/fcˈɔlˠə/,2,0.4,0.9038461538461539,6,5
104,*/hˈɔjɛ/,/vˈaðə/,4,1.0,0.7884615384615384,4,4
105,*/hˈɔɾɡ/,/vˈaɾɡ/,2,0.5,0.46153846153846156,4,4
106,*/vəlˈɛt͡sə/,/vɛlˈɛnd͡zə/,3,0.42857142857142855,0.5769230769230769,6,7
107,*/vluɲˈɔt/,/vlɔɲˈat/,2,0.3333333333333333,0.3076923076923077,6,6
108,*/vlˈɔɾə/,/vlˈɔɾə/,0,0.0,0.0,5,5
109,*/mˈaɾarj/,/marˈaj/,3,0.6,0.75,6,5
110,*/mˈas/,/mˈat/,1,0.3333333333333333,0.09615384615384616,3,3
111,*/malˠˈaɡə/,/məlˠˈaɡə/,1,0.16666666666666666,0.09615384615384616,6,6
112,*/maʃtˈikəɾ/,/məʃtˈɛkəɾ/,2,0.25,0.17307692307692307,8,8
113,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
114,*/mˈaɾatər/,/mərˈajə/,5,0.8333333333333334,1.1923076923076923,7,6
115,*/mˈəŋɡəɾ/,/mˈəŋɡəɾ/,0,0.0,0.0,6,6
116,*/məndˈɔhə/,/mɛtˈɛh/,5,1.0,1.0384615384615385,7,5
117,*/mˈit/,/mjˈɛtə/,3,0.6,1.0384615384615385,3,5
118,*/məŋɡəɾˈa/,/mˈɔkəɾ/,4,0.8,1.3653846153846154,7,5
119,*/mˈua̯lˠ/,/mˈɔlˠə/,3,0.75,0.75,4,4
