ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
35,*/t͡ʃkˈaɾpə/,/ʃkˈaɾpə/,1,0.16666666666666666,0.057692307692307696,6,6
36,*/t͡ʃkˈəmnə/,/ʃkˈam/,4,1.0,0.9615384615384616,6,4
37,*/t͡ʃkəmbˈi/,/ʃkəmbˈi/,1,0.16666666666666666,0.057692307692307696,6,6
38,*/t͡ʃkˈʌ̹p/,/ʃkˈɔp/,2,0.5,0.09615384615384616,4,4
39,*/t͡ʃt͡ʃˈɛmn/,/ʃcˈɛm/,3,0.75,0.6730769230769231,5,4
40,*/t͡ʃt͡ʃˈi/,/ʃcˈind/,4,0.8,1.0576923076923077,3,5
41,*/t͡ʃtˈəmn/,/ʃtˈəmbə/,3,0.5,0.7307692307692307,5,6
42,*/t͡ʃ?1ˈɛɾpə/,/ʃtˈɛɾpə/,2,0.3333333333333333,0.09615384615384616,6,6
43,*/t͡ʃtˈɛlə/,/ʃtˈylˠə/,3,0.6,0.28846153846153844,5,5
44,*/t͡ʃpˈaɾ/,/ʃpˈaɾ/,1,0.25,0.057692307692307696,4,4
45,*/t͡ʃpˈaɾɡn/,/ʃpˈaɾɡəɾ/,3,0.42857142857142855,0.7115384615384616,6,7
46,*/t͡ʃpˈaɾtə/,/ʃpˈaɾtə/,1,0.16666666666666666,0.057692307692307696,6,6
47,*/t͡ʃpˈilˠɛ/,/ʃpˈɛlˠə/,3,0.6,0.19230769230769232,5,5
48,*/t͡ʃpəlˈua̯n/,/ʃpˈɛl/,5,1.25,2.1153846153846154,7,4
49,*/t͡ʃpˈɔnɟə/,/ʃpˈuzə/,4,0.8,0.8461538461538461,6,5
50,*/tˈip/,/tˈɛpə/,2,0.5,0.6153846153846154,3,4
51,*/tˈɔmɾ/,/tɔmˈɔr/,3,0.6,0.7692307692307693,4,5
52,*/tˈuvlə/,/tˈuvlə/,0,0.0,0.0,5,5
53,*/tətɾˈənɡuɾə/,/tɾˈaŋɡulˠ/,6,0.8571428571428571,1.9615384615384615,10,7
54,*/tɾənˈafl/,/tɾəndafˈil/,3,0.3333333333333333,1.3461538461538463,7,9
55,*/tˈumbɾ/,/tɾˈumə/,3,0.6,0.8653846153846154,5,5
56,*/?1̬ˈɛp/,/djˈɛp/,2,0.5,0.5192307692307693,3,4
57,*/dərhˈat͡ʃ/,/dˈurəs/,4,0.8,1.1346153846153846,6,5
58,*/dɾˈapn/,/dɾˈapəɾ/,2,0.3333333333333333,0.6923076923076923,5,6
59,*/dɾˈit͡ʃt/,/dɾˈiʃt/,1,0.2,0.057692307692307696,5,5
60,*/t͡səɾˈuhɛ/,/t͡saɾˈucɛ/,2,0.3333333333333333,0.3076923076923077,6,6
61,*/simmbəhˈɔɾə/,/simahˈua̯ɾ/,6,0.75,1.2884615384615385,10,8
62,*/shˈimbə/,/scˈimə/,2,0.4,0.6346153846153846,6,5
63,*/ɟəlˠˈua̯n/,/zˈalˠ/,5,1.6666666666666667,2.2115384615384617,6,3
64,*/?1̬ˈʌ̹mɾ/,/zˈəməɾ/,3,0.6,0.6923076923076923,4,5
65,*/jəðjˈɛf/,/zˈɛf/,4,1.3333333333333333,1.4038461538461537,6,3
66,*/θˈəmnə/,/θˈanə/,2,0.5,0.4230769230769231,5,4
67,*/ðjˈakə/,/ðjˈak/,1,0.25,0.5384615384615384,5,4
68,*/həðˈið/,/ðˈi/,3,1.5,1.4615384615384615,5,2
69,*/ðˈisk/,/ðˈisk/,0,0.0,0.0,4,4
70,*/ðˈɔmb/,/ðˈɔmə/,1,0.25,0.28846153846153844,4,4
71,*/nəfˈɔɾə/,/nafˈɔɾə/,1,0.16666666666666666,0.09615384615384616,6,6
72,*/nəət͡ʃʃˈua̯n/,/nˈiʃ/,6,2.0,2.6346153846153846,8,3
73,*/lənɡˈɔ/,/laŋɡˈua̯/,4,0.6666666666666666,0.9615384615384616,5,6
74,*/lˈakn/,/lˈakəɾ/,2,0.4,0.6923076923076923,4,5
75,*/lˈabɾɛkə/,/lˈabɾik/,2,0.3333333333333333,0.6153846153846154,7,6
76,*/ləmˈɛʃɛɾə/,/ləmˈɔʃtəɾ/,4,0.5,1.0961538461538463,8,8
77,*/lt͡ʃˈɛ/,/licˈɛn/,3,0.6,1.4423076923076923,3,5
78,*/ləvˈaðɛ/,/livˈaðɛ/,1,0.16666666666666666,0.09615384615384616,6,6
79,*/lˠəˈʌ̹ɲ/,/lˈye̯j/,4,1.0,0.6538461538461539,4,4
80,*/lˈymbə/,/lˈymə/,1,0.25,0.4230769230769231,5,4
81,*/ləvˈɛð/,/lˈua̯ð/,3,0.75,1.0,5,4
82,*/ɾˈasə/,/ɾˈasə/,0,0.0,0.0,4,4
83,*/ɾjˈɛn/,/ɾˈɛnd/,2,0.5,0.5961538461538461,4,4
84,*/ɾˈiɡə/,/ɾˈiɡə/,0,0.0,0.0,4,4
85,*/ɾˈit͡ʃɛ/,/ɾˈicɛ/,1,0.25,0.17307692307692307,4,4
86,*/ɾˈɔzə/,/ɾˈɔzə/,0,0.0,0.0,4,4
87,*/ɾˈussə/,/ɾˈus/,2,0.6666666666666666,0.8653846153846154,5,3
88,*/ɾˈɛpɛ/,/rˈɛp/,2,0.6666666666666666,0.6730769230769231,4,3
89,*/ɾˈɔɡə/,/rˈɔɡə/,1,0.25,0.057692307692307696,4,4
90,*/pˈalə/,/pˈalˠə/,1,0.25,0.07692307692307693,4,4
91,*/pɾt͡ʃˈɛ/,/pəɾcˈi/,3,0.6,0.8461538461538461,4,5
92,*/pɾtəɟˈinnɛmbə/,/pəɾɟˈim/,8,1.3333333333333333,2.8461538461538463,12,6
93,*/pɾəɾˈaɾ/,/pəɾnˈaɾ/,2,0.3333333333333333,0.6346153846153846,6,6
94,*/pəɾˈa/,/pərˈua̯/,3,0.6,0.8269230769230769,4,5
96,*/pətˈavɾ/,/pɛtˈavəɾ/,2,0.2857142857142857,0.5961538461538461,6,7
97,*/pjˈɛlˠɡ/,/pˈɛlˠɡ/,1,0.25,0.5,5,4
98,*/plˈɛɟɛ/,/plˠˈajə/,4,0.8,0.36538461538461536,5,5
99,*/pəlˠˈənɡ/,/plˈɛŋɡ/,4,0.8,0.9615384615384616,6,5
100,*/pəlˠˈənɡə/,/plˈɛŋɡə/,4,0.6666666666666666,0.9615384615384616,7,6
101,*/plˈɔɾ/,/plˈua̯ɾ/,2,0.4,0.6730769230769231,4,5
102,*/pəɾjˈɛlə/,/pɾˈɛlˠ/,4,1.0,1.5769230769230769,7,4
103,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
104,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
105,*/bɾˈuk/,/bɾˈukə/,1,0.2,0.5384615384615384,4,5
106,*/fət͡ʃˈɔl/,/facˈɔlˠ/,3,0.6,0.34615384615384615,5,5
107,*/fəkˈɔlə/,/fcˈɔlˠə/,3,0.6,0.7884615384615384,6,5
108,*/fləmˈuɾ/,/flamˈuɾ/,1,0.16666666666666666,0.09615384615384616,6,6
109,*/fɾət͡sˈɔlə/,/fɾand͡zˈɔlˠə/,4,0.5,0.7307692307692307,7,8
110,*/hˈua̯ɾɡ/,/vˈaɾɡ/,3,0.75,0.9807692307692307,5,4
111,*/hˈua̯ɾfn/,/vˈaɾfəɾ/,5,0.8333333333333334,1.4230769230769231,6,6
112,*/vəlˈɛt͡sə/,/vɛlˈɛnd͡zə/,3,0.42857142857142855,0.5769230769230769,6,7
113,*/məɟˈi/,/maɟˈi/,1,0.25,0.09615384615384616,4,4
114,*/məɾəʃˈat͡ʃɛ/,/manuʃˈacɛ/,4,0.5,0.5384615384615384,8,8
115,*/məntˈilɛ/,/mandˈilɛ/,2,0.2857142857142857,0.1346153846153846,7,7
116,*/mˈaɾat͡ʃ/,/maɾˈac/,3,0.6,0.3269230769230769,5,5
117,*/mˈɛɾðɾj/,/marˈaj/,4,0.8,0.8461538461538461,6,5
118,*/mˈɛt/,/mˈat/,1,0.3333333333333333,0.07692307692307693,3,3
119,*/mbəlˠˈaɡ/,/məlˠˈaɡə/,2,0.3333333333333333,0.9230769230769231,6,6
120,*/mbət͡ʃtˈikn/,/məʃtˈɛkəɾ/,5,0.625,1.25,8,8
121,*/mbəɾˈi/,/məɾˈi/,1,0.25,0.4230769230769231,5,4
122,*/mˈɛɾðɾɛ/,/mərˈajə/,5,0.8333333333333334,0.8846153846153846,6,6
123,*/mˈənɡn/,/mˈəŋɡəɾ/,3,0.5,0.8269230769230769,5,6
124,*/mtˈɛhɛ/,/mɛtˈɛh/,2,0.4,1.1730769230769231,5,5
125,*/mˈitə/,/mjˈɛtə/,2,0.4,0.4807692307692308,4,5
126,*/mkəɾˈʌ̹/,/mˈɔkəɾ/,2,0.4,1.3461538461538463,5,5
127,*/mˈʌ̹lˠə/,/mˈɔlˠə/,1,0.25,0.038461538461538464,4,4
