etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
19     | ... | ... | ... | *#ɡˌɑwsˈɑː̹fon# | *#ɡˌɑwsˈɑː̹fo# | *#ɡˌɑwsˈɤ̹fo# | *#ɡəsˈʌ̹fɔ# | *#ɡəʃˈʌ̹fɔ# | *#ɡəʃˈʌ̹fɔ# | *#ɡəʃˈʌː̹f# {GOLD: >*} | *#ɡəʃˈʌː̹f# | *#ɡəʃˈʌ̹f# | *#ɡəʃˈʌ̹f# | *#ɡəʃˈʌ̹f# {GOLD: #ɡəzˈɔf#}
20     | ... | ... | ... | *#kˌorsɔːtˈon# | *#kˌorsɔːtˈon# | *#kˌorsœtˈon# | *#kərsətˈuo̯n# | *#kərʃətˈuo̯n# | *#kərʃətˈuo̯n# | *#kərʃətˈuo̯n# {GOLD: #kɾ̩ʃˈœt#} | *#kəɾʃətˈua̯n# | *#kəɾʃətˈua̯n# | *#kəɾʃətˈua̯n# | *#kəɾʃətˈua̯n# {GOLD: #ɡəɾʃˈɛt#}
21     | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛjɔn# | *#ɡrˌafˈɛjɔ̃# {GOLD: >*} | *#ɡɾˌafˈɛjɔ̃# | *#ɡɾəfˈɛjə# | *#ɡɾəfˈɛjə# | *#ɡɾəfˈɛjə# {GOLD: #ɡəɾfˈɛj#}
22     | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈãːmmə# {GOLD: >*} | *#ɡɾˈəːmmbə# | *#ɡɾˈəmmbə# | *#ɡɾˈəmmbə# | *#ɡɾˈəmmbə# {GOLD: #ɡˈəɾmə#}
23     | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˌɔːlːˈoːn# | *#ɡˌœlːˈon# | *#ɡəlːˈuo̯n# | *#ɡəlːˈuo̯n# | *#ɡəlːˈuo̯n# | *#ɡəlːˈuo̯n# {GOLD: >*} | *#ɡəlˠˈua̯n# | *#ɡəlˠˈua̯n# | *#ɡəlˠˈua̯n# | *#ɡəlˠˈua̯n# {GOLD: #ɡˈɔlˠ#}
24     | ... | ... | ... | *#ˌɔːlˈenɑː̹# | *#βˌɔːʎˈenɑː̹# | *#βˌœʎˈɛnɤ̹# | *#βəʎjˈɛnʌ̹# | *#βəʎjˈɛnʌ̹# | *#βəʎjˈɛnʌ̹# | *#vəʎjˈɛ̃ː# {GOLD: #lˠˈãɾ̃ə#} | *#vəʎjˈɛ̃ː# | *#vəjjˈɛ# | *#vəjjˈɛ# | *#vəjjˈɛ# {GOLD: #lˠˈəɾə#}
25     | ... | ... | ... | *#kˌerɑsˈiːɑ# | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kərəsˈiɑ# | *#kərəʃˈiɑ# | *#kərəʃˈiɑ# | *#kərəʃˈiː# {GOLD: >*} | *#kəɾəʃˈiː# | *#kəɾəʃˈi# | *#kəɾəʃˈi# | *#kəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
26     | ... | ... | ... | *#tˈermon# | *#tˈermo# | *#tˈɛrmo# | *#tjˈɛrmɔ# | *#?1ˈɛrmɔ# | *#?1ˈɛrmɔ# | *#?1ˈɛːrmb# {GOLD: >*} | *#?1ˈɛːɾmb# | *#?1ˈɛɾmb# | *#?1ˈɛɾmb# | *#?1ˈɛɾmb# {GOLD: #cˈɛɾm#}
27     | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stjˈɛfɑnɔn# | *#ʃ?1ˈɛfɑnɔn# | *#ʃ?1ˈɛfɑnɔn# | *#ʃ?1ˈɛːfãnɔ̃# {GOLD: >*} | *#ʃ?1ˈɛːfə̃ɾɔ̃# | *#ʃ?1ˈɛfəɾə# | *#t͡ʃ?1ˈɛfəɾə# | *#t͡ʃ?1ˈɛfəɾə# {GOLD: #cˈɛfəɾ#}
28     | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kjˈɛfɑlɔn# | *#cjˈɛfɑlɔn# | *#cjˈɛfɑlɔn# | *#cjˈɛːfalɔ̃# {GOLD: >*} | *#cjˈɛːfalɔ̃# | *#cjˈɛfalə# | *#cjˈɛfalə# | *#t͡ʃjˈɛfalə# {GOLD: #cˈɛfulˠ#}
29     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌiːrˈiːɑ# | *#kˌiːrˈiː# {GOLD: >*} | *#kˌiːɾˈiː# | *#kəɾˈi# | *#kəɾˈi# | *#kəɾˈi# {GOLD: #ciɾˈi#}
30     | ... | ... | ... | ... | ... | *#kˈølon# | *#kˈɛlɔn# | *#cˈɛlɔn# | *#cˈɛlɔn# | *#cˈɛːlɔ̃# {GOLD: >*} | *#cˈɛːlɔ̃# | *#cˈɛlə# | *#cˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #cˈulˠ#}
31     | ... | ... | ... | *#sˈɑrkon# | *#sˈɑrko# | *#sˈɑrko# | *#sˈɑrkɔ# | *#ʃˈɑrkɔ# | *#ʃˈɑrkɔ# | *#ʃˈaːrk# {GOLD: >*} | *#ʃˈaːɾk# | *#ʃˈaɾk# | *#ʃˈaɾk# | *#ʃˈaɾk# {GOLD: #ʃˈaɾk#}
32     | ... | ... | ... | *#sˌyːrˈiːttiːoː# | *#sˌiːrˈiːttjoː# | *#sˌirˈittjø# | *#sərˈittjɛ# | *#ʃərˈit?1ɛ# | *#ʃərˈit?1ɛ# | *#ʃərˈit?1# {GOLD: >*} | *#ʃəɾˈit?1# | *#ʃəɾˈit?1# | *#ʃəɾˈit?1# | *#ʃəɾˈit?1# {GOLD: #ʃəɾˈis#}
33     | ... | ... | ... | *#sˈɑː̹siːs# | *#sˈɑː̹siː# | *#sˈɤ̹si# | *#sˈʌ̹si# | *#ʃˈʌ̹ʃi# | *#ʃˈʌ̹ʃi# | *#ʃˈʌː̹ʃ# {GOLD: #ʃˈɔʃ#} | *#ʃˈʌː̹ʃ# | *#ʃˈʌ̹ʃ# | *#ʃˈʌ̹ʃ# | *#ʃˈʌ̹ʃ# {GOLD: #ʃˈɔʃ#}
34     | ... | ... | ... | *#skˈɑlmɑː̹n# | *#skˈɑlːɑː̹# | *#skˈɑlːɤ̹# | *#skˈɑlːʌ̹# | *#ʃkˈɑlːʌ̹# | *#ʃkˈɑlːʌ̹# | *#ʃkˈaːlː# {GOLD: >*} | *#ʃkˈaːlˠ# | *#ʃkˈalˠ# | *#t͡ʃkˈalˠ# | *#t͡ʃkˈalˠ# {GOLD: #ʃkˈalˠmə#}
35     | ... | ... | ... | *#skˈɑriːpʰɑ# | *#skˈɑrəpʰɑ# | *#skˈɑrpɑ# | *#skˈɑrpɑ# | *#ʃkˈɑrpɑ# | *#ʃkˈɑrpɑ# | *#ʃkˈaːrpə# {GOLD: >*} | *#ʃkˈaːɾpə# | *#ʃkˈaɾpə# | *#t͡ʃkˈaɾpə# | *#t͡ʃkˈaɾpə# {GOLD: #ʃkˈaɾpə#}
36     | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈɑmnɔn# | *#ʃkˈɑmnɔn# | *#ʃkˈɑmnɔn# | *#ʃkˈãːmnɔ̃# {GOLD: >*} | *#ʃkˈəːmnɔ̃# | *#ʃkˈəmnə# | *#t͡ʃkˈəmnə# | *#t͡ʃkˈəmnə# {GOLD: #ʃkˈam#}
37     | ... | ... | ... | *#skˌɑmpˈiːnon# | *#skˌɑmpˈiːno# | *#skˌɑmpˈino# | *#skəmpˈinɔ# | *#ʃkəmbˈinɔ# | *#ʃkəmbˈinɔ# | *#ʃkə̃mbˈĩː# {GOLD: #ʃkm̩bˈĩː#} | *#ʃkə̃mbˈĩː# | *#ʃkəmbˈi# | *#t͡ʃkəmbˈi# | *#t͡ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
38     | ... | ... | ... | *#skˈɑː̹pon# | *#skˈɑː̹po# | *#skˈɤ̹po# | *#skˈʌ̹pɔ# | *#ʃkˈʌ̹pɔ# | *#ʃkˈʌ̹pɔ# | *#ʃkˈʌ̹p# {GOLD: >*} | *#ʃkˈʌ̹p# | *#ʃkˈʌ̹p# | *#t͡ʃkˈʌ̹p# | *#t͡ʃkˈʌ̹p# {GOLD: #ʃkˈɔp#}
39     | ... | ... | ... | ... | ... | *#skˈɑmne# | *#skˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛ̃ːmn# {GOLD: >*} | *#ʃcˈɛ̃ːmn# | *#ʃcˈɛmn# | *#t͡ʃcˈɛmn# | *#t͡ʃt͡ʃˈɛmn# {GOLD: #ʃcˈɛm#}
40     | ... | ... | ... | *#skʰˈiːnon# | *#skʰˈiːno# | *#skˈino# | *#skˈinɔ# | *#ʃcˈinɔ# | *#ʃcˈinɔ# | *#ʃcˈĩː# {GOLD: >*} | *#ʃcˈĩː# | *#ʃcˈi# | *#t͡ʃcˈi# | *#t͡ʃt͡ʃˈi# {GOLD: #ʃcˈind#}
41     | ... | ... | ... | *#stˈɑmnon# | *#stˈɑmno# | *#stˈɑmno# | *#stˈɑmnɔ# | *#ʃtˈɑmnɔ# | *#ʃtˈɑmnɔ# | *#ʃtˈãːmn# {GOLD: #ʃtˈãmbə#} | *#ʃtˈəːmn# | *#ʃtˈəmn# | *#t͡ʃtˈəmn# | *#t͡ʃtˈəmn# {GOLD: #ʃtˈəmbə#}
42     | ... | ... | ... | *#stˈeriːpʰɑ# | *#stˈerəpʰɑ# | *#stˈɛrpɑ# | *#stjˈɛrpɑ# | *#ʃ?1ˈɛrpɑ# | *#ʃ?1ˈɛrpɑ# | *#ʃ?1ˈɛːrpə# {GOLD: >*} | *#ʃ?1ˈɛːɾpə# | *#ʃ?1ˈɛɾpə# | *#t͡ʃ?1ˈɛɾpə# | *#t͡ʃ?1ˈɛɾpə# {GOLD: #ʃtˈɛɾpə#}
43     | ... | ... | ... | ... | ... | *#stˈølɑ# | *#stˈɛlɑ# | *#ʃtˈɛlɑ# | *#ʃtˈɛlɑ# | *#ʃtˈɛːlə# {GOLD: >*} | *#ʃtˈɛːlə# | *#ʃtˈɛlə# | *#t͡ʃtˈɛlə# | *#t͡ʃtˈɛlə# {GOLD: #ʃtˈylˠə#}
44     | ... | ... | ... | *#spˈɑron# | *#spˈɑro# | *#spˈɑro# | *#spˈɑrɔ# | *#ʃpˈɑrɔ# | *#ʃpˈɑrɔ# | *#ʃpˈaːr# {GOLD: >*} | *#ʃpˈaːɾ# | *#ʃpˈaɾ# | *#t͡ʃpˈaɾ# | *#t͡ʃpˈaɾ# {GOLD: #ʃpˈaɾ#}
45     | ... | ... | ... | *#spˈɑrɡɑnon# | *#spˈɑrɡəno# | *#spˈɑrɡno# | *#spˈɑrɡnɔ# | *#ʃpˈɑrɡnɔ# | *#ʃpˈɑrɡnɔ# | *#ʃpˈaːrɡn# {GOLD: #ʃpˈaɾɡəɾ̃ə#} | *#ʃpˈaːɾɡn# | *#ʃpˈaɾɡn# | *#t͡ʃpˈaɾɡn# | *#t͡ʃpˈaɾɡn# {GOLD: #ʃpˈaɾɡəɾ#}
46     | ... | ... | ... | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈɑrtɑ# | *#ʃpˈɑrtɑ# | *#ʃpˈaːrtə# {GOLD: >*} | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#t͡ʃpˈaɾtə# | *#t͡ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
47     | ... | ... | ... | *#spˈɛːlɑiːɑ# | *#spˈɛːlːəjɑ# | *#spˈɛlːjɑ# | *#spˈilːjɑ# | *#ʃpˈilːjɑ# | *#ʃpˈilːjɑ# | *#ʃpˈiːlːɛ# {GOLD: >*} | *#ʃpˈiːlˠɛ# | *#ʃpˈilˠɛ# | *#t͡ʃpˈilˠɛ# | *#t͡ʃpˈilˠɛ# {GOLD: #ʃpˈɛlˠə#}
48     | ... | ... | ... | *#ˌɑspellˈon# | *#ˌɑspelˈon# | *#ˌɑspɛlˈon# | *#spəlˈuo̯n# | *#ʃpəlˈuo̯n# | *#ʃpəlˈuo̯n# | *#ʃpəlˈuo̯n# {GOLD: >*} | *#ʃpəlˈua̯n# | *#ʃpəlˈua̯n# | *#t͡ʃpəlˈua̯n# | *#t͡ʃpəlˈua̯n# {GOLD: #ʃpˈɛl#}
49     | ... | ... | ... | *#spˈonɟɑ# | *#spˈonɟɑ# | *#spˈonɟɑ# | *#spˈɔnɟɑ# | *#ʃpˈɔnɟɑ# | *#ʃpˈɔnɟɑ# | *#ʃpˈɔ̃ːnɟə# {GOLD: >*} | *#ʃpˈɔ̃ːnɟə# | *#ʃpˈɔnɟə# | *#t͡ʃpˈɔnɟə# | *#t͡ʃpˈɔnɟə# {GOLD: #ʃpˈuzə#}
50     | ... | ... | ... | *#tʰˈiːpʰɑː̹n# | *#tʰˈiːpʰɑː̹# | *#tˈipɤ̹# | *#tˈipʌ̹# | *#tˈipʌ̹# | *#tˈipʌ̹# | *#tˈip# {GOLD: >*} | *#tˈip# | *#tˈip# | *#tˈip# | *#tˈip# {GOLD: #tˈɛpə#}
51     | ... | ... | ... | *#tˈomɑː̹ron# | *#tˈoməro# | *#tˈomro# | *#tˈɔmrɔ# | *#tˈɔmrɔ# | *#tˈɔmrɔ# | *#tˈɔ̃ːmr# {GOLD: >*} | *#tˈɔ̃ːmɾ# | *#tˈɔmɾ# | *#tˈɔmɾ# | *#tˈɔmɾ# {GOLD: #tɔmˈɔr#}
52     | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈuvla# | *#tˈuːvlə# {GOLD: >*} | *#tˈuːvlə# | *#tˈuvlə# | *#tˈuvlə# | *#tˈuvlə# {GOLD: #tˈuvlə#}
53     | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡuron# | *#tətrˈɑnɡurɔn# | *#tətrˈɑnɡurɔn# | *#tətrˈɑnɡurɔn# | *#tətrˈãːnɡurɔ̃# {GOLD: >*} | *#tətɾˈəːnɡuɾɔ̃# | *#tətɾˈənɡuɾə# | *#tətɾˈənɡuɾə# | *#tətɾˈənɡuɾə# {GOLD: #tɾˈaŋɡulˠ#}
54     | ... | ... | ... | *#trˌɑntˈɑfyːllɔn# | *#trˌɑntˈɑfəlɔ# | *#trˌɑntˈɑflo# | *#trəntˈɑflɔ# | *#trəndˈɑflɔ# | *#trəndˈɑflɔ# | *#trə̃ndˈaːfl# {GOLD: >*} | *#tɾə̃ndˈaːfl# | *#tɾəndˈafl# | *#tɾəndˈafl# | *#tɾənˈafl# {GOLD: #tɾəndafˈil#}
55     | ... | ... | ... | *#tʰˈumbrɑː̹# | *#tʰˈumbrɑː̹# | *#tˈumbrɤ̹# | *#tˈumbrʌ̹# | *#tˈumbrʌ̹# | *#tˈumbrʌ̹# | *#tˈũːmbr# {GOLD: >*} | *#tˈũːmbɾ# | *#tˈumbɾ# | *#tˈumbɾ# | *#tˈumbɾ# {GOLD: #tɾˈumə#}
56     | ... | ... | ... | *#dˈepon# | *#dˈepo# | *#dˈɛpo# | *#djˈɛpɔ# | *#?1̬ˈɛpɔ# | *#?1̬ˈɛpɔ# | *#?1̬ˈɛp# {GOLD: >*} | *#?1̬ˈɛp# | *#?1̬ˈɛp# | *#?1̬ˈɛp# | *#?1̬ˈɛp# {GOLD: #djˈɛp#}
57     | ... | ... | ... | *#dˌurrhˈɑcum# | *#dˌurːhˈɑcu# | *#dˌurːhˈɑcu# | *#dərːhˈɑcu# | *#dərːhˈɑcu# | *#dərːhˈɑcu# | *#dərːhˈac# {GOLD: >*} | *#dərhˈac# | *#dərhˈac# | *#dərhˈac# | *#dərhˈat͡ʃ# {GOLD: #dˈurəs#}
58     | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpəno# | *#drˈɑpno# | *#drˈɑpnɔ# | *#drˈɑpnɔ# | *#drˈɑpnɔ# | *#drˈapn# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapn# | *#dɾˈapn# | *#dɾˈapn# | *#dɾˈapn# {GOLD: #dɾˈapəɾ#}
59     | ... | ... | ... | *#drˈiːwɑston# | *#drˈiːəsto# | *#drˈisto# | *#drˈistɔ# | *#drˈiʃtɔ# | *#drˈiʃtɔ# | *#drˈiːʃt# {GOLD: >*} | *#dɾˈiːʃt# | *#dɾˈiʃt# | *#dɾˈit͡ʃt# | *#dɾˈit͡ʃt# {GOLD: #dɾˈiʃt#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxja# | *#t͡sˌarˈuxɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# | *#t͡səɾˈuhɛ# | *#t͡səɾˈuhɛ# | *#t͡səɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimmaxˈɔːrɔn# | *#sˌĩmmaxˈɔːrɔ̃# {GOLD: >*} | *#sˌĩmmbahˈɔːɾɔ̃# | *#sˌimmbəhˈɔɾə# | *#simmbəhˈɔɾə# | *#simmbəhˈɔɾə# {GOLD: #simahˈua̯ɾ#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | *#sxˈima# | *#sxˈĩːmə# {GOLD: >*} | *#shˈĩːmbə# | *#shˈimbə# | *#shˈimbə# | *#shˈimbə# {GOLD: #scˈimə#}
63     | ... | ... | ... | *#ˌɑjɟɑlˈon# | *#ˌɑjɟɑlːˈon# | *#ˌeɟɑlːˈon# | *#ɟəlːˈuo̯n# | *#ɟəlːˈuo̯n# | *#ɟəlːˈuo̯n# | *#ɟəlːˈuo̯n# {GOLD: >*} | *#ɟəlˠˈua̯n# | *#ɟəlˠˈua̯n# | *#ɟəlˠˈua̯n# | *#ɟəlˠˈua̯n# {GOLD: #zˈalˠ#}
64     | ... | ... | ... | *#diːˈɑː̹meron# | *#djˈɑː̹məro# | *#djˈɤ̹mro# | *#djˈʌ̹mrɔ# | *#?1̬ˈʌ̹mrɔ# | *#?1̬ˈʌ̹mrɔ# | *#?1̬ˈʌː̹̃mr# {GOLD: #zˈãməɾə#} | *#?1̬ˈʌː̹̃mɾ# | *#?1̬ˈʌ̹mɾ# | *#?1̬ˈʌ̹mɾ# | *#?1̬ˈʌ̹mɾ# {GOLD: #zˈəməɾ#}
65     | ... | ... | ... | ... | ... | *#joðˈɛfo# | *#jəðjˈɛfɔ# | *#jəðjˈɛfɔ# | *#jəðjˈɛfɔ# | *#jəðjˈɛːf# {GOLD: >*} | *#jəðjˈɛːf# | *#jəðjˈɛf# | *#jəðjˈɛf# | *#jəðjˈɛf# {GOLD: #zˈɛf#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | *#θˈamna# | *#θˈãːmnə# {GOLD: >*} | *#θˈəːmnə# | *#θˈəmnə# | *#θˈəmnə# | *#θˈəmnə# {GOLD: #θˈanə#}
67     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈakɔn# | *#ðjˈakɔ̃# {GOLD: >*} | *#ðjˈakɔ̃# | *#ðjˈakə# | *#ðjˈakə# | *#ðjˈakə# {GOLD: #ðjˈak#}
68     | ... | ... | ... | *#hˌɑjd͡zˈiːd͡zɑː̹# | *#hˌɑjd͡zˈiːd͡zɑː̹# | *#hˌeðˈiðɤ̹# | *#həðˈiðʌ̹# | *#həðˈiðʌ̹# | *#həðˈiðʌ̹# | *#həðˈið# {GOLD: #ðˈiː#} | *#həðˈið# | *#həðˈið# | *#həðˈið# | *#həðˈið# {GOLD: #ðˈi#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiskɔ# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# | *#ðˈisk# | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔmɔ# | *#ðˈɔ̃ːmb# {GOLD: >*} | *#ðˈɔ̃ːmb# | *#ðˈɔmb# | *#ðˈɔmb# | *#ðˈɔmb# {GOLD: #ðˈɔmə#}
71     | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔːrə# {GOLD: >*} | *#nəfˈɔːɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# {GOLD: #nafˈɔɾə#}
