ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
120,*/dəʃcyɾtˈɔj/,/ʃcyɾtˈɔj/,2,0.2857142857142857,1.1538461538461537,9,7
121,*/dəʃpiɾˈɔj/,/ʃpirˈɔj/,3,0.5,1.2115384615384615,8,6
122,*/dəʃəlˠˈɔj/,/zbulˈɔj/,5,0.8333333333333334,1.2884615384615385,7,6
123,*/muʃtəkˈɔj/,/muʃtəkˈɔj/,0,0.0,0.0,8,8
124,*/dulˈɛj/,/dəlˠˈɛj/,2,0.4,0.25,5,5
126,*/dunˈɔj/,/ðuɾˈɔj/,2,0.4,0.19230769230769232,5,5
127,*/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
128,*/dɾəŋɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.46153846153846156,7,6
130,*/dɾˈivaʃt/,/dɾˈiʃt/,2,0.4,1.4038461538461537,7,5
131,*/dˈuc/,/dˈuc/,0,0.0,0.0,3,3
132,*/dulpəkˈɔj/,/dulpəkˈɔj/,0,0.0,0.0,8,8
133,*/dəɾˈɔj/,/duɾˈɔj/,1,0.2,0.17307692307692307,5,5
134,*/dˈuras/,/dˈurəs/,1,0.2,0.09615384615384616,5,5
135,*/ðəftˈɔj/,/hɛtˈɔj/,3,0.6,0.7692307692307693,6,5
136,*/cˈɛʃə/,/kˈiʃə/,2,0.5,0.15384615384615385,4,4
137,*/kə/,/kə/,0,0.0,0.0,2,2
138,*/ʃˈɛm/,/ʃˈɛmə/,1,0.25,0.4423076923076923,3,4
139,*/ʃəmtˈɔj/,/ʃəmtˈɔj/,0,0.0,0.0,6,6
140,*/ʃəmˈɔj/,/ʃəmˈɔj/,0,0.0,0.0,5,5
141,*/ʃˈɛmbəl/,/ʃˈɛmbulˠ/,2,0.3333333333333333,0.25,6,6
142,*/ʃˈɛmbulˠ/,/ʃˈɛmbulˠ/,0,0.0,0.0,6,6
143,*/ʃəɾəɾˈɔj/,/t͡ʃndəɾˈɔj/,3,0.42857142857142855,0.34615384615384615,7,7
144,*/ʃˈɛŋ/,/ʃˈij/,2,0.6666666666666666,0.25,3,3
145,*/ʃkaləkˈɔj/,/ʃkalkˈɔj/,1,0.14285714285714285,0.5769230769230769,8,7
146,*/ʃkalˠˈɔj/,/ʃkalˠˈɔj/,0,0.0,0.0,6,6
147,*/ʃkəmbˈɔj/,/ʃkəmbˈɛj/,1,0.14285714285714285,0.15384615384615385,7,7
148,*/ʃkəndˈɛj/,/ʃkəndˈɛj/,0,0.0,0.0,7,7
149,*/ʃkaɾzˈɛj/,/ʃkaɾzˈɛj/,0,0.0,0.0,7,7
150,*/ʃkaɾtˈɔj/,/ʃkaɾtˈɔj/,0,0.0,0.0,7,7
151,*/ʃkatərˈɔj/,/ʃkatərˈɔj/,0,0.0,0.0,8,8
152,*/ʃkaɡˈɔj/,/ʃkaɡˈɔj/,0,0.0,0.0,6,6
153,*/ʃcˈɔj/,/t͡ʃˈɔj/,2,0.6666666666666666,0.6730769230769231,4,3
154,*/ʃcəpˈɔj/,/ʃcipˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
155,*/ʃcˈɔp/,/ʃcˈɛp/,1,0.25,0.15384615384615385,4,4
156,*/ʃkˈulˠ/,/ʃkˈul/,1,0.25,0.07692307692307693,4,4
157,*/ʃkuɾtˈɔj/,/ʃkuɾtˈɔj/,0,0.0,0.0,7,7
158,*/ʃkˈuɾt/,/ʃkˈuɾt/,0,0.0,0.0,5,5
159,*/zmˈulɟɛ/,/zmˈɔjlɛ/,3,0.5,0.6538461538461539,6,6
160,*/ʃˈuʃ/,/ʃˈuʃ/,0,0.0,0.0,3,3
161,*/ʃpəjtˈɔj/,/ʃpətˈɔj/,1,0.16666666666666666,0.5384615384615384,7,6
162,*/ʃpˈɛjt/,/ʃpˈɛjtə/,1,0.16666666666666666,0.5576923076923077,5,6
163,*/ʃpəlˈaj/,/ʃpəlˈaj/,0,0.0,0.0,6,6
164,*/ʃpəlˈaj/,/ʃpəɾlˈaj/,1,0.14285714285714285,0.36538461538461536,6,7
165,*/ʃpəlkˈɔj/,/ʃpjɛɡˈɔj/,3,0.42857142857142855,0.5192307692307693,7,7
166,*/zɾəmˈɔj/,/hɛɾmˈɔj/,3,0.5,0.8461538461538461,6,6
167,*/ʃtnvˈɔj/,/ʃtəɾˈɔj/,2,0.3333333333333333,0.4807692307692308,6,6
168,*/ʃtɾˈyð/,/ʃtɾˈyð/,0,0.0,0.0,5,5
169,*/ʃuŋɡulˠˈɔj/,/ʃuŋɡulˠˈɔj/,0,0.0,0.0,8,8
170,*/ʃəɟəlˠˈɔj/,/zɟˈɔj/,4,1.0,2.0961538461538463,7,4
171,*/lˈiɟɛ/,/lˈiɟɛ/,0,0.0,0.0,4,4
172,*/lˈiɟi/,/lˈiɟɛ/,1,0.25,0.07692307692307693,4,4
173,*/ləmˈuʃəɾə/,/ləmˈɔʃtəɾ/,3,0.375,0.9615384615384616,8,8
174,*/ləmˈuʃəɾə/,/ləmˈɔʃtəɾ/,3,0.375,0.9615384615384616,8,8
175,*/pəʃkˈɔp/,/pɛʃkˈɔp/,1,0.16666666666666666,0.057692307692307696,6,6
176,*/pəʃkˈɔp/,/pɛʃkˈɔp/,1,0.16666666666666666,0.057692307692307696,6,6
177,*/pˈɛʃkɔp/,/upˈɛʃkəp/,2,0.2857142857142857,0.9423076923076923,6,7
178,*/raɡˈɔj/,/rəɟˈɔj/,2,0.4,0.17307692307692307,5,5
179,*/jˈɛɾəm/,/jˈɛɾm/,1,0.25,0.5,5,4
180,*/rəmˈit/,/rəmˈit/,0,0.0,0.0,5,5
181,*/ˈɛɾc/,/iɾˈic/,2,0.5,0.7884615384615384,3,4
182,*/rˈylə/,/rˈylə/,0,0.0,0.0,4,4
183,*/rˈylˠ/,/rˈye̯l/,2,0.5,0.5,3,4
184,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
185,*/tə/,/ɛ/,2,2.0,0.5769230769230769,2,1
186,*/vəɲɟˈilˠ/,/uɲɟˈilˠ/,2,0.4,0.7692307692307693,6,5
187,*/vəɟˈɔj/,/ˈye̯j/,4,1.3333333333333333,1.7307692307692308,5,3
188,*/fˈaɾkə/,/fˈaɾkə/,0,0.0,0.0,5,5
189,*/fəɾkˈɔj/,/faɾkˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
190,*/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
191,*/falˈɛj/,/fəjˈɛj/,2,0.4,0.36538461538461536,5,5
192,*/falˈɛj/,/fəlˈɛj/,1,0.2,0.09615384615384616,5,5
193,*/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
194,*/fajˈɔj/,/fˈye̯j/,3,0.75,0.8846153846153846,5,4
195,*/fəlcˈiɲə/,/fəlcˈiɲə/,0,0.0,0.0,7,7
196,*/fəlkˈua̯/,/fajkˈua̯/,2,0.3333333333333333,0.36538461538461536,6,6
197,*/fˈacɛ/,/fˈacɛ/,0,0.0,0.0,4,4
198,*/fitˈyɾə/,/fytˈyɾə/,1,0.16666666666666666,0.07692307692307693,6,6
199,*/fˈəmə/,/fˈamə/,1,0.25,0.09615384615384616,4,4
200,*/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
201,*/fˈəmbulˠ/,/fˈamulˠ/,2,0.4,0.5961538461538461,6,5
202,*/faɾəɾˈɔj/,/fərˈɔj/,3,0.6,1.3269230769230769,7,5
203,*/faɾəɾˈatə/,/fərˈatə/,3,0.5,1.3269230769230769,8,6
205,*/fˈaʃcə/,/fˈaʃcə/,0,0.0,0.0,5,5
206,*/faʃcˈɔlˠə/,/fcˈɔlˠə/,2,0.4,1.2884615384615385,7,5
207,*/fujˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.6346153846153846,6,5
208,*/fijˈɔlˠə/,/fjˈɔlˠə/,1,0.2,0.46153846153846156,6,5
209,*/fulˠˈɛs/,/flˈas/,3,0.75,0.9038461538461539,5,4
210,*/fˈat/,/fˈat/,0,0.0,0.0,3,3
211,*/fˈalə/,/fˈɛlə/,1,0.25,0.07692307692307693,4,4
213,*/fˈɛməɾə/,/fˈɛməɾ/,1,0.2,0.4807692307692308,6,5
214,*/fəɲˈɛʃtəɾ/,/fəɲˈɛʃtəɾ/,0,0.0,0.0,8,8
215,*/fərˈuʃk/,/fɾˈuʃkə/,3,0.5,1.1153846153846154,6,6
216,*/fətˈɛʃ/,/fˈɔʃ/,3,1.0,1.5576923076923077,5,3
217,*/fˈɛj/,/fˈɛ/,1,0.5,0.46153846153846156,3,2
218,*/fˈua̯j/,/fɛjˈɔj/,3,0.6,1.0,4,5
219,*/fˈik/,/fˈik/,0,0.0,0.0,3,3
220,*/fijˈa/,/fˈijə/,2,0.5,0.25,4,4
221,*/fˈɛjkə/,/fˈɛjkə/,0,0.0,0.0,5,5
222,*/fəjˈɛʃtəɾ/,/θjˈɛʃtəɾ/,2,0.2857142857142857,0.6153846153846154,8,7
223,*/fəlcˈɛt/,/fulcˈɛt/,1,0.16666666666666666,0.17307692307692307,6,6
224,*/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
225,*/fəɾɟəlˈi/,/flˈi/,4,1.3333333333333333,2.0961538461538463,7,3
226,*/fəʃtˈɛkulˠ/,/fʃˈikulˠ/,3,0.5,1.3269230769230769,8,6
227,*/fəʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,2,0.25,0.2692307692307692,8,8
228,*/flˈakulˠ/,/flˈakə/,2,0.4,0.9423076923076923,6,5
229,*/fˈakulˠ/,/flˈakə/,3,0.6,1.4423076923076923,5,5
230,*/flˈakulˠ/,/flˈakəɾa/,3,0.42857142857142855,1.0192307692307692,6,7
231,*/flˈɛm/,/flˈamə/,2,0.4,0.5192307692307693,4,5
232,*/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
233,*/flˈɔk/,/flˈɔk/,0,0.0,0.0,4,4
234,*/flɔɾˈi/,/flɔɾˈi/,0,0.0,0.0,5,5
235,*/flujtəlˠˈɔj/,/flutuɾˈɔj/,3,0.375,0.9423076923076923,9,8
236,*/fujˈatə/,/fɔjlˈɛtə/,3,0.42857142857142855,0.7307692307692307,6,7
237,*/fuɾmˈɛlə/,/fˈɔɾbəl/,4,0.6666666666666666,0.8846153846153846,7,6
238,*/fˈuric/,/fˈuric/,0,0.0,0.0,5,5
239,*/fˈɔɾt/,/fˈɔɾt/,0,0.0,0.0,4,4
240,*/fuɾtˈunə/,/fuɾtˈunə/,0,0.0,0.0,7,7
241,*/fˈuʃə/,/fˈuʃə/,0,0.0,0.0,4,4
242,*/fuʃˈat/,/fʃˈat/,1,0.25,0.9038461538461539,5,4
243,*/fɾˈɛʃəɾ/,/fɾˈaʃəɾ/,1,0.16666666666666666,0.07692307692307693,6,6
244,*/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
245,*/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
246,*/fəɾɡˈɔj/,/fəɾɡˈɔj/,0,0.0,0.0,6,6
247,*/fəɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,0,0.0,0.0,8,8
248,*/fəɾkˈɔj/,/fəɾkˈɔj/,0,0.0,0.0,6,6
249,*/fəɾtˈɛɾɛ/,/fultˈɛɾɛ/,2,0.2857142857142857,0.2692307692307692,7,7
250,*/fɾˈyt/,/fɾˈyt/,0,0.0,0.0,4,4
251,*/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
252,*/fundˈɛɾɛ/,/fənˈɛɾ/,3,0.6,1.2307692307692308,7,5
253,*/fˈund/,/fˈund/,0,0.0,0.0,4,4
254,*/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
255,*/fˈur/,/fˈur/,0,0.0,0.0,3,3
256,*/fˈuʃkɲə/,/fˈuʒɲə/,2,0.4,0.5576923076923077,6,5
257,*/fuʃkɲˈua̯ɾ/,/fuʒɲˈaɾ/,4,0.6666666666666666,1.2692307692307692,8,6
258,*/fˈuʃtulˠ/,/fˈuʃtulˠ/,0,0.0,0.0,6,6
259,*/fˈut/,/fˈut/,0,0.0,0.0,3,3
260,*/ɟˈɛlbəɾ/,/ɟˈɛlbəɾ/,0,0.0,0.0,6,6
261,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
262,*/ɡaləɾˈɛsə/,/ɡlˈasə/,4,0.8,1.9230769230769231,8,5
263,*/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
264,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
265,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
266,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
267,*/ɡazəmˈɛnd/,/ɡazmˈɛnd/,1,0.14285714285714285,0.5192307692307693,8,7
268,*/ɟəmˈɔj/,/ɟəmˈɔj/,0,0.0,0.0,5,5
269,*/ɟˈinʃtəɾ/,/ɟˈɛʃtəɾ/,2,0.3333333333333333,0.6923076923076923,7,6
270,*/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
271,*/ɟˈɛɾɟə/,/ɟˈɛɾɟ/,1,0.25,0.5,5,4
272,*/ɟˈɛnd/,/lˈəndə/,3,0.6,0.8846153846153846,4,5
273,*/ɟˈəndulˠ/,/ɟˈəndəɾ/,2,0.3333333333333333,0.34615384615384615,6,6
274,*/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
275,*/ɟˈiɾ/,/ɟˈɛɾ/,1,0.3333333333333333,0.07692307692307693,3,3
276,*/ɟˈiɾ/,/lˈiɾ/,1,0.3333333333333333,0.3076923076923077,3,3
277,*/ɟilˈɔj/,/cuplˈɔj/,3,0.5,0.8846153846153846,5,6
278,*/ɟəməɾˈatə/,/ɡɾəməɾˈatə/,2,0.2222222222222222,0.5576923076923077,8,9
279,*/ɡɾˈɛk/,/ɡˈəɾk/,2,0.5,0.5961538461538461,4,4
280,*/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
281,*/ɡɾˈɛcəl/,/ɡɾˈilˠ/,4,1.0,1.3653846153846154,6,4
282,*/ɡɾˈɛm/,/ɡɾˈam/,1,0.25,0.07692307692307693,4,4
283,*/ɡɾˈat/,/ɡɾˈat/,0,0.0,0.0,4,4
284,*/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
285,*/ɡɾˈimj/,/ɡɾˈɛmb/,2,0.4,0.38461538461538464,5,5
286,*/ɡɾˈifʃə/,/ɡɾˈifʃə/,0,0.0,0.0,6,6
287,*/ɡɾˈɛlə/,/kɔjɾˈilə/,4,0.5714285714285714,1.4038461538461537,5,7
288,*/ɡɾumbulˠˈɔj/,/ɡɾumbulˠˈɔj/,0,0.0,0.0,9,9
289,*/ɡɾˈumbulˠ/,/ɡɾˈumbulˠ/,0,0.0,0.0,7,7
290,*/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
291,*/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
292,*/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
293,*/ɡˈutə/,/ɡˈutə/,0,0.0,0.0,4,4
294,*/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
295,*/hjˈɛð/,/ˈɛð/,2,1.0,0.75,4,2
296,*/hˈaʃtə/,/hˈɛʃtə/,1,0.2,0.07692307692307693,5,5
297,*/haʃtˈijə/,/ʃtˈijə/,2,0.4,1.0961538461538463,7,5
298,*/hirˈi/,/vərˈi/,2,0.5,0.3269230769230769,4,4
299,*/hirˈizə/,/vrˈizə/,2,0.4,0.8269230769230769,6,5
300,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
301,*/həŋɡəlˠˈɔj/,/hiŋɡəlˠˈɔj/,1,0.125,0.09615384615384616,8,8
302,*/hərədzˈɔj/,/ɾənd͡zˈɔj/,5,0.8333333333333334,1.0192307692307692,8,6
303,*/ɔɾˈye̯ɾ/,/ndˈɛɾ/,4,1.0,1.0192307692307692,5,4
304,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
305,*/hurˈɛj/,/urˈɛj/,1,0.25,0.5384615384615384,5,4
306,*/huʃpˈɛs/,/ʃtəpˈi/,5,1.0,1.7884615384615385,6,5
307,*/ɟˈɔnvə/,/ɟˈua̯/,4,1.3333333333333333,1.3076923076923077,5,3
308,*/ɟənvˈua̯ɾ/,/janˈaɾ/,5,1.0,1.5769230769230769,7,5
309,*/ɟynˈɔj/,/ɟəɾˈɔj/,2,0.4,0.2692307692307692,5,5
310,*/ikˈua̯/,/kˈɔɾə/,4,1.0,1.3461538461538463,4,4
311,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
312,*/ˈilc/,/ˈilcɛ/,1,0.25,0.5384615384615384,3,4
313,*/lcˈɛt/,/ilcˈɛt/,1,0.2,0.6538461538461539,4,5
314,*/mbəɾˈɔj/,/mbɾˈɔj/,1,0.2,0.5576923076923077,6,5
315,*/mbjˈɛkə/,/pˈɛŋɡə/,5,1.0,1.0192307692307692,6,5
