etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
31     | #ˌɑntˈoːnium# | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#ə̃ntˈɔ̃ɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# {GOLD: #n̩dˈuo̯#} | *#ə̃ndˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
32     | #ˌɑnˈullɑm# | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# {GOLD: >*} | *#nˈuːlːə# {GOLD: >*} | *#nˈulə# {GOLD: >*} | *#nˈulə# {GOLD: #nˈulə#}
33     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ppˌaramˈɛntu# | *#pˌaɾə̃mˈɛ̃ntu# | *#pˌaɾə̃mˈɛ̃nd# | *#pˌaɾə̃mˈɛ̃nd# {GOLD: #paɾmˈɛ̃nd#} | *#pˌaɾmˈɛ̃nd# {GOLD: >*} | *#paɾmˈɛnd# {GOLD: >*} | *#paɾmˈɛnd# {GOLD: #paɾmˈɛnd#}
34     | #ˌɑprˈiːlem# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#pɾˈilɪ# | *#pɾˈiːl# | *#pɾˈiːl# {GOLD: >*} | *#pɾˈiːl# {GOLD: >*} | *#pɾˈil# {GOLD: >*} | *#pɾˈil# {GOLD: #pɾˈilˠ#}
35     | #ˈɑptum# | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# {GOLD: >*} | *#ˈaːft# {GOLD: >*} | *#ˈaft# {GOLD: >*} | *#ˈaft# {GOLD: #ˈaft#}
36     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ɔːʷrˈana# | *#ʊɾˈãɾ̃a# | *#ʊɾˈãɾ̃ə# | *#ɾˈãɾ̃ə# {GOLD: #ɾˈɑ̃ɾ̃ə#} | *#ɾˈãɾ̃ə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: >*} | *#ɾˈəɾə# {GOLD: #ɾˈəɾə#}
37     | #ˌɑrɡˈentum# | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərɟˈɛntu# | *#əɾɟˈɛ̃ntu# | *#əɾɟˈɛ̃nd# | *#əɾɟˈɛ̃nd# {GOLD: #ɾ̩ɟˈẽnt#} | *#əɾɟˈɛ̃nd# {GOLD: >*} | *#əɾɟˈɛnd# {GOLD: #əɾɟˈɛnd#} | *#əɾɟˈɛnd# {GOLD: #əɾɟˈɛnd#}
38     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈaɾma# | *#ˈaːɾmə# | *#ˈaːɾmə# {GOLD: >*} | *#ˈaːɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: >*} | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
39     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɒːnju# | *#ˌɑrmˈoɲu# | *#ərmˈoɲu# | *#əɾmˈɔ̃ɲu# | *#əɾmˈɔ̃ɲ# | *#əɾmˈɔ̃ɲ# {GOLD: #aɾmˈɔ̃ɲ#} | *#əɾmˈɔ̃ɲ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
40     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərmˈata# | *#əɾmˈata# | *#əɾmˈatə# | *#əɾmˈatə# {GOLD: #r̩mˈatə#} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: >*} | *#əɾmˈatə# {GOLD: #rəmˈatə#}
41     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#hˌarmɪssˈoru# | *#hˌaɾmɪʃˈɔɾu# | *#hˌaɾməʃˈuo̯ɾ# | *#hˌaɾməʃˈuo̯ɾ# {GOLD: #haɾməʃˈuo̯ɾ#} | *#hˌaɾməʃˈua̯ɾ# {GOLD: >*} | *#haɾməʃˈua̯ɾ# {GOLD: #haɾməʃˈua̯ɾ#} | *#haɾməʃˈɔɾ# {GOLD: #hamʃˈɔɾ#}
42     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrrˈiwɒːnju# | *#ˌɑrrˈiwoɲu# | *#ˌaːrːˈiwoɲu# | *#ˌarːˈĩːɲu# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# {GOLD: #ɦarˈĩːɲ#} | *#ˌarˈĩːɲ# {GOLD: >*} | *#arˈiɲ# {GOLD: >*} | *#arˈij# {GOLD: #arˈij#}
43     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈaɾku# | *#ˈaːɾk# | *#ˈaːɾk# {GOLD: #ɦˈaɾk#} | *#ˈaːɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: >*} | *#ˈaɾk# {GOLD: #ˈaɾk#}
44     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈaɾka# | *#ˈaːɾkə# | *#ˈaːɾkə# {GOLD: >*} | *#ˈaːɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: >*} | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
45     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaʃkla# | *#ˈaːʃklə# | *#ˈaːʃkl̩# {GOLD: #ˈaʃkl̩#} | *#ˈaːʃkl̩# {GOLD: >*} | *#ˈaʃkl̩# {GOLD: #ˈaʃklə#} | *#ˈaʃkəl# {GOLD: #ˈaʃkəl#}
46     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrɑɡʊ# | *#ˌɑspˈɑrɑɡu# | *#spˈaraɡu# | *#ʃpˈaɾɐɡu# | *#ʃpˈaːɾɐɡ# | *#ʃpˈaːɾəɡ# {GOLD: >*} | *#ʃpˈaːɾəɡ# {GOLD: >*} | *#ʃpˈaɾəɡ# {GOLD: >*} | *#ʃpˈaɾɡ# {GOLD: #ʃpˈaɾɡ#}
47     | #ˈɑsper# | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪɾ# | *#ˈaːʃpəɾ# | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaːʃpɾ̩# {GOLD: >*} | *#ˈaʃpɾ̩# {GOLD: >*} | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
48     | #ˌɑːwˈentum# | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# {GOLD: #vˈɛ̃nt#} | *#vˈɛ̃nd# {GOLD: >*} | *#vˈɛnd# {GOLD: >*} | *#vˈɛnd# {GOLD: #vˈɛnd#}
49     | ... | ... | ... | ... | *#ˌaβlə̃mˈẽntu# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# {GOLD: >*} | *#ˌavlə̃mˈɛ̃nd# {GOLD: >*} | *#avləmˈɛnd# {GOLD: >*} | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
50     | #ˌɑwɡˈustum# | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ɡˈustu# | *#ɡˈuʃtu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuːʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: >*} | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
51     | #ˌɑwreˈolum# | *#ˌɑwrjˈɒlʊ# | *#ˌɑwrjˈolu# | *#rːˈølu# | *#rːˈœlu# | *#rːˈye̯lˠ# | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: >*} | *#rˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
52     | #ˈɑwrum# | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːɾu# | *#ˈaːɾ# | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaːɾ# {GOLD: #ˈaːɾ#} | *#ˈaɾ# {GOLD: >*} | *#ˈaɾ# {GOLD: #ˈaɾ#}
53     | #ˌɑwˈunkulum# | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulu# | *#wˈunkulu# | *#wˈũnkulu# | *#ˈũnɡulˠ# | *#ˈũŋɡl̩# {GOLD: #ˈũŋkl̩#} | *#ˈũŋɡl̩# {GOLD: >*} | *#ˈuŋɟ# {GOLD: >*} | *#ˈuɲɟ# {GOLD: #ˈuɲɟ#}
54     | #bˈɑlsɑmum# | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃɐmu# | *#bˈaːlʃɐm# | *#bˈaːlʃm̩# {GOLD: #bˈalʃm̩#} | *#bˈaːlʃm̩# {GOLD: >*} | *#bˈalt͡ʃm̩# {GOLD: >*} | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
55     | #bˈɑlneɑ# | *#bˈɑlnjɑ# | *#bˈɑlɲɑ# | *#bˈalɲa# | *#bˈalɲa# | *#bˈaɲə# | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: #bˈaɲə#}
56     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtʰrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌaɾˈatɾu# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#baɾˈatɾ̩# {GOLD: >*} | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
57     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaɾka# | *#bˈaːɾkə# | *#bˈaːɾkə# {GOLD: >*} | *#bˈaːɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
58     | #bˌɑrˈoːnem# | *#bˌɑrˈɒːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌaɾˈɔ̃ɾ̃ɪ# | *#bˌaɾˈũo̯# | *#bˌaɾˈũo̯# {GOLD: #bəɾˈuo̯#} | *#bˌaɾˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
59     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# {GOLD: >*} | *#bˌatˈaːʎə# {GOLD: >*} | *#batˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bɛtˈɛjə#}
60     | #bˌɑttuˈɑːliɑm# | *#bˌɑttwˈɑːʎɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# {GOLD: #bətˈaʎə#} | *#bˌatˈaːʎə# {GOLD: >*} | *#batˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bətˈajə#}
61     | #bˌenediːkˈonioː# | *#bˌɛnɛdikˈɒnju# | *#bˌɛndikˈoɲu# | *#bˌɛndkˈoɲu# | *#bˌɛ̃ndkˈɔ̃ɲu# | *#bˌɛ̃ndkˈɔ̃ɲ# | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #b̩ndəkˈɔ̃ɲ#} | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #bˌn̩kˈɔ̃ɲ#} | *#bɛnkˈɔɲ# {GOLD: >*} | *#bɛnkˈɔj# {GOLD: #bənkˈɔj#}
62     | #bˈeːstiɑm# | *#bˈeːst͡ʃjɑ# | *#bˈest͡ʃjɑ# | *#bˈist͡ʃa# | *#bˈiʃa# | *#bˈiːʃə# | *#bˈiːʃə# {GOLD: >*} | *#bˈiːʃə# {GOLD: >*} | *#bˈiʃə# {GOLD: >*} | *#bˈiʃə# {GOLD: #bˈiʃə#}
63     | #bˌiːnˈɑːrium# | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌĩːɲˈɔɾu# | *#bˌĩːɲˈaɾ# | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#biɲˈaɾ# {GOLD: >*} | *#biɲˈaɾ# {GOLD: #biɲˈaɾ#}
64     | #bˈolɑ# | *#bˈɒlɑ# | *#bˈolɑ# | *#bˈola# | *#bˈɔla# | *#bˈɔːlˠə# | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
65     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈecɪ# | *#bɾˈecɪ# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
66     | #brˈokkɑ# | *#brˈɒkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#bɾˈɔka# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
