etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
14     | #ˌɑkkˈipitum# | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#kkˈiptu# | *#kˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
15     | #ˌɑkkˈipitrem# | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#kkˈiptrɪ# | *#kˈiptrɪ# | *#cˈiːftr# | *#cˈiːftɾ̩# | *#cˈiːftɾ̩# | *#cˈiftɾ̩# | *#cˈiftəɾ# {GOLD: #cˈiftəɾ#}
16     | #ˌɑksˈunɡiɑ# | *#ˌɑsˈʊnɡjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌaːsˈuɲa# | *#ˌaʃˈuɲa# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
17     | #ˈɑlbɑnum# | *#ˈɑlbɑnʊ# | *#ˈɑlbɑnu# | *#ˈalbãɾ̃u# | *#ˈalbãɾ̃u# | *#ˈaːlbãɾ̃# | *#ˈaːlbãɾ̃# | *#ˈaːlbə̃ɾ# | *#ˈalbəɾ# | *#ˈalbəɾ# {GOLD: #ˈaɾbəɾ#}
18     | #ˌɑlbɑːnˈensem# | *#ˌɑlbɑːnˈɛnsɛ# | *#ˌɑlbɑnˈɛsɛ# | *#əlbanˈisɪ# | *#əlbanˈiʃɪ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾ̃ˈɛːʃ# | *#əlbə̃ɾˈɛːʃ# | *#əlbəɾˈɛʃ# | *#əlbəɾˈɛʃ# {GOLD: #aɾbəɾˈɛʃ#}
19     | #ˈɑlium# | *#ˈɑljʊ# | *#ˈɑʎu# | *#ˈaʎu# | *#ˈaʎu# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈaj#}
20     | ... | ... | ... | *#əllˌeɡorˈia# | *#əllˌeɡɔːrˈia# | *#əllɡɔːrˈiː# | *#əlɡɔːɾˈiː# | *#əlɡɔːɾˈiː# | *#əlɡɔɾˈi# | *#əlɡɔɾˈi# {GOLD: #lɔɡɔɾˈi#}
21     | #ˌɑllˌeːɡorˈiːɑ# | *#ˌɑllˌeːɡɔrˈiɑ# | *#ˌɑlːˌeɡorˈijɑ# | *#lːˌeɡorˈija# | *#lːˌeɡɔːrˈija# | *#lːəɡɔːrˈiː# | *#lːəɡɔːɾˈiː# | *#lːəɡɔːɾˈiː# | *#ləɡɔɾˈi# | *#ləɡɔɾˈi# {GOLD: #lɔɡɔɾˈi#}
22     | ... | ... | *#ˌɑltˈɑre# | *#əltˈerɪ# | *#əltˈeːrɪ# | *#əltˈɛːr# | *#əltˈɛːɾ# | *#əltˈɛːɾ# | *#əltˈɛɾ# | *#əltˈɛɾ# {GOLD: #ltˈɛɾ#}
23     | #ˌɑlterˈɑːnioː# | *#ˌɑltɛrˈɒːnjɔ# | *#ˌɑltɛrˈoɲo# | *#əltɪrˈoɲo# | *#əltɪrˈɔɲɔ# | *#əltərˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔ̃ɲ# | *#əltəɾˈɔɲ# | *#əltəɾˈɔj# {GOLD: #ndərˈɔj#}
24     | #ˌɑlwˈeolum# | *#ˌɑlwjˈɔlʊ# | *#ˌɑlwjˈolˠu# | *#əlbˈolˠu# | *#əlbˈɔːlˠu# | *#əlbˈuo̯lˠ# | *#əlbˈuo̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# | *#əlbˈua̯lˠ# {GOLD: #nˈulˠə#}
25     | #ˌɑmˈɑːrɑkiː# | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈarakɪ# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
26     | #ɑmbipˌɑtˈiːnum# | *#ɑmbɪpˌɑtˈinʊ# | *#ɑmbepˌɑtˈinu# | *#əmbɪpˌatˈinu# | *#əmbɪpˌatˈiːnu# | *#ə̃mbəpˌatˈĩː# | *#ə̃mbəpˌatˈĩː# | *#ə̃mbəpˌatˈĩː# | *#mbəpˌatˈi# | *#mbəpatˈi# {GOLD: #mtˈi#}
27     | #ˌɑmbulˈɑːnioː# | *#ˌɑmbʊlˈɒːnjɔ# | *#ˌɑmbulˠˈoɲo# | *#əmbulˠˈoɲo# | *#əmbulˠˈɔɲɔ# | *#ə̃mbəlˠˈɔ̃ɲ# | *#ə̃mbəlˠˈɔ̃ɲ# | *#ə̃mbəlˠˈɔ̃ɲ# | *#mbəlˠˈɔɲ# | *#mbəlˠˈɔj# {GOLD: #mbalˠˈɔj#}
28     | #ˌɑmˈɑndolɑ# | *#ˌɑmˈɑndʊlɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈandulˠa# | *#mˈandulˠa# | *#mˈãndulˠ# | *#mˈãndulˠ# | *#mˈə̃ndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
29     | #ˈɑmiɑ# | *#ˈɑmjɑ# | *#ˈɑmjɑ# | *#ˈamja# | *#ˈamja# | *#ˈãmɛ# | *#ˈãmɛ# | *#ˈə̃mɛ# | *#ˈəmɛ# | *#ˈəmɛ# {GOLD: #ˈamɛ#}
30     | #ˌɑmˈiːkum# | *#ˌɑmˈikʊ# | *#ˌɑmˈiku# | *#mˈiku# | *#mˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
31     | #ˈɑmitɑm# | *#ˈɑmɪtɑ# | *#ˈɑmetɑ# | *#ˈamɪta# | *#ˈamɪta# | *#ˈãmtə# | *#ˈãmtə# | *#ˈə̃mtə# | *#ˈəmtə# | *#ˈəmtə# {GOLD: #ˈɛmtə#}
32     | #ˌɑmˈurɡɑ# | *#ˌɑmˈʊrɡɑ# | *#ˌɑmˈurɡɑ# | *#mˈurɡa# | *#mˈurɡa# | *#mˈuːrɡə# | *#mˈuːɾɡə# | *#mˈuːɾɡə# | *#mˈuɾɡə# | *#mˈuɾɡə# {GOLD: #mˈuɾɡə#}
33     | ... | ... | ... | ... | *#ˈɑnɡɛlu# | *#ˈɑ̃ɲɟəl# | *#ˈãɲɟl̩# | *#ˈə̃ɲɟl̩# | *#ˈəɲɟl̩# | *#ˈəɲɟəl# {GOLD: #ˈəɲɟəlˠ#}
34     | ... | ... | *#ˈɑnɡɛlˠu# | *#ˈanɡɪlˠu# | *#ˈanɡɪlˠu# | *#ˈãɲɟəlˠ# | *#ˈãɲɟ?0# | *#ˈə̃ɲɟ?0# | *#ˈəɲɟ?0# | *#ˈəɲɟəlˠ# {GOLD: #ˈɛɲɟəlˠ#}
35     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
36     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲɟˈalə#}
37     | #ˌɑnɡuˈillɑ# | *#ˌɑnɡwˈɪllɑ# | *#ˌɑnɡwˈelːɑ# | *#ənɡˈelːa# | *#ənɡˈelːa# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ə̃ɲɟˈɛːlːə# | *#ɲɟˈɛlə# | *#ɲɟˈɛlə# {GOLD: #ɲˈilə#}
38     | #ˌɑnɡˈustum# | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ənɡˈustu# | *#ənɡˈuʃtu# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ə̃ŋɡˈuːʃt# | *#ŋɡˈuʃt# | *#ŋɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
39     | #ˌɑnɡustˈɑːnioː# | *#ˌɑnɡʊstˈɒːnjɔ# | *#ˌɑnɡustˈoɲo# | *#ənɡustˈoɲo# | *#ənɡuːʃtˈɔɲɔ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ə̃ŋɡuːʃtˈɔ̃ɲ# | *#ŋɡuʃtˈɔɲ# | *#ŋɡuʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
40     | #ˌɑntˈoːnium# | *#ˌɑntˈɒːnjʊ# | *#ˌɑntˈoɲu# | *#əntˈoɲu# | *#əntˈɔɲu# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | *#ə̃ndˈɔ̃ɲ# | ... | ... {GOLD: ...}
41     | #ˌɑnˈullɑm# | *#ˌɑnˈʊllɑ# | *#ˌɑnˈulːɑ# | *#nˈulːa# | *#nˈulːa# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈuːlːə# | *#nˈulə# | *#nˈulə# {GOLD: #nˈulə#}
42     | #ˌɑppˌɑrɑmˈentum# | *#ˌɑppˌɑrɑmˈɛntʊ# | *#ˌɑppˌɑrɑmˈɛntu# | *#ppˌaramˈɛntu# | *#pˌaramˈɛntu# | *#pˌarə̃mˈɛ̃nd# | *#pˌaɾə̃mˈɛ̃nd# | *#pˌaɾə̃mˈɛ̃nd# | *#pˌaɾəmˈɛnd# | *#paɾəmˈɛnd# {GOLD: #paɾmˈɛnd#}
43     | #ˌɑprˈiːlem# | *#ˌɑprˈilɛ# | *#ˌɑprˈilɛ# | *#prˈilɪ# | *#prˈilɪ# | *#prˈiːl# | *#pɾˈiːl# | *#pɾˈiːl# | *#pɾˈil# | *#pɾˈil# {GOLD: #pɾˈilˠ#}
44     | #ˈɑptum# | *#ˈɑptʊ# | *#ˈɑptu# | *#ˈaptu# | *#ˈaptu# | *#ˈaːft# | *#ˈaːft# | *#ˈaːft# | *#ˈaft# | *#ˈaft# {GOLD: #ˈaft#}
45     | #ˌɑrˈeːnɑm# | *#ˌɑrˈeːnɑ# | *#ˌɑrˈenɑ# | *#ˌaːrːˈena# | *#ˌarːˈena# | *#ˌarːˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾ̃ə# | *#ˌarˈɛ̃ɾə# | *#ˌarˈɛɾə# | *#arˈɛɾə# {GOLD: #ɾˈəɾə#}
46     | #ˌɑrɡˈentum# | *#ˌɑrɡˈɛntʊ# | *#ˌɑrɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɡˈɛntu# | *#ərːɟˈɛ̃nd# | *#ərɟˈɛ̃nd# | *#ərɟˈɛ̃nd# | ... | *#əɾɟˈənd# {GOLD: #ɾɟˈənd#}
47     | #ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈɑrmɑ# | *#ˈarma# | *#ˈarma# | *#ˈaːrmə# | *#ˈaːɾmə# | *#ˈaːɾmə# | *#ˈaɾmə# | *#ˈaɾmə# {GOLD: #ˈaɾmə#}
48     | #ˌɑrmˈɑːnioː# | *#ˌɑrmˈɒːnjɔ# | *#ˌɑrmˈoɲo# | *#ərːmˈoɲo# | *#ərːmˈɔɲɔ# | *#ərːmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | *#ərmˈɔ̃ɲ# | ... | ... {GOLD: ...}
49     | #ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑːtɑ# | *#ˌɑrmˈɑtɑ# | *#ərːmˈata# | *#ərːmˈata# | *#ərːmˈatə# | *#ərmˈatə# | *#ərmˈatə# | *#ərmˈatə# | *#ərmˈatə# {GOLD: #rəmˈatə#}
50     | #ˌɑrmˌissˈɑːrium# | *#ˌɑrmˌɪssˈɒːrʊ# | *#ˌɑrmˌessˈoru# | *#ˌaːrːmˌessˈoru# | *#ˌarːmˌeʃˈɔːru# | *#ˌarːməʃˈuo̯r# | *#ˌarməʃˈuo̯ɾ# | *#ˌarməʃˈua̯ɾ# | *#ˌarmʃˈua̯ɾ# | *#armʃˈua̯ɾ# {GOLD: #hamʃˈɔɾ#}
51     | #ˌɑrrˌiːwˈɑːnioː# | *#ˌɑrːˌiwˈɒːnjɔ# | *#ˌɑrːˈiwoɲo# | *#ˌaːrːˈiwoɲo# | *#ˌarːˈiːɲɔ# | *#ˌarːˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈĩːɲ# | *#ˌarˈiɲ# | *#arˈij# {GOLD: #arˈij#}
52     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #hˈaɾk#}
53     | #ˈɑrkum# | *#ˈɑrkʊ# | *#ˈɑrku# | *#ˈarku# | *#ˈarku# | *#ˈaːrk# | *#ˈaːɾk# | *#ˈaːɾk# | *#ˈaɾk# | *#ˈaɾk# {GOLD: #ˈaɾk#}
54     | #ˈɑrkɑm# | *#ˈɑrkɑ# | *#ˈɑrkɑ# | *#ˈarka# | *#ˈarka# | *#ˈaːrkə# | *#ˈaːɾkə# | *#ˈaːɾkə# | *#ˈaɾkə# | *#ˈaɾkə# {GOLD: #ˈaɾkə#}
55     | #ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈɑsklɑ# | *#ˈaskla# | *#ˈaʃkla# | *#ˈaːʃklə# | *#ˈaːʃkl̩# | *#ˈaːʃkl̩# | *#ˈaʃkl̩# | *#ˈaʃkəl# {GOLD: #ˈaʃkəl#}
56     | #ˌɑspˈɑrɑɡum# | *#ˌɑspˈɑrɑɡʊ# | *#ˌɑspˈɑrɑɡu# | *#spˈaraɡu# | *#ʃpˈaraɡu# | *#ʃpˈaːraɡ# | *#ʃpˈaːɾaɡ# | *#ʃpˈaːɾaɡ# | *#ʃpˈaɾaɡ# | *#ʃpˈaɾaɡ# {GOLD: #ʃpˈaɾɡ#}
57     | #ˈɑsper# | *#ˈɑspɛr# | *#ˈɑspɛr# | *#ˈaspɪr# | *#ˈaʃpɪr# | *#ˈaːʃpər# | *#ˈaːʃpɾ̩# | *#ˈaːʃpɾ̩# | *#ˈaʃpɾ̩# | *#ˈaʃpəɾ# {GOLD: #ˈaʃpəɾ#}
58     | #ˌɑːwˈentum# | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛnd# | *#vˈɛnd# {GOLD: #vˈɛnd#}
59     | ... | ... | ... | ... | *#ˌawlamˈentu# | *#ˌawlə̃mˈɛ̃nd# | *#ˌawlə̃mˈɛ̃nd# | *#ˌavlə̃mˈɛ̃nd# | *#ˌavləmˈɛnd# | *#avləmˈɛnd# {GOLD: #avləmˈɛnd#}
60     | #ˌɑwɡˈustum# | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#wɡˈustu# | *#wɡˈuʃtu# | *#wɡˈuːʃt# | *#wɡˈuːʃt# | *#vɡˈuːʃt# | *#vɡˈuʃt# | *#vɡˈuʃt# {GOLD: #ɡˈuʃt#}
61     | #ˌɑwrˈeolum# | *#ˌɑwrjˈɔlʊ# | *#ˌɑwrjˈolˠu# | *#wrːˈølˠu# | *#wrːˈœːlˠu# | *#wrːˈye̯lˠ# | *#wrˈye̯lˠ# | *#vrˈye̯lˠ# | *#vrˈye̯lˠ# | *#vrˈye̯lˠ# {GOLD: #rˈye̯lˠ#}
62     | #ˈɑwrum# | *#ˈɑwrʊ# | *#ˈɑwru# | *#ˈaːru# | *#ˈaːru# | *#ˈaːr# | *#ˈaːɾ# | *#ˈaːɾ# | *#ˈaɾ# | *#ˈaɾ# {GOLD: #ˈaɾ#}
63     | #ˌɑwˈunkulum# | *#ˌɑwˈʊnkʊlʊ# | *#ˌɑwˈunkulˠu# | *#wˈunkulˠu# | *#wˈunkulˠu# | *#wˈũŋɡulˠ# | *#wˈũŋɡl̩# | *#vˈũŋɡl̩# | *#vˈuŋɟ# | *#vˈuŋɟ# {GOLD: #ˈuɲɟ#}
64     | #bˈɑlbiː# | *#bˈɑlbi# | *#bˈɑlbi# | *#bˈalbɪ# | *#bˈalbɪ# | *#bˈaːlb# | *#bˈaːlb# | *#bˈaːlb# | *#bˈalb# | *#bˈalb# {GOLD: #bˈɛlb#}
65     | #bˈɑlsɑmum# | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃamu# | *#bˈaːlʃãm# | *#bˈaːlʃãm# | *#bˈaːlt͡ʃə̃m# | *#bˈalt͡ʃəm# | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
66     | #bˈɑneɑ# | *#bˈɑnjɑ# | *#bˈɑɲɑ# | *#bˈaɲa# | *#bˈaɲa# | *#bˈãɲə# | *#bˈãɲə# | *#bˈə̃ɲə# | *#bˈəɲə# | *#bˈəɲə# {GOLD: #bˈaɲə#}
67     | #bˌɑrˈɑtʰrum# | *#bˌɑrˈɑtrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌarˈatru# | *#bˌarˈatr# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#bˌaɾˈatɾ̩# | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
68     | #bˌɑrbˈɑːtum# | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈatu# | *#bərbˈatu# | *#bərbˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
69     | #bˈɑrkɑm# | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈarka# | *#bˈaːrkə# | *#bˈaːɾkə# | *#bˈaːɾkə# | *#bˈaɾkə# | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
70     | #bˌɑrˈoːnem# | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌarˈɔːnɪ# | *#bˌarˈuõ̯# | *#bˌaɾˈuõ̯# | *#bˌaɾˈuã̯# | ... | ... {GOLD: ...}
71     | #bˌɑrrˈiːnioː# | *#bˌɑrːˈinjɔ# | *#bˌɑrːˈiɲo# | *#bˌarːˈiɲo# | *#bˌarːˈiɲɔ# | *#bˌarːˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈĩɲ# | *#bˌarˈiɲ# | *#barˈij# {GOLD: #bariɾˈɔj#}
72     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bɛtˈɛjə#}
73     | #bˌɑttuˈɑːliɑm# | *#bˌɑttˈɑːljɑ# | *#bˌɑttˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# | *#bˌatˈajə# | *#batˈajə# {GOLD: #bətˈajə#}
74     | #bˌenediːkˈonioː# | *#bˌɛnɛdikˈɔnjɔ# | *#bˌɛndikˈoɲo# | *#bˌɛndɪkˈoɲo# | *#bˌɛndɪkˈɔɲɔ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bə̃ndəkˈɔ̃ɲ# | *#bəndəkˈɔɲ# | *#bəndəkˈɔj# {GOLD: #bənkˈɔj#}
75     | #bˈeːstiɑm# | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈest͡ʃa# | *#bˈeʃt͡ʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛːʃə# | *#bˈɛʃə# | *#bˈɛʃə# {GOLD: #bˈiʃə#}
76     | #bˌiːnˈɑːrium# | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌiɲˈɔːru# | *#bˌĩːɲˈuo̯r# | *#bˌĩːɲˈuo̯ɾ# | *#bˌĩːɲˈua̯ɾ# | *#bˌiɲˈua̯ɾ# | *#biɲˈua̯ɾ# {GOLD: #biɲˈaɾ#}
77     | #blˈennum# | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
78     | #bˈolɑ# | *#bˈɔlɑ# | *#bˈolˠɑ# | *#bˈolˠa# | *#bˈɔlˠa# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔːlˠə# | *#bˈɔlˠə# | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
79     | #brˈɑːkae̯# | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈekɪ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
80     | #brˈokkɑ# | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#brˈɔka# | *#brˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
