ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
22,*/mbulˠˈɔj/,/mbalˠˈɔj/,1,0.16666666666666666,0.23076923076923078,6,6
23,*/mˈɛndulˠ/,/mˈɛndulˠ/,0,0.0,0.0,6,6
24,*/mˈik/,/mˈik/,0,0.0,0.0,3,3
25,*/ˈɛmtə/,/ˈɛmtə/,0,0.0,0.0,4,4
26,*/mˈuɾɡə/,/mˈuɾɡə/,0,0.0,0.0,5,5
27,*/ˈəɲɟəlˠ/,/ˈəɲɟəlˠ/,0,0.0,0.0,5,5
28,*/ˈɛɲɟəlˠ/,/ˈɛɲɟəlˠ/,0,0.0,0.0,5,5
29,*/ŋɡˈuʃt/,/ŋɡˈuʃt/,0,0.0,0.0,5,5
30,*/ŋɡuʃtˈɔj/,/ŋɡuʃtˈɔj/,0,0.0,0.0,7,7
32,*/nˈulə/,/nˈulə/,0,0.0,0.0,4,4
33,*/paɾmˈɛnd/,/paɾmˈɛnd/,0,0.0,0.0,7,7
34,*/pɾˈil/,/pɾˈilˠ/,1,0.25,0.07692307692307693,4,4
35,*/ˈaft/,/ˈaft/,0,0.0,0.0,3,3
36,*/ɾˈəɾə/,/ɾˈəɾə/,0,0.0,0.0,4,4
37,*/əɾɟˈɛnd/,/əɾɟˈɛnd/,0,0.0,0.0,6,6
38,*/ˈaɾmə/,/ˈaɾmə/,0,0.0,0.0,4,4
40,*/əɾmˈatə/,/rəmˈatə/,2,0.3333333333333333,0.4807692307692308,6,6
41,*/haɾməʃˈɔɾ/,/hamʃˈɔɾ/,2,0.3333333333333333,1.1153846153846154,8,6
42,*/arˈij/,/arˈij/,0,0.0,0.0,4,4
43,*/ˈaɾk/,/ˈaɾk/,0,0.0,0.0,3,3
44,*/ˈaɾkə/,/ˈaɾkə/,0,0.0,0.0,4,4
45,*/ˈaʃkəl/,/ˈaʃkəl/,0,0.0,0.0,5,5
46,*/ʃpˈaɾɡ/,/ʃpˈaɾɡ/,0,0.0,0.0,5,5
47,*/ˈaʃpəɾ/,/ˈaʃpəɾ/,0,0.0,0.0,5,5
48,*/vˈɛnd/,/vˈɛnd/,0,0.0,0.0,4,4
49,*/avləmˈɛnd/,/avləmˈɛnd/,0,0.0,0.0,8,8
50,*/ɡˈuʃt/,/ɡˈuʃt/,0,0.0,0.0,4,4
51,*/rˈye̯lˠ/,/rˈye̯lˠ/,0,0.0,0.0,4,4
52,*/ˈaɾ/,/ˈaɾ/,0,0.0,0.0,2,2
53,*/ˈuɲɟ/,/ˈuɲɟ/,0,0.0,0.0,3,3
54,*/bˈalt͡ʃəm/,/bˈalt͡ʃəm/,0,0.0,0.0,6,6
55,*/bˈaɲə/,/bˈaɲə/,0,0.0,0.0,4,4
56,*/baɾˈatəɾ/,/balˈadəɾ/,2,0.2857142857142857,0.1346153846153846,7,7
57,*/bˈaɾkə/,/bˈaɾkə/,0,0.0,0.0,5,5
59,*/batˈajə/,/bɛtˈɛjə/,2,0.3333333333333333,0.15384615384615385,6,6
60,*/batˈajə/,/bətˈajə/,1,0.16666666666666666,0.09615384615384616,6,6
61,*/bɛnkˈɔj/,/bənkˈɔj/,1,0.16666666666666666,0.057692307692307696,6,6
62,*/bˈiʃə/,/bˈiʃə/,0,0.0,0.0,4,4
63,*/biɲˈaɾ/,/biɲˈaɾ/,0,0.0,0.0,5,5
64,*/bˈɔlˠə/,/bˈɔlˠə/,0,0.0,0.0,4,4
65,*/bɾˈɛc/,/bɾˈɛkə/,2,0.4,0.6153846153846154,4,5
66,*/bɾˈɔkə/,/pɾˈɔkə/,1,0.2,0.038461538461538464,5,5
67,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
68,*/bɾˈɛʃkə/,/bɾˈɛʃkə/,0,0.0,0.0,6,6
69,*/bɾˈymə/,/bɾˈymə/,0,0.0,0.0,5,5
70,*/bult͡ʃˈɛʃ/,/bult͡ʃˈɛʃ/,0,0.0,0.0,6,6
71,*/bˈujk/,/bˈujk/,0,0.0,0.0,4,4
72,*/bˈulc/,/bˈulc/,0,0.0,0.0,4,4
73,*/bˈuf/,/bˈuf/,0,0.0,0.0,3,3
74,*/bˈulə/,/bˈulə/,0,0.0,0.0,4,4
75,*/bˈukə/,/bˈukə/,0,0.0,0.0,4,4
76,*/bˈuʃ/,/bˈuʃ/,0,0.0,0.0,3,3
77,*/bˈuɾɡ/,/bˈuɾɡ/,0,0.0,0.0,4,4
78,*/bˈut/,/bˈut/,0,0.0,0.0,3,3
79,*/dˈɛməɾ/,/djˈɛməɾ/,1,0.16666666666666666,0.4807692307692308,5,6
80,*/dənˈɔj/,/dənˈɔj/,0,0.0,0.0,5,5
81,*/dˈəm/,/dˈəm/,0,0.0,0.0,3,3
82,*/dɛtˈɔj/,/dətˈɔj/,1,0.2,0.057692307692307696,5,5
83,*/dɛtˈua̯ɾ/,/dɛtˈua̯ɾ/,0,0.0,0.0,6,6
84,*/dɛtˈɔɾəs/,/dətˈɔɾəs/,1,0.14285714285714285,0.057692307692307696,7,7
85,*/dɛtˈyɾə/,/dɛtˈyɾə/,0,0.0,0.0,6,6
86,*/dəliɾˈɔj/,/dəliɾˈɔj/,0,0.0,0.0,7,7
87,*/dəkatˈɔj/,/diktˈɔj/,2,0.3333333333333333,0.9615384615384616,7,6
88,*/dəpəɾtˈɔj/,/dɛpəɾtˈɔj/,1,0.125,0.057692307692307696,8,8
89,*/dəʃtˈɔj/,/dəʃtˈɔj/,0,0.0,0.0,6,6
90,*/dəɾmˈɔj/,/dəɾmˈɔj/,0,0.0,0.0,6,6
91,*/dəʃiɾˈɔj/,/dəʃiɾˈɔj/,0,0.0,0.0,7,7
92,*/dəʃˈiɾə/,/dəʃˈiɾə/,0,0.0,0.0,6,6
93,*/djˈalˠ/,/djˈalˠ/,0,0.0,0.0,4,4
94,*/zˈəɾə/,/zˈəɾə/,0,0.0,0.0,4,4
95,*/dəftˈɔj/,/dəftˈɔj/,0,0.0,0.0,6,6
96,*/dˈɛnə/,/dˈɛɲə/,1,0.25,0.17307692307692307,4,4
97,*/dəɾɡˈɔj/,/dəɾɡˈɔj/,0,0.0,0.0,6,6
98,*/dɾˈɛjt/,/dɾˈɛjt/,0,0.0,0.0,5,5
99,*/də/,/z/,2,2.0,0.6153846153846154,2,1
100,*/ʃkalkˈɔj/,/ʃkalkˈɔj/,0,0.0,0.0,7,7
101,*/ʃkaɾkˈɔj/,/ʃkaɾkˈɔj/,0,0.0,0.0,7,7
102,*/dˈiʃkə/,/dˈiʃkə/,0,0.0,0.0,5,5
103,*/ʃcyɾtˈɔj/,/ʃcyɾtˈɔj/,0,0.0,0.0,7,7
104,*/zbulˈɔj/,/zbulˈɔj/,0,0.0,0.0,6,6
105,*/muʃtəkˈɔj/,/muʃtəkˈɔj/,0,0.0,0.0,8,8
106,*/dulˠˈye̯/,/dulˠˈye̯/,0,0.0,0.0,5,5
107,*/ðunˈɔj/,/ðuɾˈɔj/,1,0.2,0.09615384615384616,5,5
108,*/dɾˈɛc/,/dɾˈɛc/,0,0.0,0.0,4,4
109,*/dɾəŋɡˈua̯/,/dɾaɡˈua̯/,2,0.3333333333333333,0.46153846153846156,7,6
111,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
112,*/dˈuc/,/dˈuc/,0,0.0,0.0,3,3
113,*/dulpəkˈɔj/,/dulpəkˈɔj/,0,0.0,0.0,8,8
114,*/duɾˈɔj/,/duɾˈɔj/,0,0.0,0.0,5,5
115,*/hɛtˈɔj/,/hɛtˈɔj/,0,0.0,0.0,5,5
116,*/cˈiʃə/,/kˈiʃə/,1,0.25,0.07692307692307693,4,4
117,*/kə/,/kə/,0,0.0,0.0,2,2
118,*/ʃˈɛməɾ/,/ʃˈɛmə/,1,0.25,0.5192307692307693,5,4
119,*/ʃəmtˈɔj/,/ʃəmtˈɔj/,0,0.0,0.0,6,6
120,*/ʃəmˈɔj/,/ʃəmˈɔj/,0,0.0,0.0,5,5
121,*/ʃˈɛmbulˠ/,/ʃˈɛmbulˠ/,0,0.0,0.0,6,6
122,*/t͡ʃndɾˈɔj/,/t͡ʃndɾˈɔj/,0,0.0,0.0,6,6
123,*/ʃˈɛŋɡ/,/ʃˈij/,3,1.0,0.6153846153846154,4,3
124,*/ʃkalkˈɔj/,/ʃkalkˈɔj/,0,0.0,0.0,7,7
125,*/ʃkalˠˈɔj/,/ʃkalˠˈɔj/,0,0.0,0.0,6,6
126,*/ʃkəmbˈɛj/,/ʃkəmbˈɛj/,0,0.0,0.0,7,7
127,*/ʃkəndˈɛj/,/ʃkəndˈɛj/,0,0.0,0.0,7,7
128,*/ʃkaɾzˈɛj/,/ʃkaɾzˈɛj/,0,0.0,0.0,7,7
129,*/ʃkaɾtˈɔj/,/ʃkaɾtˈɔj/,0,0.0,0.0,7,7
130,*/ʃkatərˈɔj/,/ʃkatərˈɔj/,0,0.0,0.0,8,8
131,*/ʃkaɡˈɔj/,/ʃkaɡˈɔj/,0,0.0,0.0,6,6
132,*/ʃcˈip/,/ʃcˈip/,0,0.0,0.0,4,4
133,*/ʃkˈulˠ/,/ʃkˈul/,1,0.25,0.07692307692307693,4,4
134,*/ʃkuɾtˈɔj/,/ʃkuɾtˈɔj/,0,0.0,0.0,7,7
135,*/ʃkˈuɾt/,/ʃkˈuɾt/,0,0.0,0.0,5,5
136,*/zmˈɔjlɛ/,/zmˈɔjlɛ/,0,0.0,0.0,6,6
137,*/ʃˈuʃ/,/ʃˈuʃ/,0,0.0,0.0,3,3
138,*/ʃpətˈɔj/,/ʃpətˈɔj/,0,0.0,0.0,6,6
139,*/ʃpˈɛjt/,/ʃpˈɛjt/,0,0.0,0.0,5,5
140,*/ʃpəlˈaj/,/ʃpəlˈaj/,0,0.0,0.0,6,6
141,*/ʃpəɾlˈaj/,/ʃpəɾlˈaj/,0,0.0,0.0,7,7
142,*/hɛɾmˈɔj/,/hɛɾmˈɔj/,0,0.0,0.0,6,6
143,*/ʃtəɾˈɔj/,/ʃtəɾˈɔj/,0,0.0,0.0,6,6
144,*/ʃtɾˈyð/,/ʃtɾˈyð/,0,0.0,0.0,5,5
145,*/ʃuŋɡulˠˈɔj/,/ʃuŋɡulˠˈɔj/,0,0.0,0.0,8,8
146,*/zvəɟəlˠˈɔj/,/zɟˈɔj/,4,1.0,2.25,8,4
147,*/lˈiɟɛ/,/lˈiɟɛ/,0,0.0,0.0,4,4
148,*/pɛʃkˈɔp/,/pɛʃkˈɔp/,0,0.0,0.0,6,6
149,*/pˈɛʃkəp/,/pˈɛʃkəp/,0,0.0,0.0,6,6
150,*/upˈɛʃp/,/upˈɛʃk/,1,0.2,0.15384615384615385,5,5
151,*/pəʃkɔpˈi/,/pɛʃkəpˈi/,2,0.2857142857142857,0.19230769230769232,7,7
152,*/riɡˈɔj/,/rəɟˈɔj/,2,0.4,0.17307692307692307,5,5
153,*/rəmˈit/,/rəmˈit/,0,0.0,0.0,5,5
154,*/ˈiɾic/,/ˈiɾic/,0,0.0,0.0,4,4
155,*/rˈylˠə/,/rˈylˠə/,0,0.0,0.0,4,4
156,*/ˈɛʃkə/,/ˈɛʃkə/,0,0.0,0.0,4,4
157,*/uɲɟˈilˠ/,/uɲɟˈilˠ/,0,0.0,0.0,5,5
158,*/vjwˈɛj/,/ˈye̯j/,4,1.3333333333333333,1.3269230769230769,5,3
159,*/fˈaɾkə/,/fˈaɾkə/,0,0.0,0.0,5,5
160,*/faɾkˈɔj/,/faɾkˈɔj/,0,0.0,0.0,6,6
161,*/fˈaɡ/,/fˈaɡ/,0,0.0,0.0,3,3
162,*/fəjˈɛj/,/fəjˈɛj/,0,0.0,0.0,5,5
163,*/flˈɛj/,/flˈɛj/,0,0.0,0.0,4,4
164,*/fˈaj/,/fˈaj/,0,0.0,0.0,3,3
165,*/fˈye̯j/,/fˈye̯j/,0,0.0,0.0,4,4
166,*/fəlcˈiɲə/,/fəlcˈiɲə/,0,0.0,0.0,7,7
167,*/fajkˈua̯/,/fajkˈua̯/,0,0.0,0.0,6,6
168,*/fˈacɛ/,/fˈacɛ/,0,0.0,0.0,4,4
169,*/fajtˈyɾə/,/fytˈyɾə/,2,0.3333333333333333,0.6730769230769231,7,6
170,*/fˈamə/,/fˈamə/,0,0.0,0.0,4,4
171,*/fəmˈijə/,/fəmˈijə/,0,0.0,0.0,6,6
172,*/fˈamulˠ/,/fˈamulˠ/,0,0.0,0.0,5,5
173,*/fˈəŋɡ/,/fˈəŋɡ/,0,0.0,0.0,4,4
174,*/fərˈɔj/,/fərˈɔj/,0,0.0,0.0,5,5
175,*/fərˈatə/,/fərˈatə/,0,0.0,0.0,6,6
176,*/fˈaɾmək/,/fˈaɾmək/,0,0.0,0.0,6,6
177,*/fˈaʃcə/,/fˈaʃcə/,0,0.0,0.0,5,5
178,*/fjˈɔlˠə/,/fjˈɔlˠə/,0,0.0,0.0,5,5
179,*/fˈat/,/fˈat/,0,0.0,0.0,3,3
180,*/fˈɛlə/,/fˈɛlə/,0,0.0,0.0,4,4
182,*/fˈɛməɾ/,/fˈɛməɾ/,0,0.0,0.0,5,5
183,*/fəɲˈɛʃtəɾ/,/fəɲˈɛʃtəɾ/,0,0.0,0.0,8,8
184,*/fɾˈuʃkə/,/fɾˈuʃkə/,0,0.0,0.0,6,6
185,*/fˈɛ/,/fˈɛ/,0,0.0,0.0,2,2
186,*/fjˈɔj/,/fɛjˈɔj/,1,0.2,0.5192307692307693,4,5
187,*/fˈik/,/fˈik/,0,0.0,0.0,3,3
189,*/fˈɛjkə/,/fˈɛjkə/,0,0.0,0.0,5,5
190,*/fjˈɛʃtəɾ/,/fjˈɛʃtəɾ/,0,0.0,0.0,7,7
191,*/fulcˈɛt/,/fulcˈɛt/,0,0.0,0.0,6,6
192,*/fˈilˠ/,/fˈilˠ/,0,0.0,0.0,3,3
193,*/flˈi/,/flˈi/,0,0.0,0.0,3,3
194,*/fʃˈikulˠ/,/fʃˈikulˠ/,0,0.0,0.0,6,6
195,*/fiʃtəlˠˈɔj/,/fiʃkəlˠˈɔj/,1,0.125,0.17307692307692307,8,8
196,*/flˈakulˠ/,/flˈakə/,2,0.4,0.9423076923076923,6,5
197,*/flˈakulˠ/,/flˈakəɾa/,3,0.42857142857142855,1.0192307692307692,6,7
198,*/flˈamə/,/flˈamə/,0,0.0,0.0,5,5
199,*/flˈaʃkə/,/flˈaʃkə/,0,0.0,0.0,6,6
200,*/flˈɔk/,/flˈɔk/,0,0.0,0.0,4,4
201,*/flɔɾˈi/,/flɔɾˈi/,0,0.0,0.0,5,5
202,*/flujtulˠˈɔj/,/flutuɾˈɔj/,2,0.25,0.7692307692307693,9,8
203,*/fɔjlˈɛtə/,/fɔjlˈɛtə/,0,0.0,0.0,7,7
204,*/fuɾmˈɛlə/,/fˈɔɾbəl/,4,0.6666666666666666,0.8846153846153846,7,6
205,*/fˈuric/,/fˈuric/,0,0.0,0.0,5,5
206,*/fˈɔɾt/,/fˈɔɾt/,0,0.0,0.0,4,4
207,*/fuɾtˈunə/,/fuɾtˈunə/,0,0.0,0.0,7,7
208,*/fˈuʃə/,/fˈuʃə/,0,0.0,0.0,4,4
209,*/fʃˈat/,/fʃˈat/,0,0.0,0.0,4,4
210,*/fɾˈaʃəɾ/,/fɾˈaʃəɾ/,0,0.0,0.0,6,6
211,*/fɾˈəŋɡ/,/fɾˈəŋɡ/,0,0.0,0.0,5,5
212,*/fɾəɲɟˈi/,/fɾəɲɟˈi/,0,0.0,0.0,6,6
213,*/fɾˈɛɾə/,/fɾˈɛɾə/,0,0.0,0.0,5,5
214,*/fɾˈɛ/,/fɾˈɛ/,0,0.0,0.0,3,3
215,*/fəɾɡˈɔj/,/fəɾɡˈɔj/,0,0.0,0.0,6,6
216,*/fəɾɡəlˠˈɔj/,/fəɾɡəlˠˈɔj/,0,0.0,0.0,8,8
217,*/fəɾkˈɔj/,/fəɾkˈɔj/,0,0.0,0.0,6,6
218,*/fəɾtˈɛɾɛ/,/fultˈɛɾɛ/,2,0.2857142857142857,0.2692307692307692,7,7
219,*/fɾˈyt/,/fɾˈyt/,0,0.0,0.0,4,4
220,*/fˈulc/,/fucˈi/,3,0.75,0.6923076923076923,4,4
221,*/fɔnˈɛɾ/,/fənˈɛɾ/,1,0.2,0.1346153846153846,5,5
222,*/fˈund/,/fˈund/,0,0.0,0.0,4,4
223,*/fˈuɾkə/,/fˈuɾkə/,0,0.0,0.0,5,5
224,*/fˈur/,/fˈur/,0,0.0,0.0,3,3
225,*/fˈuʒɲə/,/fˈuʒɲə/,0,0.0,0.0,5,5
226,*/fuʒɲˈua̯ɾ/,/fuʒɲˈaɾ/,2,0.3333333333333333,0.7115384615384616,7,6
227,*/fˈuʃtulˠ/,/fˈuʃtulˠ/,0,0.0,0.0,6,6
228,*/fˈut/,/fˈut/,0,0.0,0.0,3,3
229,*/ɟˈɛlbəɾ/,/ɟˈɛlbəɾ/,0,0.0,0.0,6,6
230,*/ɡˈalɡulˠ/,/ɡˈaɾɡulˠ/,1,0.16666666666666666,0.09615384615384616,6,6
231,*/ɡlˈasə/,/ɡlˈasə/,0,0.0,0.0,5,5
232,*/ɟˈɛl/,/ɟˈɛl/,0,0.0,0.0,3,3
233,*/ɡˈatə/,/ɡˈatə/,0,0.0,0.0,4,4
234,*/ɡˈat/,/ɡˈat/,0,0.0,0.0,3,3
235,*/ɡˈaz/,/ɡˈaz/,0,0.0,0.0,3,3
236,*/ɡazmˈɛnd/,/ɡazmˈɛnd/,0,0.0,0.0,7,7
237,*/ɟəmˈɔj/,/ɟəmˈɔj/,0,0.0,0.0,5,5
238,*/ɟˈɛʃtəɾ/,/ɟˈɛʃtəɾ/,0,0.0,0.0,6,6
239,*/ɟˈind/,/ɟˈind/,0,0.0,0.0,4,4
240,*/ɟˈɛɾɟ/,/ɟˈɛɾɟ/,0,0.0,0.0,4,4
241,*/ɟˈəndəɾ/,/ɟˈəndəɾ/,0,0.0,0.0,6,6
242,*/ɟˈɛm/,/lˈəm/,2,0.6666666666666666,0.36538461538461536,3,3
243,*/lˈiɾ/,/lˈiɾ/,0,0.0,0.0,3,3
244,*/ɟəmbɾˈatə/,/ɡɾəməɾˈatə/,3,0.3333333333333333,0.8461538461538461,8,9
245,*/ɡɾˈɛk/,/ɡɾˈɛk/,0,0.0,0.0,4,4
246,*/ɡɾˈam/,/ɡɾˈam/,0,0.0,0.0,4,4
247,*/ɡɾˈat/,/ɡɾˈat/,0,0.0,0.0,4,4
248,*/ɡɾˈiɟ/,/ɡɾˈiɟ/,0,0.0,0.0,4,4
249,*/ɡɾˈim/,/ɡɾˈɛmb/,2,0.4,0.4423076923076923,4,5
250,*/ɡɾˈilə/,/kɔjɾˈilə/,3,0.42857142857142855,1.3269230769230769,5,7
251,*/ɡɾumbulˠˈɔj/,/ɡɾumbulˠˈɔj/,0,0.0,0.0,9,9
252,*/ɡɾˈumulˠ/,/ɡɾˈumbulˠ/,1,0.14285714285714285,0.5192307692307693,6,7
253,*/ɡɾˈifʃə/,/ɡɾˈifʃə/,0,0.0,0.0,6,6
254,*/ɡˈulˠə/,/ɡˈɔjə/,2,0.5,0.34615384615384615,4,4
255,*/ɡˈumə/,/ɡˈɔmə/,1,0.25,0.07692307692307693,4,4
256,*/ɡˈunə/,/ɡˈunə/,0,0.0,0.0,4,4
257,*/ɡˈutə/,/ɡˈutə/,0,0.0,0.0,4,4
258,*/ɟˈiɾ/,/ɟˈiɾ/,0,0.0,0.0,3,3
259,*/ʃtˈijə/,/ʃtˈijə/,0,0.0,0.0,5,5
260,*/vərˈi/,/vərˈi/,0,0.0,0.0,4,4
261,*/vərˈizə/,/vərˈizə/,0,0.0,0.0,6,6
262,*/hˈiŋɡəl/,/hˈiŋɡəl/,0,0.0,0.0,6,6
263,*/ŋɡulˠˈɔj/,/hiŋɡəlˠˈɔj/,3,0.375,1.1730769230769231,6,8
264,*/ɾənd͡zˈɔj/,/ɾənd͡zˈɔj/,0,0.0,0.0,6,6
265,*/hˈɛɾə/,/hˈɛɾə/,0,0.0,0.0,4,4
266,*/urˈɛj/,/urˈɛj/,0,0.0,0.0,4,4
267,*/ɟˈua̯/,/ɟˈua̯/,0,0.0,0.0,3,3
268,*/janˈɛɾ/,/janˈaɾ/,1,0.2,0.07692307692307693,5,5
269,*/ɟynˈɔj/,/ɟəɾˈɔj/,2,0.4,0.2692307692307692,5,5
270,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
271,*/ˈijə/,/ˈijə/,0,0.0,0.0,3,3
272,*/ˈilc/,/ˈilc/,0,0.0,0.0,3,3
273,*/ˈilcɛt/,/ilcˈɛt/,2,0.4,0.15384615384615385,5,5
274,*/mbɾˈɔj/,/mbɾˈɔj/,0,0.0,0.0,5,5
275,*/mbəɾtˈɛʃə/,/pɛɾəndˈɛʃə/,5,0.5555555555555556,1.1346153846153846,8,9
276,*/pəɾnˈɛʃə/,/pɛɾəndˈɛʃə/,3,0.3333333333333333,1.0769230769230769,7,9
277,*/mbɾɛtˈua̯ɾ/,/pɛɾəndˈua̯ɾ/,5,0.5555555555555556,1.0,8,9
278,*/pəɾnˈɔɾ/,/pɛɾəndˈua̯ɾ/,5,0.5555555555555556,1.7692307692307692,6,9
279,*/mbɾɛtɾˈɛʃə/,/mbɾɛtəɾˈɛʃə/,1,0.1,0.6153846153846154,9,10
280,*/mbɾˈɛt/,/mbɾˈɛt/,0,0.0,0.0,5,5
281,*/mbɾˈɛtəɾ/,/mbɾˈɛtəɾ/,0,0.0,0.0,7,7
282,*/mbləndˈɔj/,/mbəltˈɔj/,3,0.42857142857142855,0.5961538461538461,8,7
283,*/mblˈɔj/,/mblˈɔj/,0,0.0,0.0,5,5
284,*/mˈu/,/mˈu/,0,0.0,0.0,2,2
285,*/nˈaltə/,/nˈaltə/,0,0.0,0.0,5,5
286,*/nalt͡sˈɔj/,/nalt͡sˈɔj/,0,0.0,0.0,6,6
287,*/nˈalt/,/nˈalt/,0,0.0,0.0,4,4
288,*/naɾtˈɔj/,/naɾtˈɔj/,0,0.0,0.0,6,6
289,*/mˈurə/,/mˈurə/,0,0.0,0.0,4,4
290,*/dəʃkˈɔj/,/ndəʃkˈɔj/,1,0.14285714285714285,0.4807692307692308,6,7
291,*/ndikˈɔj/,/ndikˈɔj/,0,0.0,0.0,6,6
292,*/dəkˈɔj/,/dəkˈɔj/,0,0.0,0.0,5,5
293,*/dəftˈɔj/,/dəftˈɔj/,0,0.0,0.0,6,6
294,*/ndəɾtˈɔj/,/ndəɾtˈɔj/,0,0.0,0.0,7,7
295,*/ndɾˈɛc/,/ndɾˈɛc/,0,0.0,0.0,5,5
296,*/ndəjˈɛj/,/ndjˈɛj/,1,0.2,0.4807692307692308,6,5
297,*/fəʃcˈɔj/,/faʃcˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
298,*/fˈɛr/,/fˈɛr/,0,0.0,0.0,3,3
299,*/ŋɡəɲˈɛj/,/ŋɡəɲˈɛj/,0,0.0,0.0,6,6
300,*/ŋɡɾˈatə/,/ŋɡɾˈatə/,0,0.0,0.0,6,6
301,*/aɾmˈik/,/aɾmˈik/,0,0.0,0.0,5,5
302,*/ŋɡalkˈɔj/,/ŋɡalkˈɔj/,0,0.0,0.0,7,7
303,*/ŋɡaɾkˈɔj/,/ŋɡaɾkˈɔj/,0,0.0,0.0,7,7
304,*/ŋɡaʃəɾˈɛj/,/ŋɡaʃəɾˈɛj/,0,0.0,0.0,8,8
305,*/ɲɟəɾˈɔj/,/ɲɟəɾˈɔj/,0,0.0,0.0,6,6
306,*/ŋɡuʃəlˠˈɔj/,/ŋɡuʃulˠˈɔj/,1,0.125,0.17307692307692307,8,8
307,*/ŋɡˈɔɾð/,/ŋɡˈɔɾð/,0,0.0,0.0,5,5
308,*/kˈuð/,/kˈuð/,0,0.0,0.0,3,3
309,*/kˈuðəɾ/,/kˈuðəɾ/,0,0.0,0.0,5,5
310,*/ŋɡuɲˈɔj/,/ŋɡujˈɔj/,1,0.16666666666666666,0.09615384615384616,6,6
311,*/nˈɔk/,/nˈɔk/,0,0.0,0.0,3,3
312,*/nˈɔfulˠ/,/nˈɔfulˠ/,0,0.0,0.0,5,5
313,*/məkˈat/,/məkˈat/,0,0.0,0.0,5,5
314,*/məʃˈɔj/,/məʃˈɔj/,0,0.0,0.0,5,5
315,*/ʃˈɛɲə/,/ʃˈɛɲə/,0,0.0,0.0,4,4
316,*/ˈiʃulˠ/,/ˈiʃulˠ/,0,0.0,0.0,4,4
317,*/ndəlɡˈɔj/,/dəɟˈɔj/,3,0.6,1.1153846153846154,7,5
318,*/ndəɾɡˈɔj/,/ndəɾɡˈɔj/,0,0.0,0.0,7,7
319,*/ndəɾ/,/ndəɾ/,0,0.0,0.0,4,4
320,*/ɲˈɔj/,/ɲɟˈye̯j/,3,0.6,0.8269230769230769,3,5
321,*/mərˈajə/,/mərˈajə/,0,0.0,0.0,6,6
322,*/vˈɛr/,/vˈɛr/,0,0.0,0.0,3,3
323,*/md͡zˈɔj/,/md͡zˈɔj/,0,0.0,0.0,4,4
324,*/ftˈɔj/,/ftˈɔj/,0,0.0,0.0,4,4
325,*/məsˈɔj/,/məsˈɔj/,0,0.0,0.0,5,5
326,*/ɟˈɔn/,/ɟˈɔn/,0,0.0,0.0,3,3
327,*/jˈɔk/,/hˈɔkə/,2,0.5,0.75,3,4
328,*/ˈiɾə/,/ˈiɾə/,0,0.0,0.0,3,3
329,*/ɟykˈɔj/,/ɟykˈɔj/,0,0.0,0.0,5,5
330,*/ɟyɡˈatə/,/ɟykˈatə/,1,0.16666666666666666,0.038461538461538464,6,6
