ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
23,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
24,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
25,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
26,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
27,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
28,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
29,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
30,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
31,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
32,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
33,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
34,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
35,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
36,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
37,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
38,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
39,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
40,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
41,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
42,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
43,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
44,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
45,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
46,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
47,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
48,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
49,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
50,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
51,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
52,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
53,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
54,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
55,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
56,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
57,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
58,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
59,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
60,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
61,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
62,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
63,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
64,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
65,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
66,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
67,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
68,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
69,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
70,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
71,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
72,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
73,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
74,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
75,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
76,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
77,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
78,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
79,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
80,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
81,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
82,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
83,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
84,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
85,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
86,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
87,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
88,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
89,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
90,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
91,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
92,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
93,*/kɾahˈit/,/kɾahˈit/,0,0.0,0.0,6,6
94,*/kɾahˈinə/,/kɾahˈinə/,0,0.0,0.0,7,7
95,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
96,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
97,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
98,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
99,*/ɡˈalkə/,/ɡˈajɡə/,2,0.4,0.3076923076923077,5,5
100,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
101,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
102,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
103,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
104,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
105,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
106,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
107,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
108,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
109,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
110,*/ɡɾadˈɛt͡s/,/ɡəɾdˈɛt͡s/,2,0.3333333333333333,0.6346153846153846,6,6
111,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
112,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
113,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
114,*/ɡəɾlˈit͡sə/,/ɡəɾlˈit͡sə/,0,0.0,0.0,7,7
115,*/ɡɾɔmˈaðə/,/ɡəɾmˈaðə/,2,0.2857142857142857,0.6730769230769231,7,7
116,*/ɡɾˈək/,/ɡˈəɾk/,2,0.5,0.5384615384615384,4,4
117,*/ɡˈəɾt͡ʃ/,/ɡˈəɾt͡ʃ/,0,0.0,0.0,4,4
118,*/ɡˈəɾbə/,/ɡˈəɾbə/,0,0.0,0.0,5,5
119,*/ɡɔdˈit/,/ɡɔdˈit/,0,0.0,0.0,5,5
120,*/ɡɔstˈit/,/ɡɔstˈit/,0,0.0,0.0,6,6
121,*/ɡɔrˈit͡sə/,/ɡɔrˈit͡sə/,0,0.0,0.0,6,6
122,*/ɡɔmˈilˠə/,/ɡɔmˈilə/,1,0.16666666666666666,0.07692307692307693,6,6
123,*/ɡɔmbˈɛl/,/ɡɔmbˈɛl/,0,0.0,0.0,6,6
124,*/ɡˈɔzdə/,/ɡˈɔʒdə/,1,0.2,0.11538461538461539,5,5
125,*/ɡlˠawnˈik/,/ɡlˠanˈik/,1,0.16666666666666666,0.6538461538461539,7,6
126,*/ɡalˠvˈinə/,/ɡlˠavˈinə/,2,0.2857142857142857,0.8461538461538461,7,7
127,*/ɡɾaʃˈinə/,/ɡɾaʃˈinə/,0,0.0,0.0,7,7
128,*/ɡɾadˈinə/,/ɡɾadˈinə/,0,0.0,0.0,7,7
129,*/ɡɾabˈit/,/ɡɾabˈit/,0,0.0,0.0,6,6
130,*/ɡɾˈadə/,/ɡɾˈadə/,0,0.0,0.0,5,5
131,*/ɡəɾbˈaʃ/,/ɡɾɛbˈaʃ/,2,0.3333333333333333,0.5961538461538461,6,6
132,*/ɡˈɔɾʃ/,/ɡɾˈɔʃ/,2,0.5,0.8076923076923077,4,4
133,*/ɡɾˈɔzdəl/,/ɡɾˈɔʒəl/,2,0.3333333333333333,0.5192307692307693,7,6
134,*/ɡɾˈuʃt/,/ɡɾˈuʃt/,0,0.0,0.0,5,5
135,*/lˠapˈuʃ/,/lˠapˈuʃ/,0,0.0,0.0,5,5
136,*/lˠapˈuʃə/,/lˠapˈuʃə/,0,0.0,0.0,6,6
137,*/lˠˈaʃkə/,/lˠˈaʃkə/,0,0.0,0.0,5,5
138,*/lˠˈast͡sə/,/lˠˈat͡sə/,1,0.25,0.4807692307692308,5,4
139,*/lˠˈɔskə/,/lˠˈaskə/,1,0.2,0.23076923076923078,5,5
140,*/lˠˈazəɾ/,/lˠˈazuɾə/,2,0.3333333333333333,0.6538461538461539,5,6
141,*/lˠˈəŋɡə/,/lˠˈəŋɡə/,0,0.0,0.0,5,5
142,*/lˠɔmˈit/,/lˠɔmˈit/,0,0.0,0.0,5,5
143,*/lˠˈɔskə/,/lˠˈɔskə/,0,0.0,0.0,5,5
144,*/lˠˈukə/,/lˠˈukə/,0,0.0,0.0,4,4
145,*/ukɾˈajə/,/ukɾˈajə/,0,0.0,0.0,6,6
146,*/udˈɔb/,/udˈɔb/,0,0.0,0.0,4,4
147,*/junˈak/,/unˈak/,1,0.25,0.5384615384615384,5,4
148,*/ulˈiʃtə/,/ulˈiʃtə/,0,0.0,0.0,6,6
149,*/uɾˈɔk/,/uɾˈɔk/,0,0.0,0.0,4,4
150,*/cˈɛʒnə/,/cˈaʒnə/,1,0.2,0.07692307692307693,5,5
151,*/cɛsˈat/,/cɛsˈat/,0,0.0,0.0,5,5
152,*/cɛpˈalˠə/,/cɛpˈalˠə/,0,0.0,0.0,6,6
153,*/cˈɛp/,/cˈɛp/,0,0.0,0.0,3,3
154,*/cˈut͡ʃ/,/cˈyt͡ʃ/,1,0.3333333333333333,0.07692307692307693,3,3
155,*/ɟavnˈit͡sə/,/ɟanˈit͡sə/,1,0.16666666666666666,0.5769230769230769,7,6
156,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟəmbɔt͡ʃˈaɾ/,1,0.125,0.1346153846153846,8,8
157,*/ɟɛzdˈit/,/ɟɛzdˈit/,0,0.0,0.0,6,6
158,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟɔmbɔt͡ʃˈaɾ/,0,0.0,0.0,8,8
159,*/ɟˈɔbə/,/ɟˈɔbə/,0,0.0,0.0,4,4
160,*/ɲuhˈat/,/ɲuhˈat/,0,0.0,0.0,5,5
161,*/t͡ʃˈas/,/t͡ʃˈas/,0,0.0,0.0,3,3
162,*/t͡ʃˈaɾə/,/t͡ʃˈaɾə/,0,0.0,0.0,4,4
163,*/t͡ʃˈafkə/,/t͡ʃˈafkə/,0,0.0,0.0,5,5
164,*/t͡ʃˈam/,/t͡ʃˈam/,0,0.0,0.0,3,3
165,*/t͡sərˈavə/,/t͡ʃərˈavə/,1,0.16666666666666666,0.11538461538461539,6,6
166,*/t͡ʃɛtˈinə/,/t͡ʃɛtˈinə/,0,0.0,0.0,6,6
167,*/t͡ʃɛlˈit/,/t͡ʃɛlˈit/,0,0.0,0.0,5,5
168,*/t͡ʃɛlnˈik/,/t͡ʃɛlnˈik/,0,0.0,0.0,6,6
169,*/t͡ʃˈɛtə/,/t͡ʃˈɛtə/,0,0.0,0.0,4,4
170,*/t͡ʃˈɛlˠə/,/t͡ʃˈɛlə/,1,0.25,0.07692307692307693,4,4
171,*/t͡sjˈɛɾðə/,/t͡ʃˈɛɾðə/,2,0.4,0.6730769230769231,6,5
172,*/t͡sˈir/,/t͡ʃˈɛr/,2,0.6666666666666666,0.19230769230769232,3,3
173,*/t͡ʃɔɾnɔvˈɔdə/,/t͡ʃɔɾɔvˈɔdə/,1,0.125,0.4807692307692308,9,8
174,*/t͡ʃudˈit/,/t͡ʃudˈit/,0,0.0,0.0,5,5
175,*/t͡ʃˈukə/,/t͡ʃˈukə/,0,0.0,0.0,4,4
176,*/t͡ʃˈulˠə/,/t͡ʃˈulˠə/,0,0.0,0.0,4,4
177,*/t͡ʃˈudə/,/t͡ʃˈudə/,0,0.0,0.0,4,4
178,*/t͡ʃˈubə/,/t͡ʃˈubə/,0,0.0,0.0,4,4
179,*/ʃatˈɔrə/,/ʃatˈɔrɛ/,1,0.16666666666666666,0.057692307692307696,6,6
180,*/ʃˈakə/,/ʃˈakə/,0,0.0,0.0,4,4
181,*/ʃˈɔɾə/,/ʃˈaɾə/,1,0.25,0.23076923076923078,4,4
182,*/ʃˈɔɾkə/,/ʃˈaɾkə/,1,0.2,0.23076923076923078,5,5
183,*/ʃˈap/,/ʃˈap/,0,0.0,0.0,3,3
184,*/ʃˈɛtkə/,/ʃˈɛtkə/,0,0.0,0.0,5,5
185,*/ʃˈɛləsə/,/ʃˈɛlt͡sə/,2,0.4,0.6346153846153846,6,5
186,*/ʃˈɛmbəɾ/,/ʃˈɛməɾ/,1,0.2,0.4230769230769231,6,5
187,*/ʃitˈɔvə/,/ʃitˈɔvə/,0,0.0,0.0,6,6
188,*/ʃˈipkə/,/ʃˈipkə/,0,0.0,0.0,5,5
189,*/ʃˈɛs/,/ʃˈye̯t͡s/,3,0.75,0.7692307692307693,3,4
190,*/ʃˈɔp/,/ʃˈɔp/,0,0.0,0.0,3,3
191,*/ʃkɔɾðˈɛt͡s/,/ʃkəɾðˈɛt͡s/,1,0.14285714285714285,0.1346153846153846,7,7
192,*/ʃkɔpˈit/,/ʃkɔpˈit/,0,0.0,0.0,6,6
193,*/ʃkɾˈap/,/ʃkɾˈap/,0,0.0,0.0,5,5
194,*/ʃuʃˈit͡sə/,/ʃuʃˈit͡sə/,0,0.0,0.0,6,6
195,*/ʃuplˈakə/,/ʃuplˈakə/,0,0.0,0.0,7,7
196,*/ʃˈulˠə/,/ʃˈulˠə/,0,0.0,0.0,4,4
197,*/ʃˈul/,/ʃˈul/,0,0.0,0.0,3,3
198,*/ʃcˈɔtə/,/ʃcˈɔtə/,0,0.0,0.0,5,5
199,*/ʃtəɾmˈɛn/,/ʃtəɾmˈɛn/,0,0.0,0.0,7,7
200,*/ʃtəpˈajə/,/ʃtəpˈajə/,0,0.0,0.0,7,7
201,*/ʃtəpˈəzə/,/ʃtəpˈəzə/,0,0.0,0.0,7,7
202,*/ʃtəpɾˈɛʃə/,/ʃtəpɾˈɛʃə/,0,0.0,0.0,8,8
203,*/ʃtˈəpəɾ/,/ʃtˈəpəɾ/,0,0.0,0.0,6,6
204,*/ʃtˈuɲə/,/ʃtˈuɲə/,0,0.0,0.0,5,5
205,*/ʃtɾˈazə/,/ʃtɾˈazə/,0,0.0,0.0,6,6
206,*/ʃəɟˈit/,/ʒaɡˈit/,3,0.6,0.21153846153846154,5,5
207,*/ʒˈɛɡ/,/ʒˈɛɡ/,0,0.0,0.0,3,3
208,*/ʒumbˈinə/,/ʒumbˈinə/,0,0.0,0.0,7,7
209,*/tˈɔŋɡə/,/tˈaŋɡə/,1,0.2,0.23076923076923078,5,5
210,*/təɾkˈat/,/təɾkˈat/,0,0.0,0.0,6,6
211,*/təɾpˈit/,/təɾpˈit/,0,0.0,0.0,6,6
212,*/tˈɛk/,/tˈɛk/,0,0.0,0.0,3,3
213,*/tˈis/,/tˈis/,0,0.0,0.0,3,3
214,*/tˈajnə/,/tˈinə/,2,0.5,0.5,5,4
215,*/tˈinə/,/tˈinə/,0,0.0,0.0,4,4
216,*/tɔt͡ʃˈilˠə/,/tɔt͡ʃˈilˠə/,0,0.0,0.0,6,6
217,*/tɔt͡ʃˈit/,/tɔt͡ʃˈit/,0,0.0,0.0,5,5
218,*/tɔɾˈiʃtə/,/tɔɾˈiʃtə/,0,0.0,0.0,7,7
219,*/tɔɾˈua̯/,/tɔɾˈua̯/,0,0.0,0.0,5,5
220,*/tɔpˈil/,/tɔpˈil/,0,0.0,0.0,5,5
221,*/tˈɔkə/,/tˈɔkə/,0,0.0,0.0,4,4
222,*/tˈɔpəɾ/,/tˈɔpəɾ/,0,0.0,0.0,5,5
223,*/tunt͡ʃˈan/,/tunt͡ʃˈan/,0,0.0,0.0,6,6
224,*/tˈuɲə/,/tˈuɲə/,0,0.0,0.0,4,4
225,*/tˈun/,/tˈun/,0,0.0,0.0,3,3
226,*/tɾˈap/,/tɾˈap/,0,0.0,0.0,4,4
227,*/tɾˈiʃ/,/tɾˈiʃ/,0,0.0,0.0,4,4
228,*/tˈɛɾʃ/,/tɾˈiʃ/,2,0.5,0.6923076923076923,4,4
229,*/tɾɔndˈit/,/tɾɔndˈit/,0,0.0,0.0,7,7
230,*/tɾˈɔhə/,/tɾˈɔhə/,0,0.0,0.0,5,5
231,*/daɾˈɔvə/,/daɾˈɔvə/,0,0.0,0.0,6,6
232,*/dˈɔltə/,/dˈaltə/,1,0.2,0.23076923076923078,5,5
233,*/dəʃnˈit͡sə/,/dəʃnˈit͡sə/,0,0.0,0.0,7,7
234,*/dɛltˈinə/,/dɛltˈinə/,0,0.0,0.0,7,7
235,*/dihˈat/,/dihˈat/,0,0.0,0.0,5,5
236,*/dˈiɾə/,/dˈiɾə/,0,0.0,0.0,4,4
237,*/dˈibəɾ/,/dˈibəɾ/,0,0.0,0.0,5,5
238,*/dˈibər/,/dˈibər/,0,0.0,0.0,5,5
239,*/dɔlˈinə/,/dɔlˈinə/,0,0.0,0.0,6,6
240,*/dɔbˈit/,/dɔbˈit/,0,0.0,0.0,5,5
241,*/dˈɔjkə/,/dˈɔjkə/,0,0.0,0.0,5,5
242,*/dˈɔb/,/dˈɔb/,0,0.0,0.0,3,3
243,*/dumbɾˈɛ/,/dumbɾˈɛ/,0,0.0,0.0,6,6
244,*/dˈumbəɾ/,/dˈumbəɾ/,0,0.0,0.0,6,6
245,*/dɾˈaɡə/,/dɾˈaɡə/,0,0.0,0.0,5,5
246,*/dɾˈəŋɡ/,/dɾˈəŋɡ/,0,0.0,0.0,5,5
247,*/dɾɛmˈit/,/dɾɛmˈit/,0,0.0,0.0,6,6
248,*/dɾɔbˈit/,/dɾɔbˈit/,0,0.0,0.0,6,6
249,*/dɾˈɔk/,/dɾˈɔk/,0,0.0,0.0,4,4
250,*/dɾˈɔmt͡sə/,/dɾˈɔmt͡sə/,0,0.0,0.0,6,6
251,*/t͡salˈik/,/t͡salˈik/,0,0.0,0.0,5,5
252,*/t͡saɾˈinə/,/t͡saɾˈinə/,0,0.0,0.0,6,6
253,*/t͡sˈaɾə/,/t͡sˈaɾə/,0,0.0,0.0,4,4
254,*/t͡sˈaɾbə/,/t͡sˈaɾbə/,0,0.0,0.0,5,5
255,*/t͡sərˈil/,/t͡səɾˈil/,1,0.2,0.057692307692307696,5,5
256,*/t͡sərˈik/,/t͡sərˈik/,0,0.0,0.0,5,5
257,*/t͡sɛnˈit/,/t͡sɛnˈit/,0,0.0,0.0,5,5
258,*/t͡sˈɛɾmə/,/t͡sˈɛɾmə/,0,0.0,0.0,5,5
259,*/t͡sˈitə/,/t͡sˈitə/,0,0.0,0.0,4,4
260,*/t͡sˈub/,/t͡sˈub/,0,0.0,0.0,3,3
261,*/sˈajə/,/sˈajə/,0,0.0,0.0,4,4
262,*/sˈɛnə/,/sˈanə/,1,0.25,0.07692307692307693,4,4
263,*/sjˈanə/,/sˈanə/,1,0.25,0.5,5,4
264,*/sˈabjɛ/,/sˈabjɛ/,0,0.0,0.0,5,5
265,*/sˈɛlt͡sə/,/sˈɛlt͡sə/,0,0.0,0.0,5,5
266,*/sˈɛɾə/,/sˈɛɾə/,0,0.0,0.0,4,4
267,*/sˈɛmbəɾ/,/sˈɛmbəɾ/,0,0.0,0.0,6,6
268,*/sˈilˠə/,/sˈilˠə/,0,0.0,0.0,4,4
269,*/sɛˈit/,/sˈit/,1,0.3333333333333333,0.5384615384615384,4,3
270,*/sˈitə/,/sˈitə/,0,0.0,0.0,4,4
271,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
272,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
273,*/sɔtˈinə/,/sɔtˈinə/,0,0.0,0.0,6,6
274,*/sɔndˈit/,/sɔdˈit/,1,0.2,0.5192307692307693,6,5
275,*/sɔvˈajkə/,/sɔvˈajkə/,0,0.0,0.0,7,7
276,*/skˈɔɾə/,/skˈɔrə/,1,0.2,0.057692307692307696,5,5
277,*/skɔlˠˈupə/,/sklˠˈupə/,1,0.16666666666666666,0.7692307692307693,7,6
278,*/skɾˈɔmə/,/skɾˈɔmə/,0,0.0,0.0,6,6
279,*/slˈɔɡ/,/slˠˈɔɡ/,1,0.25,0.07692307692307693,4,4
280,*/sˈuhə/,/sˈuhə/,0,0.0,0.0,4,4
281,*/sˈukulˠ/,/sˈukulˠ/,0,0.0,0.0,5,5
282,*/sˈɔnd/,/sˈund/,1,0.25,0.07692307692307693,4,4
283,*/scˈɔtə/,/scˈɔtə/,0,0.0,0.0,5,5
284,*/scˈufuɾ/,/scˈufuɾ/,0,0.0,0.0,6,6
285,*/stəɾkˈat/,/stəɾkˈat/,0,0.0,0.0,7,7
286,*/stəɾvˈit/,/stəɾvˈit/,0,0.0,0.0,7,7
287,*/stəɾvˈinə/,/stəɾvˈinə/,0,0.0,0.0,8,8
288,*/stˈɛjə/,/stˈɛjə/,0,0.0,0.0,5,5
289,*/stˈɛŋɡə/,/stˈɛɡə/,1,0.2,0.4230769230769231,6,5
290,*/stˈɛp/,/stˈɛp/,0,0.0,0.0,4,4
291,*/stɾˈɛhə/,/stɾˈɛhə/,0,0.0,0.0,6,6
292,*/stɾˈɔkə/,/stɾˈɔkə/,0,0.0,0.0,6,6
293,*/stɾˈukə/,/stɾˈukə/,0,0.0,0.0,6,6
294,*/stɾˈumi/,/stɾˈum/,1,0.2,0.6346153846153846,6,5
295,*/smjˈat/,/smilˈat/,2,0.3333333333333333,0.7692307692307693,5,6
296,*/zabˈɛl/,/zabˈɛl/,0,0.0,0.0,5,5
297,*/zabˈua̯/,/zabˈua̯/,0,0.0,0.0,5,5
298,*/zumbˈiʃt/,/zambˈiʃt/,1,0.14285714285714285,0.23076923076923078,7,7
299,*/zəmblˈak/,/zəmblˈak/,0,0.0,0.0,7,7
300,*/zˈəmt͡ʃə/,/zˈəmt͡ʃə/,0,0.0,0.0,5,5
301,*/zˈuʃə/,/zˈuʃə/,0,0.0,0.0,4,4
302,*/zbavˈit/,/zbavˈit/,0,0.0,0.0,6,6
303,*/zvaɾˈiʃt/,/zvaɾˈiʃt/,0,0.0,0.0,7,7
304,*/nɛɾˈənd͡zə/,/nɛɾˈənd͡zə/,0,0.0,0.0,7,7
305,*/nɛpˈəɾkə/,/nɛpˈəɾkə/,0,0.0,0.0,7,7
306,*/nɛvɛɾˈit/,/nɛvɛɾˈit/,0,0.0,0.0,7,7
307,*/nɛvˈɔjə/,/nɛvˈɔjə/,0,0.0,0.0,6,6
308,*/nˈɛm/,/nˈɛm/,0,0.0,0.0,3,3
309,*/nˈɛmɛt͡s/,/nˈɛmɛt͡s/,0,0.0,0.0,5,5
310,*/nɔʒˈikə/,/nɔzˈikə/,1,0.16666666666666666,0.11538461538461539,6,6
311,*/nˈɔfkə/,/nˈɔfkə/,0,0.0,0.0,5,5
312,*/ləmˈi/,/lakmˈi/,2,0.4,0.8461538461538461,4,5
313,*/laʃˈɔvə/,/laʃˈɔvə/,0,0.0,0.0,6,6
314,*/lapˈuʃə/,/lapˈuʃə/,0,0.0,0.0,6,6
315,*/labˈɔvə/,/labˈɔvə/,0,0.0,0.0,6,6
316,*/lˈakəm/,/lˈakəm/,0,0.0,0.0,5,5
317,*/lˈatə/,/lˈatə/,0,0.0,0.0,4,4
318,*/lˈab/,/lˈab/,0,0.0,0.0,3,3
319,*/ləŋɡ/,/ləŋɡ/,0,0.0,0.0,4,4
320,*/ləndˈinə/,/ləndˈinə/,0,0.0,0.0,7,7
321,*/lˈənt͡skə/,/lˈənt͡skə/,0,0.0,0.0,6,6
