ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
23,*/ɔbɾˈɔk/,/ɔɾˈɔk/,1,0.25,0.4807692307692308,5,4
24,*/ɔpˈəŋɡə/,/ɔpˈəŋɡə/,0,0.0,0.0,6,6
25,*/ɔbˈɔɾ/,/ɔbˈɔr/,1,0.25,0.057692307692307696,4,4
26,*/ɔblˈəŋɡ/,/ɔblˠˈəŋɡ/,1,0.16666666666666666,0.07692307692307693,6,6
27,*/ˈɔiʃtə/,/ˈɔʃtə/,1,0.25,0.6538461538461539,5,4
28,*/kat͡ʃuɾˈɛl/,/kat͡ʃurˈɛl/,1,0.14285714285714285,0.057692307692307696,7,7
29,*/kat͡ʃˈul/,/kat͡ʃˈul/,0,0.0,0.0,5,5
30,*/kat͡ʃˈubə/,/kat͡ʃˈubə/,0,0.0,0.0,6,6
31,*/kat͡ʃˈubəl/,/kat͡ʃˈubəl/,0,0.0,0.0,7,7
32,*/kadˈit/,/kadˈit/,0,0.0,0.0,5,5
33,*/kastɾavˈɛt͡s/,/kastɾavˈɛt͡s/,0,0.0,0.0,9,9
34,*/kasnˈɛt͡s/,/kasnˈɛt͡s/,0,0.0,0.0,6,6
35,*/kalibˈɔb/,/kalibˈɔb/,0,0.0,0.0,7,7
36,*/kɔlˈibə/,/kalˈibə/,1,0.16666666666666666,0.23076923076923078,6,6
37,*/kaɾavˈɛlə/,/kaɾavˈɛlə/,0,0.0,0.0,8,8
38,*/kaɾˈit͡sə/,/kaɾˈit͡sə/,0,0.0,0.0,6,6
39,*/kaɾˈutə/,/karˈutə/,1,0.16666666666666666,0.057692307692307696,6,6
40,*/kaɾˈup/,/karˈup/,1,0.2,0.057692307692307696,5,5
41,*/kapˈit/,/kapˈit/,0,0.0,0.0,5,5
42,*/kəmˈit͡sə/,/kamˈit͡sə/,1,0.16666666666666666,0.09615384615384616,6,6
43,*/kˈat͡ʃ/,/kˈat͡ʃ/,0,0.0,0.0,3,3
44,*/kəɾt͡sˈat/,/kəɾt͡sˈat/,0,0.0,0.0,6,6
45,*/kəɾt͡sˈu/,/kəɾt͡sˈu/,0,0.0,0.0,5,5
46,*/kəɾbˈat͡ʃ/,/kəɾbˈat͡ʃ/,0,0.0,0.0,6,6
47,*/kapˈujə/,/kəpˈujə/,1,0.16666666666666666,0.09615384615384616,6,6
48,*/kəmˈiʃt/,/kəmˈiʃt/,0,0.0,0.0,6,6
49,*/kˈəlˠk/,/kˈəlˠk/,0,0.0,0.0,4,4
50,*/kˈənd/,/kˈənd/,0,0.0,0.0,4,4
51,*/kˈəɾt͡s/,/kˈəɾt͡s/,0,0.0,0.0,4,4
52,*/kˈəɾpə/,/kˈəɾpə/,0,0.0,0.0,5,5
53,*/kɔsˈit/,/kɔsˈit/,0,0.0,0.0,5,5
54,*/kɔsˈɔɾ/,/kɔsˈɔɾɛ/,1,0.16666666666666666,0.5576923076923077,5,6
55,*/kɔðɾˈand/,/kɔðɾˈand/,0,0.0,0.0,7,7
56,*/kɔnkˈɔl/,/kɔnkˈɔl/,0,0.0,0.0,6,6
57,*/kalˈɛʃkə/,/kɔlˈɛʃkə/,1,0.14285714285714285,0.23076923076923078,7,7
58,*/kɔlˈibə/,/kɔlˈibɛ/,1,0.16666666666666666,0.057692307692307696,6,6
59,*/kɔɾˈit/,/kɔɾˈit/,0,0.0,0.0,5,5
60,*/kɔɾˈitə/,/kɔɾˈitə/,0,0.0,0.0,6,6
61,*/kɔɾˈubə/,/kɔɾˈubə/,0,0.0,0.0,6,6
62,*/kɔpˈit͡sə/,/kɔpˈit͡sə/,0,0.0,0.0,6,6
63,*/kɔpˈil/,/kɔpˈil/,0,0.0,0.0,5,5
64,*/kɔpɾˈənt͡skə/,/kɔpɾˈənt͡skə/,0,0.0,0.0,9,9
65,*/kɔvˈat͡ʃ/,/kɔvˈat͡ʃ/,0,0.0,0.0,5,5
66,*/kˈɔl/,/kˈɔlˠ/,1,0.3333333333333333,0.07692307692307693,3,3
67,*/kˈɔʃ/,/kˈɔʃ/,0,0.0,0.0,3,3
68,*/kˈɔst/,/kˈɔt͡s/,2,0.6666666666666666,0.3269230769230769,4,3
69,*/kˈɔzəlt͡sə/,/kˈɔt͡sə/,3,0.75,1.6923076923076923,7,4
70,*/kˈɔt͡sə/,/kˈɔt͡sə/,0,0.0,0.0,4,4
71,*/kˈɔs/,/kˈɔs/,0,0.0,0.0,3,3
72,*/kˈɔsə/,/kˈɔsə/,0,0.0,0.0,4,4
73,*/kˈɔstəɾ/,/kˈɔstəɾ/,0,0.0,0.0,6,6
74,*/kˈɔɾə/,/kˈɔɾə/,0,0.0,0.0,4,4
75,*/kˈɔɾt͡ʃə/,/kˈɔɾt͡ʃə/,0,0.0,0.0,5,5
76,*/kˈɔɾðə/,/kˈɔɾðə/,0,0.0,0.0,5,5
77,*/kˈɔpəɾ/,/kˈɔpəɾ/,0,0.0,0.0,5,5
78,*/kˈɔb/,/kˈɔb/,0,0.0,0.0,3,3
79,*/kalˠpˈit/,/klˠapˈit/,2,0.3333333333333333,0.8461538461538461,6,6
80,*/kˈalˠpə/,/klˠˈapə/,2,0.4,0.8461538461538461,5,5
81,*/kɔlˠt͡ʃˈit/,/klˠɔt͡ʃˈit/,2,0.3333333333333333,0.7692307692307693,6,6
82,*/kukˈat/,/kukˈat/,0,0.0,0.0,5,5
83,*/kuʃˈɔvə/,/kuʃˈɔvə/,0,0.0,0.0,6,6
84,*/kɔlˠˈat͡ʃ/,/kulˈat͡ʃ/,2,0.4,0.15384615384615385,5,5
85,*/kuplˈik/,/kuplˈik/,0,0.0,0.0,6,6
86,*/kˈukə/,/kˈukə/,0,0.0,0.0,4,4
87,*/kˈut͡ʃ/,/kˈut͡ʃ/,0,0.0,0.0,3,3
88,*/kˈut/,/kˈut/,0,0.0,0.0,3,3
89,*/kˈulˠə/,/kˈulə/,1,0.25,0.07692307692307693,4,4
90,*/kˈəlbə/,/kˈulbə/,1,0.2,0.17307692307692307,5,5
91,*/kˈuɾvə/,/kˈuɾvə/,0,0.0,0.0,5,5
92,*/kˈum/,/kˈum/,0,0.0,0.0,3,3
93,*/kˈumə/,/kˈumə/,0,0.0,0.0,4,4
94,*/kɾahˈit/,/kɾahˈit/,0,0.0,0.0,6,6
95,*/kɾahˈinə/,/kɾahˈinə/,0,0.0,0.0,7,7
96,*/ɡatˈua̯j/,/ɡatˈua̯j/,0,0.0,0.0,6,6
97,*/ɡalˈinə/,/ɡalˈinə/,0,0.0,0.0,6,6
98,*/ɡamˈit/,/ɡamˈit/,0,0.0,0.0,5,5
99,*/ɡˈaj/,/ɡˈaj/,0,0.0,0.0,3,3
100,*/ɡˈalkə/,/ɡˈajɡə/,2,0.4,0.3076923076923077,5,5
101,*/ɡˈalˠvə/,/ɡˈalˠvə/,0,0.0,0.0,5,5
102,*/ɡˈalə/,/ɡˈalə/,0,0.0,0.0,4,4
103,*/ɡˈaɾðə/,/ɡˈaɾðə/,0,0.0,0.0,5,5
104,*/ɡəlˠtˈit/,/ɡəlˠtˈit/,0,0.0,0.0,6,6
105,*/ɡəlbˈazə/,/ɡəlbˈazə/,0,0.0,0.0,7,7
106,*/ɡəɾhˈat/,/ɡəɾhˈat/,0,0.0,0.0,6,6
107,*/ɡəɾcˈiɲə/,/ɡəɾcˈiɲə/,0,0.0,0.0,7,7
108,*/ɡəɾt͡ʃˈak/,/ɡəɾt͡ʃˈak/,0,0.0,0.0,6,6
109,*/ɡəɾdˈalˠə/,/ɡəɾdˈalˠə/,0,0.0,0.0,7,7
110,*/ɡɔɾdˈɛt͡s/,/ɡəɾdˈɛt͡s/,1,0.16666666666666666,0.1346153846153846,6,6
111,*/ɡɾadˈɛt͡s/,/ɡəɾdˈɛt͡s/,2,0.3333333333333333,0.6346153846153846,6,6
112,*/ɡəɾdˈit/,/ɡəɾdˈit/,0,0.0,0.0,6,6
113,*/ɡəɾðˈit/,/ɡəɾðˈit/,0,0.0,0.0,6,6
114,*/ɡəɾlˈas/,/ɡəɾlˈat͡s/,1,0.16666666666666666,0.057692307692307696,6,6
115,*/ɡəɾlˈit͡sə/,/ɡəɾlˈit͡sə/,0,0.0,0.0,7,7
116,*/ɡɾɔmˈaðə/,/ɡəɾmˈaðə/,2,0.2857142857142857,0.6730769230769231,7,7
117,*/ɡɾˈək/,/ɡˈəɾk/,2,0.5,0.5384615384615384,4,4
118,*/ɡˈəɾt͡ʃ/,/ɡˈəɾt͡ʃ/,0,0.0,0.0,4,4
119,*/ɡˈəɾbə/,/ɡˈəɾbə/,0,0.0,0.0,5,5
120,*/ɡɔdˈit/,/ɡɔdˈit/,0,0.0,0.0,5,5
121,*/ɡɔstˈənt͡skə/,/ɡɔstˈənt͡skə/,0,0.0,0.0,9,9
122,*/ɡɔstˈit/,/ɡɔstˈit/,0,0.0,0.0,6,6
123,*/ɡɔrˈit͡sə/,/ɡɔrˈit͡sə/,0,0.0,0.0,6,6
124,*/ɡɔmˈilˠə/,/ɡɔmˈilə/,1,0.16666666666666666,0.07692307692307693,6,6
125,*/ɡɔmbˈɛl/,/ɡɔmbˈɛl/,0,0.0,0.0,6,6
126,*/ɡˈɔzdə/,/ɡˈɔʒdə/,1,0.2,0.11538461538461539,5,5
127,*/ɡlˠawnˈik/,/ɡlˠanˈik/,1,0.16666666666666666,0.6538461538461539,7,6
128,*/ɡalˠvˈinə/,/ɡlˠavˈinə/,2,0.2857142857142857,0.8461538461538461,7,7
129,*/ɡɾaʃˈinə/,/ɡɾaʃˈinə/,0,0.0,0.0,7,7
130,*/ɡɾadˈinə/,/ɡɾadˈinə/,0,0.0,0.0,7,7
131,*/ɡɾabˈit/,/ɡɾabˈit/,0,0.0,0.0,6,6
132,*/ɡɾˈadə/,/ɡɾˈadə/,0,0.0,0.0,5,5
133,*/ɡəɾbˈaʃ/,/ɡɾɛbˈaʃ/,2,0.3333333333333333,0.5961538461538461,6,6
134,*/ɡˈɔɾʃ/,/ɡɾˈɔʃ/,2,0.5,0.8076923076923077,4,4
135,*/ɡɾˈɔzdəl/,/ɡɾˈɔʒəl/,2,0.3333333333333333,0.5192307692307693,7,6
136,*/ɡɾˈuʃt/,/ɡɾˈuʃt/,0,0.0,0.0,5,5
137,*/lˠapˈuʃ/,/lˠapˈuʃ/,0,0.0,0.0,5,5
138,*/lˠapˈuʃə/,/lˠapˈuʃə/,0,0.0,0.0,6,6
139,*/lˠˈaʃkə/,/lˠˈaʃkə/,0,0.0,0.0,5,5
140,*/lˠˈast͡sə/,/lˠˈat͡sə/,1,0.25,0.4807692307692308,5,4
141,*/lˠˈɔskə/,/lˠˈaskə/,1,0.2,0.23076923076923078,5,5
142,*/lˠˈazəɾ/,/lˠˈazuɾə/,2,0.3333333333333333,0.6538461538461539,5,6
143,*/lˠˈəŋɡə/,/lˠˈəŋɡə/,0,0.0,0.0,5,5
144,*/lˠɔmˈit/,/lˠɔmˈit/,0,0.0,0.0,5,5
145,*/lˠˈɔskə/,/lˠˈɔskə/,0,0.0,0.0,5,5
146,*/lˠˈukə/,/lˠˈukə/,0,0.0,0.0,4,4
147,*/ukɾˈajə/,/ukɾˈajə/,0,0.0,0.0,6,6
148,*/udˈɔb/,/udˈɔb/,0,0.0,0.0,4,4
149,*/junˈak/,/unˈak/,1,0.25,0.5384615384615384,5,4
150,*/ulˈiʃtə/,/ulˈiʃtə/,0,0.0,0.0,6,6
151,*/uɾˈɔk/,/uɾˈɔk/,0,0.0,0.0,4,4
152,*/cˈɛʒnə/,/cˈaʒnə/,1,0.2,0.07692307692307693,5,5
153,*/cɛsˈat/,/cɛsˈat/,0,0.0,0.0,5,5
154,*/cɛpˈalˠə/,/cɛpˈalˠə/,0,0.0,0.0,6,6
155,*/cˈɛp/,/cˈɛp/,0,0.0,0.0,3,3
156,*/cˈut͡ʃ/,/cˈyt͡ʃ/,1,0.3333333333333333,0.07692307692307693,3,3
157,*/ɟavnˈit͡sə/,/ɟanˈit͡sə/,1,0.16666666666666666,0.5769230769230769,7,6
158,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟəmbɔt͡ʃˈaɾ/,1,0.125,0.1346153846153846,8,8
159,*/ɟɛzdˈit/,/ɟɛzdˈit/,0,0.0,0.0,6,6
160,*/ɟɔmbɔt͡ʃˈaɾ/,/ɟɔmbɔt͡ʃˈaɾ/,0,0.0,0.0,8,8
161,*/ɟˈɔbə/,/ɟˈɔbə/,0,0.0,0.0,4,4
162,*/ɲuhˈat/,/ɲuhˈat/,0,0.0,0.0,5,5
163,*/t͡ʃˈas/,/t͡ʃˈas/,0,0.0,0.0,3,3
164,*/t͡ʃˈafkə/,/t͡ʃˈafkə/,0,0.0,0.0,5,5
165,*/t͡ʃˈam/,/t͡ʃˈam/,0,0.0,0.0,3,3
166,*/t͡ʃərˈavə/,/t͡ʃərˈavə/,0,0.0,0.0,6,6
167,*/t͡ʃɛtˈinə/,/t͡ʃɛtˈinə/,0,0.0,0.0,6,6
168,*/t͡ʃɛlˈit/,/t͡ʃɛlˈit/,0,0.0,0.0,5,5
169,*/t͡ʃɛlnˈik/,/t͡ʃɛlnˈik/,0,0.0,0.0,6,6
170,*/t͡ʃˈɛtə/,/t͡ʃˈɛtə/,0,0.0,0.0,4,4
171,*/t͡ʃˈɛlˠə/,/t͡ʃˈɛlə/,1,0.25,0.07692307692307693,4,4
172,*/t͡ʃˈɛɾðə/,/t͡ʃˈɛɾðə/,0,0.0,0.0,5,5
173,*/t͡ʃˈir/,/t͡ʃˈɛr/,1,0.3333333333333333,0.07692307692307693,3,3
174,*/t͡ʃɔɾnɔvˈɔdə/,/t͡ʃɔɾɔvˈɔdə/,1,0.125,0.4807692307692308,9,8
175,*/t͡ʃudˈit/,/t͡ʃudˈit/,0,0.0,0.0,5,5
176,*/t͡ʃˈukə/,/t͡ʃˈukə/,0,0.0,0.0,4,4
177,*/t͡ʃˈulˠə/,/t͡ʃˈulˠə/,0,0.0,0.0,4,4
178,*/t͡ʃˈudə/,/t͡ʃˈudə/,0,0.0,0.0,4,4
179,*/t͡ʃˈubə/,/t͡ʃˈubə/,0,0.0,0.0,4,4
180,*/ʃatˈɔrə/,/ʃatˈɔrɛ/,1,0.16666666666666666,0.057692307692307696,6,6
181,*/ʃˈakə/,/ʃˈakə/,0,0.0,0.0,4,4
182,*/ʃˈɔɾə/,/ʃˈaɾə/,1,0.25,0.23076923076923078,4,4
183,*/ʃˈɔɾkə/,/ʃˈaɾkə/,1,0.2,0.23076923076923078,5,5
184,*/ʃˈap/,/ʃˈap/,0,0.0,0.0,3,3
185,*/ʃˈɛtkə/,/ʃˈɛtkə/,0,0.0,0.0,5,5
186,*/ʃˈɛlt͡sə/,/ʃˈɛlt͡sə/,0,0.0,0.0,5,5
187,*/ʃˈɛmbəɾ/,/ʃˈɛməɾ/,1,0.2,0.4230769230769231,6,5
188,*/ʃitˈɔvə/,/ʃitˈɔvə/,0,0.0,0.0,6,6
189,*/ʃˈipkə/,/ʃˈipkə/,0,0.0,0.0,5,5
190,*/ʃˈɛs/,/ʃˈye̯t͡s/,3,0.75,0.7692307692307693,3,4
191,*/ʃˈɔp/,/ʃˈɔp/,0,0.0,0.0,3,3
192,*/ʃkuɾðˈɛt͡s/,/ʃkəɾðˈɛt͡s/,1,0.14285714285714285,0.17307692307692307,7,7
193,*/ʃkɔpˈit/,/ʃkɔpˈit/,0,0.0,0.0,6,6
194,*/ʃkɾˈap/,/ʃkɾˈap/,0,0.0,0.0,5,5
195,*/ʃuʃˈit͡sə/,/ʃuʃˈit͡sə/,0,0.0,0.0,6,6
196,*/ʃuplˈakə/,/ʃuplˈakə/,0,0.0,0.0,7,7
197,*/ʃˈulˠə/,/ʃˈulˠə/,0,0.0,0.0,4,4
198,*/ʃˈul/,/ʃˈul/,0,0.0,0.0,3,3
199,*/ʃcˈɔtə/,/ʃcˈɔtə/,0,0.0,0.0,5,5
200,*/ʃtəɾmˈɛn/,/ʃtəɾmˈɛn/,0,0.0,0.0,7,7
201,*/ʃtəpˈajə/,/ʃtəpˈajə/,0,0.0,0.0,7,7
202,*/ʃtəpˈəzə/,/ʃtəpˈəzə/,0,0.0,0.0,7,7
203,*/ʃtəpɾˈɛʃə/,/ʃtəpɾˈɛʃə/,0,0.0,0.0,8,8
204,*/ʃtˈəpəɾ/,/ʃtˈəpəɾ/,0,0.0,0.0,6,6
205,*/ʃtˈuɲə/,/ʃtˈuɲə/,0,0.0,0.0,5,5
206,*/ʃtɾˈazə/,/ʃtɾˈazə/,0,0.0,0.0,6,6
207,*/ʃəɟˈit/,/ʒaɡˈit/,3,0.6,0.21153846153846154,5,5
208,*/ʒˈɛɡ/,/ʒˈɛɡ/,0,0.0,0.0,3,3
209,*/ʒumbˈinə/,/ʒumbˈinə/,0,0.0,0.0,7,7
210,*/tˈɔŋɡə/,/tˈaŋɡə/,1,0.2,0.23076923076923078,5,5
211,*/təɾkˈat/,/təɾkˈat/,0,0.0,0.0,6,6
212,*/təɾpˈit/,/təɾpˈit/,0,0.0,0.0,6,6
213,*/tˈɛk/,/tˈɛk/,0,0.0,0.0,3,3
214,*/tˈis/,/tˈis/,0,0.0,0.0,3,3
215,*/tˈajnə/,/tˈinə/,2,0.5,0.5,5,4
216,*/tˈinə/,/tˈinə/,0,0.0,0.0,4,4
217,*/tɔt͡ʃˈilˠə/,/tɔt͡ʃˈilˠə/,0,0.0,0.0,6,6
218,*/tɔt͡ʃˈit/,/tɔt͡ʃˈit/,0,0.0,0.0,5,5
219,*/tɔɾˈiʃtə/,/tɔɾˈiʃtə/,0,0.0,0.0,7,7
220,*/tɔɾˈua̯/,/tɔɾˈua̯/,0,0.0,0.0,5,5
221,*/tɔpˈil/,/tɔpˈil/,0,0.0,0.0,5,5
222,*/tˈɔkə/,/tˈɔkə/,0,0.0,0.0,4,4
223,*/tˈɔpəɾ/,/tˈɔpəɾ/,0,0.0,0.0,5,5
224,*/tunt͡ʃˈan/,/tunt͡ʃˈan/,0,0.0,0.0,6,6
225,*/tˈuɲə/,/tˈuɲə/,0,0.0,0.0,4,4
226,*/tˈun/,/tˈun/,0,0.0,0.0,3,3
227,*/tɾˈap/,/tɾˈap/,0,0.0,0.0,4,4
228,*/tɾˈiʃ/,/tɾˈiʃ/,0,0.0,0.0,4,4
229,*/tˈɛɾʃ/,/tɾˈiʃ/,2,0.5,0.6923076923076923,4,4
230,*/tɾɔndˈit/,/tɾɔndˈit/,0,0.0,0.0,7,7
231,*/tɾˈɔhə/,/tɾˈɔhə/,0,0.0,0.0,5,5
232,*/daɾˈɔvə/,/daɾˈɔvə/,0,0.0,0.0,6,6
233,*/dˈɔltə/,/dˈaltə/,1,0.2,0.23076923076923078,5,5
234,*/dəʃnˈit͡sə/,/dəʃnˈit͡sə/,0,0.0,0.0,7,7
235,*/dɛltˈinə/,/dɛltˈinə/,0,0.0,0.0,7,7
236,*/dihˈat/,/dihˈat/,0,0.0,0.0,5,5
237,*/dˈiɾə/,/dˈiɾə/,0,0.0,0.0,4,4
238,*/dˈibəɾ/,/dˈibəɾ/,0,0.0,0.0,5,5
239,*/dˈibər/,/dˈibər/,0,0.0,0.0,5,5
240,*/dɔlˈinə/,/dɔlˈinə/,0,0.0,0.0,6,6
241,*/dɔbˈit/,/dɔbˈit/,0,0.0,0.0,5,5
242,*/dˈɔjkə/,/dˈɔjkə/,0,0.0,0.0,5,5
243,*/dˈɔb/,/dˈɔb/,0,0.0,0.0,3,3
244,*/dumbɾˈɛ/,/dumbɾˈɛ/,0,0.0,0.0,6,6
245,*/dˈumbəɾ/,/dˈumbəɾ/,0,0.0,0.0,6,6
246,*/dɾˈaɡə/,/dɾˈaɡə/,0,0.0,0.0,5,5
247,*/dɾˈəŋɡ/,/dɾˈəŋɡ/,0,0.0,0.0,5,5
248,*/dɾɛmˈit/,/dɾɛmˈit/,0,0.0,0.0,6,6
249,*/dɾɔbˈit/,/dɾɔbˈit/,0,0.0,0.0,6,6
250,*/dɾˈɔk/,/dɾˈɔk/,0,0.0,0.0,4,4
251,*/dɾˈɔmt͡sə/,/dɾˈɔmt͡sə/,0,0.0,0.0,6,6
252,*/t͡salˈik/,/t͡salˈik/,0,0.0,0.0,5,5
253,*/t͡saɾˈinə/,/t͡saɾˈinə/,0,0.0,0.0,6,6
254,*/t͡sˈaɾə/,/t͡sˈaɾə/,0,0.0,0.0,4,4
255,*/t͡sˈaɾbə/,/t͡sˈaɾbə/,0,0.0,0.0,5,5
256,*/t͡sərˈil/,/t͡səɾˈil/,1,0.2,0.057692307692307696,5,5
257,*/t͡sərˈik/,/t͡sərˈik/,0,0.0,0.0,5,5
258,*/t͡sɛnˈit/,/t͡sɛnˈit/,0,0.0,0.0,5,5
259,*/t͡sˈɛɾmə/,/t͡sˈɛɾmə/,0,0.0,0.0,5,5
260,*/t͡sˈitə/,/t͡sˈitə/,0,0.0,0.0,4,4
261,*/t͡sˈub/,/t͡sˈub/,0,0.0,0.0,3,3
262,*/sˈajə/,/sˈajə/,0,0.0,0.0,4,4
263,*/sˈɛnə/,/sˈanə/,1,0.25,0.07692307692307693,4,4
264,*/sjˈanə/,/sˈanə/,1,0.25,0.5,5,4
265,*/sˈabjɛ/,/sˈabjɛ/,0,0.0,0.0,5,5
266,*/sˈɛlt͡sə/,/sˈɛlt͡sə/,0,0.0,0.0,5,5
267,*/sˈɛɾə/,/sˈɛɾə/,0,0.0,0.0,4,4
268,*/sˈɛmbəɾ/,/sˈɛmbəɾ/,0,0.0,0.0,6,6
269,*/sˈilˠə/,/sˈilˠə/,0,0.0,0.0,4,4
270,*/sɛˈit/,/sˈit/,1,0.3333333333333333,0.5384615384615384,4,3
271,*/sˈitə/,/sˈitə/,0,0.0,0.0,4,4
272,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
273,*/sˈitkə/,/sˈitkə/,0,0.0,0.0,5,5
274,*/sɔtˈinə/,/sɔtˈinə/,0,0.0,0.0,6,6
275,*/sɔndˈit/,/sɔdˈit/,1,0.2,0.5192307692307693,6,5
276,*/sɔvˈajkə/,/sɔvˈajkə/,0,0.0,0.0,7,7
277,*/skˈɔɾə/,/skˈɔrə/,1,0.2,0.057692307692307696,5,5
278,*/skɔlˠˈupə/,/sklˠˈupə/,1,0.16666666666666666,0.7692307692307693,7,6
279,*/skɾˈɔmə/,/skɾˈɔmə/,0,0.0,0.0,6,6
280,*/slˈɔɡ/,/slˠˈɔɡ/,1,0.25,0.07692307692307693,4,4
281,*/sˈuhə/,/sˈuhə/,0,0.0,0.0,4,4
282,*/sˈukulˠ/,/sˈukulˠ/,0,0.0,0.0,5,5
283,*/sˈɔnd/,/sˈund/,1,0.25,0.07692307692307693,4,4
284,*/scˈɔtə/,/scˈɔtə/,0,0.0,0.0,5,5
285,*/scˈufuɾ/,/scˈufuɾ/,0,0.0,0.0,6,6
286,*/stəɾkˈat/,/stəɾkˈat/,0,0.0,0.0,7,7
287,*/stəɾvˈit/,/stəɾvˈit/,0,0.0,0.0,7,7
288,*/stəɾvˈinə/,/stəɾvˈinə/,0,0.0,0.0,8,8
289,*/stˈɛjə/,/stˈɛjə/,0,0.0,0.0,5,5
290,*/stˈɛŋɡə/,/stˈɛɡə/,1,0.2,0.4230769230769231,6,5
291,*/stˈɛp/,/stˈɛp/,0,0.0,0.0,4,4
292,*/stɾˈɛhə/,/stɾˈɛhə/,0,0.0,0.0,6,6
293,*/stɾˈɔkə/,/stɾˈɔkə/,0,0.0,0.0,6,6
294,*/stɾˈukə/,/stɾˈukə/,0,0.0,0.0,6,6
295,*/stɾˈumi/,/stɾˈum/,1,0.2,0.6346153846153846,6,5
296,*/smjˈat/,/smilˈat/,2,0.3333333333333333,0.7692307692307693,5,6
297,*/zabˈɛl/,/zabˈɛl/,0,0.0,0.0,5,5
298,*/zabˈua̯/,/zabˈua̯/,0,0.0,0.0,5,5
299,*/zumbˈiʃt/,/zambˈiʃt/,1,0.14285714285714285,0.23076923076923078,7,7
300,*/zəmblˈak/,/zəmblˈak/,0,0.0,0.0,7,7
301,*/zˈəmt͡ʃə/,/zˈəmt͡ʃə/,0,0.0,0.0,5,5
302,*/zˈuʃə/,/zˈuʃə/,0,0.0,0.0,4,4
303,*/zbavˈit/,/zbavˈit/,0,0.0,0.0,6,6
304,*/zvaɾˈiʃt/,/zvaɾˈiʃt/,0,0.0,0.0,7,7
305,*/nɛɾˈənd͡zə/,/nɛɾˈənd͡zə/,0,0.0,0.0,7,7
306,*/nɛpˈəɾkə/,/nɛpˈəɾkə/,0,0.0,0.0,7,7
307,*/nɛvɛɾˈit/,/nɛvɛɾˈit/,0,0.0,0.0,7,7
308,*/nɛvˈɔjə/,/nɛvˈɔjə/,0,0.0,0.0,6,6
309,*/nˈɛm/,/nˈɛm/,0,0.0,0.0,3,3
310,*/nˈɛmɛt͡s/,/nˈɛmɛt͡s/,0,0.0,0.0,5,5
311,*/nɔʒˈikə/,/nɔzˈikə/,1,0.16666666666666666,0.11538461538461539,6,6
312,*/nˈɔfkə/,/nˈɔfkə/,0,0.0,0.0,5,5
313,*/ləmˈi/,/lakmˈi/,2,0.4,0.8461538461538461,4,5
314,*/laʃˈɔvə/,/laʃˈɔvə/,0,0.0,0.0,6,6
315,*/lapˈuʃə/,/lapˈuʃə/,0,0.0,0.0,6,6
316,*/labˈɔvə/,/labˈɔvə/,0,0.0,0.0,6,6
317,*/lˈakəm/,/lˈakəm/,0,0.0,0.0,5,5
318,*/lˈatə/,/lˈatə/,0,0.0,0.0,4,4
319,*/lˈab/,/lˈab/,0,0.0,0.0,3,3
320,*/ləŋɡ/,/ləŋɡ/,0,0.0,0.0,4,4
321,*/ləndˈinə/,/ləndˈinə/,0,0.0,0.0,7,7
322,*/lˈənt͡skə/,/lˈənt͡skə/,0,0.0,0.0,6,6
