etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
12     | ... | ... | ... | ... | ... | ... | ... | *#jˈɑzə# | *#jˈɑːz# | *#jˈaːz# {GOLD: >*} | *#jˈaːz# | *#jˈaz# | *#jˈaz# {GOLD: #jˈaz#}
13     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈaɾm# {GOLD: >*} | *#jˈaɾm# | *#jˈaɾm# | *#jˈaɾm# {GOLD: #jˈaɾm#}
14     | ... | ... | ... | ... | ... | ... | ... | *#ˈɛːzɛɾə# | *#jˈɛzəɾ# | *#jˈɛzɾ̩# {GOLD: >*} | *#jˈɛzɾ̩# | *#jˈɛzɾ̩# | *#jˈɛzəɾ# {GOLD: #jˈɛzəɾ#}
15     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈuɡ# {GOLD: >*} | *#jˈuɡ# | *#jˈuɡ# | *#jˈuɡ# {GOLD: #jˈuɡ#}
16     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˈud# {GOLD: >*} | *#jˈud# | *#jˈud# | *#jˈud# {GOLD: #jˈud#}
17     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiskɾ̩# {GOLD: >*} | *#ˈiskɾ̩# | *#ˈiskɾ̩# | *#ˈiskəɾ# {GOLD: #ˈiskəɾ#}
18     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈiva# {GOLD: >*} | *#ˈivə# | *#ˈivə# | *#ˈivə# {GOLD: #ˈivə#}
19     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔkˈita# {GOLD: >*} | *#ˌɔkˈitə# | *#ˌɔkˈitə# | *#ɔcˈitə# {GOLD: #ɔkˈitə#}
20     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɡɾˈɒʎɑ# | *#ˌɒːɡɾˈɒːʎɑ# | *#ˌɔːɡɾˈɔːʎa# {GOLD: >*} | *#ˌɔːɡɾˈɔːʎə# | *#ˌɔɡɾˈɔjə# | *#ɔɡɾˈɔjə# {GOLD: #ɔɡɾˈajə#}
21     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔtˈava# {GOLD: >*} | *#ˌɔtˈavə# | *#ˌɔtˈavə# | *#ɔtˈavə# {GOLD: #ɔtˈavə#}
22     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒːɾˌɑ̃ndˈɪjɛ# | *#ˌɒːɾˌɑ̃ndˈɪː# | *#ˌɔːɾˌãndˈi# {GOLD: >*} | *#ˌɔːɾˌə̃ndˈi# | *#ˌɔɾəndˈi# | *#ɔɾəndˈi# {GOLD: #ɔɾəndˈi#}
23     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbɾˈɔk# {GOLD: >*} | *#ˌɔbɾˈɔk# | *#ˌɔbɾˈɔk# | *#ɔbɾˈɔk# {GOLD: #ɔɾˈɔk#}
24     | ... | ... | ... | ... | ... | ... | ... | *#ˌɔpˈɪ̃nkɑ# | *#ˌɔpˈɪ̃nɡɑ# | *#ˌɔpˈãŋɡa# {GOLD: #ˌɒpˈɑ̃nkə#} | *#ˌɔpˈə̃ŋɡə# | *#ˌɔpˈəŋɡə# | *#ɔpˈəŋɡə# {GOLD: #ɔpˈəŋɡə#}
25     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌɔbˈɔɾ# {GOLD: >*} | *#ˌɔbˈɔɾ# | *#ˌɔbˈɔɾ# | *#ɔbˈɔɾ# {GOLD: #ɔbˈɔr#}
26     | ... | ... | ... | ... | ... | ... | ... | *#ˌɒblˈɑ̃nkə# | *#ˌɒblˈɑ̃nɡ# | *#ˌɔblˈãŋɡ# {GOLD: #ˌɒblˠˈɑ̃nk#} | *#ˌɔblˈə̃ŋɡ# | *#ˌɔblˈəŋɡ# | *#ɔblˈəŋɡ# {GOLD: #ɔblˠˈəŋɡ#}
27     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔiʃtə# {GOLD: >*} | *#ˈɔiʃtə# | *#ˈɔiʃtə# | *#ˈɔiʃtə# {GOLD: #ˈɔʃtə#}
28     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃuɾˈɛl# {GOLD: >*} | *#kˌat͡ʃuɾˈɛl# | *#kˌat͡ʃuɾˈɛl# | *#kat͡ʃuɾˈɛl# {GOLD: #kat͡ʃurˈɛl#}
29     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈul# {GOLD: >*} | *#kˌat͡ʃˈul# | *#kˌat͡ʃˈul# | *#kat͡ʃˈul# {GOLD: #kat͡ʃˈul#}
30     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈuba# {GOLD: >*} | *#kˌat͡ʃˈubə# | *#kˌat͡ʃˈubə# | *#kat͡ʃˈubə# {GOLD: #kat͡ʃˈubə#}
31     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌat͡ʃˈubl̩# {GOLD: >*} | *#kˌat͡ʃˈubl̩# | *#kˌat͡ʃˈubl̩# | *#kat͡ʃˈubəl# {GOLD: #kat͡ʃˈubəl#}
32     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌadˈit# {GOLD: >*} | *#kˌadˈit# | *#kˌadˈit# | *#kadˈit# {GOLD: #kadˈit#}
33     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌastɾavˈɛt͡s# {GOLD: >*} | *#kˌastɾavˈɛt͡s# | *#kˌastɾavˈɛt͡s# | *#kastɾavˈɛt͡s# {GOLD: #kastɾavˈɛt͡s#}
34     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌasnˈɛt͡s# {GOLD: >*} | *#kˌasnˈɛt͡s# | *#kˌasnˈɛt͡s# | *#kasnˈɛt͡s# {GOLD: #kasnˈɛt͡s#}
35     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalibˈɔb# {GOLD: >*} | *#kˌalibˈɔb# | *#kˌalibˈɔb# | *#kalibˈɔb# {GOLD: #kalibˈɔb#}
36     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# {GOLD: >*} | *#kˌɔlˈibə# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kalˈibə#}
37     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˌɑwˈɑʎɑ# | *#kˌɑɾˌɑwˈɛːlːɑ# | *#kˌaɾˌawˈɛːlːa# {GOLD: #kˌɒɾˌɒvˈɛlə#} | *#kˌaɾˌavˈɛːlːə# | *#kˌaɾˌavˈɛlə# | *#kaɾavˈɛlə# {GOLD: #kaɾavˈɛlə#}
38     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɪt͡sɑ# | *#kˌɑɾˈɪːt͡sɑ# | *#kˌaɾˈit͡sa# {GOLD: #kˌɒɾˈit͡sə#} | *#kˌaɾˈit͡sə# | *#kˌaɾˈit͡sə# | *#kaɾˈit͡sə# {GOLD: #kaɾˈit͡sə#}
39     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈɯtɒ# | *#kˌɑɾˈɯtɒ# | *#kˌaɾˈuta# {GOLD: >*} | *#kˌaɾˈutə# | *#kˌaɾˈutə# | *#kaɾˈutə# {GOLD: #karˈutə#}
40     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑɾˈupə# | *#kˌɑɾˈup# | *#kˌaɾˈup# {GOLD: >*} | *#kˌaɾˈup# | *#kˌaɾˈup# | *#kaɾˈup# {GOLD: #karˈup#}
41     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌapˈit# {GOLD: >*} | *#kˌapˈit# | *#kˌapˈit# | *#kapˈit# {GOLD: #kapˈit#}
42     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mnˈit͡sɑ# | *#kˌɑ̃mːˈiːt͡sɑ# | *#kˌãmːˈiːt͡sa# {GOLD: >*} | *#kˌə̃mˈiːt͡sə# | *#kəmˈit͡sə# | *#kəmˈit͡sə# {GOLD: #kamˈit͡sə#}
43     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈat͡ʃ# {GOLD: >*} | *#kˈat͡ʃ# | *#kˈat͡ʃ# | *#kˈat͡ʃ# {GOLD: #kˈat͡ʃ#}
44     | ... | ... | ... | ... | ... | ... | ... | *#kɾˌisˈɑtɪ# | *#kɾˌisˈɑt# | *#kɾ̩sˈat# {GOLD: >*} | *#kɾ̩t͡sˈat# | *#kɾ̩t͡sˈat# | *#kəɾt͡sˈat# {GOLD: #kəɾt͡sˈat#}
45     | ... | ... | ... | ... | ... | ... | ... | *#kəɾsˈũnə# | *#kəɾsˈũː# | *#kɾ̩sˈũː# {GOLD: #kˌɾ̩t͡sˈũ#} | *#kɾ̩t͡sˈũː# | *#kɾ̩t͡sˈu# | *#kəɾt͡sˈu# {GOLD: #kəɾt͡sˈu#}
46     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩bˈat͡ʃ# {GOLD: >*} | *#kɾ̩bˈat͡ʃ# | *#kɾ̩bˈat͡ʃ# | *#kəɾbˈat͡ʃ# {GOLD: #kəɾbˈat͡ʃ#}
47     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑpˈuʎɑ# | *#kˌɑpˈuːʎɑ# | *#kˌapˈuːʎa# {GOLD: >*} | *#kˌapˈuːʎə# | *#kˌapˈujə# | *#kapˈujə# {GOLD: #kəpˈujə#}
48     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑ̃mˈiʃtɪ# | *#kˌɑ̃mˈiːʃt# | *#kˌãmˈiːʃt# {GOLD: >*} | *#kˌə̃mˈiːʃt# | *#kəmˈiʃt# | *#kəmˈiʃt# {GOLD: #kəmˈiʃt#}
49     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəlˠk# {GOLD: >*} | *#kˈəlˠk# | *#kˈəlˠk# | *#kˈəlˠk# {GOLD: #kˈəlˠk#}
50     | ... | ... | ... | ... | ... | ... | ... | *#kˈɑ̃ntə# | *#kˈɑ̃nd# | *#kˈãnd# {GOLD: #kˈɑ̃nt#} | *#kˈə̃nd# | *#kˈənd# | *#kˈənd# {GOLD: #kˈənd#}
51     | ... | ... | ... | ... | ... | ... | ... | *#kˈʊɾsɪ# | *#kˈɔːʷɾs# | *#kˈəɾs# {GOLD: >*} | *#kˈəɾt͡s# | *#kˈəɾt͡s# | *#kˈəɾt͡s# {GOLD: #kˈəɾt͡s#}
52     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈəɾpa# {GOLD: >*} | *#kˈəɾpə# | *#kˈəɾpə# | *#kˈəɾpə# {GOLD: #kˈəɾpə#}
53     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈit# {GOLD: >*} | *#kˌɔsˈit# | *#kˌɔsˈit# | *#kɔsˈit# {GOLD: #kɔsˈit#}
54     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔsˈɔɾ# {GOLD: >*} | *#kˌɔsˈɔɾ# | *#kˌɔsˈɔɾ# | *#kɔsˈɔɾ# {GOLD: #kɔsˈɔɾɛ#}
55     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔðɾˈand# {GOLD: >*} | *#kˌɔðɾˈand# | *#kˌɔðɾˈand# | *#kɔðɾˈand# {GOLD: #kɔðɾˈand#}
56     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔnkˈɔl# {GOLD: >*} | *#kˌɔnkˈɔl# | *#kˌɔnkˈɔl# | *#kɔnkˈɔl# {GOLD: #kɔnkˈɔl#}
57     | ... | ... | ... | ... | ... | ... | ... | *#kˌɑlˈɛʃkɑ# | *#kˌɑlˈɛːʃkɑ# | *#kˌalˈɛːʃka# {GOLD: >*} | *#kˌalˈɛːʃkə# | *#kˌalˈɛʃkə# | *#kalˈɛʃkə# {GOLD: #kɔlˈɛʃkə#}
58     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˈiba# {GOLD: >*} | *#kˌɔlˈibə# | *#kˌɔlˈibə# | *#kɔlˈibə# {GOLD: #kɔlˈibɛ#}
59     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈit# {GOLD: >*} | *#kˌɔɾˈit# | *#kˌɔɾˈit# | *#kɔɾˈit# {GOLD: #kɔɾˈit#}
60     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈita# {GOLD: >*} | *#kˌɔɾˈitə# | *#kˌɔɾˈitə# | *#kɔɾˈitə# {GOLD: #kɔɾˈitə#}
61     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔɾˈuba# {GOLD: >*} | *#kˌɔɾˈubə# | *#kˌɔɾˈubə# | *#kɔɾˈubə# {GOLD: #kɔɾˈubə#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈit͡sa# {GOLD: >*} | *#kˌɔpˈit͡sə# | *#kˌɔpˈit͡sə# | *#kɔpˈit͡sə# {GOLD: #kɔpˈit͡sə#}
63     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔpˈil# {GOLD: >*} | *#kˌɔpˈil# | *#kˌɔpˈil# | *#kɔpˈil# {GOLD: #kɔpˈil#}
64     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔvˈat͡ʃ# {GOLD: >*} | *#kˌɔvˈat͡ʃ# | *#kˌɔvˈat͡ʃ# | *#kɔvˈat͡ʃ# {GOLD: #kɔvˈat͡ʃ#}
65     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔl# {GOLD: >*} | *#kˈɔl# | *#kˈɔl# | *#kˈɔl# {GOLD: #kˈɔlˠ#}
66     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔʃ# {GOLD: >*} | *#kˈɔʃ# | *#kˈɔʃ# | *#kˈɔʃ# {GOLD: #kˈɔʃ#}
67     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔst# {GOLD: >*} | *#kˈɔst# | *#kˈɔst# | *#kˈɔst# {GOLD: #kˈɔt͡s#}
68     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɒːzlət͡sɑ# | *#kˈɔːzl̩t͡sa# {GOLD: >*} | *#kˈɔːzl̩t͡sə# | *#kˈɔzl̩t͡sə# | *#kˈɔzəlt͡sə# {GOLD: #kˈɔt͡sə#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔtt͡sa# {GOLD: >*} | *#kˈɔt͡sə# | *#kˈɔt͡sə# | *#kˈɔt͡sə# {GOLD: #kˈɔt͡sə#}
70     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔs# {GOLD: >*} | *#kˈɔs# | *#kˈɔs# | *#kˈɔs# {GOLD: #kˈɔs#}
71     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔsa# {GOLD: >*} | *#kˈɔsə# | *#kˈɔsə# | *#kˈɔsə# {GOLD: #kˈɔsə#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔstɾ̩# {GOLD: >*} | *#kˈɔstɾ̩# | *#kˈɔstɾ̩# | *#kˈɔstəɾ# {GOLD: #kˈɔstəɾ#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾa# {GOLD: >*} | *#kˈɔɾə# | *#kˈɔɾə# | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
74     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾt͡ʃa# {GOLD: >*} | *#kˈɔɾt͡ʃə# | *#kˈɔɾt͡ʃə# | *#kˈɔɾt͡ʃə# {GOLD: #kˈɔɾt͡ʃə#}
75     | ... | ... | ... | ... | ... | ... | ... | *#kˈɔɾðɑ# | *#kˈɔːɾðɑ# | *#kˈɔːɾða# {GOLD: >*} | *#kˈɔːɾðə# | *#kˈɔɾðə# | *#kˈɔɾðə# {GOLD: #kˈɔɾðə#}
76     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔpɾ̩# {GOLD: >*} | *#kˈɔpɾ̩# | *#kˈɔpɾ̩# | *#kˈɔpəɾ# {GOLD: #kˈɔpəɾ#}
77     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈɔb# {GOLD: >*} | *#kˈɔb# | *#kˈɔb# | *#kˈɔb# {GOLD: #kˈɔb#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˠpˈit# {GOLD: >*} | *#kˌalˠpˈit# | *#kˌalˠpˈit# | *#kalˠpˈit# {GOLD: #klˠapˈit#}
79     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈalˠpa# {GOLD: >*} | *#kˈalˠpə# | *#kˈalˠpə# | *#kˈalˠpə# {GOLD: #klˠˈapə#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˠt͡ʃˈit# {GOLD: >*} | *#kˌɔlˠt͡ʃˈit# | *#kˌɔlˠt͡ʃˈit# | *#kɔlˠt͡ʃˈit# {GOLD: #klˠɔt͡ʃˈit#}
81     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌukˈat# {GOLD: >*} | *#kˌukˈat# | *#kˌukˈat# | *#kukˈat# {GOLD: #kukˈat#}
82     | ... | ... | ... | ... | ... | ... | ... | *#kˌɯʃˈɒvɑ# | *#kˌɯʃˈɒːvɑ# | *#kˌuʃˈɔːva# {GOLD: #kˌuʃˈɔvə#} | *#kˌuʃˈɔːvə# | *#kˌuʃˈɔvə# | *#kuʃˈɔvə# {GOLD: #kuʃˈɔvə#}
83     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔlˠˈat͡ʃ# {GOLD: >*} | *#kˌɔlˠˈat͡ʃ# | *#kˌɔlˠˈat͡ʃ# | *#kɔlˠˈat͡ʃ# {GOLD: #kulˈat͡ʃ#}
84     | ... | ... | ... | ... | ... | ... | ... | *#kˌuːpəlnˈikə# | *#kˌuːpəlnˈik# | *#kˌuːpəlːˈik# {GOLD: #kˌupl̩nˈik#} | *#kˌuːpəlːˈik# | *#kˌuplˈik# | *#kuplˈik# {GOLD: #kuplˈik#}
85     | ... | ... | ... | ... | ... | ... | ... | *#kˈɯkɑ# | *#kˈɯkɑ# | *#kˈuka# {GOLD: >*} | *#kˈukə# | *#kˈukə# | *#kˈukə# {GOLD: #kˈukə#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuːt͡ʃ# | *#kˈuːt͡ʃ# {GOLD: #kˈut͡ʃ#} | *#kˈuːt͡ʃ# | *#kˈut͡ʃ# | *#kˈut͡ʃ# {GOLD: #kˈut͡ʃ#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈut# | *#kˈut# {GOLD: #kˈut#} | *#kˈut# | *#kˈut# | *#kˈut# {GOLD: #kˈut#}
88     | ... | ... | ... | ... | ... | ... | ... | *#kˈɯlɑ# | *#kˈɯːlˠɑ# | *#kˈuːlˠa# {GOLD: >*} | *#kˈuːlˠə# | *#kˈulˠə# | *#kˈulˠə# {GOLD: #kˈulə#}
89     | ... | ... | ... | ... | ... | ... | ... | *#kˈʊlbɑ# | *#kˈɔːʷlbɑ# | *#kˈəlba# {GOLD: >*} | *#kˈəlbə# | *#kˈəlbə# | *#kˈəlbə# {GOLD: #kˈulbə#}
90     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuɾva# {GOLD: >*} | *#kˈuɾvə# | *#kˈuɾvə# | *#kˈuɾvə# {GOLD: #kˈuɾvə#}
91     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈum# {GOLD: >*} | *#kˈum# | *#kˈum# | *#kˈum# {GOLD: #kˈum#}
92     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˈuma# {GOLD: >*} | *#kˈumə# | *#kˈumə# | *#kˈumə# {GOLD: #kˈumə#}
93     | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈitɪ# | *#kɾˌɑxˈit# | *#kɾˌaxˈit# {GOLD: >*} | *#kɾˌahˈit# | *#kɾˌahˈit# | *#kɾahˈit# {GOLD: #kɾahˈit#}
94     | ... | ... | ... | ... | ... | ... | ... | *#kɾˌɑxˈĩnɑ# | *#kɾˌɑxˈĩnɑ# | *#kɾˌaxˈĩna# {GOLD: >*} | *#kɾˌahˈĩnə# | *#kɾˌahˈinə# | *#kɾahˈinə# {GOLD: #kɾahˈinə#}
95     | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑtˈɔə̯̃ɲɔ# | *#ɡˌɑtˈuõ̯ɲ# | *#ɡˌatˈuõ̯ɲ# {GOLD: #ɡˌatˈuo̯ɲ#} | *#ɡˌatˈuã̯ɲ# | *#ɡˌatˈua̯ɲ# | *#ɡatˈua̯j# {GOLD: #ɡatˈua̯j#}
96     | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlˈĩnɑ# | *#ɡˌɑlˈĩnɑ# | *#ɡˌalˈĩna# {GOLD: >*} | *#ɡˌalˈĩnə# | *#ɡˌalˈinə# | *#ɡalˈinə# {GOLD: #ɡalˈinə#}
97     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌamˈit# {GOLD: >*} | *#ɡˌamˈit# | *#ɡˌamˈit# | *#ɡamˈit# {GOLD: #ɡamˈit#}
98     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaj# {GOLD: >*} | *#ɡˈaj# | *#ɡˈaj# | *#ɡˈaj# {GOLD: #ɡˈaj#}
99     | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈalka# {GOLD: >*} | *#ɡˈalkə# | *#ɡˈalkə# | *#ɡˈalkə# {GOLD: #ɡˈajɡə#}
100    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑlˠwɑ# | *#ɡˈɑːlˠwɑ# | *#ɡˈaːlˠva# {GOLD: >*} | *#ɡˈaːlˠvə# | *#ɡˈalˠvə# | *#ɡˈalˠvə# {GOLD: #ɡˈalˠvə#}
101    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑːʎɑ# | *#ɡˈaːla# {GOLD: >*} | *#ɡˈaːlə# | *#ɡˈalə# | *#ɡˈalə# {GOLD: #ɡˈalə#}
102    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɑɾðɑ# | *#ɡˈɑːɾðɑ# | *#ɡˈaːɾða# {GOLD: >*} | *#ɡˈaːɾðə# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾðə#}
103    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈitɪ# | *#ɡˌʊltˈit# | *#ɡˌəlˠtˈit# {GOLD: >*} | *#ɡˌəlˠtˈit# | *#ɡəlˠtˈit# | *#ɡəlˠtˈit# {GOLD: #ɡəlˠtˈit#}
104    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈɑzɑ# | *#kˌʊlbˈɑːzɑ# | *#kˌəlbˈaːza# {GOLD: #kˌl̩bˈazə#} | *#ɡˌəlbˈaːzə# | *#ɡəlbˈazə# | *#ɡəlbˈazə# {GOLD: #ɡəlbˈazə#}
105    | ... | ... | ... | ... | ... | ... | ... | *#kˌɔːʷɾxˈɑtɪ# | *#kˌɔːʷɾxˈɑt# | *#kɾ̩xˈat# {GOLD: >*} | *#ɡɾ̩hˈat# | *#ɡɾ̩hˈat# | *#ɡəɾhˈat# {GOLD: #ɡəɾhˈat#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩kˈiɲa# {GOLD: >*} | *#ɡɾ̩kˈiɲə# | *#ɡɾ̩kˈiɲə# | *#ɡəɾcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
107    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kɾ̩t͡ʃˈak# {GOLD: >*} | *#ɡɾ̩t͡ʃˈak# | *#ɡɾ̩t͡ʃˈak# | *#ɡəɾt͡ʃˈak# {GOLD: #ɡəɾt͡ʃˈak#}
