ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
31,*/cˈɛfulˠ/,/cˈɛfulˠ/,0,0.0,0.0,5,5
32,*/ciɾˈi/,/ciɾˈi/,0,0.0,0.0,4,4
33,*/cˈulˠ/,/cˈulˠ/,0,0.0,0.0,3,3
34,*/ʃˈaɾk/,/ʃˈaɾk/,0,0.0,0.0,4,4
35,*/ʃəɾˈis/,/ʃəɾˈis/,0,0.0,0.0,5,5
36,*/ʃˈɔʃ/,/ʃˈɔʃ/,0,0.0,0.0,3,3
37,*/ʃkˈalˠmə/,/ʃkˈalˠmə/,0,0.0,0.0,6,6
38,*/ʃkˈaɾpə/,/ʃkˈaɾpə/,0,0.0,0.0,6,6
39,*/ʃkˈəmb/,/ʃkˈəmb/,0,0.0,0.0,5,5
40,*/ʃkˈɔp/,/ʃkˈɔp/,0,0.0,0.0,4,4
41,*/ʃkumbˈin/,/ʃkumbˈin/,0,0.0,0.0,7,7
42,*/ʃcˈind/,/ʃcˈind/,0,0.0,0.0,5,5
43,*/ʃtˈəmbə/,/ʃtˈəmbə/,0,0.0,0.0,6,6
44,*/ʃtˈɛɾpə/,/ʃtˈɛɾpə/,0,0.0,0.0,6,6
45,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
46,*/ʃpˈaɾ/,/ʃpˈaɾ/,0,0.0,0.0,4,4
47,*/ʃpˈaɾɡəɾ/,/ʃpˈaɾɡəɾ/,0,0.0,0.0,7,7
48,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
49,*/ʃpˈɛlˠə/,/ʃpˈɛlˠə/,0,0.0,0.0,5,5
50,*/ʃpˈɛl/,/ʃpˈɛl/,0,0.0,0.0,4,4
51,*/ʃpˈuzə/,/ʃpˈuzə/,0,0.0,0.0,5,5
52,*/tjˈɛpə/,/tˈɛpə/,1,0.25,0.5192307692307693,5,4
53,*/tmˈɔr/,/tɔmˈɔr/,1,0.2,0.7692307692307693,4,5
54,*/tˈuvlə/,/tˈuvlə/,0,0.0,0.0,5,5
55,*/tɾˈaŋɡuɾ/,/tɾˈaŋɡuɾ/,0,0.0,0.0,7,7
56,*/tɾəndafˈil/,/tɾəndafˈil/,0,0.0,0.0,9,9
57,*/tˈumbəɾ/,/tɾˈumə/,3,0.6,1.2692307692307692,6,5
58,*/djˈɛp/,/djˈɛp/,0,0.0,0.0,4,4
59,*/dˈurəs/,/dˈurəs/,0,0.0,0.0,5,5
60,*/dɾˈaɡəm/,/dɾˈaɡəm/,0,0.0,0.0,6,6
61,*/dɾˈapəɾ/,/dɾˈapəɾ/,0,0.0,0.0,6,6
62,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
63,*/dɾˈɔpulˠ/,/dɾˈɔpulˠ/,0,0.0,0.0,6,6
64,*/t͡saɾˈuhɛ/,/t͡saɾˈucɛ/,1,0.16666666666666666,0.21153846153846154,6,6
65,*/simahˈua̯ɾ/,/simahˈua̯ɾ/,0,0.0,0.0,8,8
66,*/scˈimə/,/scˈimə/,0,0.0,0.0,5,5
67,*/zˈalˠ/,/zˈalˠ/,0,0.0,0.0,3,3
68,*/zˈəməɾ/,/zˈəməɾ/,0,0.0,0.0,5,5
69,*/jɔzˈɛf/,/zˈɛf/,2,0.6666666666666666,1.3461538461538463,5,3
70,*/θˈanə/,/θˈanə/,0,0.0,0.0,4,4
71,*/ðjˈak/,/ðjˈak/,0,0.0,0.0,4,4
72,*/hˈiðə/,/ðˈi/,3,1.5,1.2692307692307692,4,2
73,*/ðˈisk/,/ðˈisk/,0,0.0,0.0,4,4
74,*/ðˈɔm/,/ðˈɔmə/,1,0.25,0.4423076923076923,3,4
75,*/nafˈɔɾə/,/nafˈɔɾə/,0,0.0,0.0,6,6
76,*/nˈiʃ/,/nˈiʃ/,0,0.0,0.0,3,3
77,*/laŋɡˈua̯/,/laŋɡˈua̯/,0,0.0,0.0,6,6
78,*/lˈakəɾ/,/lˈakəɾ/,0,0.0,0.0,5,5
79,*/lˈaɾk/,/lˈabɾik/,2,0.3333333333333333,1.2307692307692308,4,6
80,*/ləmˈɔʃəɾ/,/ləmˈɔʃtəɾ/,1,0.125,0.5576923076923077,7,8
81,*/licˈɛn/,/licˈɛn/,0,0.0,0.0,5,5
82,*/livˈaðɛ/,/livˈaðɛ/,0,0.0,0.0,6,6
83,*/lˈye̯j/,/lˈye̯j/,0,0.0,0.0,4,4
84,*/lˈymə/,/lˈymə/,0,0.0,0.0,4,4
85,*/lˈua̯ð/,/lˈua̯ð/,0,0.0,0.0,4,4
86,*/ɾˈasə/,/ɾˈasə/,0,0.0,0.0,4,4
87,*/ɾˈɛnd/,/ɾˈɛnd/,0,0.0,0.0,4,4
88,*/ɾˈiɡə/,/ɾˈiɡə/,0,0.0,0.0,4,4
89,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
90,*/ɾˈɔzə/,/ɾˈɔzə/,0,0.0,0.0,4,4
91,*/ɾˈus/,/ɾˈus/,0,0.0,0.0,3,3
92,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
93,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
94,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
95,*/pəɾcˈi/,/pəɾcˈi/,0,0.0,0.0,5,5
96,*/pəɾtəɟˈimə/,/pəɾɟˈim/,3,0.5,1.4807692307692308,9,6
97,*/pɾinˈaɾ/,/pəɾnˈaɾ/,2,0.3333333333333333,0.6346153846153846,6,6
98,*/pɛtˈavəɾ/,/pɛtˈavəɾ/,0,0.0,0.0,7,7
99,*/pɛðˈanə/,/pɛðˈanə/,0,0.0,0.0,6,6
100,*/pˈɛlˠɡ/,/pˈɛlˠɡ/,0,0.0,0.0,4,4
101,*/plˠˈajə/,/plˠˈajə/,0,0.0,0.0,5,5
102,*/pɤlˠˈaŋɡ/,/plˈɛŋɡ/,3,0.6,0.8461538461538461,6,5
103,*/pɤlˠˈaŋɡə/,/plˈɛŋɡə/,3,0.5,0.8461538461538461,7,6
104,*/plˈua̯ɾ/,/plˈua̯ɾ/,0,0.0,0.0,5,5
105,*/pɾˈɛlˠ/,/pɾˈɛlˠ/,0,0.0,0.0,4,4
106,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
107,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
108,*/bɾˈukə/,/bɾˈukə/,0,0.0,0.0,5,5
109,*/facˈɔlˠ/,/facˈɔlˠ/,0,0.0,0.0,5,5
110,*/fcˈɔlˠə/,/fcˈɔlˠə/,0,0.0,0.0,5,5
111,*/flamˈuɾ/,/flamˈuɾ/,0,0.0,0.0,6,6
112,*/fɾand͡zˈɔlˠə/,/fɾand͡zˈɔlˠə/,0,0.0,0.0,8,8
113,*/vˈaɾɡ/,/vˈaɾɡ/,0,0.0,0.0,4,4
114,*/maɟˈi/,/maɟˈi/,0,0.0,0.0,4,4
115,*/manuʃˈacɛ/,/manuʃˈacɛ/,0,0.0,0.0,8,8
116,*/mandˈilɛ/,/mandˈilɛ/,0,0.0,0.0,7,7
117,*/mˈaɾc/,/maɾˈac/,2,0.4,0.7884615384615384,4,5
118,*/mərˈaj/,/marˈaj/,1,0.2,0.09615384615384616,5,5
119,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
120,*/məlˠˈaɡə/,/məlˠˈaɡə/,0,0.0,0.0,6,6
121,*/məʃtˈɛkəɾ/,/məʃtˈɛkəɾ/,0,0.0,0.0,8,8
122,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
123,*/mərˈajə/,/mərˈajə/,0,0.0,0.0,6,6
124,*/mˈəŋɡəɾ/,/mˈəŋɡəɾ/,0,0.0,0.0,6,6
125,*/məndˈɛhj/,/mɛtˈɛh/,4,0.8,1.0,7,5
126,*/mjˈɛtə/,/mjˈɛtə/,0,0.0,0.0,5,5
127,*/mˈɔkəɾ/,/mˈɔkəɾ/,0,0.0,0.0,5,5
128,*/mˈɔlˠə/,/mˈɔlˠə/,0,0.0,0.0,4,4
