ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
31,*/ciɾˈi/,/ciɾˈi/,0,0.0,0.0,4,4
32,*/cˈulˠ/,/cˈulˠ/,0,0.0,0.0,3,3
33,*/ʃˈaɾk/,/ʃˈaɾk/,0,0.0,0.0,4,4
34,*/ʃəɾˈis/,/ʃəɾˈis/,0,0.0,0.0,5,5
35,*/ʃˈɔʃ/,/ʃˈɔʃ/,0,0.0,0.0,3,3
36,*/ʃkˈalˠmə/,/ʃkˈalˠmə/,0,0.0,0.0,6,6
37,*/ʃkˈaɾpə/,/ʃkˈaɾpə/,0,0.0,0.0,6,6
38,*/ʃkˈəmb/,/ʃkˈəmb/,0,0.0,0.0,5,5
39,*/ʃkˈɔp/,/ʃkˈɔp/,0,0.0,0.0,4,4
40,*/ʃkumbˈin/,/ʃkumbˈin/,0,0.0,0.0,7,7
41,*/ʃcˈind/,/ʃcˈind/,0,0.0,0.0,5,5
42,*/ʃtˈəmbə/,/ʃtˈəmbə/,0,0.0,0.0,6,6
43,*/ʃtˈɛɾpə/,/ʃtˈɛɾpə/,0,0.0,0.0,6,6
44,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
45,*/ʃpˈaɾ/,/ʃpˈaɾ/,0,0.0,0.0,4,4
46,*/ʃpˈaɾɡəɾ/,/ʃpˈaɾɡəɾ/,0,0.0,0.0,7,7
47,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
48,*/ʃpˈɛlˠə/,/ʃpˈɛlˠə/,0,0.0,0.0,5,5
49,*/ʃpˈɛl/,/ʃpˈɛl/,0,0.0,0.0,4,4
50,*/ʃpˈuzə/,/ʃpˈuzə/,0,0.0,0.0,5,5
51,*/tjˈɛpə/,/tˈɛpə/,1,0.25,0.5192307692307693,5,4
52,*/tmˈɔr/,/tɔmˈɔr/,1,0.2,0.7692307692307693,4,5
53,*/tˈuvulˠ/,/tˈuvlə/,2,0.4,0.75,5,5
54,*/tɾˈaŋɡuɾ/,/tɾˈaŋɡuɾ/,0,0.0,0.0,7,7
55,*/tɾəndafˈil/,/tɾəndafˈil/,0,0.0,0.0,9,9
56,*/tˈumbəɾ/,/tɾˈumə/,3,0.6,1.2692307692307692,6,5
57,*/djˈɛp/,/djˈɛp/,0,0.0,0.0,4,4
58,*/dˈurəs/,/dˈurəs/,0,0.0,0.0,5,5
59,*/dɾˈaɡəm/,/dɾˈaɡəm/,0,0.0,0.0,6,6
60,*/dɾˈapəɾ/,/dɾˈapəɾ/,0,0.0,0.0,6,6
61,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
62,*/dɾˈɔpulˠ/,/dɾˈɔpulˠ/,0,0.0,0.0,6,6
63,*/t͡saɾˈuhɛ/,/t͡saɾˈucɛ/,1,0.16666666666666666,0.21153846153846154,6,6
64,*/simahˈua̯ɾ/,/simahˈua̯ɾ/,0,0.0,0.0,8,8
65,*/scˈimə/,/scˈimə/,0,0.0,0.0,5,5
66,*/zˈalˠ/,/zˈalˠ/,0,0.0,0.0,3,3
67,*/zˈəməɾ/,/zˈəməɾ/,0,0.0,0.0,5,5
68,*/jɔzˈɛf/,/zˈɛf/,2,0.6666666666666666,1.3461538461538463,5,3
69,*/θˈamə/,/θˈanə/,1,0.25,0.09615384615384616,4,4
70,*/ðjˈak/,/ðjˈak/,0,0.0,0.0,4,4
71,*/ðˈiðə/,/ðˈi/,2,1.0,1.0576923076923077,4,2
72,*/ðˈisk/,/ðˈisk/,0,0.0,0.0,4,4
73,*/ðˈɔm/,/ðˈɔmə/,1,0.25,0.4423076923076923,3,4
74,*/nafˈɔɾə/,/nafˈɔɾə/,0,0.0,0.0,6,6
75,*/nˈiʃ/,/nˈiʃ/,0,0.0,0.0,3,3
76,*/laŋɡˈua̯/,/laŋɡˈua̯/,0,0.0,0.0,6,6
77,*/lˈakəɾ/,/lˈakəɾ/,0,0.0,0.0,5,5
78,*/lˈaɾk/,/lˈabɾik/,2,0.3333333333333333,1.2307692307692308,4,6
79,*/ləmˈɔʃəɾ/,/ləmˈɔʃtəɾ/,1,0.125,0.5576923076923077,7,8
80,*/licˈɛn/,/licˈɛn/,0,0.0,0.0,5,5
81,*/livˈaðɛ/,/livˈaðɛ/,0,0.0,0.0,6,6
82,*/lˈie̯j/,/lˈye̯j/,1,0.25,0.07692307692307693,4,4
83,*/lˈymə/,/lˈymə/,0,0.0,0.0,4,4
84,*/lˈua̯ð/,/lˈua̯ð/,0,0.0,0.0,4,4
85,*/ɾˈasə/,/ɾˈasə/,0,0.0,0.0,4,4
86,*/arˈɛnd/,/ɾˈɛnd/,2,0.5,0.6730769230769231,5,4
87,*/ɾˈiɡə/,/ɾˈiɡə/,0,0.0,0.0,4,4
88,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
89,*/ɾˈɔzə/,/ɾˈɔzə/,0,0.0,0.0,4,4
90,*/ɾˈus/,/ɾˈus/,0,0.0,0.0,3,3
91,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
92,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
93,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
94,*/pəɾcˈi/,/pəɾcˈi/,0,0.0,0.0,5,5
95,*/pəɾtəɟˈimə/,/pəɾɟˈim/,3,0.5,1.4807692307692308,9,6
96,*/pɾinˈaɾ/,/pəɾnˈaɾ/,2,0.3333333333333333,0.6346153846153846,6,6
97,*/pərˈua̯/,/pərˈua̯/,0,0.0,0.0,5,5
98,*/pɛtˈavəɾ/,/pɛtˈavəɾ/,0,0.0,0.0,7,7
99,*/pɛðˈanə/,/pɛðˈanə/,0,0.0,0.0,6,6
100,*/pˈɛlˠɡ/,/pˈɛlˠɡ/,0,0.0,0.0,4,4
101,*/plˠˈajə/,/plˠˈajə/,0,0.0,0.0,5,5
102,*/pəlˠˈaŋɡ/,/plˈɛŋɡ/,3,0.6,0.8076923076923077,6,5
103,*/pəlˠˈaŋɡə/,/plˈɛŋɡə/,3,0.5,0.8076923076923077,7,6
104,*/plˈua̯ɾ/,/plˈua̯ɾ/,0,0.0,0.0,5,5
105,*/pɾˈɛlˠ/,/pɾˈɛlˠ/,0,0.0,0.0,4,4
106,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
107,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
108,*/bɾˈukə/,/bɾˈukə/,0,0.0,0.0,5,5
109,*/facˈɔlˠ/,/facˈɔlˠ/,0,0.0,0.0,5,5
110,*/fcˈɔlˠə/,/fcˈɔlˠə/,0,0.0,0.0,5,5
111,*/flamˈuɾ/,/flamˈuɾ/,0,0.0,0.0,6,6
112,*/fɾand͡zˈɔlˠə/,/fɾand͡zˈɔlˠə/,0,0.0,0.0,8,8
113,*/vˈaɾɡ/,/vˈaɾɡ/,0,0.0,0.0,4,4
114,*/vɛlˈɛnd͡zə/,/vɛlˈɛnd͡zə/,0,0.0,0.0,7,7
115,*/maɟˈi/,/maɟˈi/,0,0.0,0.0,4,4
116,*/manuʃˈacɛ/,/manuʃˈacɛ/,0,0.0,0.0,8,8
117,*/mandˈilɛ/,/mandˈilɛ/,0,0.0,0.0,7,7
118,*/mˈaɾc/,/maɾˈac/,2,0.4,0.7884615384615384,4,5
119,*/mərˈaj/,/marˈaj/,1,0.2,0.09615384615384616,5,5
120,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
121,*/məlˠˈaɡə/,/məlˠˈaɡə/,0,0.0,0.0,6,6
122,*/məʃtˈɛkəɾ/,/məʃtˈɛkəɾ/,0,0.0,0.0,8,8
123,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
124,*/mərˈajə/,/mərˈajə/,0,0.0,0.0,6,6
125,*/mˈəŋɡəɾ/,/mˈəŋɡəɾ/,0,0.0,0.0,6,6
126,*/məndˈɔhj/,/mɛtˈɛh/,5,1.0,1.1538461538461537,7,5
127,*/mjˈɛtə/,/mjˈɛtə/,0,0.0,0.0,5,5
128,*/mˈɔkəɾ/,/mˈɔkəɾ/,0,0.0,0.0,5,5
129,*/mˈɔlˠə/,/mˈɔlˠə/,0,0.0,0.0,4,4
