ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
30,*/cˈylˠ/,/cˈulˠ/,1,0.3333333333333333,0.07692307692307693,3,3
31,*/ʃˈaɾk/,/ʃˈaɾk/,0,0.0,0.0,4,4
32,*/ʃəɾˈɛs/,/ʃəɾˈis/,1,0.2,0.07692307692307693,5,5
33,*/ʃˈuʃ/,/ʃˈɔʃ/,1,0.3333333333333333,0.07692307692307693,3,3
34,*/ʃkˈalˠmə/,/ʃkˈalˠmə/,0,0.0,0.0,6,6
35,*/ʃkˈaɾpə/,/ʃkˈaɾpə/,0,0.0,0.0,6,6
36,*/ʃkˈam/,/ʃkˈam/,0,0.0,0.0,4,4
37,*/ʃkəmbˈi/,/ʃkəmbˈi/,0,0.0,0.0,6,6
38,*/ʃkˈɔp/,/ʃkˈɔp/,0,0.0,0.0,4,4
39,*/ʃcˈɛm/,/ʃcˈɛm/,0,0.0,0.0,4,4
40,*/ʃcˈi/,/ʃcˈind/,2,0.4,0.8269230769230769,3,5
41,*/ʃtˈəm/,/ʃtˈəmbə/,2,0.3333333333333333,0.9230769230769231,4,6
42,*/ʃtˈɛɾpə/,/ʃtˈɛɾpə/,0,0.0,0.0,6,6
43,*/ʃtˈylˠə/,/ʃtˈylˠə/,0,0.0,0.0,5,5
44,*/ʃpˈaɾ/,/ʃpˈaɾ/,0,0.0,0.0,4,4
45,*/ʃpˈaɾɡəɾ/,/ʃpˈaɾɡəɾ/,0,0.0,0.0,7,7
46,*/ʃpˈaɾtə/,/ʃpˈaɾtə/,0,0.0,0.0,6,6
47,*/ʃpˈɛlˠə/,/ʃpˈɛlˠə/,0,0.0,0.0,5,5
48,*/ʃpˈɛl/,/ʃpˈɛl/,0,0.0,0.0,4,4
49,*/ʃpˈuzə/,/ʃpˈuzə/,0,0.0,0.0,5,5
50,*/tjˈɛpə/,/tˈɛpə/,1,0.25,0.5192307692307693,5,4
51,*/tumˈɔr/,/tɔmˈɔr/,1,0.2,0.07692307692307693,5,5
52,*/tˈuvulˠ/,/tˈuvlə/,2,0.4,0.75,5,5
53,*/tɾˈaŋɡuɾ/,/tɾˈaŋɡulˠ/,1,0.14285714285714285,0.17307692307692307,7,7
54,*/tɾəndafˈil/,/tɾəndafˈil/,0,0.0,0.0,9,9
55,*/tˈumbəɾ/,/tɾˈumə/,3,0.6,1.2692307692307692,6,5
56,*/djˈɛp/,/djˈɛp/,0,0.0,0.0,4,4
57,*/dˈurəs/,/dˈurəs/,0,0.0,0.0,5,5
58,*/dɾˈapəɾ/,/dɾˈapəɾ/,0,0.0,0.0,6,6
59,*/dɾˈiʃt/,/dɾˈiʃt/,0,0.0,0.0,5,5
60,*/t͡saɾˈuhɛ/,/t͡saɾˈucɛ/,1,0.16666666666666666,0.21153846153846154,6,6
61,*/simahˈua̯ɾ/,/simahˈua̯ɾ/,0,0.0,0.0,8,8
62,*/scˈimə/,/scˈimə/,0,0.0,0.0,5,5
63,*/zˈalˠ/,/zˈalˠ/,0,0.0,0.0,3,3
64,*/zˈəməɾ/,/zˈəməɾ/,0,0.0,0.0,5,5
65,*/jɔzˈɛf/,/zˈɛf/,2,0.6666666666666666,1.3461538461538463,5,3
66,*/θˈamə/,/θˈanə/,1,0.25,0.09615384615384616,4,4
67,*/ðjˈak/,/ðjˈak/,0,0.0,0.0,4,4
68,*/ðˈiðə/,/ðˈi/,2,1.0,1.0576923076923077,4,2
69,*/ðˈisk/,/ðˈisk/,0,0.0,0.0,4,4
70,*/ðˈɔm/,/ðˈɔmə/,1,0.25,0.4423076923076923,3,4
71,*/nafˈɔɾə/,/nafˈɔɾə/,0,0.0,0.0,6,6
72,*/nˈiʃ/,/nˈiʃ/,0,0.0,0.0,3,3
73,*/laŋɡˈua̯/,/laŋɡˈua̯/,0,0.0,0.0,6,6
74,*/lˈakəɾ/,/lˈakəɾ/,0,0.0,0.0,5,5
75,*/lˈaɾk/,/lˈabɾik/,2,0.3333333333333333,1.2307692307692308,4,6
76,*/ləmˈuʃəɾ/,/ləmˈɔʃtəɾ/,2,0.25,0.6346153846153846,7,8
77,*/ləcˈɛ/,/licˈɛn/,2,0.4,0.75,4,5
78,*/livˈaðɛ/,/livˈaðɛ/,0,0.0,0.0,6,6
79,*/lˈua̯j/,/lˈye̯j/,2,0.5,0.11538461538461539,4,4
80,*/lˈymə/,/lˈymə/,0,0.0,0.0,4,4
81,*/lˈua̯ð/,/lˈua̯ð/,0,0.0,0.0,4,4
82,*/ɾˈasə/,/ɾˈasə/,0,0.0,0.0,4,4
83,*/arˈɛnd/,/ɾˈɛnd/,2,0.5,0.6730769230769231,5,4
84,*/ɾˈiɡə/,/ɾˈiɡə/,0,0.0,0.0,4,4
85,*/ɾˈicɛ/,/ɾˈicɛ/,0,0.0,0.0,4,4
86,*/ɾˈɔzə/,/ɾˈɔzə/,0,0.0,0.0,4,4
87,*/ɾˈus/,/ɾˈus/,0,0.0,0.0,3,3
88,*/rˈɛp/,/rˈɛp/,0,0.0,0.0,3,3
89,*/rˈɔɡə/,/rˈɔɡə/,0,0.0,0.0,4,4
90,*/pˈalˠə/,/pˈalˠə/,0,0.0,0.0,4,4
91,*/pəɾcˈi/,/pəɾcˈi/,0,0.0,0.0,5,5
92,*/pəɾtəɟˈimə/,/pəɾɟˈim/,3,0.5,1.4807692307692308,9,6
93,*/pɾəɾˈaɾ/,/pəɾnˈaɾ/,2,0.3333333333333333,0.6346153846153846,6,6
94,*/pərˈua̯/,/pərˈua̯/,0,0.0,0.0,5,5
96,*/pɛtˈavəɾ/,/pɛtˈavəɾ/,0,0.0,0.0,7,7
97,*/pˈɛlˠɡ/,/pˈɛlˠɡ/,0,0.0,0.0,4,4
98,*/plˠˈajə/,/plˠˈajə/,0,0.0,0.0,5,5
99,*/pəlˠˈəŋɡ/,/plˈɛŋɡ/,3,0.6,0.7884615384615384,6,5
100,*/pəlˠˈəŋɡə/,/plˈɛŋɡə/,3,0.5,0.7884615384615384,7,6
101,*/plˈua̯ɾ/,/plˈua̯ɾ/,0,0.0,0.0,5,5
102,*/pɾˈɛlˠ/,/pɾˈɛlˠ/,0,0.0,0.0,4,4
103,*/pɾˈaʃ/,/pɾˈɛʃ/,1,0.25,0.07692307692307693,4,4
104,*/bɾˈɛtk/,/bɾˈɛtk/,0,0.0,0.0,5,5
105,*/bɾˈukə/,/bɾˈukə/,0,0.0,0.0,5,5
106,*/facˈɔlˠ/,/facˈɔlˠ/,0,0.0,0.0,5,5
107,*/fcˈɛlˠə/,/fcˈɔlˠə/,1,0.2,0.15384615384615385,5,5
108,*/flamˈuɾ/,/flamˈuɾ/,0,0.0,0.0,6,6
109,*/fɾand͡zˈɔlˠə/,/fɾand͡zˈɔlˠə/,0,0.0,0.0,8,8
110,*/vˈaɾɡ/,/vˈaɾɡ/,0,0.0,0.0,4,4
111,*/vˈaɾfəɾ/,/vˈaɾfəɾ/,0,0.0,0.0,6,6
112,*/vɛlˈɛnd͡zə/,/vɛlˈɛnd͡zə/,0,0.0,0.0,7,7
113,*/maɟˈi/,/maɟˈi/,0,0.0,0.0,4,4
114,*/mant͡ʃˈacɛ/,/manuʃˈacɛ/,2,0.25,0.9807692307692307,7,8
115,*/mandˈilɛ/,/mandˈilɛ/,0,0.0,0.0,7,7
116,*/mˈaɾc/,/maɾˈac/,2,0.4,0.7884615384615384,4,5
117,*/mərˈaj/,/marˈaj/,1,0.2,0.09615384615384616,5,5
118,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
119,*/məlˠˈaɡə/,/məlˠˈaɡə/,0,0.0,0.0,6,6
120,*/məʃtˈɛkəɾ/,/məʃtˈɛkəɾ/,0,0.0,0.0,8,8
121,*/məɾˈi/,/məɾˈi/,0,0.0,0.0,4,4
122,*/mərˈajə/,/mərˈajə/,0,0.0,0.0,6,6
123,*/mˈəŋɡəɾ/,/mˈəŋɡəɾ/,0,0.0,0.0,6,6
124,*/məndˈɔhj/,/mɛtˈɛh/,5,1.0,1.1538461538461537,7,5
125,*/mjˈɛtə/,/mjˈɛtə/,0,0.0,0.0,5,5
126,*/mˈɔkəɾ/,/mˈɔkəɾ/,0,0.0,0.0,5,5
127,*/mˈɔlˠə/,/mˈɔlˠə/,0,0.0,0.0,4,4
