etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
10     | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌɔzˈiːf# | *#jˌɔzˈiːf# {GOLD: >*} | *#jˌɔzˈiːf# | *#jˌɔzˈif# | *#jɔzˈif# {GOLD: #jɔzˈif#}
11     | ... | ... | ... | *#ˈejsɑmmon# | *#ˈɛjsɑmmʊ# | *#ˈɛjsɑmmu# | *#ˈijsammu# | *#ˈiʃɐmmu# | *#ˈiːʃɐm# | *#ˈiːʃm̩# {GOLD: >*} | *#ˈiːʃm̩# | *#ˈiʃm̩# | *#ˈiʃəm# {GOLD: #ˈiʃəm#}
12     | ... | ... | ... | ... | ... | ... | ... | ... | *#ˈɔkr# | *#ˈɔkɾ̩# {GOLD: >*} | *#ˈɔkɾ̩# | *#ˈɔkɾ̩# | *#ˈɔkəɾ# {GOLD: #ˈɔkəɾ#}
13     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌalˠɔɡjˈɛr# | *#kˌalˠɔɡjˈɛɾ# {GOLD: >*} | *#kˌalˠɔɡjˈɛɾ# | *#kˌalˠɔɟˈɛɾ# | *#kalˠɔɟˈɛɾ# {GOLD: #kalˠɔɟˈɛɾ#}
14     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌatˈuo̯# | *#kˌatˈuo̯# {GOLD: >*} | *#kˌatˈua̯# | *#kˌatˈua̯# | *#katˈua̯# {GOLD: #katˈua̯#}
15     | ... | ... | ... | *#kˈɑltʰɑ# | *#kˈɑltʰɑ# | *#kˈɑltɑ# | *#kˈalta# | *#kˈalta# | *#kˈaːltə# | *#kˈaːltə# {GOLD: >*} | *#kˈaːltə# | *#kˈaltə# | *#kˈaltə# {GOLD: #kˈaltə#}
16     | ... | ... | ... | *#kˈɑltʰənɑ# | *#kˈɑltʰənɑ# | *#kˈɑltənɑ# | *#kˈaltɑ̃ɾ̃a# | *#kˈaltɐɾ̃a# | *#kˈaːltɐɾ̃ə# | *#kˈaːltəɾ̃ə# {GOLD: #kˈaltə̃ɾ̃ə#} | *#kˈaːltəɾ̃# | *#kˈaltəɾ# | *#kˈaltəɾ# {GOLD: #kˈaltəɾ#}
17     | ... | ... | ... | *#kˌɑpnˈon# | *#kˈɑpnɒn# | *#kˈɑpnon# | *#kˈapnon# | *#kˈapnɔ̃n# | *#kˈapn# | *#kˈamː# {GOLD: >*} | *#kˈam# | *#kˈam# | *#kˈam# {GOLD: #kˈam#}
18     | ... | ... | ... | *#kˈɑntʰɑron# | *#kˈɑntʰɑrʊ# | *#kˈɑntɑru# | *#kˈantaru# | *#kˈãntɐɾu# | *#kˈãndɐɾ# | *#kˈãndɾ̩# {GOLD: #kˈãntəɾə#} | *#kˈə̃ndɾ̩# | *#kˈəndɾ̩# | *#kˈəndəɾ# {GOLD: #kˈəndəɾ#}
19     | ... | ... | ... | ... | ... | *#kˌɑlˈoɡɛro# | *#kˌalˈoɟɪro# | *#kəlˈɔɟɪɾɔ# | *#kəlˠˈɔɟəɾ# | *#kəlˠˈɔɟɾ̩# {GOLD: >*} | *#kəlˠˈɔɟɾ̩# | *#kəlˠˈɔɟɾ̩# | *#klˠˈɔɟəɾ# {GOLD: #klˠˈɔɟəɾ#}
20     | ... | ... | ... | *#kəkkˈumbəlon# | *#kəkkˈʊmbəlʊ# | *#kəkkˈumbəlu# | *#kəkkˈumbəlu# | *#kkˈũmbəlu# | *#kːˈũmbəlˠ# | *#kːˈũmbulˠ# {GOLD: >*} | *#kːˈũmbulˠ# | *#kˈumbulˠ# | *#kˈumbulˠ# {GOLD: #kˈumbulˠ#}
21     | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfʊ# | *#ɡˌɑwsˈofu# | *#ɡˌaːsˈofu# | *#ɡˌaːʃˈɔfu# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# {GOLD: >*} | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
22     | ... | ... | ... | *#kərsɔːtˈon# | *#kərsˈɔːtɒn# | *#kərsˈøton# | *#kərsˈøton# | *#kəɾʃˈœtɔ̃n# | *#kəɾʃˈɛt# | *#kɾ̩ʃˈɛt# {GOLD: #kɾ̩ʃˈœt#} | *#ɡɾ̩ʃˈɛt# | *#ɡɾ̩ʃˈɛt# | *#ɡəɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
23     | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌafˈɛj# | *#ɡɾ̩fˈɛj# {GOLD: >*} | *#ɡɾ̩fˈɛj# | *#ɡɾ̩fˈɛj# | *#ɡəɾfˈɛj# {GOLD: #ɡəɾfˈɛj#}
24     | ... | ... | ... | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈɑmmɑ# | *#ɡrˈamma# | *#ɡɾˈãmma# | *#ɡɾˈãmːə# | *#ɡɾˈamːə# {GOLD: >*} | *#ɡɾˈamə# | *#ɡɾˈamə# | *#ɡɾˈamə# {GOLD: #ɡˈəɾmə#}
25     | ... | ... | ... | *#ɡˌɔːlˈoːn# | *#ɡˈɒːlɒːn# | *#ɡˈolon# | *#ɡˈolon# | *#ɡˈɔlɔ̃n# | *#ɡˈɔːlˠ# | *#ɡˈɔːlˠ# {GOLD: >*} | *#ɡˈɔːlˠ# | *#ɡˈɔlˠ# | *#ɡˈɔlˠ# {GOLD: #ɡˈɔlˠ#}
26     | ... | ... | ... | *#ˌɔːlˈenɑ# | *#ˌʊlˈɛnɑ# | *#ˌulˈɛnɑ# | *#ɔːʷlˈana# | *#ʊlˈãɾ̃a# | *#ʊlˠˈãɾ̃ə# | *#lˠˈãɾ̃ə# {GOLD: #lˠˈãɾ̃ə#} | *#lˠˈə̃ɾ̃ə# | *#lˠˈəɾə# | *#lˠˈəɾə# {GOLD: #lˠˈəɾə#}
27     | ... | ... | ... | *#kˌerɑsˈiːɑ# | *#kˌɛrɑsˈiɑ# | *#kˌɛrɑsˈijɑ# | *#kˌɛrasˈija# | *#cˌɛɾəʃˈija# | *#cˌɛɾəʃˈiː# | *#cˌɛɾəʃˈiː# {GOLD: >*} | *#cˌɛɾʃˈiː# | *#cˌɛɾʃˈi# | *#cɛɾʃˈi# {GOLD: #cɛɾʃˈi#}
28     | ... | ... | ... | *#tˈermon# | *#tˈɛrmʊ# | *#tˈɛrmu# | *#tˈɛrmu# | *#tˈɛɾmu# | *#tˈɛːɾm# | *#tˈɛːɾm# {GOLD: >*} | *#tˈɛːɾm# | *#tˈɛɾm# | *#tˈɛɾm# {GOLD: #cˈɛɾm#}
29     | ... | ... | ... | ... | ... | *#stˈɛfɑnon# | *#stˈɛfɑ̃ɾ̃on# | *#ʃtˈɛfɐɾ̃ɔ̃n# | *#ʃtˈɛːfɐɾ̃# | *#ʃtˈɛːfəɾ̃# {GOLD: >*} | *#ʃtˈɛːfəɾ̃# | *#ʃtˈɛfəɾ# | *#ʃtˈɛfəɾ# {GOLD: #cˈɛfəɾ#}
30     | ... | ... | ... | ... | ... | *#kˈɛfɑlon# | *#kˈɛfalon# | *#cˈɛfɐlɔ̃n# | *#cˈɛːfɐlˠ# | *#cˈɛːfulˠ# {GOLD: >*} | *#cˈɛːfulˠ# | *#cˈɛfulˠ# | *#cˈɛfulˠ# {GOLD: #cˈɛfulˠ#}
31     | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌiːrˈiː# | *#kˌiːɾˈiː# {GOLD: >*} | *#kˌiːɾˈiː# | *#kˌiɾˈi# | *#ciɾˈi# {GOLD: #ciɾˈi#}
32     | ... | ... | ... | ... | ... | *#kˈylon# | *#kˈylon# | *#cˈylɔ̃n# | *#cˈyːlˠ# | *#cˈyːlˠ# {GOLD: >*} | *#cˈyːlˠ# | *#cˈylˠ# | *#cˈylˠ# {GOLD: #cˈulˠ#}
33     | ... | ... | ... | *#sˈɑrkon# | *#sˈɑrkʊ# | *#sˈɑrku# | *#sˈarku# | *#ʃˈaɾku# | *#ʃˈaːɾk# | *#ʃˈaːɾk# {GOLD: >*} | *#ʃˈaːɾk# | *#ʃˈaɾk# | *#ʃˈaɾk# {GOLD: #ʃˈaɾk#}
34     | ... | ... | ... | *#sərˈiːtt͡ʃoː# | *#sərˈitt͡ʃu# | *#sərˈitt͡ʃu# | *#sərˈitt͡ʃu# | *#ʃəɾˈisu# | *#ʃəɾˈiːs# | *#ʃəɾˈiːs# {GOLD: >*} | *#ʃəɾˈiːs# | *#ʃəɾˈis# | *#ʃəɾˈis# {GOLD: #ʃəɾˈis#}
35     | ... | ... | ... | *#sˈɒːsiːs# | *#sˈɒːsi# | *#sˈosi# | *#sˈosɪ# | *#ʃˈɔʃɪ# | *#ʃˈɔːʃ# | *#ʃˈɔːʃ# {GOLD: #ʃˈɔʃ#} | *#ʃˈɔːʃ# | *#ʃˈɔʃ# | *#ʃˈɔʃ# {GOLD: #ʃˈɔʃ#}
36     | ... | ... | ... | *#skˈɑlmɑn# | *#skˈɑlmɑ# | *#skˈɑlmɑ# | *#skˈalma# | *#ʃkˈalma# | *#ʃkˈaːlˠmə# | *#ʃkˈaːlˠmə# {GOLD: >*} | *#ʃkˈaːlˠmə# | *#ʃkˈalˠmə# | *#ʃkˈalˠmə# {GOLD: #ʃkˈalˠmə#}
37     | ... | ... | ... | *#skˈɑrəpʰɑ# | *#skˈɑrəpʰɑ# | *#skˈɑrəpɑ# | *#skˈarəpa# | *#ʃkˈaɾəpa# | *#ʃkˈaːɾpə# | *#ʃkˈaːɾpə# {GOLD: >*} | *#ʃkˈaːɾpə# | *#ʃkˈaɾpə# | *#ʃkˈaɾpə# {GOLD: #ʃkˈaɾpə#}
38     | ... | ... | ... | ... | ... | *#skˈɑmnon# | *#skˈamnon# | *#ʃkˈãmnɔ̃n# | *#ʃkˈãm# | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# | *#ʃkˈam# | *#ʃkˈam# {GOLD: #ʃkˈam#}
39     | ... | ... | ... | *#skˌɑmpˈiːnon# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌampˈinu# | *#ʃkˌãmpˈĩnu# | *#ʃkˌãmbˈĩːn# | *#ʃkˌãmbˈĩːn# {GOLD: #ʃkm̩bˈĩː#} | *#ʃkˌəmbˈĩː# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
40     | ... | ... | ... | *#skˈɒːpon# | *#skˈɒːpʊ# | *#skˈopu# | *#skˈopu# | *#ʃkˈɔpu# | *#ʃkˈɔp# | *#ʃkˈɔp# {GOLD: >*} | *#ʃkˈɔp# | *#ʃkˈɔp# | *#ʃkˈɔp# {GOLD: #ʃkˈɔp#}
41     | ... | ... | ... | ... | ... | *#skˈemni# | *#scˈemnɪ# | *#ʃcˈẽmnɪ# | *#ʃcˈɛ̃m# | *#ʃcˈɛ̃m# {GOLD: >*} | *#ʃcˈɛ̃m# | *#ʃcˈɛm# | *#ʃcˈɛm# {GOLD: #ʃcˈɛm#}
42     | ... | ... | ... | *#skʰˈiːnon# | *#skʰˈinʊ# | *#skˈinu# | *#scˈinu# | *#ʃcˈĩnu# | *#ʃcˈĩː# | *#ʃcˈĩː# {GOLD: >*} | *#ʃcˈĩː# | *#ʃcˈi# | *#ʃcˈi# {GOLD: #ʃcˈind#}
43     | ... | ... | ... | *#stˈɑmnon# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈamnu# | *#ʃtˈãmnu# | *#ʃtˈãm# | *#ʃtˈãm# {GOLD: #ʃtˈãmbə#} | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəmbə#}
44     | ... | ... | ... | *#stˈerəpʰɑ# | *#stˈɛrəpʰɑ# | *#stˈɛrəpɑ# | *#stˈɛrəpa# | *#ʃtˈɛɾəpa# | *#ʃtˈɛːɾpə# | *#ʃtˈɛːɾpə# {GOLD: >*} | *#ʃtˈɛːɾpə# | *#ʃtˈɛɾpə# | *#ʃtˈɛɾpə# {GOLD: #ʃtˈɛɾpə#}
45     | ... | ... | ... | ... | ... | *#stˈylɑ# | *#stˈyla# | *#ʃtˈyla# | *#ʃtˈyːlˠə# | *#ʃtˈyːlˠə# {GOLD: >*} | *#ʃtˈyːlˠə# | *#ʃtˈylˠə# | *#ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
46     | ... | ... | ... | *#spˈɑron# | *#spˈɑrʊ# | *#spˈɑru# | *#spˈaru# | *#ʃpˈaɾu# | *#ʃpˈaːɾ# | *#ʃpˈaːɾ# {GOLD: >*} | *#ʃpˈaːɾ# | *#ʃpˈaɾ# | *#ʃpˈaɾ# {GOLD: #ʃpˈaɾ#}
47     | ... | ... | ... | *#spˈɑrɡɑnon# | *#spˈɑrɡɑnʊ# | *#spˈɑrɡɑnu# | *#spˈarɡɑ̃ɾ̃u# | *#ʃpˈaɾɡɐɾ̃u# | *#ʃpˈaːɾɡɐɾ̃# | *#ʃpˈaːɾɡəɾ̃# {GOLD: #ʃpˈaɾɡəɾ̃ə#} | *#ʃpˈaːɾɡəɾ̃# | *#ʃpˈaɾɡəɾ# | *#ʃpˈaɾɡəɾ# {GOLD: #ʃpˈaɾɡəɾ#}
48     | ... | ... | ... | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈaɾta# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
49     | ... | ... | ... | *#spˈɛːlɑjɑ# | *#spˈɛːlɑjɑ# | *#spˈɛlɑjɑ# | *#spˈɛlaja# | *#ʃpˈɛlɐja# | *#ʃpˈɛːlˠə# | *#ʃpˈɛːlˠə# {GOLD: >*} | *#ʃpˈɛːlˠə# | *#ʃpˈɛlˠə# | *#ʃpˈɛlˠə# {GOLD: #ʃpˈɛlˠə#}
50     | ... | ... | ... | *#ˌɑspellˈon# | *#ˌɑspˈɛllɒn# | *#ˌɑspˈɛlːon# | *#spˈɛlːon# | *#ʃpˈɛlːɔ̃n# | *#ʃpˈɛːlː# | *#ʃpˈɛːlː# {GOLD: >*} | *#ʃpˈɛːlː# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛl#}
51     | ... | ... | ... | *#spˈond͡ʒɑ# | *#spˈʊnd͡ʒɑ# | *#spˈud͡ʒɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːzə# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# | *#ʃpˈuzə# | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
52     | ... | ... | ... | *#tʰˈepʰɑn# | *#tʰˈɛpʰɑ# | *#tˈɛpɑ# | *#tˈɛpa# | *#tˈɛːpa# | *#tˈie̯pə# | *#tjˈɛpə# {GOLD: >*} | *#tjˈɛpə# | *#tjˈɛpə# | *#tjˈɛpə# {GOLD: #tˈɛpə#}
53     | ... | ... | ... | *#tˌomˈɒːrron# | *#tˌɛmˈɒːrrʊ# | *#tˌɛmˈorru# | *#tˌɛmˈorru# | *#tɪ̃mˈɔɾɾu# | *#tə̃mˈɔːrː# | *#tmˈɔːr# {GOLD: >*} | *#tmˈɔːr# | *#tmˈɔr# | *#tmˈɔr# {GOLD: #tɔmˈɔr#}
54     | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈuːvlə# | *#tˈuːvulˠ# {GOLD: >*} | *#tˈuːvulˠ# | *#tˈuvulˠ# | *#tˈuvulˠ# {GOLD: #tˈuvlə#}
55     | ... | ... | ... | ... | ... | *#tˌɛtrˈɑnɡuron# | *#tˌɛtrˈanɡuron# | *#ttɾˈãnɡuɾɔ̃n# | *#tːɾˈãnɡuɾ# | *#tːɾˈaŋɡuɾ# {GOLD: >*} | *#tːɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# | *#tɾˈaŋɡuɾ# {GOLD: #tɾˈaŋɡulˠ#}
56     | ... | ... | ... | *#trˌɑntˌɑfˈyːllɔn# | *#trˌɑntˌɑfˈillʊ# | *#trˌɑntˌɑfˈilːu# | *#trˌantˌafˈilːu# | *#tɾə̃ntˌafˈilːu# | *#tɾə̃ndˌafˈiːlː# | *#tɾə̃ndˌafˈiːlː# {GOLD: >*} | *#tɾəndˌafˈiːlː# | *#tɾəndˌafˈil# | *#tɾəndafˈil# {GOLD: #tɾəndafˈil#}
57     | ... | ... | ... | *#tʰˈumbrɑ# | *#tʰˈʊmbrɑ# | *#tˈumbrɑ# | *#tˈumbra# | *#tˈũmbɾa# | *#tˈũmbɾə# | *#tˈũmbɾ̩# {GOLD: >*} | *#tˈũmbɾ̩# | *#tˈumbɾ̩# | *#tˈumbəɾ# {GOLD: #tɾˈumə#}
58     | ... | ... | ... | *#dˈepon# | *#dˈɛpʊ# | *#dˈɛpu# | *#dˈɛpu# | *#dˈɛːpu# | *#dˈie̯p# | *#djˈɛp# {GOLD: >*} | *#djˈɛp# | *#djˈɛp# | *#djˈɛp# {GOLD: #djˈɛp#}
59     | ... | ... | ... | *#dˌurrˈɑt͡ʃum# | *#dˈʊrrɑt͡ʃʊ# | *#dˈurrɑt͡ʃu# | *#dˈurrat͡ʃu# | *#dˈuɾɾɐsu# | *#dˈuːrːɐs# | *#dˈuːrəs# {GOLD: >*} | *#dˈuːrəs# | *#dˈurəs# | *#dˈurəs# {GOLD: #dˈurəs#}
60     | ... | ... | ... | *#drˈɑpɑnon# | *#drˈɑpɑnʊ# | *#drˈɑpɑnu# | *#drˈapɑ̃ɾ̃u# | *#dɾˈapɐɾ̃u# | *#dɾˈapɐɾ̃# | *#dɾˈapəɾ̃# {GOLD: #dɾˈapə̃ɾ̃ə#} | *#dɾˈapəɾ̃# | *#dɾˈapəɾ# | *#dɾˈapəɾ# {GOLD: #dɾˈapəɾ#}
61     | ... | ... | ... | *#drˌiːwˈɑston# | *#drˈiwɑstʊ# | *#drˈiwɑstu# | *#drˈiwastu# | *#dɾˈiːʃtu# | *#dɾˈiːʃt# | *#dɾˈiːʃt# {GOLD: >*} | *#dɾˈiːʃt# | *#dɾˈiʃt# | *#dɾˈiʃt# {GOLD: #dɾˈiʃt#}
62     | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡sˌarˈuxɛ# | *#t͡sˌaɾˈuxɛ# {GOLD: >*} | *#t͡sˌaɾˈuhɛ# | *#t͡sˌaɾˈuhɛ# | *#t͡saɾˈuhɛ# {GOLD: #t͡saɾˈucɛ#}
63     | ... | ... | ... | ... | ... | ... | ... | ... | *#sˌimːaxˈuo̯r# | *#sˌimːaxˈuo̯ɾ# {GOLD: >*} | *#sˌimahˈua̯ɾ# | *#sˌimahˈua̯ɾ# | *#simahˈua̯ɾ# {GOLD: #simahˈua̯ɾ#}
64     | ... | ... | ... | ... | ... | ... | ... | ... | *#skˈimə# | *#skˈimə# {GOLD: >*} | *#skˈimə# | *#skˈimə# | *#scˈimə# {GOLD: #scˈimə#}
65     | ... | ... | ... | *#ˌɑjd͡ʒɑlˈon# | *#ˌɑjd͡ʒˈɑlɒn# | *#ˌɑjd͡ʒˈɑlon# | *#d͡ʒˈalon# | *#zˈalɔ̃n# | *#zˈaːlˠ# | *#zˈaːlˠ# {GOLD: >*} | *#zˈaːlˠ# | *#zˈalˠ# | *#zˈalˠ# {GOLD: #zˈalˠ#}
66     | ... | ... | ... | *#d͡ʒˈɒːməron# | *#d͡ʒˈaːmərʊ# | *#d͡ʒˈaməru# | *#d͡ʒˈaməru# | *#zˈãməɾu# | *#zˈãməɾ# | *#zˈãmɾ̩# {GOLD: #zˈãməɾə#} | *#zˈə̃mɾ̩# | *#zˈəmɾ̩# | *#zˈəməɾ# {GOLD: #zˈəməɾ#}
67     | ... | ... | ... | ... | ... | *#jod͡zˈɛfo# | *#jod͡zˈɛfo# | *#jɔzˈɛfɔ# | *#jɔzˈɛːf# | *#jɔzˈɛːf# {GOLD: >*} | *#jɔzˈɛːf# | *#jɔzˈɛf# | *#jɔzˈɛf# {GOLD: #zˈɛf#}
68     | ... | ... | ... | ... | ... | ... | ... | ... | *#θˈamːə# | *#θˈamːə# {GOLD: >*} | *#θˈamə# | *#θˈamə# | *#θˈamə# {GOLD: #θˈanə#}
69     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðjˈak# | *#ðjˈak# {GOLD: >*} | *#ðjˈak# | *#ðjˈak# | *#ðjˈak# {GOLD: #ðjˈak#}
70     | ... | ... | ... | *#hˌɑjd͡zˈiːd͡zɑ# | *#hˌɑjðˈiðɑ# | *#hˌɑjðˈiðɑ# | *#ðˈiða# | *#ðˈiða# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈiː#} | *#ðˈiðə# | *#ðˈiðə# | *#ðˈiðə# {GOLD: #ðˈi#}
71     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈiːsk# | *#ðˈiːsk# {GOLD: >*} | *#ðˈiːsk# | *#ðˈisk# | *#ðˈisk# {GOLD: #ðˈisk#}
72     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔm# | *#ðˈɔm# {GOLD: >*} | *#ðˈɔm# | *#ðˈɔm# | *#ðˈɔm# {GOLD: #ðˈɔmə#}
73     | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nˌafˈora# | *#nˌafˈɔɾa# | *#nˌafˈɔːɾə# | *#nˌafˈɔːɾə# {GOLD: >*} | *#nˌafˈɔːɾə# | *#nˌafˈɔɾə# | *#nafˈɔɾə# {GOLD: #nafˈɔɾə#}
74     | ... | ... | ... | *#nɑiːssˈon# | *#nɑˈissɒn# | *#nɑˈisson# | *#naˈisson# | *#nəˈiʃɔ̃n# | *#nˈiːʃ# | *#nˈiːʃ# {GOLD: >*} | *#nˈiːʃ# | *#nˈiʃ# | *#nˈiʃ# {GOLD: #nˈiʃ#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈuo̯# | *#lˌaŋɡˈuo̯# {GOLD: >*} | *#lˌaŋɡˈua̯# | *#lˌaŋɡˈua̯# | *#laŋɡˈua̯# {GOLD: #laŋɡˈua̯#}
76     | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰɑnʊ# | *#lˈɑkɑnu# | *#lˈakɑ̃ɾ̃u# | *#lˈakɐɾ̃u# | *#lˈakɐɾ̃# | *#lˈakəɾ̃# {GOLD: #lˈakəɾ̃ə#} | *#lˈakəɾ̃# | *#lˈakəɾ# | *#lˈakəɾ# {GOLD: #lˈakəɾ#}
77     | ... | ... | ... | ... | ... | *#lˈaːrkon# | *#lˈaːrkon# | *#lˈaːɾkɔ̃n# | *#lˈaːɾk# | *#lˈaːɾk# {GOLD: >*} | *#lˈaːɾk# | *#lˈaɾk# | *#lˈaɾk# {GOLD: #lˈabɾik#}
78     | ... | ... | ... | ... | ... | *#ˌɛlemˈosinɑ# | *#lɪmˈosɑ̃ɾ̃a# | *#lə̃mˈɔʃɐɾ̃a# | *#lə̃mˈɔːʃɐɾ̃ə# | *#lə̃mˈɔːʃəɾ̃ə# {GOLD: >*} | *#ləmˈɔːʃəɾ̃# | *#ləmˈɔʃəɾ# | *#ləmˈɔʃəɾ# {GOLD: #ləmˈɔʃtəɾ#}
79     | ... | ... | ... | *#ləkˈɑnɛːn# | *#ləkˈɑnɛː# | *#ləkˈɑnɛ# | *#ləcˈenɪ# | *#ləcˈẽɾ̃ɪ# | *#ləcˈɛ̃ː# | *#ləcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#ləcˈɛ̃ː# | *#ləcˈɛ# | *#ləcˈɛ# {GOLD: #licˈɛn#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# | *#lˌivˈaðɛ# | *#livˈaðɛ# {GOLD: #livˈaðɛ#}
