etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
11     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈuqɑː# | *#t͡sˈukɑ# | *#θˈʊkɑ# | *#θˈukɑ# | *#θˈuka# | *#θˈuka# | *#θˈuka# | *#θˈukə# {GOLD: #sˈukə#} | *#θˈukə# | *#θˈukə# | *#θˈukə# {GOLD: #sˈukə#}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈupuh# | *#t͡sˈupuh# | *#θˈʊpʊ# | *#θˈupu# | *#θˈupu# | *#θˈupu# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#tɑt͡sˈupuh# | *#tɐt͡sˈupuh# | *#tˈɐθʊpʊ# | *#tˈɐθpu# | *#tˈɐθpu# | *#tˈɯːθpu# | *#tˈuːθpə# | *#tˈuːθp# {GOLD: #t͡sˈup#} | *#tˈuːθp# | *#tˈuθp# | *#tˈuθp# {GOLD: #t͡sˈup#}
14     | #clewˈexneoχ# | *#clewˈeːneoː# | *#kleˈɑːneoː# | *#kljˈɒːnjoː# | *#kʎˈɒːnju# | *#kʎˈoɲu# | *#kʎˈoɲu# | *#kʎˈɔ̃ɲu# | *#kʎˈỹe̯ɲə# | *#kʎˈỹe̯ɲ# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲ# | *#cˈye̯ɲ# | *#cˈye̯j# {GOLD: #cˈua̯j#}
15     | #clowsnejoχ# | *#clowsnejoː# | *#klɑʊ̯neoː# | *#klɑʊ̯njoː# | *#klɑʊ̯nju# | *#klɑʊ̯ɲu# | *#klaʊ̯ɲu# | *#klɐʊ̯̃ɲu# | *#klɐʊ̯̃ɲə# | *#kʎəʊ̯̃ɲ# {GOLD: #kʎˈãːɲ#} | *#kʎəʊ̯̃ɲ# | *#cəʊ̯ɲ# | *#cəʊ̯ɲ# {GOLD: #cˈaj#}
16     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtr̩xɑː# | *#d͡zˈɑmɑtɑrɑː# | *#d͡zˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈamatara# | *#ðˈãmɐtɐɾa# | *#ðˈãmɐtɐɾa# | *#ðˈʌ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#ðˈə̃mtəɾ# | *#ðˈəmtəɾ# | *#ðˈəmtəɾ# {GOLD: #ðˈənduɾə#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zˈembʰoː# | *#d͡zˈembʰoː# | *#ðˈɛmbʰu# | *#ðˈɛmbu# | *#ðˈɛmbu# | *#ðˈɛ̃mbu# | *#ðˈɛ̃mbə# | *#ðˈɛ̃mb# {GOLD: #ðˈɛ̃mb#} | *#ðˈɛ̃mb# | *#ðˈɛmb# | *#ðˈɛmb# {GOLD: #ðˈɛmb#}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈɑmbʰuh# | *#d͡zˈɑmbʰuh# | *#ðˈɑmbʰʊ# | *#ðˈɑmbu# | *#ðˈambu# | *#ðˈãmbu# | *#ðˈãmbə# | *#ðˈʌ̃mb# {GOLD: #ðˈãmb#} | *#ðˈə̃mb# | *#ðˈəmb# | *#ðˈəmb# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#nnˈɑːmɑ# | *#nnˈɒːmɑ# | *#nnˈaːmːɑ# | *#nːˈamːɑ# | *#nːˈamːa# | *#nːˈãmːa# | *#nːˈãmːa# | *#nːˈʌ̃mːə# {GOLD: >*} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zjˈɑnɑtih# | *#d͡ʒˈɑnɑtiːh# | *#d͡ʒˈɑnɑti# | *#d͡ʒˈɑnti# | *#d͡ʒˈentɪ# | *#zˈẽntɪ# | *#zˈɛ̃ndə# | *#zˈɛ̃nd# {GOLD: #ðˈɛ̃nː#} | *#zˈɛ̃nd# | *#zˈɛnd# | *#zˈɛnd# {GOLD: #ðˈɛn#}
21     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡zɑɑxˈeti# | *#d͡zɑɑxˈeti# | *#ðɑɑxˈɛtɪ# | *#ðɑɑxˈɛte# | *#ðaaxˈitɪ# | *#ðəəxˈitɪ# | *#ðəəxˈitə# | *#ðəxˈit# {GOLD: #ɲˈæx#} | *#ðəhˈit# | *#ðəhˈit# | *#ðəhˈit# {GOLD: #ɲˈɛh#}
22     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡zɑɑxˈehi# | *#d͡zɑɑxˈehi# | *#ðɑɑxˈɛɪ# | *#ðɑɑxˈɛe# | *#ðaaxˈɛe# | *#ðəəxˈɛ# | *#ðəəxˈɛ# | *#ðəxˈɛ# {GOLD: #ɲˈæx#} | *#ðəhˈɛ# | *#ðəhˈɛ# | *#ðəhˈɛ# {GOLD: #ɲˈɛh#}
23     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#nnoːxˈoː# | *#nnoːxˈoː# | *#nnˈoːxu# | *#nːˈøxu# | *#nːˈøxu# | *#nːˈœxu# | *#nːˈɛxə# | *#nːˈɛx# {GOLD: #ɲˈɔx#} | *#nˈɛh# | *#nˈɛh# | *#nˈɛh# {GOLD: #ɲˈɔh#}
24     | #ɟnˈunos# | *#ɟnˈunos# | *#nnˈunuh# | *#nnˈunuh# | *#nnˈʊnʊ# | *#nːˈunu# | *#nːˈunu# | *#nːˈũnu# | *#nːˈũːnə# | *#nːˈũː# {GOLD: #ɡʎˈũː#} | *#nˈũː# | *#nˈu# | *#nˈu# {GOLD: #ɟˈu#}
25     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɡrunˈɑː# | *#ɡrunˈɑː# | *#ɡrˈʊnɑː# | *#ɡrˈunɑ# | *#ɡrˈuna# | *#ɡɾˈũna# | *#ɡɾˈũna# | *#ɡɾˈũnə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈũnə# | *#ɡɾˈunə# | *#ɡɾˈunə# {GOLD: #ɡɾˈuɾə#}
26     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɡrunjˈɑː# | *#ɡrunjˈɑː# | *#ɡrˈʊnjɑː# | *#ɡrˈuɲɑ# | *#ɡrˈuɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈũɲə# | *#ɡɾˈuɲə# | *#ɡɾˈuɲə# {GOLD: #ɡɾˈyɲə#}
27     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#diːmˈɑnuh# | *#diːmˈɑnuh# | *#dimˈɑnʊ# | *#dimˈɑnu# | *#dɪmˈanu# | *#dɪ̃mˈãɾ̃u# | *#də̃mˈãɾ̃ə# | *#də̃mˈʌ̃ɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mˈə̃ɾ̃# | *#dˈəməɾ# | *#dˈəməɾ# {GOLD: #dˈiməɾ#}
28     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#dwˈɑnuh# | *#dwˈɑnuh# | *#dwˈɑnʊ# | *#dwˈɑnu# | *#dβˈanu# | *#dβˈãɾ̃u# | *#dvˈãɾ̃ə# | *#dˈʌ̃ɾ̃# {GOLD: #zˈãːɾ̃#} | *#dˈə̃ɾ̃# | *#dˈəɾ# | *#dˈəɾ# {GOLD: #zˈə#}
29     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#dwˈɑːɢuh# | *#dwˈɒːɡuh# | *#dwˈɒːɡʊ# | *#dwˈoɡu# | *#dβˈoɡu# | *#dβˈɔɡu# | *#dvˈɔɡə# | *#dˈɔɡ# {GOLD: #zˈɔɡ#} | *#dˈɔɡ# | *#dˈɔɡ# | *#dˈɔɡ# {GOLD: #zˈɔɡ#}
30     | #ɟʰuslˈm̩# | *#ɟʰuslˈm̩# | *#duːlˈɑ# | *#duːlˈɑ# | *#dˈuːlɑ# | *#dˈylɑ# | *#dˈyla# | *#dˈyla# | *#dˈyːlˠa# | *#dˈyːlˠə# {GOLD: #dˈylˠə#} | *#dˈyːlˠə# | *#dˈylˠə# | *#dˈylˠə# {GOLD: #dˈylˠə#}
31     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#ddʰˈoːm# | *#ddʰˈoːm# | *#ddʰˈeːmː# | *#ddˈemː# | *#ddˈemː# | *#dˈẽmː# | *#dˈɛ̃mː# | *#dˈɛ̃mː# {GOLD: #ðˈɛː#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #ðˈɛ#}
32     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰxˈoːs# | *#dʰˈed͡zoːh# | *#dʰˈed͡zoːh# | *#dʰˈɛðu# | *#dˈɛðu# | *#dˈɛðu# | *#dˈɛːðu# | *#djˈɛːðə# | *#djˈɛːð# {GOLD: #ðˈɛː#} | *#djˈɛːð# | *#djˈɛð# | *#djˈɛð# {GOLD: #ðˈɛ#}
33     | #ɟʰdʰˈoːmiχ# | *#ɟʰdʰˈoːmiː# | *#ddʰˈoːmiː# | *#ddʰˈoːmiː# | *#ddʰˈeːmːi# | *#ddˈimːi# | *#ddˈimːɪ# | *#dˈĩmːɪ# | *#dˈĩmːə# | *#dˈĩmː# {GOLD: >*} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #ðˈɛmjɛ#}
34     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#dd͡ʒˈeh# | *#dd͡ʒˈeh# | *#dd͡ʒˈɛ# | *#dd͡ʒˈɛ# | *#dd͡ʒˈɛ# | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #dˈie̯#} | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #djˈɛ#}
35     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dˈehi# | *#dˈehi# | *#dˈɛɪ# | *#dˈɛe# | *#dˈɛe# | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #dˈie̯#} | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #djˈɛ#}
36     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dˈedet͡ʃoː# | *#dˈedət͡ʃoː# | *#dˈɛdət͡ʃu# | *#dˈɛdət͡ʃu# | *#dˈɛðət͡ʃu# | *#dˈɛðsu# | *#djˈɛːsə# | *#djˈɛːs# {GOLD: >*} | *#djˈɛːs# | *#djˈɛs# | *#djˈɛs# {GOLD: #ðjˈɛs#}
37     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dˈɑːrɑː# | *#dˈɒːrɑ# | *#dˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
38     | #ɟʰˈesrxe# | *#ɟʰˈesrxe# | *#dˈɑːre# | *#dˈɒːre# | *#dˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
39     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dˈɑrjuh# | *#dˈɑrjuh# | *#dˈɑʎʊ# | *#dˈɑʎu# | *#dˈaʎu# | *#dˈaʎu# | *#dˈaːʎə# | *#dˈaːʎ# {GOLD: #dˈær#} | *#dˈaːʎ# | *#dˈaj# | *#dˈaj# {GOLD: #dˈɛr#}
40     | #ɟʰersˈos# | *#ɟʰersˈos# | *#dˈerʃuh# | *#dˈerʃuh# | *#dˈɛrʃʊ# | *#dˈɛrʃu# | *#dˈɛrʃu# | *#dˈɛːɾʃu# | *#dˈie̯ɾʃə# | *#djˈɛɾʃ# {GOLD: >*} | *#djˈɛɾʃ# | *#djˈɛɾʃ# | *#djˈɛɾʃ# {GOLD: #djˈɛr#}
41     | #ɟʰr̩sdʰˈeχ# | *#ɟʰr̩sdʰˈɑː# | *#dridʰˈɑː# | *#drədʰˈɑː# | *#drˈɘdʰɑː# | *#drˈɘdɑ# | *#drˈɘða# | *#dɾˈɘða# | *#dɾˈɘða# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#} | *#dɾˈɘðə# | *#dɾˈɘðə# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#}
42     | #xˈeɟʰs# | *#xˈeɟʰs# | *#jˈed͡zʃ# | *#jˈed͡zʃ# | *#ʝˈɛðʃ# | *#ʝˈɛðʃ# | *#ʝˈɛðʃ# | *#ʝˈɛʃ# | *#ʝˈɛːʃ# | *#ɟˈɛːʃ# {GOLD: #ˈiθ#} | *#ɟˈɛːʃ# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ˈiθ#}
43     | #xeɟʰstˈos# | *#xeɟʰstˈos# | *#jˈed͡zʃtuh# | *#jˈed͡zʃtuh# | *#ʝˈɛðʃtʊ# | *#ʝˈɛːʃtu# | *#ʝˈɛːʃtu# | *#ʝˈɛːʃtu# | *#ʝˈie̯ʃtə# | *#ɟˈɛʃt# {GOLD: #jˈaʃtə#} | *#ɟˈɛʃt# | *#ɟˈɛʃt# | *#ɟˈɛʃt# {GOLD: #jˈaʃtə#}
44     | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
45     | #xudriˈom# | *#xudriˈom# | *#udrjˈɑm# | *#udrjˈɑm# | *#ˈʊdʎɑm# | *#ˈudʎɑm# | *#ˈuðʎam# | *#ˈuðʎãm# | *#ˈuːʎã# | *#ˈuːʎə# {GOLD: #ˈujə#} | *#ˈuːʎə# | *#ˈujə# | *#ˈujə# {GOLD: #ˈujə#}
46     | #xwosˈejoχ# | *#xwosˈejoː# | *#ɑwɑhˈeoː# | *#ɑwɑhˈeoː# | *#ɑwɑˈɛu# | *#ɑwɑˈɛu# | *#waˈɛu# | *#wəˈɛ# | *#wəˈɛ# | *#wˈɛː# {GOLD: #vˈɛʃ#} | *#vˈɛː# | *#vˈɛ# | *#vˈɛ# {GOLD: #vˈɛʃ#}
47     | #xwosˈejeti# | *#xwosˈejeti# | *#ɑwɑhˈeeti# | *#ɑwɑhˈeeti# | *#ɑwɑˈɛɛtɪ# | *#ɑwɑˈɛɛte# | *#waˈɛɛtɪ# | *#wəˈɛtɪ# | *#wəˈɛtə# | *#ˈuːt# {GOLD: #vˈɛʃ#} | *#ˈuːt# | *#ˈut# | *#ˈut# {GOLD: #vˈɛʃ#}
48     | #xˈeme# | *#xˈeme# | *#jˈeme# | *#jˈeme# | *#ʝˈɛmɛ# | *#ʝˈemɛ# | *#ʝˈemɪ# | *#ʝˈẽmɪ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #jˈĩm#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ˈim#}
49     | #xme# | *#xme# | *#ɑme# | *#ɑme# | *#ɑmɛ# | *#ɑmɛ# | *#mɪ# | *#mɪ# | *#mə# | *#m# {GOLD: #mə#} | *#m# | *#m# | *#m# {GOLD: #mə#}
50     | #xmˈeːm# | *#xmˈeːm# | *#ɑmˈɑːm# | *#ɐmˈɑːm# | *#ˈɑmɑːm# | *#ˈɑmɑm# | *#ˈamam# | *#ˈãmãm# | *#ˈãmã# | *#ˈʌ̃mə# {GOLD: #mˈuo̯#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #mˈua̯#}
51     | #xwˈenoχ# | *#xwˈenoː# | *#ɑwˈenoː# | *#ɑwˈenoː# | *#ɑwˈɛnu# | *#ɑvˈɛnu# | *#vˈɛnu# | *#vˈɛ̃ɾ̃u# | *#vˈĩe̯ɾ̃ə# | *#vˈĩe̯ɾ̃# {GOLD: #vˈæ̃ːɾ̃#} | *#vˈĩe̯ɾ̃# | *#vˈie̯ɾ# | *#vˈie̯ɾ# {GOLD: #vˈə#}
52     | #xˈetero# | *#xˈetero# | *#jˈeteru# | *#jˈetəru# | *#ʝˈɛtərʊ# | *#ʝˈɛtəru# | *#ʝˈɛtəru# | *#ʝˈɛːtəɾu# | *#ʝˈie̯təɾə# | *#ɟˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#ɟˈɛtɾ̩# | *#ɟˈɛtɾ̩# | *#ɟˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
53     | #xˈeteoχ# | *#xˈeteoː# | *#jˈeteoː# | *#jˈet͡ʃoː# | *#ʝˈɛt͡ʃu# | *#ʝˈɛt͡ʃu# | *#ʝˈɛt͡ʃu# | *#ʝˈɛsu# | *#ʝˈɛːsə# | *#ɟˈɛːs# {GOLD: #jˈɛs#} | *#ɟˈɛːs# | *#ɟˈɛs# | *#ɟˈɛs# {GOLD: #jˈɛs#}
54     | #xˈetesi# | *#xˈetesi# | *#jˈetehi# | *#jˈetehi# | *#ʝˈɛtɛɪ# | *#ʝˈɛtɛe# | *#ʝˈitɪe# | *#ʝˈitɪ# | *#ʝˈitə# | *#ɟˈit# {GOLD: #jˈɛt#} | *#ɟˈit# | *#ɟˈit# | *#ɟˈit# {GOLD: #jˈɛt#}
55     | #xˈeteti# | *#xˈeteti# | *#jˈeteti# | *#jˈetəti# | *#ʝˈɛtətɪ# | *#ʝˈɛtte# | *#ʝˈittɪ# | *#ʝˈitɪ# | *#ʝˈitə# | *#ɟˈit# {GOLD: #jˈɛt#} | *#ɟˈit# | *#ɟˈit# | *#ɟˈit# {GOLD: #jˈɛt#}
56     | #xˈesi# | *#xˈesi# | *#jˈehi# | *#jˈehi# | *#ʝˈɛɪ# | *#ʝˈɛe# | *#ʝˈɛe# | *#ʝˈɛ# | *#ʝˈɛ# | *#ɟˈɛ# {GOLD: #jˈɛ#} | *#ɟˈɛ# | *#ɟˈɛ# | *#ɟˈɛ# {GOLD: #jˈɛ#}
57     | #xˈesti# | *#xˈesti# | *#jˈeʃti# | *#jˈeʃti# | *#ʝˈɛʃtɪ# | *#ʝˈɛʃte# | *#ʝˈiʃtɪ# | *#ʝˈiʃtɪ# | *#ʝˈiːʃtə# | *#ɟˈiːʃt# {GOLD: #ˈiʃt#} | *#ɟˈiːʃt# | *#ɟˈiʃt# | *#ɟˈiʃt# {GOLD: #ˈiʃt#}
58     | #xˈesento# | *#xˈesento# | *#jˈehennu# | *#jˌehˈennu# | *#ʝˌɛˈɛnnʊ# | *#ʝˌɛˈɛnːu# | *#ʝˌɛˈɛnːu# | *#ʝjˈɛ̃nːu# | *#ʝjˈɛ̃nːə# | *#ɟˈɛ̃nː# {GOLD: #ˈiʃən#} | *#ɟˈɛ̃n# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ˈiʃən#}
59     | #xˌedˈuneχ# | *#xˌedˈunɑː# | *#jˌedˈunɑː# | *#jədˈunɑ# | *#ʝədˈʊnɑ# | *#ʝədˈunɑ# | *#ʝəðˈuna# | *#ʝəˈũna# | *#ʝəˈũna# | *#ɟˈũːnə# {GOLD: #ðˈũɾ̃ə#} | *#ɟˈũːnə# | *#ɟˈunə# | *#ɟˈunə# {GOLD: #ðˈunə#}
60     | #xˈorɟʰoχ# | *#xˈorɟʰoː# | *#ˈɑrd͡zoː# | *#ˈɑrd͡zoː# | *#ˈɑrðu# | *#ˈɑrðu# | *#ˈarðu# | *#ˈaɾðu# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #ˈaɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #ˈaɾð#}
61     | #xˈorɟʰeti# | *#xˈorɟʰeti# | *#ˈɑrd͡zeti# | *#ˈɑrd͡zəti# | *#ˈɑrðətɪ# | *#ˈɑrðəte# | *#ˈarðətɪ# | *#ˈaɾðətɪ# | *#ˈaːɾtə# | *#ˈaːɾt# {GOLD: #ˈæɾð#} | *#ˈaːɾt# | *#ˈaɾt# | *#ˈaɾt# {GOLD: #ˈɛɾð#}
62     | #xrˈeɡʷnos# | *#xrˈeɡʷnos# | *#ɑrˈemuh# | *#ɐrˈemuh# | *#ɐrˈɛmʊ# | *#ɐrˈɛmu# | *#ɐːrˈɛmu# | *#ɐɾˈɛ̃mu# | *#ɾˈɛ̃mə# | *#ɾˈɛ̃m# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#ɾˈɛ̃m# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #ɾˈɛ#}
63     | #xrˈepoχ# | *#xrˈepoː# | *#ɑrˈepoː# | *#ɐrˈepoː# | *#ɐrˈɛpu# | *#ɐrˈɛpu# | *#ɐːrˈɛpu# | *#ɐɾˈɛpu# | *#ɾˈɛpə# | *#ɾˈɛp# {GOLD: #ɾˈie̯p#} | *#ɾˈɛp# | *#ɾˈɛp# | *#ɾˈɛp# {GOLD: #ɾjˈɛp#}
64     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#ˌɑrd͡zjɑː# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ərd͡ʒa# | *#əɾza# | *#əɾza# | *#əɾzə# {GOLD: #ɦaɾðˈi#} | *#əɾzə# | *#əɾzə# | *#əɾzə# {GOLD: #aɾðˈi#}
