etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
11     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈuqɑː# | *#t͡sˈukɑ# | *#θˈʊkɑ# | *#θˈukɑ# | *#θˈuka# | *#θˈuka# | *#θˈuka# | *#θˈukə# {GOLD: #sˈukə#} | *#θˈukə# | *#θˈukə# | *#θˈukə# {GOLD: #sˈukə#}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈupuh# | *#t͡sˈupuh# | *#θˈʊpʊ# | *#θˈupu# | *#θˈupu# | *#θˈupu# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#tɑt͡sˈupuh# | *#tɐt͡sˈupuh# | *#tˈɐθʊpʊ# | *#tˈɐθpu# | *#tˈɐθpu# | *#tˈɯːθpu# | *#tˈuːθpə# | *#tˈuːθp# {GOLD: #t͡sˈup#} | *#tˈuːθp# | *#tˈuθp# | *#tˈuθp# {GOLD: #t͡sˈup#}
14     | #clewˈexneoχ# | *#clewˈeːneoː# | *#qˤleˈɑːneoː# | *#kljˈɒːnjoː# | *#kʎˈɒːnju# | *#kʎˈoɲu# | *#kʎˈoɲu# | *#kʎˈɔ̃ɲu# | *#kʎˈỹe̯ɲə# | *#kʎˈỹe̯ɲ# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲ# | *#cˈye̯ɲ# | *#cˈye̯j# {GOLD: #cˈua̯j#}
15     | #clˈowsnejoχ# | *#clˈowsnejoː# | *#qˤlˈɑʊ̯neoː# | *#klˈɑʊ̯njoː# | *#klˈɑʊ̯nju# | *#klˈɑʊ̯ɲu# | *#klˈaʊ̯ɲu# | *#klˈaʊ̯̃ɲu# | *#klˈaʊ̯̃ɲə# | *#kʎˈaʊ̯̃ɲ# {GOLD: #kʎˈãːɲ#} | *#kʎˈaʊ̯̃ɲ# | *#cˈaʊ̯ɲ# | *#cˈaʊ̯ɲ# {GOLD: #cˈaj#}
16     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtr̩xɑː# | *#d͡zˈɑmɑtɑrɑː# | *#d͡zˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈamatara# | *#ðˈãmɐtɐɾa# | *#ðˈãmɐtɐɾa# | *#ðˈʌ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#ðˈə̃mtəɾ# | *#ðˈəmtəɾ# | *#ðˈəmtəɾ# {GOLD: #ðˈənduɾə#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zˈembʰoː# | *#d͡zˈembʰoː# | *#ðˈɛmbʰu# | *#ðˈɛmbu# | *#ðˈɛmbu# | *#ðˈɛ̃mbu# | *#ðˈɛ̃mbə# | *#ðˈɛ̃mb# {GOLD: #ðˈɛ̃mb#} | *#ðˈɛ̃mb# | *#ðˈɛmb# | *#ðˈɛmb# {GOLD: #ðˈɛmb#}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈɑmbʰuh# | *#d͡zˈɑmbʰuh# | *#ðˈɑmbʰʊ# | *#ðˈɑmbu# | *#ðˈambu# | *#ðˈãmbu# | *#ðˈãmbə# | *#ðˈʌ̃mb# {GOLD: #ðˈãmb#} | *#ðˈə̃mb# | *#ðˈəmb# | *#ðˈəmb# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#nnˈɑːmɑ# | *#nnˈɒːmɑ# | *#nnˈaːmːɑ# | *#nːˈamːɑ# | *#nːˈamːa# | *#nːˈãmːa# | *#nːˈãmːa# | *#nːˈʌ̃mːə# {GOLD: >*} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zˈenɑtih# | *#d͡zˈenɑtiːh# | *#ðˈɛnɑti# | *#ðˈɛnti# | *#ðˈintɪ# | *#ðˈĩntɪ# | *#ðˈĩndə# | *#ðˈĩnd# {GOLD: #ðˈɛ̃nː#} | *#ðˈĩnd# | *#ðˈind# | *#ðˈind# {GOLD: #ðˈɛn#}
21     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡zɑɑxˈeti# | *#d͡zɑɑxˈeti# | *#ðɑɑxˈɛtɪ# | *#ðɑɑxˈɛte# | *#ðaaxˈitɪ# | *#ðəəxˈitɪ# | *#ðəəxˈitə# | *#ðəxˈit# {GOLD: #ɲˈæx#} | *#ðəhˈit# | *#ðəhˈit# | *#ðəhˈit# {GOLD: #ɲˈɛh#}
22     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡zɑɑxˈehi# | *#d͡zɑɑxˈehi# | *#ðɑɑxˈɛɪ# | *#ðɑɑxˈɛe# | *#ðaaxˈɛe# | *#ðəəxˈɛ# | *#ðəəxˈɛ# | *#ðəxˈɛ# {GOLD: #ɲˈæx#} | *#ðəhˈɛ# | *#ðəhˈɛ# | *#ðəhˈɛ# {GOLD: #ɲˈɛh#}
23     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#nnoːxˈoː# | *#nnoːxˈoː# | *#nnˈoːxu# | *#nːˈøxu# | *#nːˈøxu# | *#nːˈœxu# | *#nːˈɛxə# | *#nːˈɛx# {GOLD: #ɲˈɔx#} | *#nˈɛh# | *#nˈɛh# | *#nˈɛh# {GOLD: #ɲˈɔh#}
24     | #ɟnˈunos# | *#ɟnˈunos# | *#nnˈunuh# | *#nnˈunuh# | *#nnˈʊnʊ# | *#nːˈunu# | *#nːˈunu# | *#nːˈũnu# | *#nːˈũːnə# | *#nːˈũː# {GOLD: #ɡʎˈũː#} | *#nˈũː# | *#nˈu# | *#nˈu# {GOLD: #ɟˈu#}
25     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɢˤrunˈɑː# | *#ɡrunˈɑː# | *#ɡrˈʊnɑː# | *#ɡrˈunɑ# | *#ɡrˈuna# | *#ɡɾˈũna# | *#ɡɾˈũna# | *#ɡɾˈũnə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈũnə# | *#ɡɾˈunə# | *#ɡɾˈunə# {GOLD: #ɡɾˈuɾə#}
26     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɢˤrunjˈɑː# | *#ɡrunjˈɑː# | *#ɡrˈʊnjɑː# | *#ɡrˈuɲɑ# | *#ɡrˈuɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈũɲə# | *#ɡɾˈuɲə# | *#ɡɾˈuɲə# {GOLD: #ɡɾˈyɲə#}
27     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#dʰiːmˈɑnuh# | *#dʰiːmˈɑnuh# | *#dʰimˈɑnʊ# | *#dimˈɑnu# | *#dɪmˈanu# | *#dɪ̃mˈãɾ̃u# | *#də̃mˈãɾ̃ə# | *#də̃mˈʌ̃ɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mˈə̃ɾ̃# | *#dˈəməɾ# | *#dˈəməɾ# {GOLD: #dˈiməɾ#}
28     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#?0jˈɑnuh# | *#?0jˈɑnuh# | *#?0jˈɑnʊ# | *#t͡ʃᵝ̬jˈɑnu# | *#t͡ʃᵝ̬ˈanu# | *#zˈãɾ̃u# | *#zˈãɾ̃ə# | *#zˈʌ̃ɾ̃# {GOLD: #zˈãːɾ̃#} | *#zˈə̃ɾ̃# | *#zˈəɾ# | *#zˈəɾ# {GOLD: #zˈə#}
29     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#?0jˈɑːɢuh# | *#?0jˈɒːɡuh# | *#?0jˈɒːɡʊ# | *#t͡ʃᵝ̬jˈoɡu# | *#t͡ʃᵝ̬ˈoɡu# | *#zˈɔɡu# | *#zˈɔɡə# | *#zˈɔɡ# {GOLD: #zˈɔɡ#} | *#zˈɔɡ# | *#zˈɔɡ# | *#zˈɔɡ# {GOLD: #zˈɔɡ#}
30     | #ɟʰuslˈm̩# | *#ɟʰuslˈm̩# | *#dʰuːlˈɑ# | *#dʰuːlˈɑ# | *#dʰˈuːlɑ# | *#dˈylɑ# | *#dˈyla# | *#dˈyla# | *#dˈyːlˠa# | *#dˈyːlˠə# {GOLD: #dˈylˠə#} | *#dˈyːlˠə# | *#dˈylˠə# | *#dˈylˠə# {GOLD: #dˈylˠə#}
31     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#dʰdʰˈoːm# | *#dʰdʰˈoːm# | *#dʰdʰˈeːmː# | *#ddˈemː# | *#ddˈemː# | *#dˈẽmː# | *#dˈɛ̃mː# | *#dˈɛ̃mː# {GOLD: #ðˈɛː#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #ðˈɛ#}
32     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰxˈoːs# | *#dʰˈed͡zoːh# | *#dʰˈed͡zoːh# | *#dʰˈɛðu# | *#dˈɛðu# | *#dˈɛðu# | *#djˈaðu# | *#djˈaðə# | *#djˈað# {GOLD: #ðˈɛː#} | *#djˈað# | *#djˈað# | *#djˈað# {GOLD: #ðˈɛ#}
33     | #ɟʰdʰˈoːmiχ# | *#ɟʰdʰˈoːmiː# | *#dʰdʰˈoːmiː# | *#dʰdʰˈoːmiː# | *#dʰdʰˈeːmːi# | *#ddˈimːi# | *#ddˈimːɪ# | *#dˈĩmːɪ# | *#dˈĩmːə# | *#dˈĩmː# {GOLD: >*} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #ðˈɛmjɛ#}
34     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#dʰdjˈeh# | *#dʰd͡ʒˈeh# | *#dʰd͡ʒˈɛ# | *#dd͡ʒˈɛ# | *#dd͡ʒˈɛ# | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #dˈie̯#} | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #djˈɛ#}
35     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dʰˈehi# | *#dʰˈehi# | *#dʰˈɛɪ# | *#dˈɛe# | *#dˈɛe# | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #dˈie̯#} | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #djˈɛ#}
36     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dʰˈedetjoː# | *#dʰˈedet͡ʃoː# | *#dʰˈɛdɛt͡ʃu# | *#dˈɛdɛt͡ʃu# | *#dˈiðɪt͡ʃu# | *#dˈisu# | *#dˈiːsə# | *#dˈiːs# {GOLD: >*} | *#dˈiːs# | *#dˈis# | *#dˈis# {GOLD: #ðjˈɛs#}
37     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dʰˈɑːrɑː# | *#dʰˈɒːrɑ# | *#dʰˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
38     | #ɟʰˈesrxe# | *#ɟʰˈesrxe# | *#dʰˈɑːre# | *#dʰˈɒːre# | *#dʰˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
39     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dʰˈɑrjuh# | *#dʰˈɑrjuh# | *#dʰˈɑʎʊ# | *#dˈɑʎu# | *#dˈaʎu# | *#dˈaʎu# | *#dˈaːʎə# | *#dˈaːʎ# {GOLD: #dˈær#} | *#dˈaːʎ# | *#dˈaj# | *#dˈaj# {GOLD: #dˈɛr#}
40     | #ɟʰersˈos# | *#ɟʰersˈos# | *#dʰˈert͡suh# | *#dʰˈert͡suh# | *#dʰˈɛrθʊ# | *#dˈɛrθu# | *#dˈɛrθu# | *#dˈɛɾθu# | *#dˈɛːɾfə# | *#dˈɛːɾf# {GOLD: >*} | *#dˈɛːɾf# | *#dˈɛɾf# | *#dˈɛɾf# {GOLD: #djˈɛr#}
41     | #ɟʰˈr̩sdʰeχ# | *#ɟʰˈr̩sdʰɑː# | *#dʰrˈiːt͡sɑː# | *#dʰrˈiːt͡sɑ# | *#dʰrˈiθɑ# | *#drˈiθɑ# | *#drˈiθa# | *#dɾˈiθa# | *#dɾˈiθa# | *#dɾˈiθə# {GOLD: #dɾˈiθə#} | *#dɾˈiθə# | *#dɾˈiθə# | *#dɾˈiθə# {GOLD: #dɾˈiθə#}
42     | #xˈeɟʰs# | *#xˈeɟʰs# | *#ˈiːt͡s# | *#ˈiːt͡s# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# {GOLD: #ˈiθ#} | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# {GOLD: #ˈiθ#}
43     | #xeɟʰstˈm̩# | *#xeɟʰstˈm̩# | *#eʃʃtˈɑ# | *#eʃʃtˈɑ# | *#ˈɛʃʃtɑ# | *#ˈɛːʃtɑ# | *#ˈɛːʃta# | *#jˈaʃta# | *#jˈaːʃta# | *#jˈaːʃtə# {GOLD: #jˈaʃtə#} | *#jˈaːʃtə# | *#jˈaʃtə# | *#jˈaʃtə# {GOLD: #jˈaʃtə#}
44     | #xˈeɟʰstm̩mos# | *#xˈeɟʰstm̩mos# | *#ˈeʃʃtɑmuh# | *#ˈeʃʃtɑmuh# | *#ˈɛʃʃtɑmʊ# | *#ˈɛːʃtɑmu# | *#ˈɛːʃtamu# | *#jˈaʃtɐmu# | *#jˈaːʃtɐmə# | *#jˈaːʃm̩# {GOLD: #jˈaʃtm̩#} | *#jˈaːʃm̩# | *#jˈaʃm̩# | *#jˈaʃəm# {GOLD: #jˈaʃtəm#}
45     | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ɟˈuː# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
46     | #xudriˈom# | *#xudriˈom# | *#udrjˈɑm# | *#udrjˈɑm# | *#ˈʊdʎɑm# | *#ˈudʎɑm# | *#ˈuðʎam# | *#ˈuðʎãm# | *#ˈuːʎã# | *#ˈuːʎə# {GOLD: #ˈujə#} | *#ˈuːʎə# | *#ˈujə# | *#ˈujə# {GOLD: #ˈujə#}
47     | #xwosˈejoχ# | *#xwosˈejoː# | *#ɑwɑhˈeoː# | *#ɑwɑhˈeoː# | *#ɑwɑˈɛu# | *#ɑwɑˈɛu# | *#waˈɛu# | *#wəˈɛ# | *#wəˈɛ# | *#wˈɛː# {GOLD: #vˈɛʃ#} | *#vˈɛː# | *#vˈɛ# | *#vˈɛ# {GOLD: #vˈɛʃ#}
48     | #xwosˈejeti# | *#xwosˈejeti# | *#ɑwɑhˈeeti# | *#ɑwɑhˈeeti# | *#ɑwɑˈɛɛtɪ# | *#ɑwɑˈɛɛte# | *#waˈɛɛtɪ# | *#wəˈɛtɪ# | *#wəˈɛtə# | *#ˈuːt# {GOLD: #vˈɛʃ#} | *#ˈuːt# | *#ˈut# | *#ˈut# {GOLD: #vˈɛʃ#}
49     | #xˈeme# | *#xˈeme# | *#ˈeme# | *#ˈeme# | *#ˈɛmɛ# | *#ˈɛmɛ# | *#ˈɛmɪ# | *#ˈɛ̃ːmɪ# | *#ˈĩe̯mə# | *#jˈɛm# {GOLD: #jˈĩm#} | *#jˈɛm# | *#jˈɛm# | *#jˈɛm# {GOLD: #ˈim#}
50     | #xme# | *#xme# | *#ɑme# | *#ɑme# | *#ɑmɛ# | *#ɑmɛ# | *#mɪ# | *#mɪ# | *#mə# | *#m# {GOLD: #mə#} | *#m# | *#m# | *#m# {GOLD: #mə#}
51     | #xmˈeːm# | *#xmˈeːm# | *#ɑmˈɑːm# | *#ɐmˈɑːm# | *#ˈɑmɑːm# | *#ˈɑmɑm# | *#ˈamam# | *#ˈãmãm# | *#ˈãmã# | *#ˈʌ̃mə# {GOLD: #mˈuo̯#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #mˈua̯#}
52     | #xwˈenoχ# | *#xwˈenoː# | *#ɑwˈenoː# | *#ɑwˈenoː# | *#ɑwˈɛnu# | *#ɑvˈɛnu# | *#vˈɛnu# | *#vˈɛ̃ɾ̃u# | *#vˈĩe̯ɾ̃ə# | *#vˈĩe̯ɾ̃# {GOLD: #vˈæ̃ːɾ̃#} | *#vˈĩe̯ɾ̃# | *#vˈie̯ɾ# | *#vˈie̯ɾ# {GOLD: #vˈə#}
53     | #xˈetero# | *#xˈetero# | *#ˈeteru# | *#ˈetəru# | *#ˈɛtərʊ# | *#ˈɛtəru# | *#ˈɛtəru# | *#ˈɛːtəɾu# | *#ˈie̯təɾə# | *#jˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#jˈɛtɾ̩# | *#jˈɛtɾ̩# | *#jˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
54     | #xˈeteoχ# | *#xˈeteoː# | *#ˈeteoː# | *#ˈet͡ʃoː# | *#ˈɛt͡ʃu# | *#ˈɛt͡ʃu# | *#ˈɛt͡ʃu# | *#ˈɛːsu# | *#ˈie̯sə# | *#jˈɛs# {GOLD: #jˈɛs#} | *#jˈɛs# | *#jˈɛs# | *#jˈɛs# {GOLD: #jˈɛs#}
55     | #xˈetesi# | *#xˈetesi# | *#ˈetehi# | *#ˈetehi# | *#ˈɛtɛɪ# | *#ˈɛtɛe# | *#ˈitɪe# | *#ˈitɪ# | *#ˈitə# | *#ˈit# {GOLD: #jˈɛt#} | *#ˈit# | *#ˈit# | *#ˈit# {GOLD: #jˈɛt#}
56     | #xˈeteti# | *#xˈeteti# | *#ˈeteti# | *#ˈetəti# | *#ˈɛtətɪ# | *#ˈɛtte# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#ˈie̯tə# | *#jˈɛt# {GOLD: #jˈɛt#} | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛt#}
57     | #xˈesi# | *#xˈesi# | *#ˈehi# | *#ˈehi# | *#ˈɛɪ# | *#ˈɛe# | *#ˈɛe# | *#ˈɛː# | *#ˈie̯# | *#jˈɛ# {GOLD: #jˈɛ#} | *#jˈɛ# | *#jˈɛ# | *#jˈɛ# {GOLD: #jˈɛ#}
58     | #xˈesti# | *#xˈesti# | *#ˈeʃti# | *#ˈeʃti# | *#ˈɛʃtɪ# | *#ˈɛʃte# | *#ˈɛʃtɪ# | *#ˈɛːʃtɪ# | *#ˈie̯ʃtə# | *#jˈɛʃt# {GOLD: #ˈiʃt#} | *#jˈɛʃt# | *#jˈɛʃt# | *#jˈɛʃt# {GOLD: #ˈiʃt#}
59     | #xˈessenteχs# | *#xˈessentɑːs# | *#ˈeʃʃennɑːh# | *#ˈeʃʃennɑh# | *#ˈɛʃʃɛnnɑ# | *#ˈɛʃʃɛnːɑ# | *#ˈiʃʃɪnːa# | *#ˈiʃnːa# | *#ˈiːʃnːa# | *#ˈiːʃnːə# {GOLD: #ˈiʃən#} | *#ˈiːʃnə# | *#ˈiʃnə# | *#ˈiʃnə# {GOLD: #ˈiʃən#}
60     | #xˌedˈuneχ# | *#xˌedˈunɑː# | *#ˌedˈunɑː# | *#ˌedˈunɑ# | *#ˌɛdˈʊnɑ# | *#ˌɛdˈunɑ# | *#ðˈuna# | *#ðˈũna# | *#ðˈũna# | *#ðˈũnə# {GOLD: #ðˈũɾ̃ə#} | *#ðˈũnə# | *#ðˈunə# | *#ðˈunə# {GOLD: #ðˈunə#}
61     | #xˈorɟʰoχ# | *#xˈorɟʰoː# | *#ˈɑrd͡zoː# | *#ˈɑrd͡zoː# | *#ˈɑrðu# | *#ˈɑrðu# | *#ˈarðu# | *#ˈaɾðu# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #ˈaɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #ˈaɾð#}
62     | #xˈorɟʰeti# | *#xˈorɟʰeti# | *#ˈɑrd͡zeti# | *#ˈɑrd͡zəti# | *#ˈɑrðətɪ# | *#ˈɑrðəte# | *#ˈarðətɪ# | *#ˈaɾðətɪ# | *#ˈaːɾtə# | *#ˈaːɾt# {GOLD: #ˈæɾð#} | *#ˈaːɾt# | *#ˈaɾt# | *#ˈaɾt# {GOLD: #ˈɛɾð#}
63     | #xrˈeɡʷnos# | *#xrˈeɡʷnos# | *#ɑrˈemuh# | *#ɐrˈemuh# | *#ɐrˈɛmʊ# | *#ɐrˈɛmu# | *#ɐːrˈɛmu# | *#ɐɾˈɛ̃mu# | *#ɾˈɛ̃mə# | *#ɾˈɛ̃m# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#ɾˈɛ̃m# | *#ɾˈɛm# | *#ɾˈɛm# {GOLD: #ɾˈɛ#}
64     | #xrˈepoχ# | *#xrˈepoː# | *#ɑrˈepoː# | *#ɐrˈepoː# | *#ɐrˈɛpu# | *#ɐrˈɛpu# | *#ɐːrˈɛpu# | *#ɐɾˈɛpu# | *#ɾˈɛpə# | *#ɾˈɛp# {GOLD: #ɾˈie̯p#} | *#ɾˈɛp# | *#ɾˈɛp# | *#ɾˈɛp# {GOLD: #ɾjˈɛp#}
