etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈupuh# | *#t͡sˈupuh# | *#θˈʊpʊ# | *#θˈupu# | *#θˈupu# | *#θˈupu# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#tɑt͡sˈupuh# | *#tɐt͡sˈupuh# | *#tˈɐθʊpʊ# | *#tˈɐθpu# | *#tˈɐθpu# | *#tˈɯːθpu# | *#tˈuːθpə# | *#tˈuːθp# {GOLD: #t͡sˈup#} | *#tˈuːθp# | *#tˈuθp# | *#tˈuθp# {GOLD: #t͡sˈup#}
14     | #clewˈexneoχ# | *#clewˈeːneoː# | *#qleˈɑːneoː# | *#kljˈɒːnjoː# | *#kʎˈɒːnju# | *#kʎˈoɲu# | *#kʎˈoɲu# | *#kʎˈɔ̃ɲu# | *#kʎˈỹe̯ɲə# | *#kʎˈỹe̯ɲ# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲ# | *#cˈye̯ɲ# | *#cˈye̯j# {GOLD: #cˈua̯j#}
15     | #clˈowsnejoχ# | *#clˈowsnejoː# | *#qlˈɑwneoː# | *#klˈɑwnjoː# | *#klˈɑwnju# | *#klˈɑwɲu# | *#klˈawɲu# | *#klˈãːɲu# | *#klˈãːɲə# | *#kʎˈãːɲ# {GOLD: #kʎˈãːɲ#} | *#kʎˈãːɲ# | *#cˈaɲ# | *#cˈaj# {GOLD: #cˈaj#}
16     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtr̩xɑː# | *#d͡zˈɑmɑtɑrɑː# | *#d͡zˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈamatara# | *#ðˈãmɐtɐɾa# | *#ðˈãmɐtɐɾa# | *#ðˈʌ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#ðˈə̃mtəɾ# | *#ðˈəmtəɾ# | *#ðˈəmtəɾ# {GOLD: #ðˈənduɾə#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zˈembʰoː# | *#d͡zˈembʰoː# | *#ðˈɛmbʰu# | *#ðˈɛmbu# | *#ðˈɛmbu# | *#ðˈɛ̃mbu# | *#ðˈɛ̃mbə# | *#ðˈɛ̃mb# {GOLD: #ðˈɛ̃mb#} | *#ðˈɛ̃mb# | *#ðˈɛmb# | *#ðˈɛmb# {GOLD: #ðˈɛmb#}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈɑmbʰuh# | *#d͡zˈɑmbʰuh# | *#ðˈɑmbʰʊ# | *#ðˈɑmbu# | *#ðˈambu# | *#ðˈãmbu# | *#ðˈãmbə# | *#ðˈʌ̃mb# {GOLD: #ðˈãmb#} | *#ðˈə̃mb# | *#ðˈəmb# | *#ðˈəmb# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#ɢnˈɑːmɑ# | *#ɡnˈɒːmɑ# | *#ŋnˈaːmːɑ# | *#ŋnˈamːɑ# | *#əŋnˈamːa# | *#ə̃ŋnˈãmːa# | *#ə̃ŋnˈãmːa# | *#ə̃nːˈʌ̃mːə# {GOLD: >*} | *#ə̃nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zˈenɑtih# | *#d͡zˈenɑtiːh# | *#ðˈɛnɑti# | *#ðˈɛnti# | *#ðˈintɪ# | *#ðˈĩntɪ# | *#ðˈĩndə# | *#ðˈĩnd# {GOLD: #ðˈɛ̃nː#} | *#ðˈĩnd# | *#ðˈind# | *#ðˈind# {GOLD: #ðˈɛn#}
21     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡zɑxˈeti# | *#d͡zɑxˈeti# | *#ðɑxˈɛtɪ# | *#ðɑxˈɛte# | *#ðaxˈitɪ# | *#ðəxˈitɪ# | *#xˈitə# | *#xˈit# {GOLD: #ɲˈæx#} | *#hˈit# | *#hˈit# | *#hˈit# {GOLD: #ɲˈɛh#}
22     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡zɑxˈehi# | *#d͡zɑxˈehi# | *#ðɑxˈɛɪ# | *#ðɑxˈɛe# | *#ðaxˈɛe# | *#ðəxˈɛ# | *#xˈɛ# | *#xˈɛ# {GOLD: #ɲˈæx#} | *#hˈɛ# | *#hˈɛ# | *#hˈɛ# {GOLD: #ɲˈɛh#}
23     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#ɢnoːxˈoː# | *#ɡnoːxˈoː# | *#ŋnˈoːxu# | *#ŋnˈøxu# | *#əŋnˈøxu# | *#ə̃ŋnˈœxu# | *#ə̃ŋnˈɛxə# | *#ə̃nːˈɛx# {GOLD: #ɲˈɔx#} | *#ə̃nˈɛh# | *#nˈɛh# | *#nˈɛh# {GOLD: #ɲˈɔh#}
24     | #ɟnˈunos# | *#ɟnˈunos# | *#ɢnˈunuh# | *#ɡnˈunuh# | *#ŋnˈʊnʊ# | *#ŋnˈunu# | *#əŋnˈunu# | *#ə̃ŋnˈũnu# | *#ə̃ŋnˈũːnə# | *#ə̃nːˈũː# {GOLD: #ɡʎˈũː#} | *#ə̃nˈũː# | *#nˈu# | *#nˈu# {GOLD: #ɟˈu#}
25     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɢrunˈɑː# | *#ɡrunˈɑː# | *#ɡrˈʊnɑː# | *#ɡrˈunɑ# | *#ɡrˈuna# | *#ɡɾˈũna# | *#ɡɾˈũna# | *#ɡɾˈũnə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈũnə# | *#ɡɾˈunə# | *#ɡɾˈunə# {GOLD: #ɡɾˈuɾə#}
26     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɢrunjˈɑː# | *#ɡrunjˈɑː# | *#ɡrˈʊnjɑː# | *#ɡrˈuɲɑ# | *#ɡrˈuɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈũɲə# | *#ɡɾˈuɲə# | *#ɡɾˈuɲə# {GOLD: #ɡɾˈyɲə#}
27     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#dʰejmˈɑnuh# | *#dʰejmˈɑnuh# | *#dʰɛjmˈɑnʊ# | *#dɛjmˈɑnu# | *#dimˈanu# | *#dɪ̃mˈãɾ̃u# | *#də̃mˈãɾ̃ə# | *#də̃mˈʌ̃ɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mˈə̃ɾ̃# | *#dˈəməɾ# | *#dˈəməɾ# {GOLD: #dˈiməɾ#}
28     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#?0jˈɑnuh# | *#?0jˈɑnuh# | *#?0jˈɑnʊ# | *#t͡ʃᵝ̬jˈɑnu# | *#t͡ʃᵝ̬ˈanu# | *#zˈãɾ̃u# | *#zˈãɾ̃ə# | *#zˈʌ̃ɾ̃# {GOLD: #zˈãːɾ̃#} | *#zˈə̃ɾ̃# | *#zˈəɾ# | *#zˈəɾ# {GOLD: #zˈə#}
29     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#?0jˈɑːɢuh# | *#?0jˈɒːɡuh# | *#?0jˈɒːɡʊ# | *#t͡ʃᵝ̬jˈoɡu# | *#t͡ʃᵝ̬ˈoɡu# | *#zˈɔɡu# | *#zˈɔɡə# | *#zˈɔɡ# {GOLD: #zˈɔɡ#} | *#zˈɔɡ# | *#zˈɔɡ# | *#zˈɔɡ# {GOLD: #zˈɔɡ#}
30     | #ɟʰuslˈm̩# | *#ɟʰuslˈm̩# | *#dʰuːlˈɑ# | *#dʰuːlˈɑ# | *#dʰˈuːlɑ# | *#dˈylɑ# | *#dˈyla# | *#dˈyla# | *#dˈyːlˠa# | *#dˈyːlˠə# {GOLD: #dˈylˠə#} | *#dˈyːlˠə# | *#dˈylˠə# | *#dˈylˠə# {GOLD: #dˈylˠə#}
31     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#dʰdʰˈoːm# | *#dʰdʰˈoːm# | *#dʰdʰˈeːmː# | *#ddˈemː# | *#ddˈemː# | *#dˈẽmː# | *#dˈɛ̃mː# | *#dˈɛ̃mː# {GOLD: #ðˈɛː#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #ðˈɛ#}
32     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰxˈoːs# | *#dʰˈed͡zoːh# | *#dʰˈed͡zoːh# | *#dʰˈɛðu# | *#dˈɛðu# | *#dˈɛðu# | *#djˈaðu# | *#djˈaðə# | *#djˈað# {GOLD: #ðˈɛː#} | *#djˈað# | *#djˈað# | *#djˈað# {GOLD: #ðˈɛ#}
33     | #ɟʰdʰˈoːmieχ# | *#ɟʰdʰˈoːmiɑː# | *#dʰdʰˈoːmjɑː# | *#dʰdʰˈoːmjɑ# | *#dʰdʰˈeːmːjɑ# | *#ddˈemːjɑ# | *#ddˈimːja# | *#dˈĩmːja# | *#dˈĩmːja# | *#dˈĩmːɛ# {GOLD: >*} | *#dˈĩmɛ# | *#dˈimɛ# | *#dˈimɛ# {GOLD: #ðˈɛmjɛ#}
34     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#dʰdjˈeh# | *#dʰd͡ʒˈeh# | *#dʰd͡ʒˈɛ# | *#dd͡ʒˈɛ# | *#dd͡ʒˈɛ# | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #dˈie̯#} | *#zˈɛ# | *#zˈɛ# | *#zˈɛ# {GOLD: #djˈɛ#}
35     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dʰˈehi# | *#dʰˈehi# | *#dʰˈɛɪ# | *#dˈɛe# | *#dˈɛe# | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #dˈie̯#} | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #djˈɛ#}
36     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dʰˈedetjoː# | *#dʰˈedet͡ʃoː# | *#dʰˈɛdɛt͡ʃu# | *#dˈɛdɛt͡ʃu# | *#dˈiðɪt͡ʃu# | *#dˈisu# | *#dˈiːsə# | *#dˈiːs# {GOLD: >*} | *#dˈiːs# | *#dˈis# | *#dˈis# {GOLD: #ðjˈɛs#}
37     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dʰˈɑːrɑː# | *#dʰˈɒːrɑ# | *#dʰˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
38     | #ɟʰˈesrxe# | *#ɟʰˈesrxe# | *#dʰˈɑːre# | *#dʰˈɒːre# | *#dʰˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
39     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dʰˈɑrjuh# | *#dʰˈɑrjuh# | *#dʰˈɑʎʊ# | *#dˈɑʎu# | *#dˈaʎu# | *#dˈaʎu# | *#dˈaːʎə# | *#dˈaːʎ# {GOLD: #dˈær#} | *#dˈaːʎ# | *#dˈaj# | *#dˈaj# {GOLD: #dˈɛr#}
40     | #ɟʰersˈos# | *#ɟʰersˈos# | *#dʰˈeruh# | *#dʰˈeruh# | *#dʰˈɛrʊ# | *#dˈɛru# | *#dˈɛru# | *#dˈɛɾu# | *#dˈie̯ɾə# | *#dˈie̯ɾ# {GOLD: >*} | *#dˈie̯ɾ# | *#dˈie̯ɾ# | *#dˈie̯ɾ# {GOLD: #djˈɛr#}
41     | #ɟʰˈr̩sdʰeχ# | *#ɟʰˈr̩sdʰɑː# | *#dʰrˈiːt͡sɑː# | *#dʰrˈiːt͡sɑ# | *#dʰrˈiθɑ# | *#drˈiθɑ# | *#drˈiθa# | *#dɾˈiθa# | *#dɾˈiθa# | *#dɾˈiθə# {GOLD: #dɾˈiθə#} | *#dɾˈiθə# | *#dɾˈiθə# | *#dɾˈiθə# {GOLD: #dɾˈiθə#}
42     | #xˈeɟʰs# | *#xˈeɟʰs# | *#ˈiːt͡s# | *#ˈiːt͡s# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# {GOLD: #ˈiθ#} | *#ˈiθ# | *#ˈiθ# | *#ˈiθ# {GOLD: #ˈiθ#}
43     | #xeɟʰstˈm̩# | *#xeɟʰstˈm̩# | *#esstˈɑ# | *#esstˈɑ# | *#ˈɛsstɑ# | *#ˈɛːstɑ# | *#ˈɛːsta# | *#jˈaʃta# | *#jˈaːʃta# | *#jˈaːʃtə# {GOLD: #jˈaʃtə#} | *#jˈaːʃtə# | *#jˈaʃtə# | *#jˈaʃtə# {GOLD: #jˈaʃtə#}
44     | #xˈeɟʰstm̩mos# | *#xˈeɟʰstm̩mos# | *#ˈesstɑmuh# | *#ˈesstɑmuh# | *#ˈɛsstɑmʊ# | *#ˈɛːstɑmu# | *#ˈɛːstamu# | *#jˈaʃtɐmu# | *#jˈaːʃtɐmə# | *#jˈaːʃm̩# {GOLD: #jˈaʃtm̩#} | *#jˈaːʃm̩# | *#jˈaʃm̩# | *#jˈaʃəm# {GOLD: #jˈaʃtəm#}
45     | #sˈuχ# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈy# | *#sˈy# | *#ʃˈy# | *#ʃˈy# | *#ʃˈy# {GOLD: >*} | *#ʃˈy# | *#ʃˈy# | *#ʃˈy# {GOLD: #ʃˈi#}
46     | #xudriˈom# | *#xudriˈom# | *#udrjˈɑm# | *#udrjˈɑm# | *#ˈʊdʎɑm# | *#ˈudʎɑm# | *#ˈuðʎam# | *#ˈuðʎãm# | *#ˈuːʎã# | *#ˈuːʎə# {GOLD: #ˈujə#} | *#ˈuːʎə# | *#ˈujə# | *#ˈujə# {GOLD: #ˈujə#}
47     | #xwˈosejoχ# | *#xwˈosejoː# | *#wˈɑheoː# | *#wˈɑhjoː# | *#wˈɑju# | *#wˈɑju# | *#βˈaju# | *#βˈaju# | *#vˈajə# | *#vˈaj# {GOLD: #vˈɛʃ#} | *#vˈaj# | *#vˈaj# | *#vˈaj# {GOLD: #vˈɛʃ#}
48     | #xwˈosejeti# | *#xwˈosejeti# | *#wˈɑheeti# | *#wˈɑhjeti# | *#wˈɑjɛtɪ# | *#wˈɑjɛte# | *#βˈajɛtɪ# | *#βˈajɛtɪ# | *#vˈajɛtə# | *#vˈajɛt# {GOLD: #vˈɛʃ#} | *#vˈajɛt# | *#vˈajɛt# | *#vˈajɛt# {GOLD: #vˈɛʃ#}
49     | #xˈeme# | *#xˈeme# | *#ˈeme# | *#ˈeme# | *#ˈɛmɛ# | *#ˈɛmɛ# | *#ˈɛmɪ# | *#ˈɛ̃ːmɪ# | *#ˈĩe̯mə# | *#jˈɛm# {GOLD: #jˈĩm#} | *#jˈɛm# | *#jˈɛm# | *#jˈɛm# {GOLD: #ˈim#}
50     | #xme# | *#xme# | *#me# | *#me# | *#mɛ# | *#mɛ# | *#mɪ# | *#mɪ# | *#mə# | *#m# {GOLD: #mə#} | *#m# | *#m# | *#m# {GOLD: #mə#}
51     | #xmˈeːm# | *#xmˈeːm# | *#mˈɑːm# | *#mˈɑːm# | *#mˈɑːm# | *#mˈɑm# | *#mˈam# | *#mˈãm# | *#mˈã# | *#mˈʌ̃# {GOLD: #mˈuo̯#} | *#mˈə̃# | *#mˈə# | *#mˈə# {GOLD: #mˈua̯#}
52     | #xwˈenoχ# | *#xwˈenoː# | *#wˈenoː# | *#wˈenoː# | *#wˈɛnu# | *#wˈɛnu# | *#βˈɛnu# | *#βˈɛ̃ɾ̃u# | *#vˈĩe̯ɾ̃ə# | *#vˈĩe̯ɾ̃# {GOLD: #vˈæ̃ːɾ̃#} | *#vˈĩe̯ɾ̃# | *#vˈie̯ɾ# | *#vˈie̯ɾ# {GOLD: #vˈə#}
53     | #xˈetero# | *#xˈetero# | *#ˈeteru# | *#ˈetəru# | *#ˈɛtərʊ# | *#ˈɛtəru# | *#ˈɛtəru# | *#ˈɛːtəɾu# | *#ˈie̯təɾə# | *#jˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#jˈɛtɾ̩# | *#jˈɛtɾ̩# | *#jˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
54     | #xˈeteoχ# | *#xˈeteoː# | *#ˈeteoː# | *#ˈet͡ʃoː# | *#ˈɛt͡ʃu# | *#ˈɛt͡ʃu# | *#ˈɛt͡ʃu# | *#ˈɛːsu# | *#ˈie̯sə# | *#jˈɛs# {GOLD: #jˈɛs#} | *#jˈɛs# | *#jˈɛs# | *#jˈɛs# {GOLD: #jˈɛs#}
55     | #xˈetesi# | *#xˈetesi# | *#ˈetehi# | *#ˈetehi# | *#ˈɛtɛɪ# | *#ˈɛtɛe# | *#ˈitɪe# | *#ˈitɪ# | *#ˈitə# | *#ˈit# {GOLD: #jˈɛt#} | *#ˈit# | *#ˈit# | *#ˈit# {GOLD: #jˈɛt#}
56     | #xˈeteti# | *#xˈeteti# | *#ˈeteti# | *#ˈetəti# | *#ˈɛtətɪ# | *#ˈɛtte# | *#ˈɛttɪ# | *#ˈɛːtɪ# | *#ˈie̯tə# | *#jˈɛt# {GOLD: #jˈɛt#} | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛt#}
57     | #xˈesi# | *#xˈesi# | *#ˈehi# | *#ˈehi# | *#ˈɛɪ# | *#ˈɛe# | *#ˈɛe# | *#ˈɛː# | *#ˈie̯# | *#jˈɛ# {GOLD: #jˈɛ#} | *#jˈɛ# | *#jˈɛ# | *#jˈɛ# {GOLD: #jˈɛ#}
58     | #xˈesti# | *#xˈesti# | *#ˈesti# | *#ˈesti# | *#ˈɛstɪ# | *#ˈɛste# | *#ˈɛstɪ# | *#ˈɛːʃtɪ# | *#ˈie̯ʃtə# | *#jˈɛʃt# {GOLD: #ˈiʃt#} | *#jˈɛʃt# | *#jˈɛʃt# | *#jˈɛʃt# {GOLD: #ˈiʃt#}
59     | #xˈessenteχs# | *#xˈessentɑːs# | *#ˈessennɑːh# | *#ˈessennɑh# | *#ˈɛssɛnnɑ# | *#ˈɛssɛnːɑ# | *#ˈissɪnːa# | *#ˈiʃnːa# | *#ˈiːʃnːa# | *#ˈiːʃnːə# {GOLD: #ˈiʃən#} | *#ˈiːʃnə# | *#ˈiʃnə# | *#ˈiʃnə# {GOLD: #ˈiʃən#}
60     | #xˌedˈuneχ# | *#xˌedˈunɑː# | *#ˌedˈunɑː# | *#ˌedˈunɑ# | *#ˌɛdˈʊnɑ# | *#ˌɛdˈunɑ# | *#ðˈuna# | *#ðˈũna# | *#ðˈũna# | *#ðˈũnə# {GOLD: #ðˈũɾ̃ə#} | *#ðˈũnə# | *#ðˈunə# | *#ðˈunə# {GOLD: #ðˈunə#}
61     | #xˈorɟʰoχ# | *#xˈorɟʰoː# | *#ˈɑrd͡zoː# | *#ˈɑrd͡zoː# | *#ˈɑrðu# | *#ˈɑrðu# | *#ˈarðu# | *#ˈaɾðu# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #ˈaɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #ˈaɾð#}
62     | #xˈorɟʰeti# | *#xˈorɟʰeti# | *#ˈɑrd͡zeti# | *#ˈɑrd͡zəti# | *#ˈɑrðətɪ# | *#ˈɑrðəte# | *#ˈarðətɪ# | *#ˈaɾðətɪ# | *#ˈaːɾtə# | *#ˈaːɾt# {GOLD: #ˈæɾð#} | *#ˈaːɾt# | *#ˈaɾt# | *#ˈaɾt# {GOLD: #ˈɛɾð#}
63     | #xrˈeɡʷnos# | *#xrˈeɡʷnos# | *#rˈennuh# | *#rˈennuh# | *#rˈɛnnʊ# | *#rˈɛnːu# | *#rːˈɛnːu# | *#rːˈɛ̃nːu# | *#rːˈɛ̃nːə# | *#rˈɛ̃nː# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#rˈɛ̃n# | *#rˈɛn# | *#rˈɛn# {GOLD: #ɾˈɛ#}
64     | #xrˈepoχ# | *#xrˈepoː# | *#rˈepoː# | *#rˈepoː# | *#rˈɛpu# | *#rˈɛpu# | *#rːˈɛpu# | *#rːˈɛpu# | *#rːˈɛpə# | *#rˈɛp# {GOLD: #ɾˈie̯p#} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #ɾjˈɛp#}
65     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#ˌɑrd͡zjɑː# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ərd͡ʒa# | *#əɾza# | *#əɾza# | *#əɾzə# {GOLD: #ɦaɾðˈi#} | *#əɾzə# | *#əɾzə# | *#əɾzə# {GOLD: #aɾðˈi#}
