etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
13     | #clewˈexneoχ# | *#clewˈeːneoː# | *#kleˈɑːneɑːᵝ# | *#kljˈɒːnjɑːᵝ# | *#kʎˈɒːnjɑːᵝ# | *#kʎˈoɲɑᵝ# | *#kʎˈoɲaᵝ# | *#kʎˈɔ̃ɲaᵝ# | *#kʎˈỹe̯ɲa# | *#kʎˈỹe̯ɲə# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲə# | *#cˈye̯ɲə# | *#cˈye̯ɲə# {GOLD: #cˈua̯j#}
14     | #clowsnejoχ# | *#clowsnejoː# | *#kl?2wniːɑːᵝ# | *#kl?2wnjɑːᵝ# | *#kleˠwnjɑːᵝ# | *#kleˠwɲɑᵝ# | *#klɪˠwɲaᵝ# | *#klɪˠw̃ɲaᵝ# | *#klɪˠw̃ɲa# | *#kʎw̃ɲə# {GOLD: #kʎˈãːɲ#} | *#kʎw̃ɲə# | *#cwɲə# | *#cwɲə# {GOLD: #cˈaj#}
15     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtɑrɑː# | *#d͡zˈˈeᵝˠ̬meˤteˤrɑː# | *#d͡zˈˈeᵝˠ̬mɑtɑrɑ# | *#ðˈeˠmɑtɑrɑ# | *#ðˈeˠmɑtɑrɑ# | *#ðˈeˠmatara# | *#ðˈeˠ̃mɐtɐɾa# | *#ðˈɛˠ̃mɐtɐɾa# | *#ðˈɛˠ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#ðˈə̃mtəɾ# | *#ðˈəmtəɾ# | *#ðˈəmtəɾ# {GOLD: #ðˈənduɾə#}
16     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zjˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbɑᵝ# | *#d͡ʒˈambaᵝ# | *#zˈãmbaᵝ# | *#zˈãmba# | *#zˈʌ̃mbə# {GOLD: #ðˈɛ̃mb#} | *#zˈə̃mbə# | *#zˈəmbə# | *#zˈəmbə# {GOLD: #ðˈɛmb#}
17     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈˈeᵝˠ̬mbʰ?2ʃ# | *#d͡zˈˈeᵝˠ̬mbʰ?2ʃ# | *#ðˈeˠmbʰeˠ# | *#ðˈimbeˠ# | *#ðˈimbɪˠ# | *#ðˈĩmbɪˠ# | *#ðˈĩmbə# | *#ðˈĩmb# {GOLD: #ðˈãmb#} | *#ðˈĩmb# | *#ðˈimb# | *#ðˈimb# {GOLD: #ðˈəmb#}
18     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#nnˈɑːm?3# | *#nnˈɒːməˤ# | *#nnˈaːmːəˤ# | *#nːˈamːəˤ# | *#nːˈamːəˤ# | *#nːˈãmːəˤ# | *#nːˈãmːəˤ# | *#nːˈʌ̃mːə# {GOLD: >*} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
19     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zjˈɑneˤtiʃ# | *#d͡ʒˈɑnɑtiːʃ# | *#d͡ʒˈɑnɑti# | *#d͡ʒˈɑnti# | *#d͡ʒˈentɪ# | *#zˈẽntɪ# | *#zˈɛ̃ndə# | *#zˈɛ̃nd# {GOLD: #ðˈɛ̃nː#} | *#zˈɛ̃nd# | *#zˈɛnd# | *#zˈɛnd# {GOLD: #ðˈɛn#}
20     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡z?3xʷʃt͡sˈeti# | *#d͡zəˤxʷʃt͡sˈeti# | *#ðəˤxʷʃθˈɛtɪ# | *#ðəˤxʷʃθˈɛte# | *#ðəˤxθˈitɪ# | *#ðəxθˈitɪ# | *#ffˈitə# | *#fːˈit# {GOLD: #ɲˈæx#} | *#fːˈit# | *#fˈit# | *#fˈit# {GOLD: #ɲˈɛh#}
21     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡z?3xʷʃt͡sˈeʃi# | *#d͡zəˤxʷʃt͡sˈeʃi# | *#ðəˤxʷʃθˈɛʃɪ# | *#ðəˤxʷʃθˈɛʃe# | *#ðəˤxθˈiʃɪ# | *#ðəxθˈiʃɪ# | *#ffˈiːʃə# | *#fːˈiːʃ# {GOLD: #ɲˈæx#} | *#fːˈiːʃ# | *#fˈiʃ# | *#fˈiʃ# {GOLD: #ɲˈɛh#}
22     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#nnɑːᵝʃt͡sˈɑːᵝ# | *#nnɒːʃt͡sˈɑːᵝ# | *#nnˈɒːʃθɑːᵝ# | *#nːˈoʃθɑᵝ# | *#nːˈoʃθaᵝ# | *#nːˈɔθaᵝ# | *#nːˈɔθa# | *#nːˈɔθə# {GOLD: #ɲˈɔx#} | *#nˈɔθə# | *#nˈɔθə# | *#nˈɔθə# {GOLD: #ɲˈɔh#}
23     | #ɟnˈunos# | *#ɟnˈunos# | *#nnˈun?2ʃ# | *#nnˈun?2ʃ# | *#nnˈʊneˠ# | *#nːˈuneˠ# | *#nːˈunɪˠ# | *#nːˈũnɪˠ# | *#nːˈũːnə# | *#nːˈũː# {GOLD: #ɡʎˈũː#} | *#nˈũː# | *#nˈu# | *#nˈu# {GOLD: #ɟˈu#}
24     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɡrinnˈɑː# | *#ɡriːnnˈɑː# | *#ɡrˈinnɑː# | *#ɡrˈinːɑ# | *#ɡrˈinːa# | *#ɡɾˈĩnːa# | *#ɡɾˈĩnːa# | *#ɡɾˈĩnːə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈĩnə# | *#ɡɾˈinə# | *#ɡɾˈinə# {GOLD: #ɡɾˈuɾə#}
25     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɡrinniˈɑː# | *#ɡriːnnjˈɑː# | *#ɡrˈinnjɑː# | *#ɡrˈinɲɑ# | *#ɡrˈinɲa# | *#ɡɾˈĩnɲa# | *#ɡɾˈĩɲa# | *#ɡɾˈĩɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈĩɲə# | *#ɡɾˈiɲə# | *#ɡɾˈiɲə# {GOLD: #ɡɾˈyɲə#}
26     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#diːmˈˈeᵝˠ̬n?2ʃ# | *#diːmˈˈeᵝˠ̬n?2ʃ# | *#dimˈeˠneˠ# | *#dimˈeˠneˠ# | *#dɪmˈeˠnɪˠ# | *#dɪ̃mˈeˠ̃ɾ̃ɪˠ# | *#də̃mˈɛːˠ̃ɾ̃ə# | *#də̃mˈɛːˠ̃ɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mˈɛːˠ̃ɾ̃# | *#dəmˈɛˠɾ# | *#dəmˈɛˠɾ# {GOLD: #dˈiməɾ#}
27     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#dwˈˈeᵝˠ̬n?2ʃ# | *#dwˈˈeᵝˠ̬n?2ʃ# | *#dwˈeˠneˠ# | *#dwˈeˠneˠ# | *#dβˈeˠnɪˠ# | *#dβˈeˠ̃ɾ̃ɪˠ# | *#dvˈɛːˠ̃ɾ̃ə# | *#dˈɛːˠ̃ɾ̃# {GOLD: #zˈãːɾ̃#} | *#dˈɛːˠ̃ɾ̃# | *#dˈɛˠɾ# | *#dˈɛˠɾ# {GOLD: #zˈə#}
28     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#dwˈɑː?9̬?2ʃ# | *#dwˈɒː?9̬?2ʃ# | *#dwˈɒː?9̬eˠ# | *#dwˈo?9̬eˠ# | *#dβˈo?10̬ɪˠ# | *#dβˈɔ?10̬ɪˠ# | *#dvˈɔ?10̬ə# | *#dˈɔ?10̬# {GOLD: #zˈɔɡ#} | *#dˈɔ?10̬# | *#dˈɔ?10̬# | *#dˈɔ?10̬# {GOLD: #zˈɔɡ#}
29     | #ɟʰuslˈos# | *#ɟʰuslˈos# | *#duːlˈˈeᵝˠ̬ʃ# | *#duːlˈˈeᵝˠ̬ʃ# | *#dˈuːleˠʃ# | *#dˈyleˠʃ# | *#dˈylɪˠʃ# | *#dˈylɪˠʃ# | *#dˈyːlˠɪˠʃ# | *#dˈyːlˠʃ# {GOLD: #dˈylˠə#} | *#dˈyːlˠʃ# | *#dˈylˠt͡ʃ# | *#dˈylˠt͡ʃ# {GOLD: #dˈylˠə#}
30     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#ddʰˈɑːᵝm# | *#ddʰˈɑːᵝm# | *#ddʰˈɑːᵝm# | *#ddˈɑᵝm# | *#ddˈaᵝm# | *#dˈaᵝ̃m# | *#dˈã# | *#dˈʌ̃# {GOLD: #ðˈɛː#} | *#dˈə̃# | *#dˈə# | *#dˈə# {GOLD: #ðˈɛ#}
31     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰˈoːs# | *#dʰjˈɑɟ͡ʝʰˈɑːᵝʃ# | *#d͡ʒˌɑɟ͡ʝʰˈɑːᵝʃ# | *#d͡ʒˈɑɟ͡ʝʰɑːᵝʃ# | *#d͡ʒˈɑɟ͡ʝɑᵝʃ# | *#d͡ʒˈaɟ͡ʝaᵝʃ# | *#zˈaɟ͡ʝaᵝʃ# | *#zˈaɟ͡ʝaʃ# | *#zˈaɟ͡ʝaʃ# {GOLD: #ðˈɛː#} | *#zˈaɟ͡ʝaʃ# | *#zˈaɟ͡ʝaʃ# | *#zˈaɟ͡ʝaʃ# {GOLD: #ðˈɛ#}
32     | #ɟʰdʰˈoːmiχ# | *#ɟʰdʰˈoːmiː# | *#ddʰˈɑːᵝmiː# | *#ddʰˈɒːmiː# | *#ddʰˈaːmːi# | *#ddˈimːi# | *#ddˈimːɪ# | *#dˈĩmːɪ# | *#dˈĩmːə# | *#dˈĩmː# {GOLD: >*} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #ðˈɛmjɛ#}
33     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#ddiˈeʃ# | *#dd͡ʒˈeʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#zˈɛʃ# | *#zˈɛːʃ# | *#zˈɛːʃ# {GOLD: #dˈie̯#} | *#zˈɛːʃ# | *#zˈɛʃ# | *#zˈɛʃ# {GOLD: #djˈɛ#}
34     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dˈeʃi# | *#dˈeʃi# | *#dˈɛʃɪ# | *#dˈɛʃe# | *#dˈiʃɪ# | *#dˈiʃɪ# | *#dˈiːʃə# | *#dˈiːʃ# {GOLD: #dˈie̯#} | *#dˈiːʃ# | *#dˈiʃ# | *#dˈiʃ# {GOLD: #djˈɛ#}
35     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dˈedetiɑːᵝ# | *#dˈedət͡ʃɑːᵝ# | *#dˈɛdət͡ʃɑːᵝ# | *#dˈɛdət͡ʃɑᵝ# | *#dˈɛðət͡ʃaᵝ# | *#dˈɛðsaᵝ# | *#djˈɛːsa# | *#djˈɛːsə# {GOLD: >*} | *#djˈɛːsə# | *#djˈɛsə# | *#djˈɛsə# {GOLD: #ðjˈɛs#}
36     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dˈɑːrɑː# | *#dˈɒːrɑ# | *#dˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
37     | #ɟʰˈesrxe# | *#ɟʰˈesre# | *#dˈɑːre# | *#dˈɒːre# | *#dˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
38     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dˈˈeᵝˠ̬ri?2ʃ# | *#dˈˈeᵝˠ̬rj?2ʃ# | *#dˈeˠʎeˠ# | *#dˈeˠʎeˠ# | *#dˈiˠʎɪˠ# | *#dˈiˠʎɪˠ# | *#dˈiˠːʎə# | *#dˈiˠːʎ# {GOLD: #dˈær#} | *#dˈiˠːʎ# | *#dˈiˠj# | *#dˈiˠj# {GOLD: #dˈɛr#}
39     | #xˈeɟʰs# | *#ˈeɟʰs# | *#jˈeɟʰʃ# | *#jˈeɟʰʃ# | *#ʝˈɛɟʰʃ# | *#ʝˈɛɟʃ# | *#ʝˈɛɟʃ# | *#ʝˈɛɟʃ# | *#ʝˈɛːfʃ# | *#ɟˈɛːfʃ# {GOLD: #ˈiθ#} | *#ɟˈɛːfʃ# | *#ɟˈɛfʃ# | *#ɟˈɛfʃ# {GOLD: #ˈiθ#}
40     | #xeɟʰstˈos# | *#eɟʰstˈos# | *#jeɟʰʃtˈˈeᵝˠ̬ʃ# | *#jeɟʰʃtˈˈeᵝˠ̬ʃ# | *#ʝˈɛɟʰʃteˠʃ# | *#ʝˈɛːʃteˠʃ# | *#ʝˈiːʃtɪˠʃ# | *#ʝˈiːʃtɪˠʃ# | *#ʝˈiːʃtɪˠʃ# | *#ɟˈiːʃtʃ# {GOLD: #jˈaʃtə#} | *#ɟˈiːʃtʃ# | *#ɟˈiʃtʃ# | *#ɟˈiʃtʃ# {GOLD: #jˈaʃtə#}
41     | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
42     | #xudriˈom# | *#udriˈom# | *#udriˈˈeᵝˠ̬m# | *#ɐdrjˈˈeᵝˠ̬m# | *#ˈɑdʎeˠm# | *#ˈɑdʎeˠm# | *#ˈaðʎɪˠm# | *#ˈaðʎɪˠ̃m# | *#ˈaːʎə# | *#ˈaːʎ# {GOLD: #ˈujə#} | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈujə#}
43     | #xwosˈejoχ# | *#xwosˈejoː# | *#xw?2ʒˈiːɑːᵝ# | *#xwəʒˈiːɑːᵝ# | *#xwəʝˈiɑːᵝ# | *#xwəʝˈijɑᵝ# | *#xβəʝˈijaᵝ# | *#xβəʝˈijaᵝ# | *#xvəʝˈija# | *#xvəɟˈiː# {GOLD: #vˈɛʃ#} | *#hvəɟˈiː# | *#hvəɟˈi# | *#hvəɟˈi# {GOLD: #vˈɛʃ#}
44     | #xwosˈejeti# | *#xwosˈejeti# | *#xw?2ʒˈiːeti# | *#xwəʒˈiːeti# | *#xwəʝˈiɛtɪ# | *#xwəʝˈiɛte# | *#xβəʝˈiɛtɪ# | *#xβəʝˈitɪ# | *#xvəʝˈitə# | *#xvəɟˈit# {GOLD: #vˈɛʃ#} | *#hvəɟˈit# | *#hvəɟˈit# | *#hvəɟˈit# {GOLD: #vˈɛʃ#}
45     | #xˈeme# | *#ˈeme# | *#jˈeme# | *#jˈeme# | *#ʝˈɛmɛ# | *#ʝˈemɛ# | *#ʝˈemɪ# | *#ʝˈẽmɪ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #jˈĩm#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ˈim#}
46     | #xme# | *#xme# | *#xme# | *#xme# | *#xmɛ# | *#xmɛ# | *#xmɪ# | *#xmɪ# | *#xmə# | *#xm̩# {GOLD: #mə#} | *#hm̩# | *#hm̩# | *#həm# {GOLD: #mə#}
47     | #xmˈeːm# | *#xmˈeːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑm# | *#xmˈam# | *#xmˈãm# | *#xmˈã# | *#xmˈʌ̃# {GOLD: #mˈuo̯#} | *#hmˈə̃# | *#hmˈə# | *#hmˈə# {GOLD: #mˈua̯#}
48     | #xwˈenoχ# | *#xwˈenoː# | *#xwjˈɑnɑːᵝ# | *#xwjˈɑnɑːᵝ# | *#xwjˈɑnɑːᵝ# | *#xwjˈɑnɑᵝ# | *#xβˈanaᵝ# | *#xβˈãɾ̃aᵝ# | *#xvˈãɾ̃a# | *#xvˈʌ̃ɾ̃ə# {GOLD: #vˈæ̃ːɾ̃#} | *#hvˈə̃ɾ̃ə# | *#hvˈəɾə# | *#hvˈəɾə# {GOLD: #vˈə#}
49     | #xˈetero# | *#ˈetero# | *#jˈeter?2# | *#jˈetər?2# | *#ʝˈɛtəreˠ# | *#ʝˈɛtəreˠ# | *#ʝˈɛtərɪˠ# | *#ʝˈɛːtəɾɪˠ# | *#ʝˈie̯təɾə# | *#ɟˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#ɟˈɛtɾ̩# | *#ɟˈɛtɾ̩# | *#ɟˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
50     | #xˈeteoχ# | *#ˈeteoː# | *#jˈeteɑːᵝ# | *#jˈet͡ʃɑːᵝ# | *#ʝˈɛt͡ʃɑːᵝ# | *#ʝˈɛt͡ʃɑᵝ# | *#ʝˈɛt͡ʃaᵝ# | *#ʝˈɛsaᵝ# | *#ʝˈɛːsa# | *#ɟˈɛːsə# {GOLD: #jˈɛs#} | *#ɟˈɛːsə# | *#ɟˈɛsə# | *#ɟˈɛsə# {GOLD: #jˈɛs#}
51     | #xˈetesi# | *#ˈetesi# | *#jˈeteʃi# | *#jˈetəʃi# | *#ʝˈɛtəʃɪ# | *#ʝˈɛtʃe# | *#ʝˈitʃɪ# | *#ʝˈitʃɪ# | *#ʝˈiːt͡ʃə# | *#ɟˈiːt͡ʃ# {GOLD: #jˈɛt#} | *#ɟˈiːt͡ʃ# | *#ɟˈit͡ʃ# | *#ɟˈit͡ʃ# {GOLD: #jˈɛt#}
52     | #xˈeteti# | *#ˈeteti# | *#jˈeteti# | *#jˈetəti# | *#ʝˈɛtətɪ# | *#ʝˈɛtte# | *#ʝˈittɪ# | *#ʝˈitɪ# | *#ʝˈitə# | *#ɟˈit# {GOLD: #jˈɛt#} | *#ɟˈit# | *#ɟˈit# | *#ɟˈit# {GOLD: #jˈɛt#}
53     | #xˈesi# | *#ˈesi# | *#jˈeʃi# | *#jˈeʃi# | *#ʝˈɛʃɪ# | *#ʝˈɛʃe# | *#ʝˈiʃɪ# | *#ʝˈiʃɪ# | *#ʝˈiːʃə# | *#ɟˈiːʃ# {GOLD: #jˈɛ#} | *#ɟˈiːʃ# | *#ɟˈiʃ# | *#ɟˈiʃ# {GOLD: #jˈɛ#}
54     | #xˈesti# | *#ˈesti# | *#jˈeʃti# | *#jˈeʃti# | *#ʝˈɛʃtɪ# | *#ʝˈɛʃte# | *#ʝˈiʃtɪ# | *#ʝˈiʃtɪ# | *#ʝˈiːʃtə# | *#ɟˈiːʃt# {GOLD: #ˈiʃt#} | *#ɟˈiːʃt# | *#ɟˈiʃt# | *#ɟˈiʃt# {GOLD: #ˈiʃt#}
55     | #xˈesento# | *#ˈesento# | *#jˈeʃenn?2# | *#jˌeʃˈenn?2# | *#ʝˌɛʃˈɛnneˠ# | *#ʝˌɛʃˈɛnːeˠ# | *#ʝˌɛʃˈinːɪˠ# | *#ʝˌɛʃˈĩnːɪˠ# | *#ʝˌɛʃˈĩnːə# | *#ɟˌɛʃˈĩnː# {GOLD: #ˈiʃən#} | *#ɟˌɛʃˈĩn# | *#ɟɛʃˈin# | *#ɟɛʃˈin# {GOLD: #ˈiʃən#}
56     | #xˌedˈuneχ# | *#ˌedˈunɑː# | *#jˌedˈunɑː# | *#jədˈunɑ# | *#ʝədˈʊnɑ# | *#ʝədˈunɑ# | *#ʝəðˈuna# | *#ʝəˈũna# | *#ʝəˈũna# | *#ɟˈũːnə# {GOLD: #ðˈũɾ̃ə#} | *#ɟˈũːnə# | *#ɟˈunə# | *#ɟˈunə# {GOLD: #ðˈunə#}
