etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈɑmbʰuh# | *#d͡zˈɑmbʰuh# | *#d͡zˈɑmbʰʊh# | *#ðˈɑmbu# | *#ðˈambu# | *#ðˈãmbu# | *#ðˈãmbə# | *#ðˈʌ̃mb# {GOLD: #ðˈãmb#} | *#ðˈə̃mb# | *#ðˈəmb# | *#ðˈəmb# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#ɢnˈɑːmɑ# | *#ɡnˈɒːmɑ# | *#ɲˈɒːmɑ# | *#ɲˈomɑ# | *#ɲˈoma# | *#ɲˈɔ̃ma# | *#ɲˈɔ̃ma# | *#ɲˈɔ̃mə# {GOLD: >*} | *#ɲˈɔ̃mə# | *#ɲˈɔmə# | *#ɲˈɔmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zˈentih# | *#d͡zˈentiːh# | *#d͡zˈɛntih# | *#ðˈɛntiː# | *#ðˈintɪː# | *#ðˈĩntɪː# | *#ðˈĩndə# | *#ðˈĩnd# {GOLD: #ðˈɛ̃nː#} | *#ðˈĩnd# | *#ðˈind# | *#ðˈind# {GOLD: #ðˈɛn#}
21     | #ɟnxʷscˈeti# | *#ɟnxʷscˈeti# | *#ɢnɑxˈet# | *#ɡnɑxˈet# | *#ɲˈɑxɛt# | *#ɲˈɑʎɛː# | *#ɲˈeʎɪː# | *#ɲˈeʎɪː# | *#ɲˈɛːʎə# | *#ɲˈɛːʎ# {GOLD: #ɲˈæx#} | *#ɲˈɛːʎ# | *#ɲˈɛj# | *#ɲˈɛj# {GOLD: #ɲˈɛh#}
22     | #ɟnxʷscˈesi# | *#ɟnxʷscˈesi# | *#ɢnɑxˈeh# | *#ɡnɑxˈeh# | *#ɲˈɑxɛh# | *#ɲˈɑxɛː# | *#ɲˈexɪː# | *#ɲˈexɪː# | *#ɲˈɛxə# | *#ɲˈɛx# {GOLD: #ɲˈæx#} | *#ɲˈɛh# | *#ɲˈɛh# | *#ɲˈɛh# {GOLD: #ɲˈɛh#}
23     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#ɢnoːxˈoː# | *#ɡnoːxˈoː# | *#ɲˈoːxu# | *#ɲˈøxu# | *#ɲˈøxu# | *#ɲˈœxu# | *#ɲˈɔxə# | *#ɲˈɔx# {GOLD: #ɲˈɔx#} | *#ɲˈɔh# | *#ɲˈɔh# | *#ɲˈɔh# {GOLD: #ɲˈɔh#}
24     | #ɟnˈunos# | *#ɟnˈunos# | *#ɢnˈunuh# | *#ɡnˈunuh# | *#ɲˈʊnʊh# | *#ɲˈunu# | *#ɲˈunu# | *#ɲˈũnu# | *#ɲˈũːnə# | *#ɲˈũː# {GOLD: #ɡʎˈũː#} | *#ɲˈũː# | *#ɲˈu# | *#ɲˈu# {GOLD: #ɟˈu#}
25     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɢrunˈɑː# | *#ɡrunˈɑː# | *#ɡrˈʊnɑː# | *#ɡrˈunɑ# | *#ɡrˈuna# | *#ɡɾˈũna# | *#ɡɾˈũna# | *#ɡɾˈũnə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈũnə# | *#ɡɾˈunə# | *#ɡɾˈunə# {GOLD: #ɡɾˈuɾə#}
26     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɢrunjˈɑː# | *#ɡrunjˈɑː# | *#ɡrˈʊnjɑː# | *#ɡrˈuɲɑ# | *#ɡrˈuɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈũɲə# | *#ɡɾˈuɲə# | *#ɡɾˈuɲə# {GOLD: #ɡɾˈyɲə#}
27     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#dʰejmˈɑnuh# | *#dʰejmˈɑnuh# | *#dʰɛjmˈɑnʊh# | *#dɛjmˈɑnu# | *#dimˈanu# | *#dɪ̃mˈãɾ̃u# | *#də̃mˈãɾ̃ə# | *#də̃mˈʌ̃ɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mˈə̃ɾ̃# | *#dˈəməɾ# | *#dˈəməɾ# {GOLD: #dˈiməɾ#}
28     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#?0jˈɑnuh# | *#?0jˈɑnuh# | *#?0jˈɑnʊh# | *#t͡ʃᵝ̬jˈɑnu# | *#t͡ʃᵝ̬ˈanu# | *#zˈãɾ̃u# | *#zˈãɾ̃ə# | *#zˈʌ̃ɾ̃# {GOLD: #zˈãːɾ̃#} | *#zˈə̃ɾ̃# | *#zˈəɾ# | *#zˈəɾ# {GOLD: #zˈə#}
29     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#?0jˈɑːɢuh# | *#?0jˈɒːɡuh# | *#?0jˈɒːɡʊh# | *#t͡ʃᵝ̬jˈoɡu# | *#t͡ʃᵝ̬ˈoɡu# | *#zˈɔɡu# | *#zˈɔɡə# | *#zˈɔɡ# {GOLD: #zˈɔɡ#} | *#zˈɔɡ# | *#zˈɔɡ# | *#zˈɔɡ# {GOLD: #zˈɔɡ#}
30     | #ɟʰuslˈm̩# | *#ɟʰuslˈm̩# | *#dʰuːlˈɑ# | *#dʰuːlˈɑ# | *#dʰˈuːlɑ# | *#dˈylɑ# | *#dˈyla# | *#dˈyla# | *#dˈyːlˠa# | *#dˈyːlˠə# {GOLD: #dˈylˠə#} | *#dˈyːlˠə# | *#dˈylˠə# | *#dˈylˠə# {GOLD: #dˈylˠə#}
31     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#dʰdʰˈoːm# | *#dʰdʰˈoːm# | *#dʰdʰˈeːmː# | *#ddˈemː# | *#ddˈemː# | *#dˈẽmː# | *#dˈɛ̃mː# | *#dˈɛ̃mː# {GOLD: #ðˈɛː#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #ðˈɛ#}
32     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰxˈoːs# | *#dʰˈed͡zoːh# | *#dʰˈed͡zoːh# | *#dʰˈɛd͡zuh# | *#dˈɛðu# | *#dˈɛðu# | *#djˈaðu# | *#djˈaðə# | *#djˈað# {GOLD: #ðˈɛː#} | *#djˈað# | *#djˈað# | *#djˈað# {GOLD: #ðˈɛ#}
33     | #ɟʰdʰˈoːmieχ# | *#ɟʰdʰˈoːmiɑː# | *#dʰdʰˈoːmjɑː# | *#dʰdʰˈoːmjɑ# | *#dʰdʰˈeːmːjɑ# | *#ddˈemːjɑ# | *#ddˈimːja# | *#dˈĩmːja# | *#dˈĩmːja# | *#dˈĩmːɛ# {GOLD: >*} | *#dˈĩmɛ# | *#dˈimɛ# | *#dˈimɛ# {GOLD: #ðˈɛmjɛ#}
34     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#dʰdjˈeh# | *#dʰd͡ʒˈeh# | *#dʰd͡ʒˈɛh# | *#dd͡ʒˈɛː# | *#dd͡ʒˈɛː# | *#zˈɛː# | *#zˈie̯# | *#zˈie̯# {GOLD: #dˈie̯#} | *#zˈie̯# | *#zˈie̯# | *#zˈie̯# {GOLD: #djˈɛ#}
35     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dʰˈehi# | *#dʰˈehi# | *#dʰˈɛɪ# | *#dˈɛe# | *#dˈɛe# | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #dˈie̯#} | *#dˈɛ# | *#dˈɛ# | *#dˈɛ# {GOLD: #djˈɛ#}
36     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dʰˈedetjoː# | *#dʰˈedet͡ʃoː# | *#dʰˈɛdɛt͡ʃu# | *#dˈɛdɛt͡ʃu# | *#dˈiðɪt͡ʃu# | *#dˈisu# | *#dˈiːsə# | *#dˈiːs# {GOLD: >*} | *#dˈiːs# | *#dˈis# | *#dˈis# {GOLD: #ðjˈɛs#}
37     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dʰˈɑːrɑː# | *#dʰˈɒːrɑ# | *#dʰˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
38     | #ɟʰˈesrxe# | *#ɟʰˈesrxe# | *#dʰˈɑːre# | *#dʰˈɒːre# | *#dʰˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
39     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dʰˈɑrjuh# | *#dʰˈɑrjuh# | *#dʰˈɑʎʊh# | *#dˈɑʎu# | *#dˈaʎu# | *#dˈaʎu# | *#dˈaːʎə# | *#dˈaːʎ# {GOLD: #dˈær#} | *#dˈaːʎ# | *#dˈaj# | *#dˈaj# {GOLD: #dˈɛr#}
40     | #ɟʰersˈos# | *#ɟʰersˈos# | *#dʰˈeruh# | *#dʰˈeruh# | *#dʰˈɛrʊh# | *#dˈɛru# | *#dˈɛru# | *#dˈɛɾu# | *#dˈie̯ɾə# | *#dˈie̯ɾ# {GOLD: >*} | *#dˈie̯ɾ# | *#dˈie̯ɾ# | *#dˈie̯ɾ# {GOLD: #djˈɛr#}
41     | #ɟʰˈr̩sdʰeχ# | *#ɟʰˈr̩sdʰɑː# | *#dʰrˈiːt͡sɑː# | *#dʰrˈiːt͡sɑ# | *#dʰrˈit͡sɑ# | *#drˈiθɑ# | *#drˈiθa# | *#dɾˈiθa# | *#dɾˈiθa# | *#dɾˈiθə# {GOLD: #dɾˈiθə#} | *#dɾˈiθə# | *#dɾˈiθə# | *#dɾˈiθə# {GOLD: #dɾˈiθə#}
42     | #xˈeɟʰs# | *#xˈeɟʰs# | *#ˈiːt͡s# | *#ˈiːt͡s# | *#ˈit͡s# | *#ˈiːθ# | *#ˈiːθ# | *#ˈiːθ# | *#ˈiːθ# | *#ˈiːθ# {GOLD: #ˈiθ#} | *#ˈiːθ# | *#ˈiθ# | *#ˈiθ# {GOLD: #ˈiθ#}
43     | #xeɟʰstˈm̩# | *#xeɟʰstˈm̩# | *#esstˈɑ# | *#esstˈɑ# | *#ˈɛsstɑ# | *#ˈɛːsstɑ# | *#ˈɛːsta# | *#jˈaʃta# | *#jˈaːʃta# | *#jˈaːʃtə# {GOLD: #jˈaʃtə#} | *#jˈaːʃtə# | *#jˈaʃtə# | *#jˈaʃtə# {GOLD: #jˈaʃtə#}
44     | #xˈeɟʰstm̩mos# | *#xˈeɟʰstm̩mos# | *#ˈesstɑmuh# | *#ˈæsstɑmuh# | *#ˈæsstɑmʊh# | *#jˈaːsstɑmu# | *#jˈaːstamu# | *#jˈaːʃtɐmu# | *#jˈaːʃtɐmə# | *#jˈaːʃm̩# {GOLD: #jˈaʃtm̩#} | *#jˈaːʃm̩# | *#jˈaʃm̩# | *#jˈaʃəm# {GOLD: #jˈaʃtəm#}
45     | #sˈuχ# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈuː# | *#sˈi# | *#sˈi# | *#ʃˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
46     | #xudriˈom# | *#xudriˈom# | *#udrjˈɑm# | *#udrjˈɑm# | *#ˈʊdʎɑm# | *#ˈudʎɑm# | *#ˈuðʎam# | *#ˈuðʎãm# | *#ˈuːʎã# | *#ˈuːʎə# {GOLD: #ˈujə#} | *#ˈuːʎə# | *#ˈujə# | *#ˈujə# {GOLD: #ˈujə#}
47     | #xwˈesejoχ# | *#xwˈesejoː# | *#wˈeheoː# | *#wˈehjoː# | *#wˈɛsju# | *#wˈɛsju# | *#βˈɛsu# | *#βˈɛʃu# | *#vˈɛːʃə# | *#vˈɛːʃ# {GOLD: #vˈɛʃ#} | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
48     | #xwˈesejeti# | *#xwˈesejeti# | *#wˈeheet# | *#wˈehjet# | *#wˈɛsjɛ# | *#wˈɛsjɛ# | *#βˈɛsɛ# | *#βˈɛʃɛ# | *#vˈɛːʃə# | *#vˈɛːʃ# {GOLD: #vˈɛʃ#} | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
49     | #xˈeme# | *#xˈeme# | *#ˈeme# | *#ˈeme# | *#ˈɛmɛ# | *#ˈɛmɛ# | *#ˈɛmɪ# | *#ˈɛ̃ːmɪ# | *#ˈĩe̯mə# | *#jˈɛm# {GOLD: #jˈĩm#} | *#jˈɛm# | *#jˈɛm# | *#jˈɛm# {GOLD: #ˈim#}
50     | #xmˌe# | *#xmˌe# | *#mˌe# | *#mˌe# | *#mˌɛ# | *#mˌɛ# | *#mˌɛ# | *#mˌɛ# | *#mˌɛ# | *#mˌɛ# {GOLD: #mə#} | *#mˌɛ# | *#mɛ# | *#mɛ# {GOLD: #mə#}
51     | #xmˈeːm# | *#xmˈeːm# | *#mˈɑːm# | *#mˈɑːm# | *#mˈɑːm# | *#mˈɑm# | *#mˈam# | *#mˈãm# | *#mˈã# | *#mˈʌ̃# {GOLD: #mˈuo̯#} | *#mˈə̃# | *#mˈə# | *#mˈə# {GOLD: #mˈua̯#}
52     | #xwˈenoχ# | *#xwˈenoː# | *#wˈenoː# | *#wˈænoː# | *#wˈænu# | *#wˈanu# | *#βˈanu# | *#βˈãɾ̃u# | *#vˈãɾ̃ə# | *#vˈʌ̃ɾ̃# {GOLD: #vˈæ̃ːɾ̃#} | *#vˈə̃ɾ̃# | *#vˈəɾ# | *#vˈəɾ# {GOLD: #vˈə#}
53     | #xˈetero# | *#xˈetero# | *#ˈeteru# | *#ˈetəru# | *#ˈɛtərʊ# | *#ˈɛtəru# | *#ˈɛtəru# | *#ˈɛːtəɾu# | *#ˈie̯təɾə# | *#jˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#jˈɛtɾ̩# | *#jˈɛtɾ̩# | *#jˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
54     | #xˈeteoχ# | *#xˈeteoː# | *#ˈeteoː# | *#ˈet͡ʃoː# | *#ˈɛt͡ʃu# | *#ˈɛt͡ʃu# | *#ˈɛt͡ʃu# | *#ˈɛːsu# | *#ˈie̯sə# | *#jˈɛs# {GOLD: #jˈɛs#} | *#jˈɛs# | *#jˈɛs# | *#jˈɛs# {GOLD: #jˈɛs#}
55     | #xˈetesi# | *#xˈetesi# | *#ˈeteh# | *#ˈeteh# | *#ˈɛtɛh# | *#ˈɛtɛː# | *#ˈɛtɪː# | *#ˈɛːtɪː# | *#ˈie̯tə# | *#jˈɛt# {GOLD: #jˈɛt#} | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛt#}
56     | #xˈeteti# | *#xˈeteti# | *#ˈetet# | *#ˈetet# | *#ˈɛtɛ# | *#ˈɛtɛ# | *#ˈɛtɪ# | *#ˈɛːtɪ# | *#ˈie̯tə# | *#jˈɛt# {GOLD: #jˈɛt#} | *#jˈɛt# | *#jˈɛt# | *#jˈɛt# {GOLD: #jˈɛt#}
57     | #xˈesedʰi# | *#xˈesedʰi# | *#ˈehedʰ# | *#ˈehedʰ# | *#ˈɛɛ# | *#ˈɛɛ# | *#ˈɛɛ# | *#ˈɛː# | *#ˈie̯# | *#jˈɛ# {GOLD: #jˈi#} | *#jˈɛ# | *#jˈɛ# | *#jˈɛ# {GOLD: #jˈi#}
58     | #xˈestid# | *#xˈestid# | *#ˈestid# | *#ˈestiːd# | *#ˈɛsti# | *#ˈɛsti# | *#ˈɛstɪ# | *#ˈɛːʃtɪ# | *#ˈie̯ʃtə# | *#jˈɛʃt# {GOLD: #ˈiʃt#} | *#jˈɛʃt# | *#jˈɛʃt# | *#jˈɛʃt# {GOLD: #ˈiʃt#}
59     | #xˈeswˈenteχs# | *#xˈeswˈentɑːs# | *#ˈehwˈennɑːh# | *#ˌehjˈænnɑh# | *#ˌɛsjˈænnɑh# | *#ˌɛsjˈanːɑː# | *#sˈanːaː# | *#ʃˈãnːaː# | *#ʃˈãnːaː# | *#ʃˈʌ̃nːə# {GOLD: #ˈiʃən#} | *#ʃˈə̃nə# | *#ʃˈənə# | *#ʃˈənə# {GOLD: #ˈiʃən#}
60     | #xˌedˈuneχ# | *#xˌedˈunɑː# | *#ˌedˈunɑː# | *#ˌedˈunɑ# | *#ˌɛdˈʊnɑ# | *#ˌɛdˈunɑ# | *#ðˈuna# | *#ðˈũna# | *#ðˈũna# | *#ðˈũnə# {GOLD: #ðˈũɾ̃ə#} | *#ðˈũnə# | *#ðˈunə# | *#ðˈunə# {GOLD: #ðˈunə#}
61     | #xˈorɟʰoχ# | *#xˈorɟʰoː# | *#ˈɑrd͡zoː# | *#ˈɑrd͡zoː# | *#ˈɑrd͡zu# | *#ˈɑrðu# | *#ˈarðu# | *#ˈaɾðu# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #ˈaɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #ˈaɾð#}
62     | #xˈorɟʰeti# | *#xˈorɟʰeti# | *#ˈɑrd͡zet# | *#ˈɑrd͡zet# | *#ˈɑrd͡zɛ# | *#ˈɑrðɛ# | *#ˈarðɪ# | *#ˈaɾðɪ# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #ˈæɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #ˈɛɾð#}
63     | #xerˈeɡʷnos# | *#xerˈeɡʷnos# | *#erˈennuh# | *#erˈennuh# | *#ɛrˈɛnnʊh# | *#ɛrˈɛnːu# | *#rːˈɛnːu# | *#rːˈɛ̃nːu# | *#rːˈɛ̃nːə# | *#rˈɛ̃nː# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#rˈɛ̃n# | *#rˈɛn# | *#rˈɛn# {GOLD: #ɾˈɛ#}
64     | #xerˈepoχ# | *#xerˈepoː# | *#erˈepoː# | *#erˈepoː# | *#ɛrˈɛpu# | *#ɛrˈɛpu# | *#rːˈɛpu# | *#rːˈɛpu# | *#rːˈɛpə# | *#rˈɛp# {GOLD: #ɾˈie̯p#} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #ɾjˈɛp#}
65     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#ˌɑrd͡zjɑː# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ərd͡ʒa# | *#əɾza# | *#əɾza# | *#əɾzə# {GOLD: #ɦaɾðˈi#} | *#əɾzə# | *#əɾzə# | *#əɾzə# {GOLD: #aɾðˈi#}
