etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
10     | #cˈewqoχ# | *#cˈewqoː# | *#t͡sjˈɑwqɑːᵝ# | *#t͡ʃˈɑwkɑːᵝ# | *#t͡ʃˈɑwkɑːᵝ# | *#t͡ʃˈɑwkɑᵝ# | *#t͡ʃˈawkaᵝ# | *#t͡sˈavkaᵝ# | *#t͡sˈaːfka# | *#t͡sˈaːfkə# {GOLD: #θˈɛk#} | *#t͡sˈaːfkə# | *#t͡sˈafkə# | *#t͡sˈafkə# {GOLD: #θˈɛk#}
11     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈuqɑː# | *#t͡sˈukɑ# | *#θˈʊkɑ# | *#θˈukɑ# | *#θˈuka# | *#θˈuka# | *#θˈuka# | *#θˈukə# {GOLD: #sˈukə#} | *#θˈukə# | *#θˈukə# | *#θˈukə# {GOLD: #sˈukə#}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈup?0ʃ# | *#t͡sˈup?0ʃ# | *#θˈʊpeˠ# | *#θˈupeˠ# | *#θˈupɪˠ# | *#θˈupɪˠ# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#t?0t͡sˈup?0ʃ# | *#tɐt͡sˈup?0ʃ# | *#tɐθˈʊpeˠ# | *#tɐθˈupeˠ# | *#tɐθˈupɪˠ# | *#tɯːθˈupɪˠ# | *#tuːθˈupə# | *#tuːθˈup# {GOLD: #t͡sˈup#} | *#tuːθˈup# | *#tuθˈup# | *#tuθˈup# {GOLD: #t͡sˈup#}
14     | #clewˈexneoχ# | *#clewˈeːneoː# | *#kleˈɑːneɑːᵝ# | *#kljˈɒːnjɑːᵝ# | *#kʎˈɒːnjɑːᵝ# | *#kʎˈoɲɑᵝ# | *#kʎˈoɲaᵝ# | *#kʎˈɔ̃ɲaᵝ# | *#kʎˈỹe̯ɲa# | *#kʎˈỹe̯ɲə# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲə# | *#cˈye̯ɲə# | *#cˈye̯ɲə# {GOLD: #cˈua̯j#}
15     | #clowsnejoχ# | *#clowsnejoː# | *#kl?0wniːɑːᵝ# | *#kl?0wnjɑːᵝ# | *#kleˠwnjɑːᵝ# | *#kleˠwɲɑᵝ# | *#klɪˠwɲaᵝ# | *#klɪˠw̃ɲaᵝ# | *#klɪˠw̃ɲa# | *#kʎw̃ɲə# {GOLD: #kʎˈãːɲ#} | *#kʎw̃ɲə# | *#cwɲə# | *#cwɲə# {GOLD: #cˈaj#}
16     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtr̩xɑː# | *#d͡zˈˈeᵝˠ̬meˤteˤrɑː# | *#d͡zˈˈeᵝˠ̬mɑtɑrɑ# | *#ðˈeˠmɑtɑrɑ# | *#ðˈeˠmɑtɑrɑ# | *#ðˈeˠmatara# | *#ðˈeˠ̃mɐtɐɾa# | *#ðˈɛˠ̃mɐtɐɾa# | *#ðˈɛˠ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#ðˈə̃mtəɾ# | *#ðˈəmtəɾ# | *#ðˈəmtəɾ# {GOLD: #ðˈənduɾə#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zjˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbʰɑːᵝ# | *#d͡ʒˈɑmbɑᵝ# | *#d͡ʒˈambaᵝ# | *#zˈãmbaᵝ# | *#zˈãmba# | *#zˈʌ̃mbə# {GOLD: #ðˈɛ̃mb#} | *#zˈə̃mbə# | *#zˈəmbə# | *#zˈəmbə# {GOLD: #ðˈɛmb#}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈˈeᵝˠ̬mbʰ?0ʃ# | *#d͡zˈˈeᵝˠ̬mbʰ?0ʃ# | *#ðˈeˠmbʰeˠ# | *#ðˈimbeˠ# | *#ðˈimbɪˠ# | *#ðˈĩmbɪˠ# | *#ðˈĩmbə# | *#ðˈĩmb# {GOLD: #ðˈãmb#} | *#ðˈĩmb# | *#ðˈimb# | *#ðˈimb# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#nnˈɑːm?1# | *#nnˈɒːməˤ# | *#nnˈaːmːəˤ# | *#nːˈamːəˤ# | *#nːˈamːəˤ# | *#nːˈãmːəˤ# | *#nːˈãmːəˤ# | *#nːˈʌ̃mːə# {GOLD: >*} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zjˈɑneˤtiʃ# | *#d͡ʒˈɑnɑtiːʃ# | *#d͡ʒˈɑnɑti# | *#d͡ʒˈɑnti# | *#d͡ʒˈentɪ# | *#zˈẽntɪ# | *#zˈɛ̃ndə# | *#zˈɛ̃nd# {GOLD: #ðˈɛ̃nː#} | *#zˈɛ̃nd# | *#zˈɛnd# | *#zˈɛnd# {GOLD: #ðˈɛn#}
21     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡z?1xʷʃt͡sˈeti# | *#d͡zəˤxʷʃt͡sˈeti# | *#ðəˤxʷʃθˈɛtɪ# | *#ðəˤxʷʃθˈɛte# | *#ðəˤxθˈitɪ# | *#ðəxθˈitɪ# | *#ffˈitə# | *#fːˈit# {GOLD: #ɲˈæx#} | *#fːˈit# | *#fˈit# | *#fˈit# {GOLD: #ɲˈɛh#}
22     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡z?1xʷʃt͡sˈeʃi# | *#d͡zəˤxʷʃt͡sˈeʃi# | *#ðəˤxʷʃθˈɛʃɪ# | *#ðəˤxʷʃθˈɛʃe# | *#ðəˤxθˈiʃɪ# | *#ðəxθˈiʃɪ# | *#ffˈiːʃə# | *#fːˈiːʃ# {GOLD: #ɲˈæx#} | *#fːˈiːʃ# | *#fˈiʃ# | *#fˈiʃ# {GOLD: #ɲˈɛh#}
23     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#nnɑːᵝʃt͡sˈɑːᵝ# | *#nnɒːʃt͡sˈɑːᵝ# | *#nnˈɒːʃθɑːᵝ# | *#nːˈoʃθɑᵝ# | *#nːˈoʃθaᵝ# | *#nːˈɔθaᵝ# | *#nːˈɔθa# | *#nːˈɔθə# {GOLD: #ɲˈɔx#} | *#nˈɔθə# | *#nˈɔθə# | *#nˈɔθə# {GOLD: #ɲˈɔh#}
24     | #ɟnˈunos# | *#ɟnˈunos# | *#nnˈun?0ʃ# | *#nnˈun?0ʃ# | *#nnˈʊneˠ# | *#nːˈuneˠ# | *#nːˈunɪˠ# | *#nːˈũnɪˠ# | *#nːˈũːnə# | *#nːˈũː# {GOLD: #ɡʎˈũː#} | *#nˈũː# | *#nˈu# | *#nˈu# {GOLD: #ɟˈu#}
25     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɡrunˈɑː# | *#ɡrunˈɑː# | *#ɡrˈʊnɑː# | *#ɡrˈunɑ# | *#ɡrˈuna# | *#ɡɾˈũna# | *#ɡɾˈũna# | *#ɡɾˈũnə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈũnə# | *#ɡɾˈunə# | *#ɡɾˈunə# {GOLD: #ɡɾˈuɾə#}
26     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɡruniˈɑː# | *#ɡrunjˈɑː# | *#ɡrˈʊnjɑː# | *#ɡrˈuɲɑ# | *#ɡrˈuɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈũɲə# | *#ɡɾˈuɲə# | *#ɡɾˈuɲə# {GOLD: #ɡɾˈyɲə#}
27     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#diːmˈˈeᵝˠ̬n?0ʃ# | *#diːmˈˈeᵝˠ̬n?0ʃ# | *#dimˈeˠneˠ# | *#dimˈeˠneˠ# | *#dɪmˈeˠnɪˠ# | *#dɪ̃mˈeˠ̃ɾ̃ɪˠ# | *#də̃mˈɛːˠ̃ɾ̃ə# | *#də̃mˈɛːˠ̃ɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mˈɛːˠ̃ɾ̃# | *#dəmˈɛˠɾ# | *#dəmˈɛˠɾ# {GOLD: #dˈiməɾ#}
28     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#dwˈˈeᵝˠ̬n?0ʃ# | *#dwˈˈeᵝˠ̬n?0ʃ# | *#dwˈeˠneˠ# | *#dwˈeˠneˠ# | *#dβˈeˠnɪˠ# | *#dβˈeˠ̃ɾ̃ɪˠ# | *#dvˈɛːˠ̃ɾ̃ə# | *#dˈɛːˠ̃ɾ̃# {GOLD: #zˈãːɾ̃#} | *#dˈɛːˠ̃ɾ̃# | *#dˈɛˠɾ# | *#dˈɛˠɾ# {GOLD: #zˈə#}
29     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#dwˈɑːɢ?0ʃ# | *#dwˈɒːɡ?0ʃ# | *#dwˈɒːɡeˠ# | *#dwˈoɡeˠ# | *#dβˈoɟɪˠ# | *#dβˈɔɟɪˠ# | *#dvˈɔɟə# | *#dˈɔɟ# {GOLD: #zˈɔɡ#} | *#dˈɔɟ# | *#dˈɔɟ# | *#dˈɔɟ# {GOLD: #zˈɔɡ#}
30     | #ɟʰuslˈos# | *#ɟʰuslˈos# | *#duːlˈˈeᵝˠ̬ʃ# | *#duːlˈˈeᵝˠ̬ʃ# | *#dˈuːleˠʃ# | *#dˈyleˠʃ# | *#dˈylɪˠʃ# | *#dˈylɪˠʃ# | *#dˈyːlˠɪˠʃ# | *#dˈyːlˠʃ# {GOLD: #dˈylˠə#} | *#dˈyːlˠʃ# | *#dˈylˠt͡ʃ# | *#dˈylˠt͡ʃ# {GOLD: #dˈylˠə#}
31     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#ddʰˈɑːᵝm# | *#ddʰˈɑːᵝm# | *#ddʰˈɑːᵝm# | *#ddˈɑᵝm# | *#ddˈaᵝm# | *#dˈaᵝ̃m# | *#dˈã# | *#dˈʌ̃# {GOLD: #ðˈɛː#} | *#dˈə̃# | *#dˈə# | *#dˈə# {GOLD: #ðˈɛ#}
32     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰxˈoːs# | *#dʰjˈɑɟ͡ʝʰˈɑːᵝʃ# | *#d͡ʒˌɑɟ͡ʝʰˈɑːᵝʃ# | *#d͡ʒˈɑɟ͡ʝʰɑːᵝʃ# | *#d͡ʒˈɑɟ͡ʝɑᵝʃ# | *#d͡ʒˈaɟ͡ʝaᵝʃ# | *#zˈaɟ͡ʝaᵝʃ# | *#zˈaɟ͡ʝaʃ# | *#zˈaɟ͡ʝaʃ# {GOLD: #ðˈɛː#} | *#zˈaɟ͡ʝaʃ# | *#zˈaɟ͡ʝaʃ# | *#zˈaɟ͡ʝaʃ# {GOLD: #ðˈɛ#}
33     | #ɟʰdʰˈoːmiχ# | *#ɟʰdʰˈoːmiː# | *#ddʰˈɑːᵝmiː# | *#ddʰˈɒːmiː# | *#ddʰˈaːmːi# | *#ddˈimːi# | *#ddˈimːɪ# | *#dˈĩmːɪ# | *#dˈĩmːə# | *#dˈĩmː# {GOLD: >*} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #ðˈɛmjɛ#}
34     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#ddiˈeʃ# | *#dd͡ʒˈeʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#zˈɛʃ# | *#zˈɛːʃ# | *#zˈɛːʃ# {GOLD: #dˈie̯#} | *#zˈɛːʃ# | *#zˈɛʃ# | *#zˈɛʃ# {GOLD: #djˈɛ#}
35     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dˈeʃi# | *#dˈeʃi# | *#dˈɛʃɪ# | *#dˈɛʃe# | *#dˈiʃɪ# | *#dˈiʃɪ# | *#dˈiːʃə# | *#dˈiːʃ# {GOLD: #dˈie̯#} | *#dˈiːʃ# | *#dˈiʃ# | *#dˈiʃ# {GOLD: #djˈɛ#}
36     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dˈedetiɑːᵝ# | *#dˈedət͡ʃɑːᵝ# | *#dˈɛdət͡ʃɑːᵝ# | *#dˈɛdət͡ʃɑᵝ# | *#dˈɛðət͡ʃaᵝ# | *#dˈɛðsaᵝ# | *#djˈɛːsa# | *#djˈɛːsə# {GOLD: >*} | *#djˈɛːsə# | *#djˈɛsə# | *#djˈɛsə# {GOLD: #ðjˈɛs#}
37     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dˈɑːrɑː# | *#dˈɒːrɑ# | *#dˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
38     | #ɟʰˈesrxe# | *#ɟʰˈesrxe# | *#dˈɑːre# | *#dˈɒːre# | *#dˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
39     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dˈˈeᵝˠ̬ri?0ʃ# | *#dˈˈeᵝˠ̬rj?0ʃ# | *#dˈeˠʎeˠ# | *#dˈeˠʎeˠ# | *#dˈiˠʎɪˠ# | *#dˈiˠʎɪˠ# | *#dˈiˠːʎə# | *#dˈiˠːʎ# {GOLD: #dˈær#} | *#dˈiˠːʎ# | *#dˈiˠj# | *#dˈiˠj# {GOLD: #dˈɛr#}
40     | #ɟʰersˈos# | *#ɟʰersˈos# | *#dert͡sˈˈeᵝˠ̬ʃ# | *#dert͡sˈˈeᵝˠ̬ʃ# | *#dˈɛrθeˠʃ# | *#dˈɛrθʃ# | *#dˈɛrʃ# | *#dˈɛɾʃ# | *#dˈɛːɾʃ# | *#dˈɛːɾʃ# {GOLD: >*} | *#dˈɛːɾʃ# | *#dˈɛɾʃ# | *#dˈɛɾʃ# {GOLD: #djˈɛr#}
41     | #ɟʰr̩sdʰˈeχ# | *#ɟʰr̩sdʰˈɑː# | *#dridʰˈɑː# | *#drədʰˈɑː# | *#drˈɘdʰɑː# | *#drˈɘdɑ# | *#drˈɘða# | *#dɾˈɘða# | *#dɾˈɘða# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#} | *#dɾˈɘðə# | *#dɾˈɘðə# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#}
42     | #xˈeɟʰs# | *#xˈeɟʰs# | *#jˈeɟʰʃ# | *#jˈeɟʰʃ# | *#ʝˈɛɟʰʃ# | *#ʝˈɛɟʃ# | *#ʝˈɛɟʃ# | *#ʝˈɛɟʃ# | *#ʝˈɛːfʃ# | *#ɟˈɛːfʃ# {GOLD: #ˈiθ#} | *#ɟˈɛːfʃ# | *#ɟˈɛfʃ# | *#ɟˈɛfʃ# {GOLD: #ˈiθ#}
43     | #xeɟʰstˈos# | *#xeɟʰstˈos# | *#jeɟʰʃtˈˈeᵝˠ̬ʃ# | *#jeɟʰʃtˈˈeᵝˠ̬ʃ# | *#ʝˈɛɟʰʃteˠʃ# | *#ʝˈɛːʃteˠʃ# | *#ʝˈiːʃtɪˠʃ# | *#ʝˈiːʃtɪˠʃ# | *#ʝˈiːʃtɪˠʃ# | *#ɟˈiːʃtʃ# {GOLD: #jˈaʃtə#} | *#ɟˈiːʃtʃ# | *#ɟˈiʃtʃ# | *#ɟˈiʃtʃ# {GOLD: #jˈaʃtə#}
44     | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
45     | #xudriˈom# | *#xudriˈom# | *#udriˈˈeᵝˠ̬m# | *#ɐdrjˈˈeᵝˠ̬m# | *#ˈɑdʎeˠm# | *#ˈɑdʎeˠm# | *#ˈaðʎɪˠm# | *#ˈaðʎɪˠ̃m# | *#ˈaːʎə# | *#ˈaːʎ# {GOLD: #ˈujə#} | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #ˈujə#}
46     | #xwosˈejoχ# | *#xwosˈejoː# | *#xw?0ʒˈiːɑːᵝ# | *#xwəʒˈiːɑːᵝ# | *#xwəʝˈiɑːᵝ# | *#xwəʝˈijɑᵝ# | *#xβəʝˈijaᵝ# | *#xβəʝˈijaᵝ# | *#xvəʝˈija# | *#xvəɟˈiː# {GOLD: #vˈɛʃ#} | *#hvəɟˈiː# | *#hvəɟˈi# | *#hvəɟˈi# {GOLD: #vˈɛʃ#}
47     | #xwosˈejeti# | *#xwosˈejeti# | *#xw?0ʒˈiːeti# | *#xwəʒˈiːeti# | *#xwəʝˈiɛtɪ# | *#xwəʝˈiɛte# | *#xβəʝˈiɛtɪ# | *#xβəʝˈitɪ# | *#xvəʝˈitə# | *#xvəɟˈit# {GOLD: #vˈɛʃ#} | *#hvəɟˈit# | *#hvəɟˈit# | *#hvəɟˈit# {GOLD: #vˈɛʃ#}
48     | #xˈeme# | *#xˈeme# | *#jˈeme# | *#jˈeme# | *#ʝˈɛmɛ# | *#ʝˈemɛ# | *#ʝˈemɪ# | *#ʝˈẽmɪ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #jˈĩm#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ˈim#}
49     | #xme# | *#xme# | *#xme# | *#xme# | *#xmɛ# | *#xmɛ# | *#xmɪ# | *#xmɪ# | *#xmə# | *#xm̩# {GOLD: #mə#} | *#hm̩# | *#hm̩# | *#həm# {GOLD: #mə#}
50     | #xmˈeːm# | *#xmˈeːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑm# | *#xmˈam# | *#xmˈãm# | *#xmˈã# | *#xmˈʌ̃# {GOLD: #mˈuo̯#} | *#hmˈə̃# | *#hmˈə# | *#hmˈə# {GOLD: #mˈua̯#}
51     | #xwˈenoχ# | *#xwˈenoː# | *#xwjˈɑnɑːᵝ# | *#xwjˈɑnɑːᵝ# | *#xwjˈɑnɑːᵝ# | *#xwjˈɑnɑᵝ# | *#xβˈanaᵝ# | *#xβˈãɾ̃aᵝ# | *#xvˈãɾ̃a# | *#xvˈʌ̃ɾ̃ə# {GOLD: #vˈæ̃ːɾ̃#} | *#hvˈə̃ɾ̃ə# | *#hvˈəɾə# | *#hvˈəɾə# {GOLD: #vˈə#}
52     | #xˈetero# | *#xˈetero# | *#jˈeter?0# | *#jˈetər?0# | *#ʝˈɛtəreˠ# | *#ʝˈɛtəreˠ# | *#ʝˈɛtərɪˠ# | *#ʝˈɛːtəɾɪˠ# | *#ʝˈie̯təɾə# | *#ɟˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#ɟˈɛtɾ̩# | *#ɟˈɛtɾ̩# | *#ɟˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
53     | #xˈeteoχ# | *#xˈeteoː# | *#jˈeteɑːᵝ# | *#jˈet͡ʃɑːᵝ# | *#ʝˈɛt͡ʃɑːᵝ# | *#ʝˈɛt͡ʃɑᵝ# | *#ʝˈɛt͡ʃaᵝ# | *#ʝˈɛsaᵝ# | *#ʝˈɛːsa# | *#ɟˈɛːsə# {GOLD: #jˈɛs#} | *#ɟˈɛːsə# | *#ɟˈɛsə# | *#ɟˈɛsə# {GOLD: #jˈɛs#}
54     | #xˈetesi# | *#xˈetesi# | *#jˈeteʃi# | *#jˈetəʃi# | *#ʝˈɛtəʃɪ# | *#ʝˈɛtʃe# | *#ʝˈitʃɪ# | *#ʝˈitʃɪ# | *#ʝˈiːt͡ʃə# | *#ɟˈiːt͡ʃ# {GOLD: #jˈɛt#} | *#ɟˈiːt͡ʃ# | *#ɟˈit͡ʃ# | *#ɟˈit͡ʃ# {GOLD: #jˈɛt#}
55     | #xˈeteti# | *#xˈeteti# | *#jˈeteti# | *#jˈetəti# | *#ʝˈɛtətɪ# | *#ʝˈɛtte# | *#ʝˈittɪ# | *#ʝˈitɪ# | *#ʝˈitə# | *#ɟˈit# {GOLD: #jˈɛt#} | *#ɟˈit# | *#ɟˈit# | *#ɟˈit# {GOLD: #jˈɛt#}
56     | #xˈesi# | *#xˈesi# | *#jˈeʃi# | *#jˈeʃi# | *#ʝˈɛʃɪ# | *#ʝˈɛʃe# | *#ʝˈiʃɪ# | *#ʝˈiʃɪ# | *#ʝˈiːʃə# | *#ɟˈiːʃ# {GOLD: #jˈɛ#} | *#ɟˈiːʃ# | *#ɟˈiʃ# | *#ɟˈiʃ# {GOLD: #jˈɛ#}
57     | #xˈesti# | *#xˈesti# | *#jˈeʃti# | *#jˈeʃti# | *#ʝˈɛʃtɪ# | *#ʝˈɛʃte# | *#ʝˈiʃtɪ# | *#ʝˈiʃtɪ# | *#ʝˈiːʃtə# | *#ɟˈiːʃt# {GOLD: #ˈiʃt#} | *#ɟˈiːʃt# | *#ɟˈiʃt# | *#ɟˈiʃt# {GOLD: #ˈiʃt#}
