etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
10     | #cˈewqoχ# | *#cˈewqoː# | *#t͡sjˈɑwqɑː# | *#t͡ʃˈɑwkɑ# | *#t͡ʃˈɑwkɑ# | *#t͡ʃˈɑwkɑ# | *#t͡ʃˈawka# | *#t͡sˈavka# | *#t͡sˈaːfka# | *#t͡sˈaːfkə# {GOLD: #θˈɛk#} | *#t͡sˈaːfkə# | *#t͡sˈafkə# | *#t͡sˈafkə# {GOLD: #θˈɛk#}
11     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈuqɑː# | *#t͡sˈukɑ# | *#θˈʊkɑ# | *#θˈukɑ# | *#θˈuka# | *#θˈuka# | *#θˈuka# | *#θˈukə# {GOLD: #sˈukə#} | *#θˈukə# | *#θˈukə# | *#θˈukə# {GOLD: #sˈukə#}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈupeʃ# | *#t͡sˈupeʃ# | *#θˈʊpɛ# | *#θˈupɛ# | *#θˈupɪ# | *#θˈupɪ# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#tet͡sˈupeʃ# | *#tet͡sˈupeʃ# | *#tɛθˈʊpɛ# | *#tɛθˈupɛ# | *#tɪθˈupɪ# | *#tɪθˈupɪ# | *#təθˈupə# | *#təθˈup# {GOLD: #t͡sˈup#} | *#təθˈup# | *#təθˈup# | *#təθˈup# {GOLD: #t͡sˈup#}
14     | #clewˈexneoχ# | *#clewˈeːneoː# | *#kleˈɑːneɑː# | *#kljˈɒːnjɑ# | *#kʎˈɒːnjɑ# | *#kʎˈoɲɑ# | *#kʎˈoɲa# | *#kʎˈɔ̃ɲa# | *#kʎˈỹe̯ɲa# | *#kʎˈỹe̯ɲə# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲə# | *#cˈye̯ɲə# | *#cˈye̯ɲə# {GOLD: #cˈua̯j#}
15     | #clowsnejoχ# | *#clowsnejoː# | *#klewniːɑː# | *#klewnjɑ# | *#klɛwnjɑ# | *#klɛwɲɑ# | *#klɪwɲa# | *#klɪw̃ɲa# | *#kləw̃ɲa# | *#kʎəw̃ɲə# {GOLD: #kʎˈãːɲ#} | *#kʎəw̃ɲə# | *#cəwɲə# | *#cəwɲə# {GOLD: #cˈaj#}
16     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtr̩xɑː# | *#d͡zjˈɑmɑtɑrɑː# | *#d͡ʒˈɑmɑtɑrɑ# | *#d͡ʒˈɑmɑtɑrɑ# | *#d͡ʒˈɑmɑtɑrɑ# | *#d͡ʒˈamatara# | *#zˈãmɐtɐɾa# | *#zˈãmɐtɐɾa# | *#zˈʌ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#zˈə̃mtəɾ# | *#zˈəmtəɾ# | *#zˈəmtəɾ# {GOLD: #ðˈənduɾə#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zjˈɑmbʰɑː# | *#d͡ʒˈɑmbʰɑ# | *#d͡ʒˈɑmbʰɑ# | *#d͡ʒˈɑmbɑ# | *#d͡ʒˈamba# | *#zˈãmba# | *#zˈãmba# | *#zˈʌ̃mbə# {GOLD: #ðˈɛ̃mb#} | *#zˈə̃mbə# | *#zˈəmbə# | *#zˈəmbə# {GOLD: #ðˈɛmb#}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈembʰeʃ# | *#d͡zˈembʰeʃ# | *#ðˈɛmbʰɛ# | *#ðˈevɛ# | *#ðˈevɪ# | *#ðˈevɪ# | *#ðˈɛːvə# | *#ðˈɛːv# {GOLD: #ðˈãmb#} | *#ðˈɛːv# | *#ðˈɛv# | *#ðˈɛv# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#nnˈɑːməˤ# | *#nnˈɒːməˤ# | *#nnˈaːmːəˤ# | *#nːˈamːəˤ# | *#nːˈamːəˤ# | *#nːˈãmːəˤ# | *#nːˈãmːəˤ# | *#nːˈʌ̃mːə# {GOLD: >*} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zjˈɑnɑtiʃ# | *#d͡ʒˈɑnɑtiːʃ# | *#d͡ʒˈɑnɑti# | *#d͡ʒˈɑnti# | *#d͡ʒˈentɪ# | *#zˈẽntɪ# | *#zˈɛ̃ndə# | *#zˈɛ̃nd# {GOLD: #ðˈɛ̃nː#} | *#zˈɛ̃nd# | *#zˈɛnd# | *#zˈɛnd# {GOLD: #ðˈɛn#}
21     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡zəˤxʷʃt͡sˈeti# | *#d͡zəˤxʷʃt͡sˈeti# | *#ðəˤxʷʃθˈɛtɪ# | *#ðəˤxʷʃθˈɛte# | *#ðəˤxθˈitɪ# | *#ðəxθˈitɪ# | *#ffˈitə# | *#fːˈit# {GOLD: #ɲˈæx#} | *#fːˈit# | *#fˈit# | *#fˈit# {GOLD: #ɲˈɛh#}
22     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡zəˤxʷʃt͡sˈeʃi# | *#d͡zəˤxʷʃt͡sˈeʃi# | *#ðəˤxʷʃθˈɛʃɪ# | *#ðəˤxʷʃθˈɛʃe# | *#ðəˤxθˈiʃɪ# | *#ðəxθˈiʃɪ# | *#ffˈiːʃə# | *#fːˈiːʃ# {GOLD: #ɲˈæx#} | *#fːˈiːʃ# | *#fˈiʃ# | *#fˈiʃ# {GOLD: #ɲˈɛh#}
23     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#nnɑːʃt͡sˈɑː# | *#nnɑʃt͡sˈɑː# | *#nnˈɑʃθɑː# | *#nːˈɑʃθɑ# | *#nːˈaʃθa# | *#nːˈaθa# | *#nːˈaθa# | *#nːˈaθə# {GOLD: #ɲˈɔx#} | *#nˈaθə# | *#nˈaθə# | *#nˈaθə# {GOLD: #ɲˈɔh#}
24     | #ɟnˈunos# | *#ɟnˈunos# | *#nnˈuneʃ# | *#nnˈuneʃ# | *#nnˈʊnɛ# | *#nːˈunɛ# | *#nːˈunɪ# | *#nːˈũnɪ# | *#nːˈũːnə# | *#nːˈũː# {GOLD: #ɡʎˈũː#} | *#nˈũː# | *#nˈu# | *#nˈu# {GOLD: #ɟˈu#}
25     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɡrunˈɑː# | *#ɡrunˈɑː# | *#ɡrˈʊnɑː# | *#ɡrˈunɑ# | *#ɡrˈuna# | *#ɡɾˈũna# | *#ɡɾˈũna# | *#ɡɾˈũnə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈũnə# | *#ɡɾˈunə# | *#ɡɾˈunə# {GOLD: #ɡɾˈuɾə#}
26     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɡruniˈɑː# | *#ɡrunjˈɑː# | *#ɡrˈʊnjɑː# | *#ɡrˈuɲɑ# | *#ɡrˈuɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈũɲə# | *#ɡɾˈuɲə# | *#ɡɾˈuɲə# {GOLD: #ɡɾˈyɲə#}
27     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#diːmˈeneʃ# | *#diːmˈeneʃ# | *#dimˈɛnɛ# | *#dimˈɛnɛ# | *#dɪmˈɛnɪ# | *#dɪ̃mˈɛ̃ɾ̃ɪ# | *#də̃mˈĩe̯ɾ̃ə# | *#də̃mjˈɛɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mjˈɛɾ̃# | *#dəmjˈɛɾ# | *#dəmjˈɛɾ# {GOLD: #dˈiməɾ#}
28     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#dwˈeneʃ# | *#dwˈeneʃ# | *#dwˈɛnɛ# | *#dwˈɛnɛ# | *#dβˈɛnɪ# | *#dβˈɛ̃ɾ̃ɪ# | *#dvˈĩe̯ɾ̃ə# | *#dˈĩe̯ɾ̃# {GOLD: #zˈãːɾ̃#} | *#dˈĩe̯ɾ̃# | *#dˈie̯ɾ# | *#dˈie̯ɾ# {GOLD: #zˈə#}
29     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#dwˈɑːɢeʃ# | *#dwˈɒːɡeʃ# | *#dwˈɒːɡɛ# | *#dwˈoɡɛ# | *#dβˈoɟɪ# | *#dβˈɔɟɪ# | *#dvˈɔɟə# | *#dˈɔɟ# {GOLD: #zˈɔɡ#} | *#dˈɔɟ# | *#dˈɔɟ# | *#dˈɔɟ# {GOLD: #zˈɔɡ#}
30     | #ɟʰuslˈos# | *#ɟʰuslˈos# | *#duːlˈeʃ# | *#duːlˈeʃ# | *#dˈuːlɛʃ# | *#dˈylɛʃ# | *#dˈylɪʃ# | *#dˈylɪʃ# | *#dˈyːlˠəʃ# | *#dˈyːlˠəʃ# {GOLD: #dˈylˠə#} | *#dˈyːlˠəʃ# | *#dˈylˠəʃ# | *#dˈylˠəʃ# {GOLD: #dˈylˠə#}
31     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#ddʰˈɑːm# | *#ddʰˈɑːm# | *#ddʰˈɑːm# | *#ddˈɑm# | *#ddˈam# | *#dˈãm# | *#dˈã# | *#dˈʌ̃# {GOLD: #ðˈɛː#} | *#dˈə̃# | *#dˈə# | *#dˈə# {GOLD: #ðˈɛ#}
32     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰxˈoːs# | *#dʰjˈɑd͡zˈɑːʃ# | *#d͡ʒˌɑd͡zˈɑːʃ# | *#d͡ʒˈɑðɑːʃ# | *#d͡ʒˈɑðɑʃ# | *#d͡ʒˈaðaʃ# | *#zˈaðaʃ# | *#zˈaðaʃ# | *#zˈaðaʃ# {GOLD: #ðˈɛː#} | *#zˈaʃ# | *#zˈaʃ# | *#zˈaʃ# {GOLD: #ðˈɛ#}
33     | #ɟʰdʰˈoːmiχ# | *#ɟʰdʰˈoːmiː# | *#ddʰˈɑːmiː# | *#ddʰˈɒːmiː# | *#ddʰˈaːmːi# | *#ddˈimːi# | *#ddˈimːɪ# | *#dˈĩmːɪ# | *#dˈĩmːə# | *#dˈĩmː# {GOLD: >*} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #ðˈɛmjɛ#}
34     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#ddiˈeʃ# | *#dd͡ʒˈeʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#zˈɛʃ# | *#zˈɛːʃ# | *#zˈɛːʃ# {GOLD: #dˈie̯#} | *#zˈɛːʃ# | *#zˈɛʃ# | *#zˈɛʃ# {GOLD: #djˈɛ#}
35     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dˈeʃi# | *#dˈeʃi# | *#dˈɛʃɪ# | *#dˈɛʃe# | *#dˈiʃɪ# | *#dˈiʃɪ# | *#dˈiːʃə# | *#dˈiːʃ# {GOLD: #dˈie̯#} | *#dˈiːʃ# | *#dˈiʃ# | *#dˈiʃ# {GOLD: #djˈɛ#}
36     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dˈedetiɑː# | *#dˈedət͡ʃɑ# | *#dˈɛdət͡ʃɑ# | *#dˈɛdət͡ʃɑ# | *#dˈɛðət͡ʃa# | *#dˈɛðsa# | *#djˈɛːsa# | *#djˈɛːsə# {GOLD: >*} | *#djˈɛːsə# | *#djˈɛsə# | *#djˈɛsə# {GOLD: #ðjˈɛs#}
37     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dˈɑːrɑː# | *#dˈɒːrɑ# | *#dˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
38     | #ɟʰˈesrxe# | *#ɟʰˈesrxe# | *#dˈɑːre# | *#dˈɒːre# | *#dˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
39     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dˈerieʃ# | *#dˈerjeʃ# | *#dˈɛʎɛ# | *#dˈɛʎɛ# | *#dˈiʎɪ# | *#dˈiʎɪ# | *#dˈiːʎə# | *#dˈiːʎ# {GOLD: #dˈær#} | *#dˈiːʎ# | *#dˈij# | *#dˈij# {GOLD: #dˈɛr#}
40     | #ɟʰersˈos# | *#ɟʰersˈos# | *#dert͡sˈeʃ# | *#dert͡sˈeʃ# | *#dˈɛrθɛʃ# | *#dˈɛrθʃ# | *#dˈɛrʃ# | *#dˈɛɾʃ# | *#dˈɛːɾʃ# | *#dˈɛːɾʃ# {GOLD: >*} | *#dˈɛːɾʃ# | *#dˈɛɾʃ# | *#dˈɛɾʃ# {GOLD: #djˈɛr#}
41     | #ɟʰr̩sdʰˈeχ# | *#ɟʰr̩sdʰˈɑː# | *#dridʰˈɑː# | *#drədʰˈɑː# | *#drˈɘdʰɑː# | *#drˈɘdɑ# | *#drˈɘða# | *#dɾˈɘða# | *#dɾˈɘða# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#} | *#dɾˈɘðə# | *#dɾˈɘðə# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#}
42     | #xˈeɟʰs# | *#xˈeɟʰs# | *#jˈed͡zʃ# | *#jˈed͡zʃ# | *#ʝˈɛðʃ# | *#ʝˈɛðʃ# | *#ʝˈɛðʃ# | *#ʝˈɛʃ# | *#ʝˈɛːʃ# | *#ɟˈɛːʃ# {GOLD: #ˈiθ#} | *#ɟˈɛːʃ# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ˈiθ#}
43     | #xeɟʰstˈos# | *#xeɟʰstˈos# | *#jed͡zʃtˈeʃ# | *#jed͡zʃtˈeʃ# | *#ʝˈɛðʃtɛʃ# | *#ʝˈɛːʃtɛʃ# | *#ʝˈiːʃtɪʃ# | *#ʝˈiːʃtɪʃ# | *#ʝˈiːʃtəʃ# | *#ɟˈiːʃtəʃ# {GOLD: #jˈaʃtə#} | *#ɟˈiːʃtəʃ# | *#ɟˈiʃtəʃ# | *#ɟˈiʃtəʃ# {GOLD: #jˈaʃtə#}
44     | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
45     | #xudriˈom# | *#xudriˈom# | *#udriˈem# | *#udrjˈem# | *#ˈʊdʎɛm# | *#ˈudʎɛm# | *#ˈuðʎɪm# | *#ˈuðʎɪ̃m# | *#ˈuːʎə̃# | *#ˈuːʎ# {GOLD: #ˈujə#} | *#ˈuːʎ# | *#ˈuj# | *#ˈuj# {GOLD: #ˈujə#}
46     | #xwosˈejoχ# | *#xwosˈejoː# | *#xweʒˈiːɑː# | *#xwəʒˈiːɑ# | *#xwəʝˈiɑ# | *#xwəʝˈijɑ# | *#xβəʝˈija# | *#xβəʝˈija# | *#xvəʝˈija# | *#xvəɟˈiː# {GOLD: #vˈɛʃ#} | *#hvəɟˈiː# | *#hvəɟˈi# | *#hvəɟˈi# {GOLD: #vˈɛʃ#}
47     | #xwosˈejeti# | *#xwosˈejeti# | *#xweʒˈiːeti# | *#xwəʒˈiːeti# | *#xwəʝˈiɛtɪ# | *#xwəʝˈiɛte# | *#xβəʝˈiɛtɪ# | *#xβəʝˈitɪ# | *#xvəʝˈitə# | *#xvəɟˈit# {GOLD: #vˈɛʃ#} | *#hvəɟˈit# | *#hvəɟˈit# | *#hvəɟˈit# {GOLD: #vˈɛʃ#}
48     | #xˈeme# | *#xˈeme# | *#jˈeme# | *#jˈeme# | *#ʝˈɛmɛ# | *#ʝˈemɛ# | *#ʝˈemɪ# | *#ʝˈẽmɪ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #jˈĩm#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ˈim#}
49     | #xme# | *#xme# | *#xme# | *#xme# | *#xmɛ# | *#xmɛ# | *#xmɪ# | *#xmɪ# | *#xmə# | *#xm̩# {GOLD: #mə#} | *#hm̩# | *#hm̩# | *#həm# {GOLD: #mə#}
50     | #xmˈeːm# | *#xmˈeːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑm# | *#xmˈam# | *#xmˈãm# | *#xmˈã# | *#xmˈʌ̃# {GOLD: #mˈuo̯#} | *#hmˈə̃# | *#hmˈə# | *#hmˈə# {GOLD: #mˈua̯#}
51     | #xwˈenoχ# | *#xwˈenoː# | *#xwjˈɑnɑː# | *#xwjˈɑnɑ# | *#xwjˈɑnɑ# | *#xwjˈɑnɑ# | *#xβˈana# | *#xβˈãɾ̃a# | *#xvˈãɾ̃a# | *#xvˈʌ̃ɾ̃ə# {GOLD: #vˈæ̃ːɾ̃#} | *#hvˈə̃ɾ̃ə# | *#hvˈəɾə# | *#hvˈəɾə# {GOLD: #vˈə#}
52     | #xˈetero# | *#xˈetero# | *#jˈetere# | *#jˈetəre# | *#ʝˈɛtərɛ# | *#ʝˈɛtərɛ# | *#ʝˈɛtərɪ# | *#ʝˈɛːtəɾɪ# | *#ʝˈie̯təɾə# | *#ɟˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#ɟˈɛtɾ̩# | *#ɟˈɛtɾ̩# | *#ɟˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
53     | #xˈeteoχ# | *#xˈeteoː# | *#jˈeteɑː# | *#jˈet͡ʃɑ# | *#ʝˈɛt͡ʃɑ# | *#ʝˈɛt͡ʃɑ# | *#ʝˈɛt͡ʃa# | *#ʝˈɛsa# | *#ʝˈɛːsa# | *#ɟˈɛːsə# {GOLD: #jˈɛs#} | *#ɟˈɛːsə# | *#ɟˈɛsə# | *#ɟˈɛsə# {GOLD: #jˈɛs#}
54     | #xˈetesi# | *#xˈetesi# | *#jˈeteʃi# | *#jˈetəʃi# | *#ʝˈɛtəʃɪ# | *#ʝˈɛtʃe# | *#ʝˈitʃɪ# | *#ʝˈitʃɪ# | *#ʝˈiːt͡ʃə# | *#ɟˈiːt͡ʃ# {GOLD: #jˈɛt#} | *#ɟˈiːt͡ʃ# | *#ɟˈit͡ʃ# | *#ɟˈit͡ʃ# {GOLD: #jˈɛt#}
55     | #xˈeteti# | *#xˈeteti# | *#jˈeteti# | *#jˈetəti# | *#ʝˈɛtətɪ# | *#ʝˈɛtte# | *#ʝˈittɪ# | *#ʝˈitɪ# | *#ʝˈitə# | *#ɟˈit# {GOLD: #jˈɛt#} | *#ɟˈit# | *#ɟˈit# | *#ɟˈit# {GOLD: #jˈɛt#}
56     | #xˈesi# | *#xˈesi# | *#jˈeʃi# | *#jˈeʃi# | *#ʝˈɛʃɪ# | *#ʝˈɛʃe# | *#ʝˈiʃɪ# | *#ʝˈiʃɪ# | *#ʝˈiːʃə# | *#ɟˈiːʃ# {GOLD: #jˈɛ#} | *#ɟˈiːʃ# | *#ɟˈiʃ# | *#ɟˈiʃ# {GOLD: #jˈɛ#}
57     | #xˈesti# | *#xˈesti# | *#jˈeʃti# | *#jˈeʃti# | *#ʝˈɛʃtɪ# | *#ʝˈɛʃte# | *#ʝˈiʃtɪ# | *#ʝˈiʃtɪ# | *#ʝˈiːʃtə# | *#ɟˈiːʃt# {GOLD: #ˈiʃt#} | *#ɟˈiːʃt# | *#ɟˈiʃt# | *#ɟˈiʃt# {GOLD: #ˈiʃt#}
58     | #xˈesento# | *#xˈesento# | *#jˈeʃenne# | *#jˌeʃˈenne# | *#ʝˌɛʃˈɛnnɛ# | *#ʝˌɛʃˈɛnːɛ# | *#ʝˌɛʃˈinːɪ# | *#ʝˌɛʃˈĩnːɪ# | *#ʝˌɛʃˈĩnːə# | *#ɟˌɛʃˈĩnː# {GOLD: #ˈiʃən#} | *#ɟˌɛʃˈĩn# | *#ɟɛʃˈin# | *#ɟɛʃˈin# {GOLD: #ˈiʃən#}
59     | #xˌedˈuneχ# | *#xˌedˈunɑː# | *#jˌedˈunɑː# | *#jədˈunɑ# | *#ʝədˈʊnɑ# | *#ʝədˈunɑ# | *#ʝəðˈuna# | *#ʝəˈũna# | *#ʝəˈũna# | *#ɟˈũːnə# {GOLD: #ðˈũɾ̃ə#} | *#ɟˈũːnə# | *#ɟˈunə# | *#ɟˈunə# {GOLD: #ðˈunə#}
60     | #xˈorɟʰoχ# | *#xˈorɟʰoː# | *#jˈɑrd͡zɑː# | *#jˈɑrd͡zɑ# | *#ʝˈɑrðɑ# | *#ʝˈɑrðɑ# | *#ʝˈarða# | *#ʝˈaɾða# | *#ʝˈaːɾða# | *#ɟˈaːɾðə# {GOLD: #ˈaɾð#} | *#ɟˈaːɾðə# | *#ɟˈaɾðə# | *#ɟˈaɾðə# {GOLD: #ˈaɾð#}
61     | #xˈorɟʰeti# | *#xˈorɟʰeti# | *#jˈerd͡zeti# | *#jˈerd͡zəti# | *#ʝˈɛrðətɪ# | *#ʝˈɛrðəte# | *#ʝˈɛrðətɪ# | *#ʝˈɛɾðətɪ# | *#ʝˈɛːɾtə# | *#ɟˈɛːɾt# {GOLD: #ˈæɾð#} | *#ɟˈɛːɾt# | *#ɟˈɛɾt# | *#ɟˈɛɾt# {GOLD: #ˈɛɾð#}
