etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
11     | #cˈuqeχ# | *#cˈuqɑː# | *#t͡sˈuqɑː# | *#t͡sˈukɑ# | *#θˈʊkɑ# | *#θˈukɑ# | *#θˈuka# | *#θˈuka# | *#θˈuka# | *#θˈukə# {GOLD: #sˈukə#} | *#θˈukə# | *#θˈukə# | *#θˈukə# {GOLD: #sˈukə#}
12     | #cˈupos# | *#cˈupos# | *#t͡sˈupuʃ# | *#t͡sˈupuʃ# | *#θˈʊpʊ# | *#θˈupu# | *#θˈupu# | *#θˈupu# | *#θˈupə# | *#θˈup# {GOLD: #sˈup#} | *#θˈup# | *#θˈup# | *#θˈup# {GOLD: #sˈup#}
13     | #tocˈupos# | *#tocˈupos# | *#tɑt͡sˈupuʃ# | *#tɐt͡sˈupuʃ# | *#tˈɐθʊpʊ# | *#tˈɐθpu# | *#tˈɐθpu# | *#tˈɯːθpu# | *#tˈuːθpə# | *#tˈuːθp# {GOLD: #t͡sˈup#} | *#tˈuːθp# | *#tˈuθp# | *#tˈuθp# {GOLD: #t͡sˈup#}
14     | #clewˈexneoχ# | *#clewˈeːneoː# | *#kleˈɑːneoː# | *#kljˈɒːnjoː# | *#kʎˈɒːnju# | *#kʎˈoɲu# | *#kʎˈoɲu# | *#kʎˈɔ̃ɲu# | *#kʎˈỹe̯ɲə# | *#kʎˈỹe̯ɲ# {GOLD: #kʎˈuo̯ɲ#} | *#kʎˈỹe̯ɲ# | *#cˈye̯ɲ# | *#cˈye̯j# {GOLD: #cˈua̯j#}
15     | #clowsnejoχ# | *#clowsnejoː# | *#klɑʊ̯niːoː# | *#klɑʊ̯njoː# | *#klɑʊ̯nju# | *#klɑʊ̯ɲu# | *#klaʊ̯ɲu# | *#klɐʊ̯̃ɲu# | *#klɐʊ̯̃ɲə# | *#kʎəʊ̯̃ɲ# {GOLD: #kʎˈãːɲ#} | *#kʎəʊ̯̃ɲ# | *#cəʊ̯ɲ# | *#cəʊ̯ɲ# {GOLD: #cˈaj#}
16     | #ɟˈomxtr̩xeχ# | *#ɟˈomxtr̩xɑː# | *#d͡zˈɑmɑtɑrɑː# | *#d͡zˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈɑmɑtɑrɑ# | *#ðˈamatara# | *#ðˈãmɐtɐɾa# | *#ðˈãmɐtɐɾa# | *#ðˈʌ̃mətəɾə# {GOLD: #ðˈãntuɾə#} | *#ðˈə̃mtəɾ# | *#ðˈəmtəɾ# | *#ðˈəmtəɾ# {GOLD: #ðˈənduɾə#}
17     | #ɟˈembʰoχ# | *#ɟˈembʰoː# | *#d͡zˈembʰoː# | *#d͡zˈembʰoː# | *#ðˈɛmbʰu# | *#ðˈɛmbu# | *#ðˈɛmbu# | *#ðˈɛ̃mbu# | *#ðˈɛ̃mbə# | *#ðˈɛ̃mb# {GOLD: #ðˈɛ̃mb#} | *#ðˈɛ̃mb# | *#ðˈɛmb# | *#ðˈɛmb# {GOLD: #ðˈɛmb#}
18     | #ɟˈombʰos# | *#ɟˈombʰos# | *#d͡zˈɑmbʰuʃ# | *#d͡zˈɑmbʰuʃ# | *#ðˈɑmbʰʊ# | *#ðˈɑmbu# | *#ðˈambu# | *#ðˈãmbu# | *#ðˈãmbə# | *#ðˈʌ̃mb# {GOLD: #ðˈãmb#} | *#ðˈə̃mb# | *#ðˈəmb# | *#ðˈəmb# {GOLD: #ðˈəmb#}
19     | #ɟnˈexmn̩# | *#ɟnˈeːmn̩# | *#nnˈɑːmɑ# | *#nnˈɒːmɑ# | *#nnˈaːmːɑ# | *#nːˈamːɑ# | *#nːˈamːa# | *#nːˈãmːa# | *#nːˈãmːa# | *#nːˈʌ̃mːə# {GOLD: >*} | *#nˈə̃mə# | *#nˈəmə# | *#nˈəmə# {GOLD: #ɲˈɔmə#}
20     | #ɟˈenxtis# | *#ɟˈenxtis# | *#d͡zjˈɑnɑtiʃ# | *#d͡ʒˈɑnɑtiːʃ# | *#d͡ʒˈɑnɑti# | *#d͡ʒˈɑnti# | *#d͡ʒˈentɪ# | *#zˈẽntɪ# | *#zˈɛ̃ndə# | *#zˈɛ̃nd# {GOLD: #ðˈɛ̃nː#} | *#zˈɛ̃nd# | *#zˈɛnd# | *#zˈɛnd# {GOLD: #ðˈɛn#}
21     | #ɟn̩xʷscˈeti# | *#ɟn̩xʷscˈeti# | *#d͡zɑxʷʃt͡sˈeti# | *#d͡zɑxʷʃt͡sˈeti# | *#ðɑxʷʃθˈɛtɪ# | *#ðɑxʷʃθˈɛte# | *#ðaxθˈitɪ# | *#ðəxθˈitɪ# | *#ffˈitə# | *#fːˈit# {GOLD: #ɲˈæx#} | *#fːˈit# | *#fˈit# | *#fˈit# {GOLD: #ɲˈɛh#}
22     | #ɟn̩xʷscˈesi# | *#ɟn̩xʷscˈesi# | *#d͡zɑxʷʃt͡sˈeʃi# | *#d͡zɑxʷʃt͡sˈeʃi# | *#ðɑxʷʃθˈɛʃɪ# | *#ðɑxʷʃθˈɛʃe# | *#ðaxθˈiʃɪ# | *#ðəxθˈiʃɪ# | *#ffˈiːʃə# | *#fːˈiːʃ# {GOLD: #ɲˈæx#} | *#fːˈiːʃ# | *#fˈiʃ# | *#fˈiʃ# {GOLD: #ɲˈɛh#}
23     | #ɟnexʷscˈoχ# | *#ɟnoːscˈoː# | *#nnoːʃt͡sˈoː# | *#nnoːʃt͡sˈoː# | *#nnˈoːʃθu# | *#nːˈøʃθu# | *#nːˈøʃθu# | *#nːˈœθu# | *#nːˈɛθə# | *#nːˈɛθ# {GOLD: #ɲˈɔx#} | *#nˈɛθ# | *#nˈɛθ# | *#nˈɛθ# {GOLD: #ɲˈɔh#}
24     | #ɟnˈunos# | *#ɟnˈunos# | *#nnˈunuʃ# | *#nnˈunuʃ# | *#nnˈʊnʊ# | *#nːˈunu# | *#nːˈunu# | *#nːˈũnu# | *#nːˈũːnə# | *#nːˈũː# {GOLD: #ɡʎˈũː#} | *#nˈũː# | *#nˈu# | *#nˈu# {GOLD: #ɟˈu#}
25     | #ɟr̩χnˈeχ# | *#ɟr̩χnˈɑː# | *#ɡrunˈɑː# | *#ɡrunˈɑː# | *#ɡrˈʊnɑː# | *#ɡrˈunɑ# | *#ɡrˈuna# | *#ɡɾˈũna# | *#ɡɾˈũna# | *#ɡɾˈũnə# {GOLD: #ɡɾˈũɾ̃ə#} | *#ɡɾˈũnə# | *#ɡɾˈunə# | *#ɡɾˈunə# {GOLD: #ɡɾˈuɾə#}
26     | #ɟr̩χniˈeχ# | *#ɟr̩χniˈɑː# | *#ɡrunjˈɑː# | *#ɡrunjˈɑː# | *#ɡrˈʊnjɑː# | *#ɡrˈuɲɑ# | *#ɡrˈuɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲa# | *#ɡɾˈũɲə# {GOLD: #ɡɾˈỹɲə#} | *#ɡɾˈũɲə# | *#ɡɾˈuɲə# | *#ɡɾˈuɲə# {GOLD: #ɡɾˈyɲə#}
27     | #ɟʰejmˈonos# | *#ɟʰejmˈonos# | *#diːmˈɑnuʃ# | *#diːmˈɑnuʃ# | *#dimˈɑnʊ# | *#dimˈɑnu# | *#dɪmˈanu# | *#dɪ̃mˈãɾ̃u# | *#də̃mˈãɾ̃ə# | *#də̃mˈʌ̃ɾ̃# {GOLD: #dˈĩmə̃ɾ̃ə#} | *#də̃mˈə̃ɾ̃# | *#dˈəməɾ# | *#dˈəməɾ# {GOLD: #dˈiməɾ#}
28     | #ɟʰwˈonos# | *#ɟʰwˈonos# | *#dwˈɑnuʃ# | *#dwˈɑnuʃ# | *#dwˈɑnʊ# | *#dwˈɑnu# | *#dβˈanu# | *#dβˈãɾ̃u# | *#dvˈãɾ̃ə# | *#dˈʌ̃ɾ̃# {GOLD: #zˈãːɾ̃#} | *#dˈə̃ɾ̃# | *#dˈəɾ# | *#dˈəɾ# {GOLD: #zˈə#}
29     | #ɟʰwˈeχɢos# | *#ɟʰwˈɑːɢos# | *#dwˈɑːɢuʃ# | *#dwˈɒːɡuʃ# | *#dwˈɒːɡʊ# | *#dwˈoɡu# | *#dβˈoɡu# | *#dβˈɔɡu# | *#dvˈɔɡə# | *#dˈɔɡ# {GOLD: #zˈɔɡ#} | *#dˈɔɡ# | *#dˈɔɡ# | *#dˈɔɡ# {GOLD: #zˈɔɡ#}
30     | #ɟʰuslˈm̩# | *#ɟʰuslˈm̩# | *#duːlˈɑ# | *#duːlˈɑ# | *#dˈuːlɑ# | *#dˈylɑ# | *#dˈyla# | *#dˈyla# | *#dˈyːlˠa# | *#dˈyːlˠə# {GOLD: #dˈylˠə#} | *#dˈyːlˠə# | *#dˈylˠə# | *#dˈylˠə# {GOLD: #dˈylˠə#}
31     | #ɟʰdʰˈoːm# | *#ɟʰdʰˈoːm# | *#ddʰˈoːm# | *#ddʰˈoːm# | *#ddʰˈeːmː# | *#ddˈemː# | *#ddˈemː# | *#dˈẽmː# | *#dˈɛ̃mː# | *#dˈɛ̃mː# {GOLD: #ðˈɛː#} | *#dˈɛ̃m# | *#dˈɛm# | *#dˈɛm# {GOLD: #ðˈɛ#}
32     | #dʰˈeɟʰxˈoːs# | *#dʰˈeɟʰxˈoːs# | *#dʰˈed͡zoːʃ# | *#dʰˈed͡zoːʃ# | *#dʰˈɛðu# | *#dˈɛðu# | *#dˈɛðu# | *#dˈɛːðu# | *#djˈɛːðə# | *#djˈɛːð# {GOLD: #ðˈɛː#} | *#djˈɛːð# | *#djˈɛð# | *#djˈɛð# {GOLD: #ðˈɛ#}
33     | #ɟʰdʰˈoːmiχ# | *#ɟʰdʰˈoːmiː# | *#ddʰˈoːmiː# | *#ddʰˈoːmiː# | *#ddʰˈeːmːi# | *#ddˈimːi# | *#ddˈimːɪ# | *#dˈĩmːɪ# | *#dˈĩmːə# | *#dˈĩmː# {GOLD: >*} | *#dˈĩm# | *#dˈim# | *#dˈim# {GOLD: #ðˈɛmjɛ#}
34     | #ɟʰdiˈes# | *#ɟʰdiˈes# | *#dd͡ʒˈeʃ# | *#dd͡ʒˈeʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#dd͡ʒˈɛʃ# | *#zˈɛʃ# | *#zˈɛːʃ# | *#zˈɛːʃ# {GOLD: #dˈie̯#} | *#zˈɛːʃ# | *#zˈɛʃ# | *#zˈɛʃ# {GOLD: #djˈɛ#}
35     | #ɟʰˈesi# | *#ɟʰˈesi# | *#dˈeʃi# | *#dˈeʃi# | *#dˈɛʃɪ# | *#dˈɛʃe# | *#dˈiʃɪ# | *#dˈiʃɪ# | *#dˈiːʃə# | *#dˈiːʃ# {GOLD: #dˈie̯#} | *#dˈiːʃ# | *#dˈiʃ# | *#dˈiʃ# {GOLD: #djˈɛ#}
36     | #ɟʰˈedetioχ# | *#ɟʰˈedetioː# | *#dˈedet͡ʃoː# | *#dˈedət͡ʃoː# | *#dˈɛdət͡ʃu# | *#dˈɛdət͡ʃu# | *#dˈɛðət͡ʃu# | *#dˈɛðsu# | *#djˈɛːsə# | *#djˈɛːs# {GOLD: >*} | *#djˈɛːs# | *#djˈɛs# | *#djˈɛs# {GOLD: #ðjˈɛs#}
37     | #ɟʰˈesreχ# | *#ɟʰˈesrɑː# | *#dˈɑːrɑː# | *#dˈɒːrɑ# | *#dˈɒːrɑ# | *#dˈorɑ# | *#dˈora# | *#dˈɔɾa# | *#dˈɔːɾa# | *#dˈɔːɾə# {GOLD: #dˈɔɾə#} | *#dˈɔːɾə# | *#dˈɔɾə# | *#dˈɔɾə# {GOLD: #dˈɔɾə#}
38     | #ɟʰˈesrxe# | *#ɟʰˈesrxe# | *#dˈɑːre# | *#dˈɒːre# | *#dˈɒːrɛ# | *#dˈorɛ# | *#dˈorɪ# | *#dˈɔɾɪ# | *#dˈuo̯ɾə# | *#dˈuo̯ɾ# {GOLD: #dˈuo̯ɾ#} | *#dˈua̯ɾ# | *#dˈua̯ɾ# | *#dˈua̯ɾ# {GOLD: #dˈua̯ɾ#}
39     | #ɟʰˈorios# | *#ɟʰˈorios# | *#dˈɑrjuʃ# | *#dˈɑrjuʃ# | *#dˈɑʎʊ# | *#dˈɑʎu# | *#dˈaʎu# | *#dˈaʎu# | *#dˈaːʎə# | *#dˈaːʎ# {GOLD: #dˈær#} | *#dˈaːʎ# | *#dˈaj# | *#dˈaj# {GOLD: #dˈɛr#}
40     | #ɟʰersˈos# | *#ɟʰersˈos# | *#dˈert͡suʃ# | *#dˈert͡suʃ# | *#dˈɛrθʊ# | *#dˈɛrθu# | *#dˈɛrθu# | *#dˈɛɾθu# | *#dˈɛːɾfə# | *#dˈɛːɾf# {GOLD: >*} | *#dˈɛːɾf# | *#dˈɛɾf# | *#dˈɛɾf# {GOLD: #djˈɛr#}
41     | #ɟʰr̩sdʰˈeχ# | *#ɟʰr̩sdʰˈɑː# | *#dridʰˈɑː# | *#drədʰˈɑː# | *#drˈɘdʰɑː# | *#drˈɘdɑ# | *#drˈɘða# | *#dɾˈɘða# | *#dɾˈɘða# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#} | *#dɾˈɘðə# | *#dɾˈɘðə# | *#dɾˈɘðə# {GOLD: #dɾˈiθə#}
42     | #xˈeɟʰs# | *#xˈeɟʰs# | *#jˈed͡zʃ# | *#jˈed͡zʃ# | *#ʝˈɛðʃ# | *#ʝˈɛðʃ# | *#ʝˈɛðʃ# | *#ʝˈɛʃ# | *#ʝˈɛːʃ# | *#ɟˈɛːʃ# {GOLD: #ˈiθ#} | *#ɟˈɛːʃ# | *#ɟˈɛʃ# | *#ɟˈɛʃ# {GOLD: #ˈiθ#}
43     | #xeɟʰstˈos# | *#xeɟʰstˈos# | *#jˈed͡zʃtuʃ# | *#jˈed͡zʃtuʃ# | *#ʝˈɛðʃtʊ# | *#ʝˈɛːʃtu# | *#ʝˈɛːʃtu# | *#ʝˈɛːʃtu# | *#ʝˈie̯ʃtə# | *#ɟˈɛʃt# {GOLD: #jˈaʃtə#} | *#ɟˈɛʃt# | *#ɟˈɛʃt# | *#ɟˈɛʃt# {GOLD: #jˈaʃtə#}
44     | #sˈuχ# | *#sˈuː# | *#ʒˈuː# | *#ʒˈuː# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #ʃˈi#}
45     | #xudriˈom# | *#xudriˈom# | *#udrjˈɑm# | *#udrjˈɑm# | *#ˈʊdʎɑm# | *#ˈudʎɑm# | *#ˈuðʎam# | *#ˈuðʎãm# | *#ˈuːʎã# | *#ˈuːʎə# {GOLD: #ˈujə#} | *#ˈuːʎə# | *#ˈujə# | *#ˈujə# {GOLD: #ˈujə#}
46     | #xwosˈejoχ# | *#xwosˈejoː# | *#xwɑʒˈiːoː# | *#xwɑʒˈiːoː# | *#xwɑʝˈiu# | *#xwɑʝˈiu# | *#xβaʝˈiu# | *#xβəʝˈi# | *#xvəʝˈi# | *#xvəɟˈi# {GOLD: #vˈɛʃ#} | *#hvəɟˈi# | *#hvəɟˈi# | *#hvəɟˈi# {GOLD: #vˈɛʃ#}
47     | #xwosˈejeti# | *#xwosˈejeti# | *#xwɑʒˈiːeti# | *#xwɑʒˈiːeti# | *#xwɑʝˈiɛtɪ# | *#xwɑʝˈiɛte# | *#xβaʝˈiɛtɪ# | *#xβəʝˈitɪ# | *#xvəʝˈitə# | *#xvəɟˈit# {GOLD: #vˈɛʃ#} | *#hvəɟˈit# | *#hvəɟˈit# | *#hvəɟˈit# {GOLD: #vˈɛʃ#}
48     | #xˈeme# | *#xˈeme# | *#jˈeme# | *#jˈeme# | *#ʝˈɛmɛ# | *#ʝˈemɛ# | *#ʝˈemɪ# | *#ʝˈẽmɪ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #jˈĩm#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ˈim#}
49     | #xme# | *#xme# | *#xme# | *#xme# | *#xmɛ# | *#xmɛ# | *#xmɪ# | *#xmɪ# | *#xmə# | *#xm̩# {GOLD: #mə#} | *#hm̩# | *#hm̩# | *#həm# {GOLD: #mə#}
50     | #xmˈeːm# | *#xmˈeːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑːm# | *#xmˈɑm# | *#xmˈam# | *#xmˈãm# | *#xmˈã# | *#xmˈʌ̃# {GOLD: #mˈuo̯#} | *#hmˈə̃# | *#hmˈə# | *#hmˈə# {GOLD: #mˈua̯#}
51     | #xwˈenoχ# | *#xwˈenoː# | *#xwˈenoː# | *#xwˈenoː# | *#xwˈɛnu# | *#xwˈɛnu# | *#xβˈɛnu# | *#xβˈɛ̃ɾ̃u# | *#xvˈĩe̯ɾ̃ə# | *#xvˈĩe̯ɾ̃# {GOLD: #vˈæ̃ːɾ̃#} | *#hvˈĩe̯ɾ̃# | *#hvˈie̯ɾ# | *#hvˈie̯ɾ# {GOLD: #vˈə#}
52     | #xˈetero# | *#xˈetero# | *#jˈeteru# | *#jˈetəru# | *#ʝˈɛtərʊ# | *#ʝˈɛtəru# | *#ʝˈɛtəru# | *#ʝˈɛːtəɾu# | *#ʝˈie̯təɾə# | *#ɟˈɛtɾ̩# {GOLD: #jˈɛtɾ̩#} | *#ɟˈɛtɾ̩# | *#ɟˈɛtɾ̩# | *#ɟˈɛtəɾ# {GOLD: #jˈɛtəɾ#}
53     | #xˈeteoχ# | *#xˈeteoː# | *#jˈeteoː# | *#jˈet͡ʃoː# | *#ʝˈɛt͡ʃu# | *#ʝˈɛt͡ʃu# | *#ʝˈɛt͡ʃu# | *#ʝˈɛsu# | *#ʝˈɛːsə# | *#ɟˈɛːs# {GOLD: #jˈɛs#} | *#ɟˈɛːs# | *#ɟˈɛs# | *#ɟˈɛs# {GOLD: #jˈɛs#}
54     | #xˈetesi# | *#xˈetesi# | *#jˈeteʃi# | *#jˈetəʃi# | *#ʝˈɛtəʃɪ# | *#ʝˈɛtʃe# | *#ʝˈitʃɪ# | *#ʝˈitʃɪ# | *#ʝˈiːt͡ʃə# | *#ɟˈiːt͡ʃ# {GOLD: #jˈɛt#} | *#ɟˈiːt͡ʃ# | *#ɟˈit͡ʃ# | *#ɟˈit͡ʃ# {GOLD: #jˈɛt#}
55     | #xˈeteti# | *#xˈeteti# | *#jˈeteti# | *#jˈetəti# | *#ʝˈɛtətɪ# | *#ʝˈɛtte# | *#ʝˈittɪ# | *#ʝˈitɪ# | *#ʝˈitə# | *#ɟˈit# {GOLD: #jˈɛt#} | *#ɟˈit# | *#ɟˈit# | *#ɟˈit# {GOLD: #jˈɛt#}
56     | #xˈesi# | *#xˈesi# | *#jˈeʃi# | *#jˈeʃi# | *#ʝˈɛʃɪ# | *#ʝˈɛʃe# | *#ʝˈiʃɪ# | *#ʝˈiʃɪ# | *#ʝˈiːʃə# | *#ɟˈiːʃ# {GOLD: #jˈɛ#} | *#ɟˈiːʃ# | *#ɟˈiʃ# | *#ɟˈiʃ# {GOLD: #jˈɛ#}
57     | #xˈesti# | *#xˈesti# | *#jˈeʃti# | *#jˈeʃti# | *#ʝˈɛʃtɪ# | *#ʝˈɛʃte# | *#ʝˈiʃtɪ# | *#ʝˈiʃtɪ# | *#ʝˈiːʃtə# | *#ɟˈiːʃt# {GOLD: #ˈiʃt#} | *#ɟˈiːʃt# | *#ɟˈiʃt# | *#ɟˈiʃt# {GOLD: #ˈiʃt#}
58     | #xˈesento# | *#xˈesento# | *#jˈeʃennu# | *#jˌeʃˈennu# | *#ʝˌɛʃˈɛnnʊ# | *#ʝˌɛʃˈɛnːu# | *#ʝˌɛʃˈɛnːu# | *#ʝˌɛʃˈɛ̃nːu# | *#ʝˌɛʃˈɛ̃nːə# | *#ɟˌɛʃˈɛ̃nː# {GOLD: #ˈiʃən#} | *#ɟˌɛʃˈɛ̃n# | *#ɟɛʃˈɛn# | *#ɟɛʃˈɛn# {GOLD: #ˈiʃən#}
59     | #xˌedˈuneχ# | *#xˌedˈunɑː# | *#jˌedˈunɑː# | *#jədˈunɑ# | *#ʝədˈʊnɑ# | *#ʝədˈunɑ# | *#ʝəðˈuna# | *#ʝəˈũna# | *#ʝəˈũna# | *#ɟˈũːnə# {GOLD: #ðˈũɾ̃ə#} | *#ɟˈũːnə# | *#ɟˈunə# | *#ɟˈunə# {GOLD: #ðˈunə#}
60     | #xˈorɟʰoχ# | *#xˈorɟʰoː# | *#ˈɑrd͡zoː# | *#ˈɑrd͡zoː# | *#ˈɑrðu# | *#ˈɑrðu# | *#ˈarðu# | *#ˈaɾðu# | *#ˈaːɾðə# | *#ˈaːɾð# {GOLD: #ˈaɾð#} | *#ˈaːɾð# | *#ˈaɾð# | *#ˈaɾð# {GOLD: #ˈaɾð#}
61     | #xˈorɟʰeti# | *#xˈorɟʰeti# | *#ˈɑrd͡zeti# | *#ˈɑrd͡zəti# | *#ˈɑrðətɪ# | *#ˈɑrðəte# | *#ˈarðətɪ# | *#ˈaɾðətɪ# | *#ˈaːɾtə# | *#ˈaːɾt# {GOLD: #ˈæɾð#} | *#ˈaːɾt# | *#ˈaɾt# | *#ˈaɾt# {GOLD: #ˈɛɾð#}
62     | #xrˈeɡʷnos# | *#xrˈeɡʷnos# | *#xrˈemuʃ# | *#xrˈemuʃ# | *#xrˈɛmʊ# | *#xrˈɛmu# | *#xrˈɛmu# | *#xɾˈɛ̃mu# | *#xɾˈɛ̃mə# | *#rˈɛ̃m# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #ɾˈɛ#}
63     | #xrˈepoχ# | *#xrˈepoː# | *#xrˈepoː# | *#xrˈepoː# | *#xrˈɛpu# | *#xrˈɛpu# | *#xrˈɛpu# | *#xɾˈɛpu# | *#xɾˈɛpə# | *#rˈɛp# {GOLD: #ɾˈie̯p#} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #ɾjˈɛp#}
