ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
56,*/ɟˈiʃ/,/jˈɛ/,3,1.5,0.8461538461538461,3,2
57,*/ɟˈiʃt/,/ˈiʃt/,1,0.3333333333333333,0.46153846153846156,4,3
58,*/ɟɛʃˈin/,/ˈiʃən/,3,0.75,0.8269230769230769,5,4
59,*/ɟˈunə/,/ðˈunə/,1,0.25,0.23076923076923078,4,4
60,*/ɟˈɛˠɾɟə/,/ˈaɾð/,4,1.3333333333333333,1.3846153846153846,5,3
61,*/ɟˈɛˠɾɟət/,/ˈɛɾð/,5,1.6666666666666667,1.8461538461538463,6,3
62,*/rˈɛm/,/ɾˈɛ/,2,1.0,0.7115384615384616,3,2
63,*/hjˈapə/,/ɾjˈɛp/,3,0.75,0.9230769230769231,5,4
64,*/ɟəɾɟˈi/,/aɾðˈi/,3,0.75,0.8461538461538461,5,4
65,*/vˈuɾɟə/,/ˈuɾðə/,2,0.5,0.9230769230769231,5,4
66,*/rˈən/,/rˈənd/,1,0.25,0.34615384615384615,3,4
67,*/nˈɛn/,/nˈəndə/,3,0.6,1.0192307692307692,3,5
68,*/ɟˈyʃ/,/jˈu/,3,1.5,0.9615384615384616,3,2
69,*/ɟˈin/,/ɟˈəɾə/,3,0.75,0.6730769230769231,3,4
70,*/ɟˈɛm/,/ɟˈɛm/,0,0.0,0.0,3,3
71,*/kɔpˈaʃtə/,/kˈɔpʃt/,3,0.6,1.4038461538461537,7,5
72,*/kˈapə/,/kˈap/,1,0.3333333333333333,0.5384615384615384,4,3
73,*/ɟˈɔj/,/hˈua̯j/,3,0.75,0.7115384615384616,3,4
74,*/fʃˈalt͡ʃ/,/ʃˈul/,3,1.0,1.3076923076923077,5,3
75,*/cˈɛlˠafʃ/,/cˈɛlb/,4,1.0,1.5192307692307692,6,4
76,*/cˈɛˠlˠə/,/kˈalˠ/,3,1.0,0.7307692307692307,4,3
77,*/?2ˈɔlˠ/,/hˈɛlˠ/,2,0.6666666666666666,0.2692307692307692,3,3
78,*/?2ˈɔlˠəʃtə/,/hˈɛʃtə/,4,0.8,1.6346153846153846,7,5
79,*/?2ˈɛˠlm/,/hˈɛlm/,2,0.5,0.15384615384615385,4,4
80,*/də?2ˈɛlˠə/,/t͡ʃˈalə/,5,1.25,1.4423076923076923,6,4
81,*/də?2ˈɛlə/,/t͡ʃˈalə/,4,1.0,1.3653846153846154,6,4
82,*/t͡ʃ?2ˈɛjə/,/ʃcˈɛr/,4,1.0,0.7692307692307693,5,4
83,*/cˈɛˠɾpə/,/kˈaɾpə/,2,0.4,0.19230769230769232,5,5
84,*/kɾˈip/,/kɾˈɛp/,1,0.25,0.07692307692307693,4,4
85,*/t͡ʃ?2ɾˈip/,/ʃkɾˈɛp/,3,0.6,0.23076923076923078,5,5
86,*/kɾˈɛfʃə/,/kɾˈifə/,2,0.4,0.5769230769230769,6,5
87,*/ɟˈiˠeˠ̯j/,/ɡˈaθ/,4,1.3333333333333333,0.6923076923076923,4,3
88,*/ɟˈɛˠj/,/ɟˈɛθ/,2,0.6666666666666666,0.34615384615384615,3,3
89,*/ɟˈasə/,/ɟˈas/,1,0.3333333333333333,0.5384615384615384,4,3
90,*/ɡɾˈɛˠvə/,/ɡɾˈabə/,2,0.4,0.21153846153846154,5,5
91,*/ɟəŋɡɾˈiθə/,/ŋɡɾˈɛh/,5,1.0,1.7884615384615385,8,5
92,*/ɟˈiˠɾð/,/ɡˈaɾð/,2,0.5,0.19230769230769232,4,4
93,*/ɟ?2̬ˈɛˠɾðə/,/ʃkˈaɾðe/,4,0.6666666666666666,0.5384615384615384,6,6
94,*/vˈatəɾ/,/vˈatəɾ/,0,0.0,0.0,5,5
95,*/ɟˈɛˠθ/,/ˈaθ/,2,1.0,0.6538461538461539,3,2
96,*/ɟɛˠθˈɔtə/,/ˈaθət/,4,1.0,1.5,6,4
97,*/ˈiˠsᵝ/,/ˈas/,2,1.0,0.15384615384615385,2,2
98,*/ˈuð/,/ˈɛð/,1,0.5,0.23076923076923078,2,2
99,*/ˈi/,/ðˈi/,1,0.5,0.6538461538461539,1,2
100,*/ˈumɛ/,/ˈɛɲə/,3,1.0,0.4423076923076923,3,3
101,*/ˈuθ/,/ˈɛθɛ/,2,0.6666666666666666,0.8076923076923077,2,3
102,*/v/,/a/,1,1.0,0.36538461538461536,1,1
103,*/hvizˈa/,/vˈɛ/,4,2.0,1.9230769230769231,5,2
104,*/ˈa/,/ˈav/,1,0.5,0.6923076923076923,1,2
105,*/ˈaʊ̯ɟ/,/ˈaɡ/,2,1.0,0.7307692307692307,3,2
106,*/χvəlcˈi/,/hˈɛc/,5,1.6666666666666667,1.9615384615384615,6,3
107,*/χvˈilˠə/,/vjˈɛr/,4,1.0,1.0769230769230769,5,4
108,*/χvɔjˈaʃə/,/vˈɔɾa/,6,1.5,1.8269230769230769,7,4
109,*/χvˈarə/,/vjˈɛrə/,3,0.6,0.5192307692307693,5,5
110,*/hvˈɛˠjlˠə/,/vˈaɾ/,5,1.6666666666666667,1.6923076923076923,6,3
111,*/χpˈɛˠ/,/pˈa/,2,1.0,0.5769230769230769,3,2
112,*/χpˈɛˠv/,/pˈa/,3,1.5,1.2692307692307692,4,2
113,*/pɾˈɛpə/,/pɾˈapə/,1,0.2,0.07692307692307693,5,5
114,*/ˈəmə/,/ˈəmə/,0,0.0,0.0,3,3
115,*/χmˈalə/,/mjˈɛl/,4,1.0,1.0576923076923077,5,4
116,*/χmˈalə/,/mjˈɛlə/,3,0.6,0.5961538461538461,5,5
117,*/ˈasə/,/ˈatə/,1,0.3333333333333333,0.09615384615384616,3,3
118,*/ˈasəɾ/,/ˈɛtəɾ/,2,0.5,0.17307692307692307,4,4
119,*//,/a/,1,1.0,0.6153846153846154,0,1
120,*/ˈənə/,/ˈanə/,1,0.3333333333333333,0.09615384615384616,3,3
121,*/ˈajə/,/ˈəj/,2,1.0,0.4807692307692308,3,2
122,*/ˈəndə/,/ˈəndə/,0,0.0,0.0,4,4
123,*/nˈɔsə/,/ɾˈɔsə/,1,0.25,0.09615384615384616,4,4
124,*/ˈənd/,/ˈənd/,0,0.0,0.0,3,3
125,*/ˈənd/,/ˈɛnd/,1,0.3333333333333333,0.057692307692307696,3,3
126,*/nˈie̯ɾ/,/ɲˈɛɾ/,3,1.0,0.6153846153846154,4,3
127,*/ˈalb/,/ˈɛlb/,1,0.3333333333333333,0.07692307692307693,3,3
128,*/χlˈiˠ/,/lˈɛð/,3,1.0,0.9807692307692307,3,3
129,*/χɾˈɛˠtf/,/rˈɛθ/,5,1.6666666666666667,1.2307692307692308,5,3
130,*/ˈaɾf/,/ˈaɾθ/,1,0.3333333333333333,0.1346153846153846,3,3
131,*/ˈuð/,/hˈið/,2,0.6666666666666666,0.6153846153846154,2,3
132,*/ˈa/,/v/,1,1.0,0.36538461538461536,1,1
133,*/ˈut/,/hˈut/,1,0.3333333333333333,0.5384615384615384,2,3
134,*/vˈaʊ̯lˠ/,/hˈua̯lˠ/,3,0.75,0.7307692307692307,4,4
135,*/vˈaʊ̯lˠə/,/hˈɔlˠə/,3,0.75,1.0576923076923077,5,4
136,*/ɟˈiˠɾɟ/,/hˈɛɾð/,3,0.75,0.5961538461538461,4,4
137,*/mˈarə/,/mˈar/,1,0.3333333333333333,0.4230769230769231,4,3
138,*/mˈaɾʃ/,/mˈɛr/,3,1.0,0.7307692307692307,4,3
139,*/mˈart/,/mˈɛr/,2,0.6666666666666666,0.38461538461538464,4,3
140,*/mˈɔr/,/mˈua̯ɾ/,3,0.75,0.7307692307692307,3,4
141,*/sᵝˈilˠə/,/sˈilˠə/,1,0.25,0.038461538461538464,4,4
142,*/ˈ?5sᵝəlˠ/,/ˈɛsəlˠ/,2,0.5,0.09615384615384616,4,4
143,*/sᵝˈiʃ/,/sˈɛ/,3,1.5,0.7692307692307693,3,2
144,*/sᵝˈi/,/sˈi/,1,0.5,0.038461538461538464,2,2
145,*/kˈa/,/kˈɛ/,1,0.5,0.07692307692307693,2,2
146,*/sᵝˈə/,/kˈə/,1,0.5,0.3076923076923077,2,2
147,*/sᵝˈiˠʃ/,/kˈuj/,3,1.0,0.6923076923076923,3,3
148,*/sᵝˈɛˠθ/,/kˈuʃ/,3,1.0,0.6153846153846154,3,3
149,*/kˈɔlˠə/,/kˈɔlˠə/,0,0.0,0.0,4,4
150,*/kˈuɾ/,/kˈuɾ/,0,0.0,0.0,3,3
151,*/sᵝˈalˠə/,/sjˈɛlˠ/,4,1.0,0.9038461538461539,4,4
152,*/sᵝˈɛl/,/sjˈɛlˠ/,3,0.75,0.6153846153846154,3,4
153,*/sᵝlˈit/,/cˈɛlˠ/,4,1.3333333333333333,1.1730769230769231,4,3
154,*/sᵝəlˠθˈəmə/,/sˈulɛm/,6,1.2,1.4615384615384615,7,5
155,*/kˈɔrə/,/sˈɔrə/,1,0.25,0.2692307692307692,4,4
156,*/kɾˈim/,/kɾˈim/,0,0.0,0.0,4,4
157,*/zˈar/,/ɡˈuɾ/,3,1.0,0.5576923076923077,3,3
158,*/ɲɟˈaʃə/,/hˈəŋɡɾa/,6,1.0,1.5769230769230769,5,6
159,*/ŋɡəɾ/,/hˈəŋɡəɾ/,2,0.3333333333333333,0.7884615384615384,4,6
160,*/ŋɡɾˈiˠʃ/,/hˈəŋɡɾi/,4,0.6666666666666666,1.5961538461538463,5,6
161,*/ˈam/,/hˈəŋɡɾəm/,6,0.8571428571428571,2.1538461538461537,2,7
162,*/ŋɡɾˈunə/,/aŋɡˈurə/,3,0.5,0.7115384615384616,6,6
163,*/ŋɡəɾn/,/ŋɡɾˈənə/,3,0.5,0.9038461538461539,5,6
164,*/ɡˈɔɾhəm/,/zˈɔrə/,4,1.0,1.4230769230769231,6,4
165,*/zˈɛɾmt͡ʃ/,/zjˈaɾm/,3,0.6,1.0961538461538463,5,5
166,*/zˈaɾʃ/,/zjˈar/,3,0.75,0.75,4,4
167,*/zˈɛɲə/,/zˈie̯j/,3,0.75,0.38461538461538464,4,4
168,*/ɟətˈɔtə/,/tˈɛtə/,3,0.75,1.3076923076923077,6,4
169,*/cᵝˈi/,/sˈy/,2,1.0,0.38461538461538464,2,2
170,*/ɟˈɔʃə/,/ɟˈɛʃ/,2,0.6666666666666666,0.6923076923076923,4,3
171,*/ɟˈɔʃə/,/ɟˈɛʃ/,2,0.6666666666666666,0.6923076923076923,4,3
172,*/ɟˈəmə/,/ˈamə/,2,0.6666666666666666,0.6153846153846154,4,3
173,*/ɟˈɛˠdəɾ/,/ˈɛɾə/,4,1.3333333333333333,1.1346153846153846,5,3
174,*/ɟˈiˠ?2/,/ˈah/,3,1.5,0.7307692307692307,3,2
175,*/ɟˈɛˠʃtəɾ/,/ˈɛʃtɾa/,4,0.8,1.2115384615384615,6,5
176,*/hlˈɛɟ/,/lˈiɡ/,3,1.0,0.6153846153846154,4,3
177,*/ɟˈiˠɾɟ/,/hˈɛɾðɛ/,4,0.8,1.0769230769230769,4,5
178,*/rˈɛˠf/,/rˈah/,2,0.6666666666666666,0.3076923076923077,3,3
179,*/vˈaɟ͡ʝə/,/vjˈɛð/,3,0.75,0.6730769230769231,4,4
180,*/vˈɛʃ/,/vjˈɛð/,2,0.5,0.5961538461538461,3,4
181,*/vˈɛt/,/vjˈɛð/,2,0.5,0.5769230769230769,3,4
182,*/hvˈəɟ͡ʝ?9n/,/vjˈɛðən/,5,0.8333333333333334,0.8461538461538461,6,6
183,*/vˈɔʃə/,/vˈɔða/,2,0.5,0.25,4,4
184,*/v?8nə/,/vˈɛɾə/,2,0.5,0.19230769230769232,4,4
185,*/vˈɛmɛ/,/vˈɛj/,2,0.6666666666666666,0.7307692307692307,4,3
186,*/vjˈɛt͡ʃ/,/vˈit/,3,1.0,0.7115384615384616,4,3
187,*/ftjˈɛʃ/,/vˈit͡ʃ/,5,1.6666666666666667,1.1923076923076923,5,3
188,*/vjˈɛtəθ/,/vˈit͡ʃ/,5,1.6666666666666667,1.9038461538461537,6,3
189,*/vjˈɛt/,/vjˈɛt/,0,0.0,0.0,4,4
190,*/t͡sˈasə/,/ˈuɲɟɛt/,5,1.0,1.75,4,5
191,*/vˈɔlˠə/,/vˈalˠə/,1,0.25,0.23076923076923078,4,4
192,*/vˈɛlˠt/,/vjˈɛlˠ/,2,0.5,0.7884615384615384,4,4
193,*/vˈalˠə/,/vjˈɛlˠ/,3,0.75,0.8653846153846154,4,4
194,*/vjˈaʃə/,/vˈɔlˠa/,4,1.0,1.1153846153846154,5,4
195,*/dəzˈalˠtə/,/zvjˈɛlˠət/,6,0.8571428571428571,1.4423076923076923,7,7
196,*/dəʃəndəɾbˈalˠə/,/ʒdəɾvjˈɛlˠ/,9,1.125,3.0576923076923075,12,8
197,*/vˈult͡sᵝ/,/ˈujk/,3,1.0,1.25,4,3
198,*/vˈalt͡ʃə/,/vjˈɛl/,4,1.0,1.3846153846153846,5,4
199,*/vˈɛˠlə/,/vˈalə/,1,0.25,0.11538461538461539,4,4
200,*/vˈɛˠrəɾ/,/vˈarə/,2,0.5,0.6346153846153846,5,4
201,*/vɾˈuɲə/,/rˈuɲə/,2,0.5,0.6153846153846154,5,4
202,*/vɾˈɛn/,/rˈəɲə/,4,1.0,0.9038461538461539,4,4
203,*/vɾˈənd͡zə/,/rˈəzə/,4,1.0,1.0961538461538463,6,4
204,*/vəɾb/,/ˈuɾə/,3,1.0,1.1346153846153846,4,3
205,*/vˈuɾtə/,/ˈuɾtə/,1,0.25,0.6923076923076923,5,4
206,*/vˈɛrəɾ/,/vˈɛrə/,1,0.25,0.5192307692307693,5,4
207,*/vər/,/ˈurə/,3,1.0,0.7884615384615384,3,3
208,*/pˈi/,/pˈi/,0,0.0,0.0,2,2
209,*/pˈɛt/,/pˈi/,2,1.0,0.6538461538461539,3,2
210,*/pjˈɛt͡ʃə/,/pˈiʃə/,3,0.75,0.6346153846153846,5,4
211,*/pˈie̯j/,/pˈið/,2,0.6666666666666666,0.4230769230769231,4,3
212,*/pˈatə/,/pˈatə/,0,0.0,0.0,4,4
213,*/pˈaʒɟə/,/pˈaʃə/,2,0.5,0.5192307692307693,5,4
214,*/pˈaʃ/,/pˈɛ/,2,1.0,0.7307692307692307,3,2
215,*/pˈaʃ/,/pˈa/,1,0.5,0.6538461538461539,3,2
216,*/pˈɔɾə/,/pˈaɾə/,1,0.25,0.23076923076923078,4,4
217,*/pˈakə/,/pjˈɛk/,3,0.75,0.8653846153846154,4,4
218,*/pˈasᵝə/,/pjˈɛkə/,3,0.6,0.8846153846153846,4,5
219,*/pˈuθə/,/pˈuθ/,1,0.3333333333333333,0.5,4,3
220,*/pˈunə/,/pˈunə/,0,0.0,0.0,4,4
221,*/pisˈaʃə/,/pˈata/,4,1.0,1.5384615384615385,6,4
222,*/pjˈɛt͡ʃ/,/pˈɔʃ/,3,1.0,0.7115384615384616,4,3
223,*/pˈɛˠʃ/,/pˈas/,2,0.6666666666666666,0.23076923076923078,3,3
224,*/plˠˈasə/,/plˈas/,2,0.5,0.6153846153846154,5,4
225,*/plˈat͡ʃ/,/plˈɔt/,2,0.5,0.4230769230769231,4,4
226,*/plˈɔtə/,/plˈɔtə/,0,0.0,0.0,5,5
227,*/mblˈɔɲə/,/mblˈɔj/,2,0.4,0.5384615384615384,6,5
228,*/mblˈɔnd/,/mblˈɔn/,1,0.2,0.34615384615384615,6,5
229,*/pˈɛlhəm/,/pjˈalm/,4,0.8,1.2115384615384615,6,5
230,*/pˈalˠə/,/pjˈɛlˠə/,2,0.4,0.5769230769230769,4,5
231,*/pˈalˠə/,/pjˈɛlˠ/,3,0.75,0.8653846153846154,4,4
232,*/plˈac/,/plˈak/,1,0.25,0.07692307692307693,4,4
233,*/t͡ʃfˈalˠə/,/ʃpˈulˠə/,3,0.6,0.38461538461538464,5,5
234,*/plˈɛˠʃt/,/plˈɛʃt/,1,0.2,0.038461538461538464,5,5
235,*/pˈɔlə/,/pˈɛlə/,1,0.25,0.15384615384615385,4,4
236,*/pˈɛˠlə/,/pˈalə/,1,0.25,0.11538461538461539,4,4
237,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
238,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
239,*/fˈɛr/,/fˈie̯ɾ/,3,0.75,0.5,3,4
240,*/pˈaɾðə/,/pjˈɛɾð/,3,0.6,0.8653846153846154,5,5
241,*/pˈɛɾt/,/pjˈɛɾð/,2,0.4,0.6346153846153846,4,5
242,*/pɔɾzˈɛʃə/,/pˈɔɾða/,5,1.0,1.4615384615384615,7,5
243,*/pˈɔɾðə/,/pˈɔɾðə/,0,0.0,0.0,5,5
244,*/t͡ʃfˈɛjə/,/ʃpˈie̯/,5,1.25,0.6538461538461539,5,4
245,*/bəɾˈit/,/bˈin/,3,1.0,1.3653846153846154,5,3
246,*/bˈijə/,/bˈijə/,0,0.0,0.0,4,4
247,*/bˈirə/,/bˈiɾ/,2,0.6666666666666666,0.4807692307692308,4,3
248,*/pχlˈə/,/bˈalˠə/,4,1.0,0.5576923076923077,4,4
249,*/mˈɛ/,/bˈəɾ/,3,1.0,0.7115384615384616,2,3
250,*/mˈit/,/bˈə/,3,1.5,0.8461538461538461,3,2
251,*/mˈiʃ/,/bˈən/,3,1.0,0.5,3,3
252,*/mˈa/,/bˈəj/,3,1.0,0.7115384615384616,2,3
253,*/nˈy/,/bəni/,3,0.75,1.2115384615384615,2,4
254,*/mˈ?5/,/bˈəɾə/,4,1.0,1.2307692307692308,2,4
255,*/ndˈ?5/,/bˈanə/,4,1.0,1.25,3,4
256,*/biɲˈaðə/,/bˈind/,5,1.25,1.4038461538461537,6,4
257,*/bɾˈɛjs/,/bˈindɛt/,5,0.8333333333333334,1.4230769230769231,5,6
258,*/bˈiˠðə/,/bˈɛ/,3,1.5,1.2115384615384615,4,2
259,*/bˈɛˠn/,/bˈun/,1,0.3333333333333333,0.19230769230769232,3,3
260,*/bˈɔtə/,/bˈɔtə/,0,0.0,0.0,4,4
261,*/bˈutə/,/bˈutə/,0,0.0,0.0,4,4
262,*/mbˈunɘʃt/,/mbˈuʃ/,3,0.75,1.6923076923076923,7,4
263,*/bˈɛˠlə/,/bˈalə/,1,0.25,0.11538461538461539,4,4
264,*/bˈaɾə/,/bjˈɛr/,3,0.75,0.6923076923076923,4,4
265,*/bˈɛˠrðə/,/bˈaɾðə/,2,0.4,0.17307692307692307,5,5
266,*/bɾˈɛj/,/bɾˈɛð/,1,0.25,0.2692307692307692,4,4
267,*/bˈɛjə/,/bˈie̯/,3,1.0,0.5,4,3
268,*/bˈɛˠɾc/,/bˈaɾk/,2,0.5,0.19230769230769232,4,4
269,*/bˈɛˠrə/,/bˈarə/,1,0.25,0.11538461538461539,4,4
270,*/bˈɛˠrə/,/bˈaɾ/,3,1.0,0.5961538461538461,4,3
271,*/bˈɔr/,/bˈɛɾ/,2,0.6666666666666666,0.21153846153846154,3,3
272,*/bˈirə/,/bˈiɾə/,1,0.25,0.057692307692307696,4,4
273,*/bɾˈimə/,/bɾˈimə/,0,0.0,0.0,5,5
274,*/blˈaðə/,/bɾˈɛð/,3,0.75,0.6346153846153846,5,4
275,*/blˈɔɾə/,/blˈɛɾə/,1,0.2,0.15384615384615385,5,5
276,*/blˈɔɡəɾ/,/blˈɔɾə/,2,0.4,0.7307692307692307,6,5
277,*/mˈa/,/mˈɔ/,1,0.5,0.23076923076923078,2,2
278,*/mˈɔsᵝ/,/mˈɔs/,1,0.3333333333333333,0.038461538461538464,3,3
279,*/məsˈaʃə/,/mˈata/,4,1.0,1.5576923076923077,6,4
280,*/mˈasə/,/mˈas/,1,0.3333333333333333,0.5384615384615384,4,3
281,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
282,*/mˈasə/,/mˈatə/,1,0.25,0.09615384615384616,4,4
283,*/mˈɔt/,/mˈɔt/,0,0.0,0.0,3,3
284,*/məndjˈɛʃə/,/mˈɔʃə/,5,1.25,1.9615384615384615,8,4
285,*/mˈɔʃ/,/mˈua̯j/,3,0.75,0.7307692307692307,3,4
286,*/mˈirə/,/mˈiɾə/,1,0.25,0.057692307692307696,4,4
287,*/mˈyʃ/,/mˈi/,2,1.0,0.8076923076923077,3,2
288,*/mˈɔtəɾ/,/mˈɔtəɾ/,0,0.0,0.0,5,5
289,*/mˈazə/,/mˈazə/,0,0.0,0.0,4,4
290,*/mˈɛmɟ/,/mˈiʃ/,3,1.0,0.8846153846153846,4,3
291,*/mˈɛtχ/,/mjˈɛt/,2,0.5,0.7884615384615384,4,4
292,*/mˈat͡ʃ/,/mˈat/,1,0.3333333333333333,0.19230769230769232,3,3
293,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
294,*/mˈɛlˠtə/,/mjˈaltə/,3,0.5,0.5576923076923077,5,6
295,*/mˈɛlχv/,/mjˈɛlˠ/,4,1.0,1.1923076923076923,5,4
296,*/mbəlˠaχvˈɘɲə/,/blˈua̯j/,9,1.8,3.1538461538461537,10,5
297,*/mˈulhəm/,/mˈal/,4,1.3333333333333333,1.7307692307692308,6,3
298,*/dəzˈasə/,/ndˈɔðɛt/,6,1.0,1.5576923076923077,6,6
299,*/ɟəsˈakə/,/ndjˈɛk/,5,1.0,1.5769230769230769,6,5
300,*/ɟəndˈikv/,/ndˈic/,4,1.0,1.75,7,4
301,*/dəkvjˈaʃə/,/ndˈɔca/,8,1.6,2.519230769230769,8,5
302,*/ɟəndˈɛcit/,/ndˈɔc/,5,1.25,2.5384615384615383,8,4
303,*/tˈuj/,/tˈy/,2,1.0,0.6153846153846154,3,2
304,*/tə/,/tə/,0,0.0,0.0,2,2
305,*/tˈy/,/tˈi/,1,0.5,0.07692307692307693,2,2
306,*/pəɾtˈɛpɛ/,/pəɾtˈyp/,2,0.3333333333333333,0.7692307692307693,7,6
307,*/ʃtupjˈɛt/,/ʃtˈyp/,4,1.0,1.7884615384615385,7,4
308,*/tˈɛʊ̯ɾ/,/tˈaɾ/,2,0.6666666666666666,0.7115384615384616,4,3
309,*/tˈɛʊ̯ɾ/,/tˈɛɾ/,1,0.3333333333333333,0.6346153846153846,4,3
310,*/tˈul/,/tˈul/,0,0.0,0.0,3,3
311,*/ɟəndˈɛɲə/,/ndˈɛj/,4,1.0,1.5961538461538463,7,4
312,*/t͡sˈənə/,/tˈɛnd/,3,0.75,0.4423076923076923,4,4
313,*/tɾˈi/,/tɾˈɛ/,1,0.3333333333333333,0.07692307692307693,3,3
314,*/tɾˈi/,/tɾˈi/,0,0.0,0.0,3,3
315,*/tɾˈiɡə/,/tɾˈikə/,1,0.2,0.038461538461538464,5,5
