ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
60,*/ðˈunə/,/ðˈunə/,0,0.0,0.0,4,4
61,*/ˈaɾð/,/ˈaɾð/,0,0.0,0.0,3,3
62,*/ˈaɾt/,/ˈɛɾð/,2,0.6666666666666666,0.21153846153846154,3,3
63,*/ɾˈɛm/,/ɾˈɛ/,1,0.5,0.6538461538461539,3,2
64,*/ɾˈɛp/,/ɾjˈɛp/,1,0.25,0.4423076923076923,3,4
65,*/əɾzə/,/aɾðˈi/,3,0.75,0.34615384615384615,4,4
66,*/ˈuɾðə/,/ˈuɾðə/,0,0.0,0.0,4,4
67,*/ɾˈənd/,/rˈənd/,1,0.25,0.057692307692307696,4,4
68,*/nˈund/,/nˈəndə/,2,0.4,0.6923076923076923,4,5
69,*/ɟˈy/,/jˈu/,2,1.0,0.23076923076923078,2,2
71,*/ɟˈɛm/,/ɟˈɛm/,0,0.0,0.0,3,3
72,*/kɔpˈaʃtə/,/kˈɔpʃt/,3,0.6,1.4038461538461537,7,5
73,*/kˈap/,/kˈap/,0,0.0,0.0,3,3
74,*/hˈɔj/,/hˈua̯j/,2,0.5,0.46153846153846156,3,4
75,*/ʃuhˈul/,/ʃˈul/,2,0.6666666666666666,1.5961538461538463,5,3
76,*/cəlˠˈab/,/cˈɛlb/,3,0.75,1.0192307692307692,5,4
77,*/kˈalˠ/,/kˈalˠ/,0,0.0,0.0,3,3
78,*/hˈua̯lˠ/,/hˈɛlˠ/,2,0.6666666666666666,0.8269230769230769,4,3
79,*/hˈɔlˠəʃtə/,/hˈɛʃtə/,3,0.6,1.5192307692307692,7,5
80,*/hˈalˠm/,/hˈɛlm/,2,0.5,0.15384615384615385,4,4
81,*/dʒcˈɛlˠə/,/t͡ʃˈalə/,5,1.25,1.1923076923076923,6,4
82,*/dʒcˈɛlə/,/t͡ʃˈalə/,4,1.0,1.1153846153846154,6,4
83,*/ʃcˈilˠ/,/ʃcˈɛr/,2,0.5,0.19230769230769232,4,4
84,*/kˈaɾpə/,/kˈaɾpə/,0,0.0,0.0,5,5
85,*/kɾˈɛp/,/kɾˈɛp/,0,0.0,0.0,4,4
86,*/ɛʃkɾˈɛp/,/ʃkɾˈɛp/,1,0.2,0.5384615384615384,6,5
87,*/kɾˈifə/,/kɾˈifə/,0,0.0,0.0,5,5
88,*/ɡˈaθ/,/ɡˈaθ/,0,0.0,0.0,3,3
89,*/ɟˈɛθ/,/ɟˈɛθ/,0,0.0,0.0,3,3
90,*/ɟˈas/,/ɟˈas/,0,0.0,0.0,3,3
91,*/ɡɾˈavə/,/ɡɾˈabə/,1,0.2,0.09615384615384616,5,5
92,*/ŋɡɾˈah/,/ŋɡɾˈɛh/,1,0.2,0.07692307692307693,5,5
93,*/ɡˈaɾð/,/ɡˈaɾð/,0,0.0,0.0,4,4
94,*/ʒɡˈaɾðə/,/ʃkˈaɾðe/,3,0.5,0.1346153846153846,6,6
95,*/vˈatəɾ/,/vˈatəɾ/,0,0.0,0.0,5,5
96,*/ˈaθ/,/ˈaθ/,0,0.0,0.0,2,2
97,*/θˈɔtə/,/ˈaθət/,3,0.75,1.5,4,4
98,*/ˈas/,/ˈas/,0,0.0,0.0,2,2
99,*/ˈɛjð/,/ˈɛð/,1,0.5,0.4230769230769231,3,2
100,*/zə/,/ðˈi/,2,1.0,0.25,2,2
101,*/ˈumɛ/,/ˈɛɲə/,3,1.0,0.4423076923076923,3,3
102,*/ˈɛjθɛ/,/ˈɛθɛ/,1,0.3333333333333333,0.46153846153846156,4,3
103,*/ˈa/,/ˈa/,0,0.0,0.0,1,1
104,*/vˈi/,/vˈɛ/,1,0.5,0.07692307692307693,2,2
105,*/ˈɛ/,/ˈav/,2,1.0,0.7692307692307693,1,2
106,*/ˈaɡ/,/ˈaɡ/,0,0.0,0.0,2,2
107,*/vəlcˈɛ/,/hˈɛc/,4,1.3333333333333333,1.5769230769230769,5,3
108,*/vˈɛl/,/vjˈɛr/,2,0.5,0.4807692307692308,3,4
109,*/vˈɔri/,/vˈɔɾa/,2,0.5,0.1346153846153846,4,4
110,*/vˈɛrə/,/vjˈɛrə/,1,0.2,0.4423076923076923,4,5
111,*/vˈaj/,/vˈaɾ/,1,0.3333333333333333,0.28846153846153844,3,3
112,*/ˈapə/,/pˈa/,2,1.0,0.9807692307692307,3,2
113,*/pˈav/,/pˈa/,1,0.5,0.6923076923076923,3,2
114,*/pɾˈɛpə/,/pɾˈapə/,1,0.2,0.07692307692307693,5,5
115,*/ˈəmə/,/ˈəmə/,0,0.0,0.0,3,3
116,*/mˈɛl/,/mjˈɛl/,1,0.25,0.40384615384615385,3,4
117,*/mjˈalə/,/mjˈɛlə/,1,0.2,0.07692307692307693,5,5
118,*/ˈatə/,/ˈatə/,0,0.0,0.0,3,3
119,*/ˈatəɾ/,/ˈɛtəɾ/,1,0.25,0.07692307692307693,4,4
120,*//,/a/,1,1.0,0.6153846153846154,0,1
121,*/ˈənə/,/ˈanə/,1,0.3333333333333333,0.09615384615384616,3,3
122,*/ˈaj/,/ˈəj/,1,0.5,0.09615384615384616,2,2
123,*/ˈəndə/,/ˈəndə/,0,0.0,0.0,4,4
124,*/nˈɔsə/,/ɾˈɔsə/,1,0.25,0.09615384615384616,4,4
125,*/ˈənd/,/ˈənd/,0,0.0,0.0,3,3
126,*/ˈənd/,/ˈɛnd/,1,0.3333333333333333,0.057692307692307696,3,3
127,*/ˈəɾɾ/,/ɲˈɛɾ/,2,0.6666666666666666,0.5576923076923077,3,3
128,*/ˈalb/,/ˈɛlb/,1,0.3333333333333333,0.07692307692307693,3,3
129,*/lˈɛð/,/lˈɛð/,0,0.0,0.0,3,3
130,*/ɾˈatf/,/rˈɛθ/,4,1.3333333333333333,0.7115384615384616,4,3
131,*/ˈaɾf/,/ˈaɾθ/,1,0.3333333333333333,0.1346153846153846,3,3
132,*/ˈɛjð/,/hˈið/,2,0.6666666666666666,0.3269230769230769,3,3
133,*/j/,/v/,1,1.0,0.28846153846153844,1,1
134,*/ˈut/,/hˈut/,1,0.3333333333333333,0.5384615384615384,2,3
135,*/vˈalˠ/,/hˈua̯lˠ/,3,0.75,0.9807692307692307,3,4
136,*/vˈalˠə/,/hˈɔlˠə/,2,0.5,0.46153846153846156,4,4
137,*/ˈaɾð/,/hˈɛɾð/,2,0.5,0.5,3,4
138,*/mˈar/,/mˈar/,0,0.0,0.0,3,3
139,*/mˈɛr/,/mˈɛr/,0,0.0,0.0,3,3
140,*/mˈart/,/mˈɛr/,2,0.6666666666666666,0.38461538461538464,4,3
141,*/mˈɔr/,/mˈua̯ɾ/,3,0.75,0.7307692307692307,3,4
142,*/sˈilˠə/,/sˈilˠə/,0,0.0,0.0,4,4
143,*/ˈasəlˠ/,/ˈɛsəlˠ/,1,0.25,0.07692307692307693,4,4
144,*/sˈi/,/sˈɛ/,1,0.5,0.07692307692307693,2,2
145,*/sˈi/,/sˈi/,0,0.0,0.0,2,2
146,*/ku/,/kɛ/,1,0.5,0.23076923076923078,2,2
147,*/kə/,/kə/,0,0.0,0.0,2,2
148,*/kˈɔ/,/kˈuj/,2,0.6666666666666666,0.6153846153846154,2,3
149,*/kˈɔʃ/,/kˈuʃ/,1,0.3333333333333333,0.07692307692307693,3,3
150,*/kˈɔlˠə/,/kˈɔlˠə/,0,0.0,0.0,4,4
151,*/kˈuɾ/,/kˈuɾ/,0,0.0,0.0,3,3
152,*/sˈie̯lˠ/,/sjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
153,*/sˈɛl/,/sjˈɛlˠ/,2,0.5,0.5769230769230769,3,4
154,*/kˈɔjt/,/cˈɛlˠ/,4,1.3333333333333333,1.0384615384615385,4,3
155,*/səlˠhˈɔmə/,/sˈulɛm/,5,1.0,1.6346153846153846,7,5
156,*/kˈɔrə/,/sˈɔrə/,1,0.25,0.2692307692307692,4,4
157,*/kɾˈim/,/kɾˈim/,0,0.0,0.0,4,4
158,*/ɡˈɔr/,/ɡˈuɾ/,2,0.6666666666666666,0.1346153846153846,3,3
159,*/ˈɛŋɡəɾ/,/hˈəŋɡɾa/,4,0.6666666666666666,1.0576923076923077,5,6
160,*/ŋɡəɾ/,/hˈəŋɡəɾ/,2,0.3333333333333333,0.7884615384615384,4,6
161,*/ŋɡɾˈa/,/hˈəŋɡɾi/,3,0.5,0.9423076923076923,4,6
162,*/ˈaŋɡəɾm/,/hˈəŋɡɾəm/,4,0.5714285714285714,1.0,6,7
163,*/ŋɡɾˈunə/,/aŋɡˈurə/,3,0.5,0.7115384615384616,6,6
164,*/ŋɡəɾn/,/ŋɡɾˈənə/,3,0.5,0.9038461538461539,5,6
165,*/ɡˈɔrəɾ/,/zˈɔrə/,2,0.5,0.7884615384615384,5,4
166,*/zjˈaɾm/,/zjˈaɾm/,0,0.0,0.0,5,5
167,*/zjˈar/,/zjˈar/,0,0.0,0.0,4,4
168,*/zjˈaj/,/zˈie̯j/,2,0.5,0.19230769230769232,4,4
169,*/tˈɛtə/,/tˈɛtə/,0,0.0,0.0,4,4
170,*/ˈas/,/sˈy/,2,1.0,0.9230769230769231,2,2
171,*/ɟˈɛ/,/ɟˈɛʃ/,1,0.3333333333333333,0.6153846153846154,2,3
172,*/ɟˈɛ/,/ɟˈɛʃ/,1,0.3333333333333333,0.6153846153846154,2,3
174,*/ˈadəɾ/,/ˈɛɾə/,3,1.0,0.6346153846153846,4,3
175,*/ˈah/,/ˈah/,0,0.0,0.0,2,2
176,*/ˈaʃtəɾ/,/ˈɛʃtɾa/,3,0.6,0.7115384615384616,5,5
177,*/lˈɛɡ/,/lˈiɡ/,1,0.3333333333333333,0.07692307692307693,3,3
178,*/ˈaɾz/,/hˈɛɾðɛ/,4,0.8,1.1153846153846154,3,5
179,*/ɾˈah/,/rˈah/,1,0.3333333333333333,0.057692307692307696,3,3
180,*/vjˈɛð/,/vjˈɛð/,0,0.0,0.0,4,4
181,*/vˈɛj/,/vjˈɛð/,2,0.5,0.7115384615384616,3,4
182,*/vjˈɛt/,/vjˈɛð/,1,0.25,0.1346153846153846,4,4
183,*/vjˈənduj/,/vjˈɛðən/,5,0.8333333333333334,0.9807692307692307,7,6
184,*/vˈɔði/,/vˈɔða/,1,0.25,0.07692307692307693,4,4
185,*/vˈɛɾə/,/vˈɛɾə/,0,0.0,0.0,4,4
186,*/vˈɛm/,/vˈɛj/,1,0.3333333333333333,0.25,3,3
187,*/vjˈɛt/,/vˈit/,2,0.6666666666666666,0.5192307692307693,4,3
188,*/ftjˈɛʃ/,/vˈit͡ʃ/,5,1.6666666666666667,1.1923076923076923,5,3
189,*/vjˈɛt͡ʃ/,/vˈit͡ʃ/,2,0.6666666666666666,0.5192307692307693,4,3
190,*/vjˈɛt/,/vjˈɛt/,0,0.0,0.0,4,4
191,*/uɲɟˈɛtə/,/ˈuɲɟɛt/,3,0.6,0.7115384615384616,6,5
192,*/vˈɔlˠə/,/vˈalˠə/,1,0.25,0.23076923076923078,4,4
193,*/vˈɛlˠt/,/vjˈɛlˠ/,2,0.5,0.7884615384615384,4,4
194,*/vˈie̯lˠ/,/vjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
195,*/vlˈi/,/vˈɔlˠa/,3,0.75,0.9423076923076923,3,4
196,*/djˈɛlˠtə/,/zvjˈɛlˠət/,4,0.5714285714285714,1.1730769230769231,6,7
197,*/dərˈɛlˠ/,/ʒdəɾvjˈɛlˠ/,4,0.5,1.5769230769230769,5,8
198,*/ˈujk/,/ˈujk/,0,0.0,0.0,3,3
199,*/vˈɛlt͡ʃ/,/vjˈɛl/,2,0.5,0.7884615384615384,4,4
200,*/vˈalə/,/vˈalə/,0,0.0,0.0,4,4
201,*/vˈarəɾ/,/vˈarə/,1,0.25,0.5192307692307693,5,4
202,*/vɾˈuɲə/,/rˈuɲə/,2,0.5,0.6153846153846154,5,4
203,*/vɾˈɛn/,/rˈəɲə/,4,1.0,0.9038461538461539,4,4
204,*/vɾˈɛnd͡zə/,/rˈəzə/,5,1.25,1.2115384615384615,6,4
205,*/ˈuɾə/,/ˈuɾə/,0,0.0,0.0,3,3
206,*/ˈuɾtə/,/ˈuɾtə/,0,0.0,0.0,4,4
207,*/vˈɛrəɾ/,/vˈɛrə/,1,0.25,0.5192307692307693,5,4
208,*/ˈurə/,/ˈurə/,0,0.0,0.0,3,3
209,*/pˈi/,/pˈi/,0,0.0,0.0,2,2
210,*/pˈit/,/pˈi/,1,0.5,0.6153846153846154,3,2
211,*/pˈiʃə/,/pˈiʃə/,0,0.0,0.0,4,4
212,*/pˈatə/,/pˈatə/,0,0.0,0.0,4,4
213,*/pˈaʒɟə/,/pˈaʃə/,2,0.5,0.5192307692307693,5,4
214,*/pˈa/,/pˈɛ/,1,0.5,0.07692307692307693,2,2
215,*/pˈa/,/pˈa/,0,0.0,0.0,2,2
216,*/pˈɔɾə/,/pˈaɾə/,1,0.25,0.23076923076923078,4,4
217,*/pˈɛk/,/pjˈɛk/,1,0.25,0.5,3,4
218,*/pˈɛk/,/pjˈɛkə/,2,0.4,1.0384615384615385,3,5
219,*/pˈuθ/,/pˈuθ/,0,0.0,0.0,3,3
220,*/pˈunə/,/pˈunə/,0,0.0,0.0,4,4
221,*/pˈati/,/pˈata/,1,0.25,0.07692307692307693,4,4
222,*/pjˈɛt͡ʃ/,/pˈɔʃ/,3,1.0,0.7115384615384616,4,3
223,*/pˈaʃ/,/pˈas/,1,0.3333333333333333,0.11538461538461539,3,3
224,*/plˈas/,/plˈas/,0,0.0,0.0,4,4
225,*/plˈɔt/,/plˈɔt/,0,0.0,0.0,4,4
226,*/plˈɔtə/,/plˈɔtə/,0,0.0,0.0,5,5
227,*/mblˈɔj/,/mblˈɔj/,0,0.0,0.0,5,5
228,*/mblˈɔnd/,/mblˈɔn/,1,0.2,0.34615384615384615,6,5
229,*/pˈɛlˠm/,/pjˈalm/,3,0.6,0.6538461538461539,4,5
230,*/pˈɛlˠə/,/pjˈɛlˠə/,1,0.2,0.5,4,5
231,*/pˈie̯lˠ/,/pjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
232,*/plˈak/,/plˈak/,0,0.0,0.0,4,4
233,*/ɛʃpˈalˠə/,/ʃpˈulˠə/,2,0.4,0.7692307692307693,6,5
234,*/plˈat/,/plˈɛʃt/,2,0.4,0.5961538461538461,4,5
235,*/pˈɔlə/,/pˈɛlə/,1,0.25,0.15384615384615385,4,4
236,*/pˈalə/,/pˈalə/,0,0.0,0.0,4,4
237,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
238,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
239,*/fˈɛr/,/fˈie̯ɾ/,3,0.75,0.5,3,4
240,*/pjˈɛɾð/,/pjˈɛɾð/,0,0.0,0.0,5,5
241,*/pˈɛɾt/,/pjˈɛɾð/,2,0.4,0.6346153846153846,4,5
242,*/pˈɔɾði/,/pˈɔɾða/,1,0.2,0.07692307692307693,5,5
243,*/pˈɔɾðə/,/pˈɔɾðə/,0,0.0,0.0,5,5
244,*/ʃpˈɛl/,/ʃpˈie̯/,2,0.5,0.3076923076923077,4,4
245,*/bəɾˈit/,/bˈin/,3,1.0,1.3653846153846154,5,3
246,*/bˈijə/,/bˈijə/,0,0.0,0.0,4,4
247,*/bˈirə/,/bˈiɾ/,2,0.6666666666666666,0.4807692307692308,4,3
248,*/bˈalˠə/,/bˈalˠə/,0,0.0,0.0,4,4
249,*/bˈəɾ/,/bˈəɾ/,0,0.0,0.0,3,3
250,*/bəɲˈit/,/bˈə/,4,2.0,1.6346153846153846,5,2
251,*/bəɲˈɛ/,/bˈən/,3,1.0,0.7692307692307693,4,3
252,*/bˈaj/,/bˈəj/,1,0.3333333333333333,0.09615384615384616,3,3
253,*/bˈən/,/bəni/,2,0.5,0.7307692307692307,3,4
254,*/bˈəɾə/,/bˈəɾə/,0,0.0,0.0,4,4
255,*/bˈənə/,/bˈanə/,1,0.25,0.09615384615384616,4,4
256,*/bəɲˈɛð/,/bˈind/,4,1.0,0.9615384615384616,5,4
257,*/bəndjˈɛtuj/,/bˈindɛt/,5,0.8333333333333334,2.019230769230769,9,6
258,*/bˈɛðə/,/bˈɛ/,2,1.0,1.0192307692307692,4,2
259,*/bˈan/,/bˈun/,1,0.3333333333333333,0.23076923076923078,3,3
260,*/bˈɔtə/,/bˈɔtə/,0,0.0,0.0,4,4
261,*/bˈutə/,/bˈutə/,0,0.0,0.0,4,4
262,*/mbˈunəjət/,/mbˈuʃ/,5,1.25,2.076923076923077,8,4
263,*/bˈalˠəɾ/,/bˈalə/,2,0.5,0.5961538461538461,5,4
264,*/bˈɛrə/,/bjˈɛr/,2,0.5,0.6346153846153846,4,4
265,*/bˈarðə/,/bˈaɾðə/,1,0.2,0.057692307692307696,5,5
266,*/bɾˈɛj/,/bɾˈɛð/,1,0.25,0.2692307692307692,4,4
267,*/bˈɛl/,/bˈie̯/,2,0.6666666666666666,0.3076923076923077,3,3
268,*/bˈarə/,/bˈarə/,0,0.0,0.0,4,4
269,*/bˈaɾk/,/bˈaɾk/,0,0.0,0.0,4,4
270,*/bˈarə/,/bˈaɾ/,2,0.6666666666666666,0.4807692307692308,4,3
271,*/bˈɛr/,/bˈɛɾ/,1,0.3333333333333333,0.057692307692307696,3,3
272,*/bˈirə/,/bˈiɾə/,1,0.25,0.057692307692307696,4,4
273,*/bɾˈimə/,/bɾˈimə/,0,0.0,0.0,5,5
274,*/bɾˈɛð/,/bɾˈɛð/,0,0.0,0.0,4,4
275,*/bɾˈɛɾə/,/blˈɛɾə/,1,0.2,0.09615384615384616,5,5
276,*/blˈɔɡəɾ/,/blˈɔɾə/,2,0.4,0.7307692307692307,6,5
277,*/mˈa/,/mˈɔ/,1,0.5,0.23076923076923078,2,2
278,*/mˈɔs/,/mˈɔs/,0,0.0,0.0,3,3
279,*/məndˈi/,/mˈata/,4,1.0,0.75,5,4
280,*/mˈas/,/mˈas/,0,0.0,0.0,3,3
281,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
282,*/mˈatə/,/mˈatə/,0,0.0,0.0,4,4
283,*/mˈɔt/,/mˈɔt/,0,0.0,0.0,3,3
284,*/məndjˈɛʃə/,/mˈɔʃə/,5,1.25,1.9615384615384615,8,4
285,*/mˈɔʃ/,/mˈua̯j/,3,0.75,0.7307692307692307,3,4
286,*/mˈirə/,/mˈiɾə/,1,0.25,0.057692307692307696,4,4
287,*/mˈy/,/mˈi/,1,0.5,0.07692307692307693,2,2
288,*/mˈɔtəɾ/,/mˈɔtəɾ/,0,0.0,0.0,5,5
289,*/mˈazə/,/mˈazə/,0,0.0,0.0,4,4
290,*/mˈɛmɟə/,/mˈiʃ/,4,1.3333333333333333,1.3846153846153846,5,3
291,*/mjˈɛtə/,/mjˈɛt/,1,0.25,0.5576923076923077,5,4
292,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
293,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
294,*/mˈɛlˠtə/,/mjˈaltə/,3,0.5,0.5576923076923077,5,6
295,*/mˈie̯lˠ/,/mjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
296,*/mbəlˠˈaj/,/blˈua̯j/,4,0.8,1.1730769230769231,6,5
297,*/mˈalˠəɾ/,/mˈal/,3,1.0,1.1923076923076923,5,3
298,*/ndjˈɛtə/,/ndˈɔðɛt/,4,0.6666666666666666,1.3653846153846154,6,6
299,*/ndˈɛk/,/ndjˈɛk/,1,0.2,0.4807692307692308,4,5
300,*/ndˈic/,/ndˈic/,0,0.0,0.0,4,4
301,*/dəcˈɛ/,/ndˈɔca/,3,0.6,0.8461538461538461,4,5
302,*/jˈɛndəʎt/,/ndˈɔc/,5,1.25,1.8269230769230769,7,4
303,*/tˈuj/,/tˈy/,2,1.0,0.6153846153846154,3,2
304,*/tə/,/tə/,0,0.0,0.0,2,2
305,*/tˈy/,/tˈi/,1,0.5,0.07692307692307693,2,2
306,*/pəɾtˈɛp/,/pəɾtˈyp/,1,0.16666666666666666,0.15384615384615385,6,6
307,*/ʃtupjˈɛt/,/ʃtˈyp/,4,1.0,1.7884615384615385,7,4
308,*/tˈaɾ/,/tˈaɾ/,0,0.0,0.0,3,3
309,*/tˈɛɾ/,/tˈɛɾ/,0,0.0,0.0,3,3
310,*/tˈul/,/tˈul/,0,0.0,0.0,3,3
311,*/ndˈɛj/,/ndˈɛj/,0,0.0,0.0,4,4
312,*/tˈɛnd/,/tˈɛnd/,0,0.0,0.0,4,4
313,*/tɾˈɛ/,/tɾˈɛ/,0,0.0,0.0,3,3
314,*/tɾˈi/,/tɾˈi/,0,0.0,0.0,3,3
315,*/tɾˈiɡə/,/tɾˈikə/,1,0.2,0.038461538461538464,5,5
316,*/tɾˈye̯ð/,/tɾˈɛð/,2,0.5,0.5769230769230769,5,4
317,*/ndɾˈuð/,/ndɾˈyð/,1,0.2,0.07692307692307693,5,5
318,*/ʃtɾˈuð/,/ʃtɾˈyð/,1,0.2,0.07692307692307693,5,5
319,*/tɾˈɛm/,/tɾˈɛm/,0,0.0,0.0,4,4
320,*/tɾˈim/,/tɾˈim/,0,0.0,0.0,4,4
321,*/tˈɛɾʃ/,/tˈɛɾ/,1,0.3333333333333333,0.5961538461538461,4,3
322,*/cˈar/,/tjˈɛr/,3,0.75,0.75,3,4
323,*/cˈarə/,/tjˈɛrə/,3,0.6,0.75,4,5
324,*/tˈɔɾi/,/tˈɔɾa/,1,0.25,0.07692307692307693,4,4
325,*/jˈɛθtə/,/ðjˈɛtə/,2,0.4,0.7692307692307693,5,5
326,*/dˈaɾə/,/dˈaɾə/,0,0.0,0.0,4,4
327,*/jˈaðəɾ/,/ðˈənə/,4,1.0,1.0,5,4
328,*/ðˈa/,/ðˈaʃə/,2,0.5,1.2115384615384615,2,4
329,*/jˈaðdə/,/ðˈatə/,3,0.75,0.75,5,4
330,*/dˈɛɡə/,/dˈɛɡə/,0,0.0,0.0,4,4
331,*/dˈav/,/dˈɛj/,2,0.6666666666666666,0.36538461538461536,3,3
332,*/dɾˈitə/,/dɾˈitə/,0,0.0,0.0,5,5
333,*/daɾˈɛɟ/,/dˈɛɾɟ/,2,0.5,0.75,5,4
334,*/dˈɛɾɡ/,/djˈɛɾɡ/,1,0.2,0.4807692307692308,4,5
335,*/dɔɾˈɛɟɛ/,/dˈɔɾɟa/,3,0.6,0.75,6,5
336,*/dɾˈu/,/dɾˈu/,0,0.0,0.0,3,3
337,*/dɾˈu/,/dɾˈy/,1,0.3333333333333333,0.07692307692307693,3,3
338,*/dˈəmə/,/dˈua̯/,3,1.0,0.8076923076923077,4,3
