ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
61,*/ˈaɾð/,/ˈaɾð/,0,0.0,0.0,3,3
62,*/ˈaɾð/,/ˈɛɾð/,1,0.3333333333333333,0.07692307692307693,3,3
63,*/rˈɛn/,/ɾˈɛ/,2,1.0,0.7115384615384616,3,2
64,*/rˈɛp/,/ɾjˈɛp/,2,0.5,0.5,3,4
65,*/əɾzə/,/aɾðˈi/,3,0.75,0.34615384615384615,4,4
66,*/ˈuɾðə/,/ˈuɾðə/,0,0.0,0.0,4,4
67,*/rˈənd/,/rˈənd/,0,0.0,0.0,4,4
68,*/nˈund/,/nˈəndə/,2,0.4,0.6923076923076923,4,5
69,*/ɟˈi/,/jˈu/,2,1.0,0.3076923076923077,2,2
71,*/ɟˈɛm/,/ɟˈɛm/,0,0.0,0.0,3,3
72,*/kɔpˈaʃtə/,/kˈɔpʃt/,3,0.6,1.4038461538461537,7,5
73,*/kˈap/,/kˈap/,0,0.0,0.0,3,3
74,*/hˈɔj/,/hˈua̯j/,2,0.5,0.46153846153846156,3,4
75,*/ʃəhˈul/,/ʃˈul/,2,0.6666666666666666,1.0769230769230769,5,3
76,*/cˈɛlb/,/cˈɛlb/,0,0.0,0.0,4,4
77,*/kˈalˠ/,/kˈalˠ/,0,0.0,0.0,3,3
78,*/hˈua̯lˠ/,/hˈɛlˠ/,2,0.6666666666666666,0.8269230769230769,4,3
79,*/hˈɔlˠtə/,/hˈɛʃtə/,2,0.4,0.5,5,5
80,*/hˈalˠm/,/hˈɛlm/,2,0.5,0.15384615384615385,4,4
81,*/dʒcˈɛlˠə/,/t͡ʃˈalə/,5,1.25,1.1923076923076923,6,4
82,*/dʒcˈɛlə/,/t͡ʃˈalə/,4,1.0,1.1153846153846154,6,4
83,*/ʃcˈilˠ/,/ʃcˈɛr/,2,0.5,0.19230769230769232,4,4
84,*/kˈaɾpə/,/kˈaɾpə/,0,0.0,0.0,5,5
85,*/kɾˈɛp/,/kɾˈɛp/,0,0.0,0.0,4,4
86,*/ɛʃkɾˈɛp/,/ʃkɾˈɛp/,1,0.2,0.5384615384615384,6,5
87,*/kɾˈifə/,/kɾˈifə/,0,0.0,0.0,5,5
88,*/ɡˈaθ/,/ɡˈaθ/,0,0.0,0.0,3,3
89,*/ɟˈɛθ/,/ɟˈɛθ/,0,0.0,0.0,3,3
90,*/ɟˈas/,/ɟˈas/,0,0.0,0.0,3,3
91,*/ɡɾˈavə/,/ɡɾˈabə/,1,0.2,0.09615384615384616,5,5
92,*/ŋɡɾˈah/,/ŋɡɾˈɛh/,1,0.2,0.07692307692307693,5,5
93,*/ɡˈaɾð/,/ɡˈaɾð/,0,0.0,0.0,4,4
94,*/zɡˈaɾðə/,/ʃkˈaɾðe/,3,0.5,0.25,6,6
95,*/vˈatəɾ/,/vˈatəɾ/,0,0.0,0.0,5,5
96,*/ˈaθ/,/ˈaθ/,0,0.0,0.0,2,2
97,*/θˈɔtə/,/ˈaθət/,3,0.75,1.5,4,4
98,*/ˈas/,/ˈas/,0,0.0,0.0,2,2
99,*/ˈɛjð/,/ˈɛð/,1,0.5,0.4230769230769231,3,2
100,*/zə/,/ðˈi/,2,1.0,0.25,2,2
101,*/ˈaɲə/,/ˈɛɲə/,1,0.3333333333333333,0.07692307692307693,3,3
102,*/ˈɛjθɛ/,/ˈɛθɛ/,1,0.3333333333333333,0.46153846153846156,4,3
103,*/ˈa/,/ˈa/,0,0.0,0.0,1,1
104,*/vˈɘði/,/vˈɛ/,3,1.5,1.3269230769230769,4,2
105,*/ˈa/,/ˈav/,1,0.5,0.6923076923076923,1,2
106,*/ˈaɡ/,/ˈaɡ/,0,0.0,0.0,2,2
107,*/vˈɛlt͡sɛ/,/hˈɛc/,4,1.3333333333333333,1.6730769230769231,5,3
108,*/vˈɛl/,/vjˈɛr/,2,0.5,0.4807692307692308,3,4
109,*/vˈɔɾa/,/vˈɔɾa/,0,0.0,0.0,4,4
110,*/vˈarə/,/vjˈɛrə/,2,0.4,0.5192307692307693,4,5
111,*/vˈaj/,/vˈaɾ/,1,0.3333333333333333,0.28846153846153844,3,3
112,*/pˈa/,/pˈa/,0,0.0,0.0,2,2
113,*/pˈav/,/pˈa/,1,0.5,0.6923076923076923,3,2
114,*/pɾˈɛpə/,/pɾˈapə/,1,0.2,0.07692307692307693,5,5
115,*/ˈəmə/,/ˈəmə/,0,0.0,0.0,3,3
116,*/mˈɛl/,/mjˈɛl/,1,0.25,0.40384615384615385,3,4
117,*/mjˈalə/,/mjˈɛlə/,1,0.2,0.07692307692307693,5,5
118,*/ˈatə/,/ˈatə/,0,0.0,0.0,3,3
119,*/ˈatəɾ/,/ˈɛtəɾ/,1,0.25,0.07692307692307693,4,4
120,*//,/a/,1,1.0,0.6153846153846154,0,1
121,*/ˈənə/,/ˈanə/,1,0.3333333333333333,0.09615384615384616,3,3
122,*/ˈaj/,/ˈəj/,1,0.5,0.09615384615384616,2,2
123,*/ˈəndə/,/ˈəndə/,0,0.0,0.0,4,4
124,*/nˈɔsə/,/ɾˈɔsə/,1,0.25,0.09615384615384616,4,4
125,*/ˈənd/,/ˈənd/,0,0.0,0.0,3,3
126,*/ˈənd/,/ˈɛnd/,1,0.3333333333333333,0.057692307692307696,3,3
127,*/nˈie̯ɾ/,/ɲˈɛɾ/,3,1.0,0.6153846153846154,4,3
128,*/ˈalb/,/ˈɛlb/,1,0.3333333333333333,0.07692307692307693,3,3
129,*/lˈɛð/,/lˈɛð/,0,0.0,0.0,3,3
130,*/rˈatf/,/rˈɛθ/,3,1.0,0.6538461538461539,4,3
131,*/ˈaɾf/,/ˈaɾθ/,1,0.3333333333333333,0.1346153846153846,3,3
132,*/ˈɛjð/,/hˈið/,2,0.6666666666666666,0.3269230769230769,3,3
133,*/ˈa/,/v/,1,1.0,0.36538461538461536,1,1
134,*/ˈut/,/hˈut/,1,0.3333333333333333,0.5384615384615384,2,3
135,*/vˈalˠ/,/hˈua̯lˠ/,3,0.75,0.9807692307692307,3,4
136,*/vˈalˠə/,/hˈɔlˠə/,2,0.5,0.46153846153846156,4,4
137,*/ˈaɾð/,/hˈɛɾð/,2,0.5,0.5,3,4
138,*/mˈar/,/mˈar/,0,0.0,0.0,3,3
139,*/mˈɛr/,/mˈɛr/,0,0.0,0.0,3,3
140,*/mˈɛr/,/mˈɛr/,0,0.0,0.0,3,3
141,*/mˈua̯ɾ/,/mˈua̯ɾ/,0,0.0,0.0,4,4
142,*/sˈilˠə/,/sˈilˠə/,0,0.0,0.0,4,4
143,*/ˈasəlˠ/,/ˈɛsəlˠ/,1,0.25,0.07692307692307693,4,4
144,*/sˈi/,/sˈɛ/,1,0.5,0.07692307692307693,2,2
145,*/sˈi/,/sˈi/,0,0.0,0.0,2,2
146,*/ku/,/kɛ/,1,0.5,0.23076923076923078,2,2
147,*/kə/,/kə/,0,0.0,0.0,2,2
148,*/kˈɔ/,/kˈuj/,2,0.6666666666666666,0.6153846153846154,2,3
149,*/kˈɔʃ/,/kˈuʃ/,1,0.3333333333333333,0.07692307692307693,3,3
150,*/kˈɔlˠə/,/kˈɔlˠə/,0,0.0,0.0,4,4
151,*/kˈatəɾ/,/kˈatəɾ/,0,0.0,0.0,5,5
152,*/kˈuɾ/,/kˈuɾ/,0,0.0,0.0,3,3
153,*/sˈie̯lˠ/,/sjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
154,*/sˈɛl/,/sjˈɛlˠ/,2,0.5,0.5769230769230769,3,4
155,*/kˈɔlˠ/,/cˈɛlˠ/,2,0.6666666666666666,0.23076923076923078,3,3
156,*/səlfˈɛmə/,/sˈulɛm/,4,0.8,1.3846153846153846,7,5
157,*/kˈɔrə/,/sˈɔrə/,1,0.25,0.2692307692307692,4,4
158,*/kɾˈim/,/kɾˈim/,0,0.0,0.0,4,4
159,*/ɡˈɔr/,/ɡˈuɾ/,2,0.6666666666666666,0.1346153846153846,3,3
160,*/ˈɛŋɡɾa/,/hˈəŋɡɾa/,2,0.3333333333333333,0.4230769230769231,5,6
161,*/ˈaŋɡəɾ/,/hˈəŋɡəɾ/,2,0.3333333333333333,0.46153846153846156,5,6
162,*/ˈɛŋɡɾɛ/,/hˈəŋɡɾi/,3,0.5,0.5,5,6
163,*/ˈaŋɡəɾm/,/hˈəŋɡɾəm/,4,0.5714285714285714,1.0,6,7
164,*/ŋɡɾˈunə/,/aŋɡˈurə/,3,0.5,0.7115384615384616,6,6
165,*/ŋɡəɾ/,/ŋɡɾˈənə/,4,0.6666666666666666,1.1153846153846154,4,6
166,*/ɡˈɔrəɾ/,/zˈɔrə/,2,0.5,0.7884615384615384,5,4
167,*/zjˈaɾm/,/zjˈaɾm/,0,0.0,0.0,5,5
168,*/zjˈar/,/zjˈar/,0,0.0,0.0,4,4
169,*/zjˈaj/,/zˈie̯j/,2,0.5,0.19230769230769232,4,4
170,*/tˈɛtə/,/tˈɛtə/,0,0.0,0.0,4,4
171,*/sˈij/,/sˈy/,2,1.0,0.46153846153846156,3,2
172,*/ɟˈɛ/,/ɟˈɛʃ/,1,0.3333333333333333,0.6153846153846154,2,3
173,*/ɟˈɛ/,/ɟˈɛʃ/,1,0.3333333333333333,0.6153846153846154,2,3
175,*/ˈadəɾ/,/ˈɛɾə/,3,1.0,0.6346153846153846,4,3
176,*/ˈah/,/ˈah/,0,0.0,0.0,2,2
177,*/ˈaʃtəɾ/,/ˈɛʃtɾa/,3,0.6,0.7115384615384616,5,5
178,*/lˈɛɡ/,/lˈiɡ/,1,0.3333333333333333,0.07692307692307693,3,3
179,*/ˈaɾz/,/hˈɛɾðɛ/,4,0.8,1.1153846153846154,3,5
180,*/rˈah/,/rˈah/,0,0.0,0.0,3,3
181,*/vjˈɛð/,/vjˈɛð/,0,0.0,0.0,4,4
182,*/vˈɛj/,/vjˈɛð/,2,0.5,0.7115384615384616,3,4
183,*/vˈɛj/,/vjˈɛð/,2,0.5,0.7115384615384616,3,4
184,*/vjˈənduj/,/vjˈɛðən/,5,0.8333333333333334,0.9807692307692307,7,6
185,*/vˈɔða/,/vˈɔða/,0,0.0,0.0,4,4
186,*/vˈɛɾə/,/vˈɛɾə/,0,0.0,0.0,4,4
187,*/vˈɛm/,/vˈɛj/,1,0.3333333333333333,0.25,3,3
188,*/vjˈɛt/,/vˈit/,2,0.6666666666666666,0.5192307692307693,4,3
189,*/ftˈiʃ/,/vˈit͡ʃ/,3,1.0,0.7307692307692307,4,3
190,*/vjˈɛt͡ʃ/,/vˈit͡ʃ/,2,0.6666666666666666,0.5192307692307693,4,3
191,*/vjˈɛt/,/vjˈɛt/,0,0.0,0.0,4,4
192,*/uɲɟˈɛtə/,/ˈuɲɟɛt/,3,0.6,0.7115384615384616,6,5
193,*/vˈɔlˠə/,/vˈalˠə/,1,0.25,0.23076923076923078,4,4
194,*/vˈɛl/,/vjˈɛlˠ/,2,0.5,0.5192307692307693,3,4
195,*/vˈie̯lˠ/,/vjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
196,*/vˈɔlˠa/,/vˈɔlˠa/,0,0.0,0.0,4,4
197,*/dˈilˠtə/,/zvjˈɛlˠət/,6,0.8571428571428571,1.6923076923076923,5,7
198,*/dərˈɛlˠ/,/ʒdəɾvjˈɛlˠ/,4,0.5,1.5769230769230769,5,8
199,*/ˈujk/,/ˈujk/,0,0.0,0.0,3,3
200,*/vˈie̯lˠ/,/vjˈɛl/,3,0.75,0.2692307692307692,4,4
201,*/vˈalə/,/vˈalə/,0,0.0,0.0,4,4
202,*/vˈarəɾ/,/vˈarə/,1,0.25,0.5192307692307693,5,4
203,*/vɾˈuɲə/,/rˈuɲə/,2,0.5,0.6153846153846154,5,4
204,*/vɾˈəɲə/,/rˈəɲə/,2,0.5,0.6153846153846154,5,4
205,*/vɾˈɛnd͡zə/,/rˈəzə/,5,1.25,1.2115384615384615,6,4
206,*/ˈuɾə/,/ˈuɾə/,0,0.0,0.0,3,3
207,*/ˈuɾtə/,/ˈuɾtə/,0,0.0,0.0,4,4
208,*/vˈɛrəɾ/,/vˈɛrə/,1,0.25,0.5192307692307693,5,4
209,*/ˈurə/,/ˈurə/,0,0.0,0.0,3,3
210,*/pˈi/,/pˈi/,0,0.0,0.0,2,2
211,*/pˈi/,/pˈi/,0,0.0,0.0,2,2
212,*/pˈiʃə/,/pˈiʃə/,0,0.0,0.0,4,4
213,*/pˈatə/,/pˈatə/,0,0.0,0.0,4,4
214,*/pˈaʃə/,/pˈaʃə/,0,0.0,0.0,4,4
215,*/pˈa/,/pˈɛ/,1,0.5,0.07692307692307693,2,2
216,*/pˈa/,/pˈa/,0,0.0,0.0,2,2
217,*/pˈəɾə/,/pˈaɾə/,1,0.25,0.09615384615384616,4,4
218,*/pˈɛk/,/pjˈɛk/,1,0.25,0.5,3,4
219,*/pˈɛk/,/pjˈɛkə/,2,0.4,1.0384615384615385,3,5
220,*/pˈuθ/,/pˈuθ/,0,0.0,0.0,3,3
221,*/pˈunə/,/pˈunə/,0,0.0,0.0,4,4
222,*/pˈata/,/pˈata/,0,0.0,0.0,4,4
223,*/pjˈɛt͡ʃ/,/pˈɔʃ/,3,1.0,0.7115384615384616,4,3
224,*/pˈaʃ/,/pˈas/,1,0.3333333333333333,0.11538461538461539,3,3
225,*/plˈas/,/plˈas/,0,0.0,0.0,4,4
226,*/plˈɔt/,/plˈɔt/,0,0.0,0.0,4,4
227,*/plˈɔtə/,/plˈɔtə/,0,0.0,0.0,5,5
228,*/mblˈɔj/,/mblˈɔj/,0,0.0,0.0,5,5
229,*/mblˈua̯/,/mblˈɔn/,2,0.4,0.34615384615384615,5,5
230,*/pjˈalˠm/,/pjˈalm/,1,0.2,0.07692307692307693,5,5
231,*/pˈɛlˠə/,/pjˈɛlˠə/,1,0.2,0.5,4,5
232,*/pˈie̯lˠ/,/pjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
233,*/plˈak/,/plˈak/,0,0.0,0.0,4,4
234,*/ɛʃpˈalˠə/,/ʃpˈulˠə/,2,0.4,0.7692307692307693,6,5
235,*/plˈat/,/plˈɛʃt/,2,0.4,0.5961538461538461,4,5
236,*/pˈɛlə/,/pˈɛlə/,0,0.0,0.0,4,4
237,*/pˈalə/,/pˈalə/,0,0.0,0.0,4,4
238,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
239,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
240,*/fˈɛr/,/fˈie̯ɾ/,3,0.75,0.5,3,4
241,*/pjˈɛɾð/,/pjˈɛɾð/,0,0.0,0.0,5,5
242,*/pˈɛɾð/,/pjˈɛɾð/,1,0.2,0.5,4,5
243,*/pˈɔɾða/,/pˈɔɾða/,0,0.0,0.0,5,5
244,*/pˈɔɾðə/,/pˈɔɾðə/,0,0.0,0.0,5,5
245,*/ʃpˈɛl/,/ʃpˈie̯/,2,0.5,0.3076923076923077,4,4
246,*/bˈin/,/bˈin/,0,0.0,0.0,3,3
247,*/bˈijə/,/bˈijə/,0,0.0,0.0,4,4
248,*/bˈirə/,/bˈiɾ/,2,0.6666666666666666,0.4807692307692308,4,3
249,*/bˈalˠə/,/bˈalˠə/,0,0.0,0.0,4,4
250,*/bˈəɾ/,/bˈəɾ/,0,0.0,0.0,3,3
251,*/bˈəɾ/,/bˈə/,1,0.5,0.5192307692307693,3,2
252,*/bˈəɾ/,/bˈən/,1,0.3333333333333333,0.09615384615384616,3,3
253,*/bˈaj/,/bˈəj/,1,0.3333333333333333,0.09615384615384616,3,3
254,*/bˈən/,/bəni/,2,0.5,0.7307692307692307,3,4
255,*/bˈəɾə/,/bˈəɾə/,0,0.0,0.0,4,4
256,*/bˈənə/,/bˈanə/,1,0.25,0.09615384615384616,4,4
257,*/bəɲˈɛð/,/bˈind/,4,1.0,0.9615384615384616,5,4
258,*/bəndjˈɛtuj/,/bˈindɛt/,5,0.8333333333333334,2.019230769230769,9,6
259,*/bˈɛðə/,/bˈɛ/,2,1.0,1.0192307692307692,4,2
260,*/bˈan/,/bˈun/,1,0.3333333333333333,0.23076923076923078,3,3
261,*/bˈɔtə/,/bˈɔtə/,0,0.0,0.0,4,4
262,*/bˈutə/,/bˈutə/,0,0.0,0.0,4,4
263,*/mbˈun/,/mbˈuʃ/,1,0.25,0.2692307692307692,4,4
264,*/bˈalə/,/bˈalə/,0,0.0,0.0,4,4
265,*/bˈɛrə/,/bjˈɛr/,2,0.5,0.6346153846153846,4,4
266,*/bˈaɾðə/,/bˈaɾðə/,0,0.0,0.0,5,5
267,*/bɾˈɛj/,/bɾˈɛð/,1,0.25,0.2692307692307692,4,4
268,*/bˈɛl/,/bˈie̯/,2,0.6666666666666666,0.3076923076923077,3,3
269,*/bˈarə/,/bˈarə/,0,0.0,0.0,4,4
270,*/bˈaɾk/,/bˈaɾk/,0,0.0,0.0,4,4
271,*/bˈarə/,/bˈaɾ/,2,0.6666666666666666,0.4807692307692308,4,3
272,*/bˈɛr/,/bˈɛɾ/,1,0.3333333333333333,0.057692307692307696,3,3
273,*/bˈiɾə/,/bˈiɾə/,0,0.0,0.0,4,4
274,*/bɾˈimə/,/bɾˈimə/,0,0.0,0.0,5,5
275,*/bɾˈɛð/,/bɾˈɛð/,0,0.0,0.0,4,4
276,*/bɾˈɛɾə/,/blˈɛɾə/,1,0.2,0.09615384615384616,5,5
277,*/blˈɔɡəɾ/,/blˈɔɾə/,2,0.4,0.7307692307692307,6,5
278,*/mˈa/,/mˈɔ/,1,0.5,0.23076923076923078,2,2
279,*/mˈɔs/,/mˈɔs/,0,0.0,0.0,3,3
280,*/mˈata/,/mˈata/,0,0.0,0.0,4,4
281,*/mˈas/,/mˈas/,0,0.0,0.0,3,3
282,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
283,*/mˈatə/,/mˈatə/,0,0.0,0.0,4,4
284,*/mˈɔt/,/mˈɔt/,0,0.0,0.0,3,3
285,*/məndjˈɛʃə/,/mˈɔʃə/,5,1.25,1.9615384615384615,8,4
286,*/mˈɔj/,/mˈua̯j/,2,0.5,0.46153846153846156,3,4
287,*/mˈirə/,/mˈiɾə/,1,0.25,0.057692307692307696,4,4
288,*/mˈi/,/mˈi/,0,0.0,0.0,2,2
289,*/mˈɔtəɾ/,/mˈɔtəɾ/,0,0.0,0.0,5,5
290,*/mˈazə/,/mˈazə/,0,0.0,0.0,4,4
291,*/mjˈaʃə/,/mˈiʃ/,3,1.0,1.0192307692307692,5,3
292,*/mjˈɛt/,/mjˈɛt/,0,0.0,0.0,4,4
293,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
294,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
295,*/mˈɛlˠtə/,/mjˈaltə/,3,0.5,0.5576923076923077,5,6
296,*/mˈie̯lˠ/,/mjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
297,*/mbəlˠˈaj/,/blˈua̯j/,4,0.8,1.1730769230769231,6,5
298,*/mˈalˠəɾ/,/mˈal/,3,1.0,1.1923076923076923,5,3
299,*/ndjˈɛtə/,/ndˈɔðɛt/,4,0.6666666666666666,1.3653846153846154,6,6
300,*/ndˈɛk/,/ndjˈɛk/,1,0.2,0.4807692307692308,4,5
301,*/ndˈic/,/ndˈic/,0,0.0,0.0,4,4
302,*/ndˈɔka/,/ndˈɔca/,1,0.2,0.07692307692307693,5,5
303,*/ndˈɛc/,/ndˈɔc/,1,0.25,0.15384615384615385,4,4
304,*/tˈuj/,/tˈy/,2,1.0,0.6153846153846154,3,2
305,*/tə/,/tə/,0,0.0,0.0,2,2
306,*/tˈi/,/tˈi/,0,0.0,0.0,2,2
307,*/pəɾtˈɛp/,/pəɾtˈyp/,1,0.16666666666666666,0.15384615384615385,6,6
308,*/ʃtˈɛpɛ/,/ʃtˈyp/,2,0.5,0.7692307692307693,5,4
309,*/tˈaɾ/,/tˈaɾ/,0,0.0,0.0,3,3
310,*/tˈɛɾ/,/tˈɛɾ/,0,0.0,0.0,3,3
311,*/tˈul/,/tˈul/,0,0.0,0.0,3,3
312,*/ndˈɛj/,/ndˈɛj/,0,0.0,0.0,4,4
313,*/tˈɛnd/,/tˈɛnd/,0,0.0,0.0,4,4
314,*/tɾˈɛ/,/tɾˈɛ/,0,0.0,0.0,3,3
315,*/tɾˈi/,/tɾˈi/,0,0.0,0.0,3,3
316,*/tɾˈiɡə/,/tɾˈikə/,1,0.2,0.038461538461538464,5,5
317,*/tɾˈye̯ð/,/tɾˈɛð/,2,0.5,0.5769230769230769,5,4
318,*/ndɾˈuð/,/ndɾˈyð/,1,0.2,0.07692307692307693,5,5
319,*/ʃtɾˈuð/,/ʃtɾˈyð/,1,0.2,0.07692307692307693,5,5
320,*/tɾˈɛm/,/tɾˈɛm/,0,0.0,0.0,4,4
321,*/tɾˈim/,/tɾˈim/,0,0.0,0.0,4,4
322,*/tˈaj/,/tˈɛɾ/,2,0.6666666666666666,0.36538461538461536,3,3
323,*/cˈar/,/tjˈɛr/,3,0.75,0.75,3,4
324,*/cˈarə/,/tjˈɛrə/,3,0.6,0.75,4,5
325,*/tˈɔɾa/,/tˈɔɾa/,0,0.0,0.0,4,4
326,*/jˈɛθtə/,/ðjˈɛtə/,2,0.4,0.7692307692307693,5,5
327,*/dˈaɾə/,/dˈaɾə/,0,0.0,0.0,4,4
328,*/ðˈəɾə/,/ðˈənə/,1,0.25,0.09615384615384616,4,4
329,*/ðˈɛʃə/,/ðˈaʃə/,1,0.25,0.07692307692307693,4,4
330,*/jˈaðdə/,/ðˈatə/,3,0.75,0.75,5,4
331,*/dˈɛɡə/,/dˈɛɡə/,0,0.0,0.0,4,4
332,*/dˈav/,/dˈɛj/,2,0.6666666666666666,0.36538461538461536,3,3
333,*/dɾˈitə/,/dɾˈitə/,0,0.0,0.0,5,5
334,*/djˈɛɾɟ/,/dˈɛɾɟ/,1,0.25,0.4807692307692308,5,4
335,*/djˈɛɾɡ/,/djˈɛɾɡ/,0,0.0,0.0,5,5
336,*/dˈɔɾɡa/,/dˈɔɾɟa/,1,0.2,0.07692307692307693,5,5
337,*/dɾˈu/,/dɾˈu/,0,0.0,0.0,3,3
338,*/dɾˈu/,/dɾˈy/,1,0.3333333333333333,0.07692307692307693,3,3
339,*/dˈəmə/,/dˈua̯/,3,1.0,0.8076923076923077,4,3
340,*/dˈɛmbɛ/,/dˈua̯j/,4,1.0,1.1153846153846154,5,4
341,*/dˈɛm/,/dˈɛm/,0,0.0,0.0,3,3
342,*/ləɡˈatə/,/ɟˈatə/,3,0.75,1.2115384615384615,6,4
343,*/djˈaθə/,/djˈaθə/,0,0.0,0.0,5,5
