ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
39,*/ɟˈɛfʃ/,/ˈiθ/,4,2.0,1.1923076923076923,4,2
40,*/ɟˈiʃtʃ/,/jˈaʃtə/,3,0.6,0.5576923076923077,5,5
41,*/ɟˈy/,/ʃˈi/,2,1.0,0.3076923076923077,2,2
42,*/ˈaj/,/ˈujə/,2,0.6666666666666666,0.6153846153846154,2,3
43,*/hvəɟˈi/,/vˈɛʃ/,4,1.3333333333333333,1.3846153846153846,5,3
44,*/hvəɟˈit/,/vˈɛʃ/,5,1.6666666666666667,1.7692307692307692,6,3
45,*/ɟˈɛm/,/ˈim/,2,1.0,0.5769230769230769,3,2
46,*/həm/,/mə/,2,1.0,0.8269230769230769,3,2
47,*/hmˈə/,/mˈua̯/,3,1.0,0.7692307692307693,3,3
48,*/hvˈəɾə/,/vˈə/,3,1.5,1.4230769230769231,5,2
49,*/ɟˈɛtəɾ/,/jˈɛtəɾ/,1,0.2,0.15384615384615385,5,5
50,*/ɟˈɛsə/,/jˈɛs/,2,0.6666666666666666,0.6923076923076923,4,3
51,*/ɟˈit͡ʃ/,/jˈɛt/,3,1.0,0.4230769230769231,3,3
52,*/ɟˈit/,/jˈɛt/,2,0.6666666666666666,0.23076923076923078,3,3
53,*/ɟˈiʃ/,/jˈɛ/,3,1.5,0.8461538461538461,3,2
54,*/ɟˈiʃt/,/ˈiʃt/,1,0.3333333333333333,0.46153846153846156,4,3
55,*/ɟɛʃˈin/,/ˈiʃən/,3,0.75,0.8269230769230769,5,4
56,*/ɟˈunə/,/ðˈunə/,1,0.25,0.23076923076923078,4,4
57,*/ɟˈɛˠɾɟə/,/ˈaɾð/,4,1.3333333333333333,1.3846153846153846,5,3
58,*/ɟˈɛˠɾɟət/,/ˈɛɾð/,5,1.6666666666666667,1.8461538461538463,6,3
59,*/rˈɛm/,/ɾˈɛ/,2,1.0,0.7115384615384616,3,2
60,*/hjˈapə/,/ɾjˈɛp/,3,0.75,0.9230769230769231,5,4
61,*/rˈɘɟ͡ʝə/,/ˈuɾðə/,3,0.75,0.9038461538461539,4,4
62,*/ɟəɾɟˈi/,/aɾðˈi/,3,0.75,0.8461538461538461,5,4
63,*/rˈən/,/rˈənd/,1,0.25,0.34615384615384615,3,4
64,*/nˈɛn/,/nˈəndə/,3,0.6,1.0192307692307692,3,5
65,*/ɟˈyʃ/,/jˈu/,3,1.5,0.9615384615384616,3,2
66,*/ɟˈin/,/ɟˈəɾə/,3,0.75,0.6730769230769231,3,4
67,*/ɟˈɛm/,/ɟˈɛm/,0,0.0,0.0,3,3
68,*/?9ɔpˈaʃtə/,/kˈɔpʃt/,4,0.8,1.5192307692307692,7,5
69,*/?9ˈapə/,/kˈap/,2,0.6666666666666666,0.6538461538461539,4,3
70,*/ɟˈɔj/,/hˈua̯j/,3,0.75,0.7115384615384616,3,4
71,*/fʃˈalt͡ʃ/,/ʃˈul/,3,1.0,1.3076923076923077,5,3
72,*/?10ˈɛlˠafʃ/,/cˈɛlb/,5,1.25,1.5961538461538463,6,4
73,*/?10ˈɛˠlˠə/,/kˈalˠ/,3,1.0,0.8076923076923077,4,3
74,*/ʃ?9ˈɔlˠ/,/hˈɛlˠ/,3,1.0,0.8653846153846154,4,3
75,*/ʃ?9ˈɔlˠəʃtə/,/hˈɛʃtə/,5,1.0,2.230769230769231,8,5
76,*/ʃ?10ˈɛˠlm/,/hˈɛlm/,3,0.75,0.6730769230769231,5,4
77,*/dʒ?9ˈalˠə/,/t͡ʃˈalə/,4,1.0,1.0769230769230769,6,4
78,*/dʒ?9ˈalə/,/t͡ʃˈalə/,3,0.75,1.0,6,4
79,*/cˈɛjə/,/ʃcˈɛr/,3,0.75,0.8653846153846154,4,4
80,*/?10ˈɛˠɾpə/,/kˈaɾpə/,2,0.4,0.2692307692307692,5,5
81,*/?9ɾˈip/,/kɾˈɛp/,2,0.5,0.19230769230769232,4,4
82,*/ɟʃ?9ɾˈip/,/ʃkɾˈɛp/,3,0.6,0.6538461538461539,6,5
83,*/?9ɾˈɛfʃə/,/kɾˈifə/,3,0.6,0.6923076923076923,6,5
84,*/?10̬ˈiˠeˠ̯j/,/ɡˈaθ/,4,1.3333333333333333,0.7692307692307693,4,3
85,*/?10̬ˈɛˠj/,/ɟˈɛθ/,3,1.0,0.4230769230769231,3,3
86,*/?4̬lˈasə/,/ɟˈas/,3,1.0,1.2692307692307692,5,3
87,*/?4̬ɾˈɛˠvə/,/ɡɾˈabə/,3,0.6,0.28846153846153844,5,5
88,*/ɟən?4̬ɾˈiθə/,/ŋɡɾˈɛh/,7,1.4,2.0576923076923075,8,5
89,*/?11ˈiˠɾð/,/ɡˈaɾð/,2,0.5,0.23076923076923078,4,4
90,*/ʒ?11ˈɛˠɾðə/,/ʃkˈaɾðe/,4,0.6666666666666666,0.36538461538461536,6,6
91,*/vˈatəɾ/,/vˈatəɾ/,0,0.0,0.0,5,5
92,*/ɟˈɛˠθ/,/ˈaθ/,2,1.0,0.6538461538461539,3,2
93,*/ɟɛˠθˈɔtə/,/ˈaθət/,4,1.0,1.5,6,4
94,*/ˈiˠsᵝ/,/ˈas/,2,1.0,0.15384615384615385,2,2
95,*/ˈuð/,/ˈɛð/,1,0.5,0.23076923076923078,2,2
96,*/ˈi/,/ðˈi/,1,0.5,0.6538461538461539,1,2
97,*/ˈumɛ/,/ˈɛɲə/,3,1.0,0.4423076923076923,3,3
98,*/ˈuθ/,/ˈɛθɛ/,2,0.6666666666666666,0.8076923076923077,2,3
99,*/v/,/a/,1,1.0,0.36538461538461536,1,1
100,*/hvizˈa/,/vˈɛ/,4,2.0,1.9230769230769231,5,2
101,*/ˈa/,/ˈav/,1,0.5,0.6923076923076923,1,2
102,*/ˈaɟ/,/ˈaɡ/,1,0.5,0.07692307692307693,2,2
103,*/?5vəlcˈi/,/hˈɛc/,5,1.6666666666666667,2.0384615384615383,6,3
104,*/?5vˈilˠə/,/vjˈɛr/,4,1.0,1.1538461538461537,5,4
105,*/?5vɔjˈaʃə/,/vˈɔɾa/,6,1.5,1.9038461538461537,7,4
106,*/?5vˈarə/,/vjˈɛrə/,3,0.6,0.5576923076923077,5,5
107,*/hvˈɛˠjlˠə/,/vˈaɾ/,5,1.6666666666666667,1.6923076923076923,6,3
108,*/?5pˈɛˠ/,/pˈa/,2,1.0,0.6538461538461539,3,2
109,*/?5pˈɛˠv/,/pˈa/,3,1.5,1.3461538461538463,4,2
110,*/pɾˈɛpə/,/pɾˈapə/,1,0.2,0.07692307692307693,5,5
111,*/ˈəmə/,/ˈəmə/,0,0.0,0.0,3,3
112,*/?5mˈalə/,/mjˈɛl/,4,1.0,1.0961538461538463,5,4
113,*/?5mˈalə/,/mjˈɛlə/,3,0.6,0.6346153846153846,5,5
114,*/ˈasə/,/ˈatə/,1,0.3333333333333333,0.09615384615384616,3,3
115,*/ˈasəɾ/,/ˈɛtəɾ/,2,0.5,0.17307692307692307,4,4
116,*//,/a/,1,1.0,0.6153846153846154,0,1
117,*/ˈənə/,/ˈanə/,1,0.3333333333333333,0.09615384615384616,3,3
118,*/ˈajə/,/ˈəj/,2,1.0,0.4807692307692308,3,2
119,*/ˈəndə/,/ˈəndə/,0,0.0,0.0,4,4
120,*/nˈɔsə/,/ɾˈɔsə/,1,0.25,0.09615384615384616,4,4
121,*/ˈənd/,/ˈənd/,0,0.0,0.0,3,3
122,*/ˈənd/,/ˈɛnd/,1,0.3333333333333333,0.057692307692307696,3,3
123,*/nˈie̯ɾ/,/ɲˈɛɾ/,3,1.0,0.6153846153846154,4,3
124,*/ˈalb/,/ˈɛlb/,1,0.3333333333333333,0.07692307692307693,3,3
125,*/?5lˈiˠ/,/lˈɛð/,3,1.0,1.0192307692307692,3,3
126,*/?5ɾˈɛˠtf/,/rˈɛθ/,5,1.6666666666666667,1.3076923076923077,5,3
127,*/ˈaɾf/,/ˈaɾθ/,1,0.3333333333333333,0.1346153846153846,3,3
128,*/ˈuð/,/hˈið/,2,0.6666666666666666,0.6153846153846154,2,3
129,*/ˈa/,/v/,1,1.0,0.36538461538461536,1,1
130,*/ˈut/,/hˈut/,1,0.3333333333333333,0.5384615384615384,2,3
131,*/vˈaʊ̯lˠ/,/hˈua̯lˠ/,3,0.75,0.7307692307692307,4,4
132,*/vˈaʊ̯lˠə/,/hˈɔlˠə/,3,0.75,1.0576923076923077,5,4
133,*/ɟˈiˠɾɟ/,/hˈɛɾð/,3,0.75,0.5961538461538461,4,4
134,*/mˈarə/,/mˈar/,1,0.3333333333333333,0.4230769230769231,4,3
135,*/mˈaɾʃ/,/mˈɛr/,3,1.0,0.7307692307692307,4,3
136,*/mˈart/,/mˈɛr/,2,0.6666666666666666,0.38461538461538464,4,3
137,*/mˈɔr/,/mˈua̯ɾ/,3,0.75,0.7307692307692307,3,4
138,*/sᵝˈilˠə/,/sˈilˠə/,1,0.25,0.038461538461538464,4,4
139,*/ˈ?12sᵝəlˠ/,/ˈɛsəlˠ/,2,0.5,0.09615384615384616,4,4
140,*/sᵝˈiʃ/,/sˈɛ/,3,1.5,0.7692307692307693,3,2
141,*/sᵝˈi/,/sˈi/,1,0.5,0.038461538461538464,2,2
142,*/kˈa/,/kˈɛ/,1,0.5,0.07692307692307693,2,2
143,*/sᵝˈə/,/kˈə/,1,0.5,0.3076923076923077,2,2
144,*/sᵝˈiˠʃ/,/kˈuj/,3,1.0,0.6923076923076923,3,3
145,*/sᵝˈɛˠθ/,/kˈuʃ/,3,1.0,0.6153846153846154,3,3
146,*/kˈɔlˠə/,/kˈɔlˠə/,0,0.0,0.0,4,4
147,*/kˈuɾ/,/kˈuɾ/,0,0.0,0.0,3,3
148,*/sᵝˈalˠə/,/sjˈɛlˠ/,4,1.0,0.9038461538461539,4,4
149,*/sᵝˈɛl/,/sjˈɛlˠ/,3,0.75,0.6153846153846154,3,4
150,*/sᵝlˈit/,/cˈɛlˠ/,4,1.3333333333333333,1.1730769230769231,4,3
151,*/lfˈəmə/,/sˈulɛm/,5,1.0,1.3269230769230769,5,5
152,*/kˈɔrə/,/sˈɔrə/,1,0.25,0.2692307692307692,4,4
153,*/kɾˈim/,/kɾˈim/,0,0.0,0.0,4,4
154,*/zˈar/,/ɡˈuɾ/,3,1.0,0.5576923076923077,3,3
155,*/ɲɟˈaʃə/,/hˈəŋɡɾa/,6,1.0,1.5769230769230769,5,6
156,*/ŋɡəɾ/,/hˈəŋɡəɾ/,2,0.3333333333333333,0.7884615384615384,4,6
157,*/ŋɡɾˈiˠʃ/,/hˈəŋɡɾi/,4,0.6666666666666666,1.5961538461538463,5,6
158,*/ˈam/,/hˈəŋɡɾəm/,6,0.8571428571428571,2.1538461538461537,2,7
159,*/ŋɡɾˈinə/,/aŋɡˈurə/,4,0.6666666666666666,0.8653846153846154,6,6
160,*/ŋɡəɾn/,/ŋɡɾˈənə/,3,0.5,0.9038461538461539,5,6
161,*/ɡˈɔɾhəm/,/zˈɔrə/,4,1.0,1.4230769230769231,6,4
162,*/zˈɛɾmt͡ʃ/,/zjˈaɾm/,3,0.6,1.0961538461538463,5,5
163,*/zˈaɾʃ/,/zjˈar/,3,0.75,0.75,4,4
164,*/zˈɛɲə/,/zˈie̯j/,3,0.75,0.38461538461538464,4,4
165,*/ɡɾˈɘðə/,/dɾˈiθə/,3,0.6,0.28846153846153844,5,5
166,*/ɟətˈɔtə/,/tˈɛtə/,3,0.75,1.3076923076923077,6,4
167,*/cᵝˈi/,/sˈy/,2,1.0,0.38461538461538464,2,2
168,*/ɟˈɔʃə/,/ɟˈɛʃ/,2,0.6666666666666666,0.6923076923076923,4,3
169,*/ɟˈɔʃə/,/ɟˈɛʃ/,2,0.6666666666666666,0.6923076923076923,4,3
170,*/ɟˈəmə/,/ˈamə/,2,0.6666666666666666,0.6153846153846154,4,3
171,*/ɟˈɛˠdəɾ/,/ˈɛɾə/,4,1.3333333333333333,1.1346153846153846,5,3
172,*/ɟˈiˠʃ?10/,/ˈah/,4,2.0,1.1730769230769231,4,2
173,*/ɟˈɛˠʃtəɾ/,/ˈɛʃtɾa/,4,0.8,1.2115384615384615,6,5
174,*/hlˈi?10̬/,/lˈiɡ/,2,0.6666666666666666,0.6153846153846154,4,3
175,*/ɟˈiˠɾɟ/,/hˈɛɾðɛ/,4,0.8,1.0769230769230769,4,5
176,*/rˈɛˠf/,/rˈah/,2,0.6666666666666666,0.3076923076923077,3,3
177,*/vˈaɟ͡ʝə/,/vjˈɛð/,3,0.75,0.6730769230769231,4,4
178,*/vˈɛʃ/,/vjˈɛð/,2,0.5,0.5961538461538461,3,4
179,*/vˈɛt/,/vjˈɛð/,2,0.5,0.5769230769230769,3,4
180,*/hvˈəɟ͡ʝ?16n/,/vjˈɛðən/,5,0.8333333333333334,0.8461538461538461,6,6
181,*/vˈɔʃə/,/vˈɔða/,2,0.5,0.25,4,4
182,*/v?15nə/,/vˈɛɾə/,2,0.5,0.19230769230769232,4,4
183,*/vˈɛmɛ/,/vˈɛj/,2,0.6666666666666666,0.7307692307692307,4,3
184,*/vjˈɛt͡ʃ/,/vˈit/,3,1.0,0.7115384615384616,4,3
185,*/ftjˈɛʃ/,/vˈit͡ʃ/,5,1.6666666666666667,1.1923076923076923,5,3
186,*/vjˈɛtəθ/,/vˈit͡ʃ/,5,1.6666666666666667,1.9038461538461537,6,3
187,*/vjˈɛt/,/vjˈɛt/,0,0.0,0.0,4,4
188,*/t͡sˈasə/,/ˈuɲɟɛt/,5,1.0,1.75,4,5
189,*/vˈɔlˠə/,/vˈalˠə/,1,0.25,0.23076923076923078,4,4
190,*/vˈɛlˠt/,/vjˈɛlˠ/,2,0.5,0.7884615384615384,4,4
191,*/vˈalˠə/,/vjˈɛlˠ/,3,0.75,0.8653846153846154,4,4
192,*/vjˈaʃə/,/vˈɔlˠa/,4,1.0,1.1153846153846154,5,4
193,*/dəzˈalˠtə/,/zvjˈɛlˠət/,6,0.8571428571428571,1.4423076923076923,7,7
194,*/dəʃəndəɾbˈalˠə/,/ʒdəɾvjˈɛlˠ/,9,1.125,3.0576923076923075,12,8
195,*/ˈult͡sᵝ/,/ˈujk/,2,0.6666666666666666,0.5576923076923077,3,3
196,*/vˈalt͡ʃə/,/vjˈɛl/,4,1.0,1.3846153846153846,5,4
197,*/vˈɛˠlə/,/vˈalə/,1,0.25,0.11538461538461539,4,4
198,*/vˈɛˠrəɾ/,/vˈarə/,2,0.5,0.6346153846153846,5,4
199,*/vɾˈiɲə/,/rˈuɲə/,3,0.75,0.7692307692307693,5,4
200,*/vəɾ?5ən/,/rˈəɲə/,5,1.25,1.6923076923076923,6,4
201,*/vjɛ/,/ˈuɾə/,3,1.0,0.7115384615384616,3,3
202,*/vɾˈɘtə/,/ˈuɾtə/,2,0.5,1.0192307692307692,5,4
203,*/vˈɛrəɾ/,/vˈɛrə/,1,0.25,0.5192307692307693,5,4
204,*/vəɾɾ/,/ˈurə/,4,1.3333333333333333,1.0961538461538463,4,3
205,*/pˈi/,/pˈi/,0,0.0,0.0,2,2
206,*/pˈɛt/,/pˈi/,2,1.0,0.6538461538461539,3,2
207,*/pjˈɛt͡ʃə/,/pˈiʃə/,3,0.75,0.6346153846153846,5,4
208,*/pˈie̯j/,/pˈið/,2,0.6666666666666666,0.4230769230769231,4,3
209,*/pˈatə/,/pˈatə/,0,0.0,0.0,4,4
210,*/pˈaʒɟə/,/pˈaʃə/,2,0.5,0.5192307692307693,5,4
211,*/pˈaʃ/,/pˈɛ/,2,1.0,0.7307692307692307,3,2
212,*/pˈaʃ/,/pˈa/,1,0.5,0.6538461538461539,3,2
213,*/pˈɔɾə/,/pˈaɾə/,1,0.25,0.23076923076923078,4,4
214,*/pˈakə/,/pjˈɛk/,3,0.75,0.8653846153846154,4,4
215,*/pˈasᵝə/,/pjˈɛkə/,3,0.6,0.8846153846153846,4,5
216,*/pˈuθə/,/pˈuθ/,1,0.3333333333333333,0.5,4,3
217,*/pˈunə/,/pˈunə/,0,0.0,0.0,4,4
218,*/pisˈaʃə/,/pˈata/,4,1.0,1.5384615384615385,6,4
219,*/pjˈɛt͡ʃ/,/pˈɔʃ/,3,1.0,0.7115384615384616,4,3
220,*/pˈɛˠʃ/,/pˈas/,2,0.6666666666666666,0.23076923076923078,3,3
221,*/lt͡sə/,/plˈas/,3,0.75,1.2692307692307692,3,4
222,*/plˈat͡ʃ/,/plˈɔt/,2,0.5,0.4230769230769231,4,4
223,*/plˈɔtə/,/plˈɔtə/,0,0.0,0.0,5,5
224,*/mblˈɔɲə/,/mblˈɔj/,2,0.4,0.5384615384615384,6,5
225,*/mblˈɔnd/,/mblˈɔn/,1,0.2,0.34615384615384615,6,5
226,*/pˈɛlhəm/,/pjˈalm/,4,0.8,1.2115384615384615,6,5
227,*/pˈalˠə/,/pjˈɛlˠə/,2,0.4,0.5769230769230769,4,5
228,*/pˈalˠə/,/pjˈɛlˠ/,3,0.75,0.8653846153846154,4,4
229,*/l?10ə/,/plˈak/,3,0.75,1.0961538461538463,3,4
230,*/t͡ʃfˈalˠə/,/ʃpˈulˠə/,3,0.6,0.38461538461538464,5,5
231,*/plˈɛˠʃt/,/plˈɛʃt/,1,0.2,0.038461538461538464,5,5
232,*/pˈɔlə/,/pˈɛlə/,1,0.25,0.15384615384615385,4,4
233,*/pˈɛˠlə/,/pˈalə/,1,0.25,0.11538461538461539,4,4
234,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
235,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
236,*/fˈɛr/,/fˈie̯ɾ/,3,0.75,0.5,3,4
237,*/pˈaɾðə/,/pjˈɛɾð/,3,0.6,0.8653846153846154,5,5
238,*/pˈɛɾt/,/pjˈɛɾð/,2,0.4,0.6346153846153846,4,5
239,*/pɔɾzˈɛʃə/,/pˈɔɾða/,5,1.0,1.4615384615384615,7,5
240,*/pˈɔɾðə/,/pˈɔɾðə/,0,0.0,0.0,5,5
241,*/t͡ʃfˈɛjə/,/ʃpˈie̯/,5,1.25,0.6538461538461539,5,4
242,*/bəɾˈit/,/bˈin/,3,1.0,1.3653846153846154,5,3
243,*/bˈijə/,/bˈijə/,0,0.0,0.0,4,4
244,*/bˈirə/,/bˈiɾ/,2,0.6666666666666666,0.4807692307692308,4,3
245,*/p?5lˈə/,/bˈalˠə/,4,1.0,0.5192307692307693,4,4
246,*/mˈɛ/,/bˈəɾ/,3,1.0,0.7115384615384616,2,3
247,*/mˈit/,/bˈə/,3,1.5,0.8461538461538461,3,2
248,*/mˈiʃ/,/bˈən/,3,1.0,0.5,3,3
249,*/mˈa/,/bˈəj/,3,1.0,0.7115384615384616,2,3
250,*/nˈy/,/bəni/,3,0.75,1.2115384615384615,2,4
251,*/mˈ?12/,/bˈəɾə/,4,1.0,1.2307692307692308,2,4
252,*/ndˈ?12/,/bˈanə/,4,1.0,1.25,3,4
253,*/biɲˈaðə/,/bˈind/,5,1.25,1.4038461538461537,6,4
254,*/bɾˈɛjs/,/bˈindɛt/,5,0.8333333333333334,1.4230769230769231,5,6
255,*/bˈiˠðə/,/bˈɛ/,3,1.5,1.2115384615384615,4,2
256,*/bˈɛˠn/,/bˈun/,1,0.3333333333333333,0.19230769230769232,3,3
257,*/bˈɔtə/,/bˈɔtə/,0,0.0,0.0,4,4
258,*/bˈutə/,/bˈutə/,0,0.0,0.0,4,4
259,*/mbˈunɘʃt/,/mbˈuʃ/,3,0.75,1.6923076923076923,7,4
260,*/bˈɛˠlə/,/bˈalə/,1,0.25,0.11538461538461539,4,4
261,*/bˈaɾə/,/bjˈɛr/,3,0.75,0.6923076923076923,4,4
262,*/bˈɛˠrðə/,/bˈaɾðə/,2,0.4,0.17307692307692307,5,5
263,*/bɾˈi/,/bɾˈɛð/,2,0.5,0.6923076923076923,3,4
264,*/bˈɛjə/,/bˈie̯/,3,1.0,0.5,4,3
265,*/bˈɛˠɾ?10/,/bˈaɾk/,2,0.5,0.2692307692307692,4,4
266,*/bˈɛˠrə/,/bˈarə/,1,0.25,0.11538461538461539,4,4
267,*/bˈɛˠrə/,/bˈaɾ/,3,1.0,0.5961538461538461,4,3
268,*/bˈɔr/,/bˈɛɾ/,2,0.6666666666666666,0.21153846153846154,3,3
269,*/bˈirə/,/bˈiɾə/,1,0.25,0.057692307692307696,4,4
270,*/bɾˈimə/,/bɾˈimə/,0,0.0,0.0,5,5
271,*/blˈaðə/,/bɾˈɛð/,3,0.75,0.6346153846153846,5,4
272,*/blˈɔɾə/,/blˈɛɾə/,1,0.2,0.15384615384615385,5,5
273,*/blˈɔɡəɾ/,/blˈɔɾə/,2,0.4,0.7307692307692307,6,5
274,*/mˈa/,/mˈɔ/,1,0.5,0.23076923076923078,2,2
275,*/mˈɔsᵝ/,/mˈɔs/,1,0.3333333333333333,0.038461538461538464,3,3
276,*/məsˈaʃə/,/mˈata/,4,1.0,1.5576923076923077,6,4
277,*/mˈasə/,/mˈas/,1,0.3333333333333333,0.5384615384615384,4,3
278,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
279,*/mˈasə/,/mˈatə/,1,0.25,0.09615384615384616,4,4
280,*/mˈɔt/,/mˈɔt/,0,0.0,0.0,3,3
281,*/məndjˈɛʃə/,/mˈɔʃə/,5,1.25,1.9615384615384615,8,4
282,*/mˈɔʃ/,/mˈua̯j/,3,0.75,0.7307692307692307,3,4
283,*/mˈirə/,/mˈiɾə/,1,0.25,0.057692307692307696,4,4
284,*/mˈyʃ/,/mˈi/,2,1.0,0.8076923076923077,3,2
285,*/mˈɔtəɾ/,/mˈɔtəɾ/,0,0.0,0.0,5,5
286,*/mˈazə/,/mˈazə/,0,0.0,0.0,4,4
287,*/mˈɛmɟ/,/mˈiʃ/,3,1.0,0.8846153846153846,4,3
288,*/mˈɛt?5/,/mjˈɛt/,2,0.5,0.8269230769230769,4,4
289,*/mˈat͡ʃ/,/mˈat/,1,0.3333333333333333,0.19230769230769232,3,3
290,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
291,*/mˈɛlˠtə/,/mjˈaltə/,3,0.5,0.5576923076923077,5,6
292,*/mˈɛl?5v/,/mjˈɛlˠ/,4,1.0,1.2692307692307692,5,4
293,*/mbəlˠa?5vˈɘɲə/,/blˈua̯j/,9,1.8,3.1923076923076925,10,5
294,*/mhəm/,/mˈal/,3,1.0,0.8076923076923077,4,3
295,*/dəzˈasə/,/ndˈɔðɛt/,6,1.0,1.5576923076923077,6,6
296,*/ɟəsˈakə/,/ndjˈɛk/,5,1.0,1.5769230769230769,6,5
297,*/ɟəndˈikv/,/ndˈic/,4,1.0,1.75,7,4
298,*/dəkvjˈaʃə/,/ndˈɔca/,8,1.6,2.519230769230769,8,5
299,*/ɟəndˈɛcit/,/ndˈɔc/,5,1.25,2.5384615384615383,8,4
300,*/tˈuj/,/tˈy/,2,1.0,0.6153846153846154,3,2
301,*/tə/,/tə/,0,0.0,0.0,2,2
302,*/tˈy/,/tˈi/,1,0.5,0.07692307692307693,2,2
303,*/pəɾtˈɛpɛ/,/pəɾtˈyp/,2,0.3333333333333333,0.7692307692307693,7,6
304,*/ʃtupjˈɛt/,/ʃtˈyp/,4,1.0,1.7884615384615385,7,4
305,*/tˈɛʊ̯ɾ/,/tˈaɾ/,2,0.6666666666666666,0.7115384615384616,4,3
306,*/tˈɛʊ̯ɾ/,/tˈɛɾ/,1,0.3333333333333333,0.6346153846153846,4,3
307,*/tˈul/,/tˈul/,0,0.0,0.0,3,3
308,*/ɟəndˈɛɲə/,/ndˈɛj/,4,1.0,1.5961538461538463,7,4
309,*/t͡sˈənə/,/tˈɛnd/,3,0.75,0.4423076923076923,4,4
310,*/tɾˈi/,/tɾˈɛ/,1,0.3333333333333333,0.07692307692307693,3,3
311,*/tɾˈi/,/tɾˈi/,0,0.0,0.0,3,3
312,*/tɾˈiɡə/,/tɾˈikə/,1,0.2,0.038461538461538464,5,5
313,*/tjˈaðə/,/tɾˈɛð/,3,0.75,0.8269230769230769,5,4
314,*/ndɾˈuðə/,/ndɾˈyð/,2,0.4,0.5384615384615384,6,5
