ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
62,*/ɲˈaʃtə/,/ˈəʃtə/,2,0.5,0.7115384615384616,5,4
63,*/jˈɛm/,/jˈɛmi/,1,0.25,0.6346153846153846,3,4
64,*/jˈanə/,/jˈanə/,0,0.0,0.0,4,4
65,*/jˈɛm/,/jˈɛm/,0,0.0,0.0,3,3
66,*/jˈɛʃ/,/jˈɛʃ/,0,0.0,0.0,3,3
67,*/jˈɛtə/,/jˈɛtə/,0,0.0,0.0,4,4
68,*/jˈɛnə/,/jˈɛnə/,0,0.0,0.0,4,4
69,*/jˈɛ/,/jˈi/,1,0.5,0.07692307692307693,2,2
70,*/jˈɛʃt/,/ˈiʃt/,2,0.6666666666666666,0.5384615384615384,4,3
71,*/ʃˈənə/,/ˈiʃən/,3,0.75,1.1730769230769231,4,4
72,*/ˈaɾð/,/ˈaɾð/,0,0.0,0.0,3,3
73,*/ˈaɾð/,/ˈɛɾð/,1,0.3333333333333333,0.07692307692307693,3,3
74,*/rˈɛn/,/ɾˈɛ/,2,1.0,0.7115384615384616,3,2
75,*/rˈɛp/,/ɾjˈɛp/,2,0.5,0.5,3,4
76,*/əɾzə/,/aɾðˈi/,3,0.75,0.34615384615384615,4,4
77,*/ˈuɾðə/,/ˈuɾðə/,0,0.0,0.0,4,4
78,*/rˈənd/,/rˈənd/,0,0.0,0.0,4,4
79,*/nˈund/,/nˈəndə/,2,0.4,0.6923076923076923,4,5
80,*/ɟˈi/,/jˈu/,2,1.0,0.3076923076923077,2,2
82,*/ɟˈɛm/,/ɟˈɛm/,0,0.0,0.0,3,3
83,*/kɔpˈaʃtə/,/kˈɔpʃt/,3,0.6,1.4038461538461537,7,5
84,*/kˈap/,/kˈap/,0,0.0,0.0,3,3
85,*/hˈɔj/,/hˈua̯j/,2,0.5,0.46153846153846156,3,4
86,*/ʃəhˈul/,/ʃˈul/,2,0.6666666666666666,1.0769230769230769,5,3
87,*/cˈɛlb/,/cˈɛlb/,0,0.0,0.0,4,4
88,*/kˈalˠ/,/kˈalˠ/,0,0.0,0.0,3,3
89,*/hˈua̯lˠ/,/hˈɛlˠ/,2,0.6666666666666666,0.8269230769230769,4,3
90,*/hˈɔlˠtə/,/hˈɛʃtə/,2,0.4,0.5,5,5
91,*/hˈalˠm/,/hˈɛlm/,2,0.5,0.15384615384615385,4,4
92,*/dʒcˈɛlˠə/,/t͡ʃˈalə/,5,1.25,1.1923076923076923,6,4
93,*/dʒcˈɛlə/,/t͡ʃˈalə/,4,1.0,1.1153846153846154,6,4
94,*/ʃcˈilˠ/,/ʃcˈɛr/,2,0.5,0.19230769230769232,4,4
95,*/kˈaɾpə/,/kˈaɾpə/,0,0.0,0.0,5,5
96,*/kɾˈɛp/,/kɾˈɛp/,0,0.0,0.0,4,4
97,*/ɛʃkɾˈɛp/,/ʃkɾˈɛp/,1,0.2,0.5384615384615384,6,5
98,*/kɾˈifə/,/kɾˈifə/,0,0.0,0.0,5,5
99,*/ɡˈaθ/,/ɡˈaθ/,0,0.0,0.0,3,3
100,*/ɟˈɛθ/,/ɟˈɛθ/,0,0.0,0.0,3,3
101,*/ɟˈas/,/ɟˈas/,0,0.0,0.0,3,3
102,*/ɡɾˈavə/,/ɡɾˈabə/,1,0.2,0.09615384615384616,5,5
103,*/ŋɡɾˈah/,/ŋɡɾˈɛh/,1,0.2,0.07692307692307693,5,5
104,*/ɡˈaɾð/,/ɡˈaɾð/,0,0.0,0.0,4,4
105,*/zɡˈaɾðə/,/ʃkˈaɾðe/,3,0.5,0.25,6,6
106,*/vˈatəɾ/,/vˈatəɾ/,0,0.0,0.0,5,5
107,*/ˈaθ/,/ˈaθ/,0,0.0,0.0,2,2
108,*/θˈɔtə/,/ˈaθət/,3,0.75,1.5,4,4
109,*/ˈas/,/ˈas/,0,0.0,0.0,2,2
110,*/ˈɛjð/,/ˈɛð/,1,0.5,0.4230769230769231,3,2
111,*/zə/,/ðˈi/,2,1.0,0.25,2,2
112,*/ˈaɲə/,/ˈɛɲə/,1,0.3333333333333333,0.07692307692307693,3,3
113,*/ˈɛjθɛ/,/ˈɛθɛ/,1,0.3333333333333333,0.46153846153846156,4,3
114,*/ˈa/,/ˈa/,0,0.0,0.0,1,1
115,*/vˈi/,/vˈɛ/,1,0.5,0.07692307692307693,2,2
116,*/ˈa/,/ˈav/,1,0.5,0.6923076923076923,1,2
117,*/ˈaɡ/,/ˈaɡ/,0,0.0,0.0,2,2
118,*/vˈɛlt͡sɛ/,/hˈɛc/,4,1.3333333333333333,1.6730769230769231,5,3
119,*/vˈɛl/,/vjˈɛr/,2,0.5,0.4807692307692308,3,4
120,*/vˈɔɾa/,/vˈɔɾa/,0,0.0,0.0,4,4
121,*/vˈarə/,/vjˈɛrə/,2,0.4,0.5192307692307693,4,5
122,*/vˈaj/,/vˈaɾ/,1,0.3333333333333333,0.28846153846153844,3,3
123,*/pˈa/,/pˈa/,0,0.0,0.0,2,2
124,*/pˈav/,/pˈa/,1,0.5,0.6923076923076923,3,2
125,*/pɾˈɛpə/,/pɾˈapə/,1,0.2,0.07692307692307693,5,5
126,*/ˈəmə/,/ˈəmə/,0,0.0,0.0,3,3
127,*/mˈɛl/,/mjˈɛl/,1,0.25,0.40384615384615385,3,4
128,*/mjˈalə/,/mjˈɛlə/,1,0.2,0.07692307692307693,5,5
129,*/ˈatə/,/ˈatə/,0,0.0,0.0,3,3
130,*/ˈatəɾ/,/ˈɛtəɾ/,1,0.25,0.07692307692307693,4,4
131,*//,/a/,1,1.0,0.6153846153846154,0,1
132,*/ˈənə/,/ˈanə/,1,0.3333333333333333,0.09615384615384616,3,3
133,*/ˈaj/,/ˈəj/,1,0.5,0.09615384615384616,2,2
134,*/ˈəndə/,/ˈəndə/,0,0.0,0.0,4,4
135,*/nˈɔsə/,/ɾˈɔsə/,1,0.25,0.09615384615384616,4,4
136,*/ˈənd/,/ˈənd/,0,0.0,0.0,3,3
137,*/ˈənd/,/ˈɛnd/,1,0.3333333333333333,0.057692307692307696,3,3
138,*/nˈie̯ɾ/,/ɲˈɛɾ/,3,1.0,0.6153846153846154,4,3
139,*/ˈalb/,/ˈɛlb/,1,0.3333333333333333,0.07692307692307693,3,3
140,*/lˈɛð/,/lˈɛð/,0,0.0,0.0,3,3
141,*/rˈatf/,/rˈɛθ/,3,1.0,0.6538461538461539,4,3
142,*/ˈaɾf/,/ˈaɾθ/,1,0.3333333333333333,0.1346153846153846,3,3
143,*/ˈɛjð/,/hˈið/,2,0.6666666666666666,0.3269230769230769,3,3
144,*/ˈa/,/v/,1,1.0,0.36538461538461536,1,1
145,*/ˈut/,/hˈut/,1,0.3333333333333333,0.5384615384615384,2,3
146,*/vˈalˠ/,/hˈua̯lˠ/,3,0.75,0.9807692307692307,3,4
147,*/vˈalˠə/,/hˈɔlˠə/,2,0.5,0.46153846153846156,4,4
148,*/ˈaɾð/,/hˈɛɾð/,2,0.5,0.5,3,4
149,*/mˈar/,/mˈar/,0,0.0,0.0,3,3
150,*/mˈɛr/,/mˈɛr/,0,0.0,0.0,3,3
151,*/mˈɛr/,/mˈɛr/,0,0.0,0.0,3,3
152,*/mˈua̯ɾ/,/mˈua̯ɾ/,0,0.0,0.0,4,4
153,*/sˈilˠə/,/sˈilˠə/,0,0.0,0.0,4,4
154,*/ˈasəlˠ/,/ˈɛsəlˠ/,1,0.25,0.07692307692307693,4,4
155,*/sˈi/,/sˈɛ/,1,0.5,0.07692307692307693,2,2
156,*/sˈi/,/sˈi/,0,0.0,0.0,2,2
157,*/ku/,/kɛ/,1,0.5,0.23076923076923078,2,2
158,*/kə/,/kə/,0,0.0,0.0,2,2
159,*/kˈɔ/,/kˈuj/,2,0.6666666666666666,0.6153846153846154,2,3
160,*/kˈɔʃ/,/kˈuʃ/,1,0.3333333333333333,0.07692307692307693,3,3
161,*/kˈɔlˠə/,/kˈɔlˠə/,0,0.0,0.0,4,4
162,*/kˈatəɾ/,/kˈatəɾ/,0,0.0,0.0,5,5
163,*/kˈuɾ/,/kˈuɾ/,0,0.0,0.0,3,3
164,*/sˈie̯lˠ/,/sjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
165,*/sˈɛl/,/sjˈɛlˠ/,2,0.5,0.5769230769230769,3,4
166,*/kˈɔlˠ/,/cˈɛlˠ/,2,0.6666666666666666,0.23076923076923078,3,3
167,*/səlfˈɛmə/,/sˈulɛm/,4,0.8,1.3846153846153846,7,5
168,*/kˈɔrə/,/sˈɔrə/,1,0.25,0.2692307692307692,4,4
169,*/kɾˈim/,/kɾˈim/,0,0.0,0.0,4,4
170,*/ɡˈɔr/,/ɡˈuɾ/,2,0.6666666666666666,0.1346153846153846,3,3
171,*/ˈɛŋɡɾa/,/hˈəŋɡɾa/,2,0.3333333333333333,0.4230769230769231,5,6
172,*/ˈaŋɡəɾ/,/hˈəŋɡəɾ/,2,0.3333333333333333,0.46153846153846156,5,6
173,*/ˈɛŋɡɾɛ/,/hˈəŋɡɾi/,3,0.5,0.5,5,6
174,*/ˈaŋɡəɾm/,/hˈəŋɡɾəm/,4,0.5714285714285714,1.0,6,7
175,*/ŋɡɾˈunə/,/aŋɡˈurə/,3,0.5,0.7115384615384616,6,6
176,*/ŋɡəɾ/,/ŋɡɾˈənə/,4,0.6666666666666666,1.1153846153846154,4,6
177,*/ɡˈɔrəɾ/,/zˈɔrə/,2,0.5,0.7884615384615384,5,4
178,*/zjˈaɾm/,/zjˈaɾm/,0,0.0,0.0,5,5
179,*/zjˈar/,/zjˈar/,0,0.0,0.0,4,4
180,*/zjˈaj/,/zˈie̯j/,2,0.5,0.19230769230769232,4,4
181,*/tˈɛtə/,/tˈɛtə/,0,0.0,0.0,4,4
182,*/sˈij/,/sˈy/,2,1.0,0.46153846153846156,3,2
183,*/ɟˈɛ/,/ɟˈɛʃ/,1,0.3333333333333333,0.6153846153846154,2,3
184,*/ɟˈɛ/,/ɟˈɛʃ/,1,0.3333333333333333,0.6153846153846154,2,3
186,*/ˈadəɾ/,/ˈɛɾə/,3,1.0,0.6346153846153846,4,3
187,*/ˈah/,/ˈah/,0,0.0,0.0,2,2
188,*/ˈaʃtəɾ/,/ˈɛʃtɾa/,3,0.6,0.7115384615384616,5,5
189,*/lˈɛɡ/,/lˈiɡ/,1,0.3333333333333333,0.07692307692307693,3,3
190,*/ˈaɾz/,/hˈɛɾðɛ/,4,0.8,1.1153846153846154,3,5
191,*/rˈah/,/rˈah/,0,0.0,0.0,3,3
192,*/vjˈɛð/,/vjˈɛð/,0,0.0,0.0,4,4
193,*/vˈɛj/,/vjˈɛð/,2,0.5,0.7115384615384616,3,4
194,*/vˈɛj/,/vjˈɛð/,2,0.5,0.7115384615384616,3,4
195,*/vjˈənduj/,/vjˈɛðən/,5,0.8333333333333334,0.9807692307692307,7,6
196,*/vˈɔða/,/vˈɔða/,0,0.0,0.0,4,4
197,*/vˈɛɾə/,/vˈɛɾə/,0,0.0,0.0,4,4
198,*/vˈɛm/,/vˈɛj/,1,0.3333333333333333,0.25,3,3
199,*/vjˈɛt/,/vˈit/,2,0.6666666666666666,0.5192307692307693,4,3
200,*/ftˈiʃ/,/vˈit͡ʃ/,3,1.0,0.7307692307692307,4,3
201,*/vjˈɛt͡ʃ/,/vˈit͡ʃ/,2,0.6666666666666666,0.5192307692307693,4,3
202,*/vjˈɛt/,/vjˈɛt/,0,0.0,0.0,4,4
203,*/uɲɟˈɛtə/,/ˈuɲɟɛt/,3,0.6,0.7115384615384616,6,5
204,*/vˈɔlˠə/,/vˈalˠə/,1,0.25,0.23076923076923078,4,4
205,*/vˈɛl/,/vjˈɛlˠ/,2,0.5,0.5192307692307693,3,4
206,*/vˈie̯lˠ/,/vjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
207,*/vˈɔlˠa/,/vˈɔlˠa/,0,0.0,0.0,4,4
208,*/dˈilˠtə/,/zvjˈɛlˠət/,6,0.8571428571428571,1.6923076923076923,5,7
209,*/dərˈɛlˠ/,/ʒdəɾvjˈɛlˠ/,4,0.5,1.5769230769230769,5,8
210,*/ˈujk/,/ˈujk/,0,0.0,0.0,3,3
211,*/vˈie̯lˠ/,/vjˈɛl/,3,0.75,0.2692307692307692,4,4
212,*/vˈalə/,/vˈalə/,0,0.0,0.0,4,4
213,*/vˈarəɾ/,/vˈarə/,1,0.25,0.5192307692307693,5,4
214,*/rˈuɲə/,/rˈuɲə/,0,0.0,0.0,4,4
215,*/rˈəɲə/,/rˈəɲə/,0,0.0,0.0,4,4
216,*/rˈɛnd͡zə/,/rˈəzə/,3,0.75,0.5961538461538461,5,4
217,*/ˈuɾə/,/ˈuɾə/,0,0.0,0.0,3,3
218,*/ˈuɾtə/,/ˈuɾtə/,0,0.0,0.0,4,4
219,*/vˈɛrəɾ/,/vˈɛrə/,1,0.25,0.5192307692307693,5,4
220,*/ˈurə/,/ˈurə/,0,0.0,0.0,3,3
221,*/pˈi/,/pˈi/,0,0.0,0.0,2,2
222,*/pˈi/,/pˈi/,0,0.0,0.0,2,2
223,*/pˈiʃə/,/pˈiʃə/,0,0.0,0.0,4,4
224,*/pˈatə/,/pˈatə/,0,0.0,0.0,4,4
225,*/pˈaʃə/,/pˈaʃə/,0,0.0,0.0,4,4
226,*/pˈa/,/pˈɛ/,1,0.5,0.07692307692307693,2,2
227,*/pˈa/,/pˈa/,0,0.0,0.0,2,2
228,*/pˈəɾə/,/pˈaɾə/,1,0.25,0.09615384615384616,4,4
229,*/pˈɛk/,/pjˈɛk/,1,0.25,0.5,3,4
230,*/pˈɛk/,/pjˈɛkə/,2,0.4,1.0384615384615385,3,5
231,*/pˈuθ/,/pˈuθ/,0,0.0,0.0,3,3
232,*/pˈunə/,/pˈunə/,0,0.0,0.0,4,4
233,*/pˈata/,/pˈata/,0,0.0,0.0,4,4
234,*/pjˈɛt͡ʃ/,/pˈɔʃ/,3,1.0,0.7115384615384616,4,3
235,*/pˈaʃ/,/pˈas/,1,0.3333333333333333,0.11538461538461539,3,3
236,*/plˈas/,/plˈas/,0,0.0,0.0,4,4
237,*/plˈɔtə/,/plˈɔtə/,0,0.0,0.0,5,5
238,*/mblˈɔj/,/mblˈɔj/,0,0.0,0.0,5,5
239,*/mblˈua̯/,/mblˈɔn/,2,0.4,0.34615384615384615,5,5
240,*/pjˈalˠm/,/pjˈalm/,1,0.2,0.07692307692307693,5,5
241,*/pˈɛlˠə/,/pjˈɛlˠə/,1,0.2,0.5,4,5
242,*/pˈie̯lˠ/,/pjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
243,*/plˈak/,/plˈak/,0,0.0,0.0,4,4
244,*/ɛʃpˈalˠə/,/ʃpˈulˠə/,2,0.4,0.7692307692307693,6,5
245,*/plˈat/,/plˈɛʃt/,2,0.4,0.5961538461538461,4,5
246,*/pˈɛlə/,/pˈɛlə/,0,0.0,0.0,4,4
247,*/pˈalə/,/pˈalə/,0,0.0,0.0,4,4
248,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
249,*/pəɾ/,/pəɾ/,0,0.0,0.0,3,3
250,*/fˈɛr/,/fˈie̯ɾ/,3,0.75,0.5,3,4
251,*/pjˈɛɾð/,/pjˈɛɾð/,0,0.0,0.0,5,5
252,*/pˈɛɾð/,/pjˈɛɾð/,1,0.2,0.5,4,5
253,*/pˈɔɾða/,/pˈɔɾða/,0,0.0,0.0,5,5
254,*/pˈɔɾðə/,/pˈɔɾðə/,0,0.0,0.0,5,5
255,*/ʃpˈɛl/,/ʃpˈie̯/,2,0.5,0.3076923076923077,4,4
256,*/bˈin/,/bˈin/,0,0.0,0.0,3,3
257,*/bˈijə/,/bˈijə/,0,0.0,0.0,4,4
258,*/bˈirə/,/bˈiɾ/,2,0.6666666666666666,0.4807692307692308,4,3
259,*/bˈalˠə/,/bˈalˠə/,0,0.0,0.0,4,4
260,*/bˈəɾ/,/bˈəɾ/,0,0.0,0.0,3,3
261,*/bˈəɾ/,/bˈə/,1,0.5,0.5192307692307693,3,2
262,*/bˈəɾ/,/bˈən/,1,0.3333333333333333,0.09615384615384616,3,3
263,*/bˈaj/,/bˈəj/,1,0.3333333333333333,0.09615384615384616,3,3
264,*/bˈən/,/bəni/,2,0.5,0.7307692307692307,3,4
265,*/bˈəɾə/,/bˈəɾə/,0,0.0,0.0,4,4
266,*/bˈənə/,/bˈanə/,1,0.25,0.09615384615384616,4,4
267,*/bəɲˈɛð/,/bˈind/,4,1.0,0.9615384615384616,5,4
268,*/bəndjˈɛtuj/,/bˈindɛt/,5,0.8333333333333334,2.019230769230769,9,6
269,*/bˈɛðə/,/bˈɛ/,2,1.0,1.0192307692307692,4,2
270,*/bˈan/,/bˈun/,1,0.3333333333333333,0.23076923076923078,3,3
271,*/bˈɔtə/,/bˈɔtə/,0,0.0,0.0,4,4
272,*/bˈutə/,/bˈutə/,0,0.0,0.0,4,4
273,*/mbˈun/,/mbˈuʃ/,1,0.25,0.2692307692307692,4,4
274,*/bˈalə/,/bˈalə/,0,0.0,0.0,4,4
275,*/bˈɛrə/,/bjˈɛr/,2,0.5,0.6346153846153846,4,4
276,*/bˈaɾðə/,/bˈaɾðə/,0,0.0,0.0,5,5
277,*/bɾˈɛj/,/bɾˈɛð/,1,0.25,0.2692307692307692,4,4
278,*/bˈɛl/,/bˈie̯/,2,0.6666666666666666,0.3076923076923077,3,3
279,*/bˈarə/,/bˈarə/,0,0.0,0.0,4,4
280,*/bˈaɾk/,/bˈaɾk/,0,0.0,0.0,4,4
281,*/bˈarə/,/bˈaɾ/,2,0.6666666666666666,0.4807692307692308,4,3
282,*/bˈɛr/,/bˈɛɾ/,1,0.3333333333333333,0.057692307692307696,3,3
283,*/bˈiɾə/,/bˈiɾə/,0,0.0,0.0,4,4
284,*/bɾˈimə/,/bɾˈimə/,0,0.0,0.0,5,5
285,*/bɾˈɛð/,/bɾˈɛð/,0,0.0,0.0,4,4
286,*/bɾˈɛɾə/,/blˈɛɾə/,1,0.2,0.09615384615384616,5,5
287,*/blˈɔɡəɾ/,/blˈɔɾə/,2,0.4,0.7307692307692307,6,5
288,*/mˈa/,/mˈɔ/,1,0.5,0.23076923076923078,2,2
289,*/mˈɔs/,/mˈɔs/,0,0.0,0.0,3,3
290,*/mˈata/,/mˈata/,0,0.0,0.0,4,4
291,*/mˈas/,/mˈas/,0,0.0,0.0,3,3
292,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
293,*/mˈatə/,/mˈatə/,0,0.0,0.0,4,4
294,*/mˈɔt/,/mˈɔt/,0,0.0,0.0,3,3
295,*/məndjˈɛʃə/,/mˈɔʃə/,5,1.25,1.9615384615384615,8,4
296,*/mˈɔj/,/mˈua̯j/,2,0.5,0.46153846153846156,3,4
297,*/mˈirə/,/mˈiɾə/,1,0.25,0.057692307692307696,4,4
298,*/mˈi/,/mˈi/,0,0.0,0.0,2,2
299,*/mˈɔtəɾ/,/mˈɔtəɾ/,0,0.0,0.0,5,5
300,*/mˈazə/,/mˈazə/,0,0.0,0.0,4,4
301,*/mjˈaʃə/,/mˈiʃ/,3,1.0,1.0192307692307692,5,3
302,*/mjˈɛt/,/mjˈɛt/,0,0.0,0.0,4,4
303,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
304,*/mˈat/,/mˈat/,0,0.0,0.0,3,3
305,*/mˈɛlˠtə/,/mjˈaltə/,3,0.5,0.5576923076923077,5,6
306,*/mˈie̯lˠ/,/mjˈɛlˠ/,2,0.5,0.19230769230769232,4,4
307,*/mbəlˠˈaj/,/blˈua̯j/,4,0.8,1.1730769230769231,6,5
308,*/mˈalˠəɾ/,/mˈal/,3,1.0,1.1923076923076923,5,3
309,*/ndjˈɛtə/,/ndˈɔðɛt/,4,0.6666666666666666,1.3653846153846154,6,6
310,*/ndˈɛk/,/ndjˈɛk/,1,0.2,0.4807692307692308,4,5
311,*/ndˈic/,/ndˈic/,0,0.0,0.0,4,4
312,*/ndˈɔka/,/ndˈɔca/,1,0.2,0.07692307692307693,5,5
313,*/ndˈɛc/,/ndˈɔc/,1,0.25,0.15384615384615385,4,4
314,*/tˈuj/,/tˈy/,2,1.0,0.6153846153846154,3,2
315,*/tə/,/tə/,0,0.0,0.0,2,2
316,*/tˈi/,/tˈi/,0,0.0,0.0,2,2
317,*/pəɾtˈɛp/,/pəɾtˈyp/,1,0.16666666666666666,0.15384615384615385,6,6
318,*/ʃtˈɛpɛ/,/ʃtˈyp/,2,0.5,0.7692307692307693,5,4
319,*/tˈaɾ/,/tˈaɾ/,0,0.0,0.0,3,3
320,*/tˈɛɾ/,/tˈɛɾ/,0,0.0,0.0,3,3
321,*/tˈul/,/tˈul/,0,0.0,0.0,3,3
322,*/ndˈɛj/,/ndˈɛj/,0,0.0,0.0,4,4
323,*/tˈɛnd/,/tˈɛnd/,0,0.0,0.0,4,4
324,*/tɾˈɛ/,/tɾˈɛ/,0,0.0,0.0,3,3
325,*/tɾˈi/,/tɾˈi/,0,0.0,0.0,3,3
326,*/tɾˈiɡə/,/tɾˈikə/,1,0.2,0.038461538461538464,5,5
327,*/tɾˈye̯ð/,/tɾˈɛð/,2,0.5,0.5769230769230769,5,4
328,*/ndɾˈuð/,/ndɾˈyð/,1,0.2,0.07692307692307693,5,5
329,*/ʃtɾˈuð/,/ʃtɾˈyð/,1,0.2,0.07692307692307693,5,5
330,*/tɾˈɛm/,/tɾˈɛm/,0,0.0,0.0,4,4
331,*/tɾˈim/,/tɾˈim/,0,0.0,0.0,4,4
332,*/tˈaj/,/tˈɛɾ/,2,0.6666666666666666,0.36538461538461536,3,3
333,*/cˈar/,/tjˈɛr/,3,0.75,0.75,3,4
334,*/cˈarə/,/tjˈɛrə/,3,0.6,0.75,4,5
335,*/tˈɔɾa/,/tˈɔɾa/,0,0.0,0.0,4,4
336,*/jˈɛθtə/,/ðjˈɛtə/,2,0.4,0.7692307692307693,5,5
337,*/dˈaɾə/,/dˈaɾə/,0,0.0,0.0,4,4
338,*/ðˈəɾə/,/ðˈənə/,1,0.25,0.09615384615384616,4,4
339,*/ðˈɛʃə/,/ðˈaʃə/,1,0.25,0.07692307692307693,4,4
340,*/jˈaðdə/,/ðˈatə/,3,0.75,0.75,5,4
341,*/dˈɛɡə/,/dˈɛɡə/,0,0.0,0.0,4,4
342,*/dˈav/,/dˈɛj/,2,0.6666666666666666,0.36538461538461536,3,3
343,*/dɾˈitə/,/dɾˈitə/,0,0.0,0.0,5,5
344,*/djˈɛɾɟ/,/dˈɛɾɟ/,1,0.25,0.4807692307692308,5,4
345,*/djˈɛɾɡ/,/djˈɛɾɡ/,0,0.0,0.0,5,5
