etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
47     | #ˌɑrmissˈɑːrium# | #ˌɑrmissˈɑːrjəm# | #ərməʃʃˈɛːrj# | #həɾmbəʃʃˈɛːɾj# | #həɾmbəʃʃˈɛɾj# | #həɾmbət͡ʃʃˈɛɾj# {GOLD: #haɾməʃˈua̯ɾ#}
48     | #ˌɑrrˌiwˈɑːnioː# | #ˌɑrːˌiˈɑːɲoː# | #rːˈaːɲ# | #rˈəːɲ# | #rˈəɲ# | #rˈəɲ# {GOLD: #arˈij#}
49     | #ˈɑrkum# | #ˈɑrkəm# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #hˈaɾk#}
50     | #ˈɑrkum# | #ˈɑrkəm# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾk#}
51     | #ˈɑrkɑm# | #ˈɑrkəm# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾkə#}
52     | #ˈɑsklɑ# | #ˈɑsklɑ# | #ˈaːʃklə# | #hˈaːʃkʎə# | #hˈaʃcə# | #hˈat͡ʃcə# {GOLD: #ˈaʃkəl#}
53     | #ˌɑspˈɑrɑɡum# | #ˌɑspˈɑrəɡəm# | #ʃpˈaːrɡ# | #ʃpˈaːɾɡ# | #ʃpˈaɾɡ# | #t͡ʃpˈaɾɡ# {GOLD: #ʃpˈaɾɡ#}
54     | #ˈɑsper# | #ˈɑspər# | #ˈaːʃpr# | #hˈaːʃpɾ# | #hˈaʃpɾ# | #hˈat͡ʃpɾ# {GOLD: #ˈaʃpəɾ#}
55     | #ˌɑwlɑmˈentum# | #ˌɑwlɑmˈentəm# | #ləmjˈɛːnd# | #lə̃mjˈɛ̃ːnd# | #ləmjˈɛnd# | #ləmjˈɛnd# {GOLD: #avləmˈɛnd#}
56     | #ˌɑwɡˈustus# | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈut͡ʃt# {GOLD: #ɡˈuʃt#}
57     | #ˌɑwrˈeolum# | #ˌɑwrˈeəlːəm# | #rjˈɛːlː# | #ɾjˈɛːlˠ# | #ɾjˈɛlˠ# | #ɾjˈɛlˠ# {GOLD: #rˈye̯lˠ#}
58     | #ˈɑwrum# | #ˈɑwrəm# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈaɾ#}
59     | #ˌɑwˈunkulus# | #ˌɑˈunkəlːu# | #ˈuːnɡlː# | #hˈũːnɡlˠ# | #hˈunɡlˠ# | #hˈunɡlˠ# {GOLD: #ˈuɲɟ#}
60     | #bˈɑlbiː# | #bˈɑlbiː# | #bˈɛːlb# | #bˈɛːlb# | #bˈɛlb# | #bˈɛlb# {GOLD: #bˈɛlbə#}
61     | #bˈɑlsɑmum# | #bˈɑlsəməm# | #bˈaːlʃm# | #bˈaːlʒmb# | #bˈalʒmb# | #bˈalʒmb# {GOLD: #bˈalt͡ʃəm#}
62     | #bˈɑneɑ# | #bˈɑɲɑ# | #bˈaːɲə# | #bˈəːɲə# | #bˈəɲə# | #bˈəɲə# {GOLD: #bˈaɲə#}
63     | #bˌɑrˈɑtʰrum# | #bˌɑrˈɑtrəm# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
64     | #bˌɑrbˈɑːtum# | #bˌɑrbˈɑːtəm# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
65     | #bˈɑrkɑm# | #bˈɑrkəm# | #bˈaːrk# | #bˈaːɾk# | #bˈaɾk# | #bˈaɾk# {GOLD: #bˈaɾkə#}
66     | #bˌɑrˈoːnem# | #bˌɑrˈoːnəm# | #bərˈɛːn# | #bəɾˈɛ̃ː# | #bəɾˈɛ# | #bəɾˈɛ# {GOLD: #bəɾˈua̯#}
67     | #bˌɑrrˈiːnioː# | #bˌɑrːˈiːɲoː# | #bərːˈiːɲ# | #bərˈĩːɲ# | #bərˈiɲ# | #bərˈiɲ# {GOLD: #bariɾˈɔj#}
68     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎəm# | #bəttwˈɛːʎ# | #bəttwˈɛːʎ# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bɛtˈɛjə#}
69     | #bˌɑttuˈɑːliɑm# | #bˌɑttwˈɑːʎəm# | #bəttwˈɛːʎ# | #bəttwˈɛːʎ# | #bəttwˈɛj# | #bəttwˈɛj# {GOLD: #bətˈajə#}
70     | #bˌenediːkˈonioː# | #bˌenediːkˈoɲoː# | #bənəəkˈɔːɲ# | #bə̃ɾəəkˈɔ̃ːɲ# | #bəɾəəkˈɔɲ# | #bəɾəəkˈɔɲ# {GOLD: #bənkˈɔj#}
71     | #bˈeːstiɑm# | #bˈeːstjəm# | #bˈiːʃ?# | #bˈiːʃ?# | #bˈiʃ?# | #bˈit͡ʃ?# {GOLD: #bˈiʃə#}
72     | #bˌiːnˈɑːrium# | #bˌiːnˈɑːrjəm# | #bənˈɛːrj# | #bə̃ɾˈɛːɾj# | #bəɾˈɛɾj# | #bəɾˈɛɾj# {GOLD: #biɲˈaɾ#}
73     | #blˈennum# | #blˈenːəm# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
74     | #bˈolɑ# | #bˈolːɑ# | #bˈɔːlːə# | #bˈɔːlˠə# | #bˈɔlˠə# | #bˈɔlˠə# {GOLD: #bˈɔlˠə#}
75     | #brˈɑːkae̯# | #brˈɑːkɛ# | #brˈɛc# | #bɾˈɛc# | #bɾˈɛc# | #bɾˈɛc# {GOLD: #bɾˈɛkə#}
76     | #brˈokkɑ# | #brˈokkɑ# | #brˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# | #bɾˈɔkkə# {GOLD: #pɾˈɔkə#}
77     | #brˈoːtɑkus# | #brˈoːtəku# | #brˈɛtk# | #bɾˈɛtk# | #bɾˈɛtk# | #bɾˈɛtk# {GOLD: #bɾˈɛtk#}
78     | #brˈoːtɑskus# | #brˈoːtəsku# | #brˈɛtʃk# | #bɾˈɛtʃk# | #bɾˈɛtʃk# | #bɾˈɛtt͡ʃk# {GOLD: #bɾˈɛʃkə#}
79     | #brˈoːskɑm# | #brˈoːskəm# | #brˈɛːʃk# | #bɾˈɛːʃk# | #bɾˈɛʃk# | #bɾˈɛt͡ʃk# {GOLD: #bɾˈɛʃkə#}
80     | #brˈuːmɑm# | #brˈuːməm# | #brˈyːm# | #bɾˈỹːmb# | #bɾˈymb# | #bɾˈymb# {GOLD: #bɾˈymə#}
81     | #bˈubɑlus# | #bˈuəlːu# | #bˈuːlː# | #bˈuːlˠ# | #bˈulˠ# | #bˈulˠ# {GOLD: #bˈua̯lˠ#}
82     | #bˌubulkˈeːnsis# | #bˌuulkˈeːsi# | #bəəlcˈiːʃ# | #bəəlcˈiːʃ# | #bəəlkˈiʃ# | #bəəlcˈiʃ# {GOLD: #bult͡ʃˈɛʃ#}
83     | #bˌubˈulkum# | #bˌuˈulkəm# | #bˈuːlk# | #bˈuːʎk# | #bˈujk# | #bˈujk# {GOLD: #bˈujk#}
84     | #bˈullɑm# | #bˈuləm# | #bˈuːl# | #bˈuːl# | #bˈul# | #bˈul# {GOLD: #bˈulə#}
85     | #bˈukkɑm# | #bˈukkəm# | #bˈukk# | #bˈukk# | #bˈukk# | #bˈukk# {GOLD: #bˈukə#}
86     | #bˈuksum# | #bˈuksəm# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
87     | #bˈurɡus# | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
88     | #bˈuttem# | #bˈuttəm# | #bˈutt# | #bˈutt# | #bˈutt# | #bˈutt# {GOLD: #bˈut#}
89     | #dˈae̯monem# | #dˈɛmənəm# | #?ˈɛːmn# | #?ˈɛ̃ːmn# | #?ˈɛmn# | #?ˈɛmn# {GOLD: #djˈɛməɾ#}
90     | #dˌɑmnˈɑːnioː# | #dˌɑmnˈɑːɲoː# | #dəmnˈaːɲ# | #də̃mnˈəːɲ# | #dəmnˈəɲ# | #dəmnˈəɲ# {GOLD: #dənˈɔj#}
91     | #dˈɑmnum# | #dˈɑmnəm# | #dˈaːmn# | #dˈəːmn# | #dˈəmn# | #dˈəmn# {GOLD: #dˈəm#}
92     | #dˌeːbitˈɑːnioː# | #dˌeːitˈɑːɲoː# | #dəətˈaːɲ# | #dəətˈəːɲ# | #dəətˈəɲ# | #dəətˈəɲ# {GOLD: #dətˈɔj#}
93     | #dˌeːbitˈoːrem# | #dˌeːitˈoːrəm# | #dəətˈɛːr# | #dəətˈɛːɾ# | #dəətˈɛɾ# | #dəətˈɛɾ# {GOLD: #dɛtˈua̯ɾ#}
94     | #dˌeːbitˈuːrɑm# | #dˌeːitˈuːrəm# | #dəətˈyːr# | #dəətˈyːɾ# | #dəətˈyɾ# | #dəətˈyɾ# {GOLD: #dɛtˈyɾə#}
95     | #dˌeːleːɡˈɑːnioː# | #dˌeːʎeːɡˈɑːɲoː# | #dəʎɡˈaːɲ# | #dəʎɡˈəːɲ# | #dəjɡˈəɲ# | #dəjɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
96     | #dˌeːlˌiːberˈɑːnioː# | #dˌeːʎˌiːerˈɑːɲoː# | #dəʎəərˈaːɲ# | #dəʎəəɾˈəːɲ# | #dəjəəɾˈəɲ# | #dəjəəɾˈəɲ# {GOLD: #dəliɾˈɔj#}
97     | #dˌeːkɑptˈɑːnioː# | #dˌeːkɑptˈɑːɲoː# | #dəkəftˈaːɲ# | #dəkəftˈəːɲ# | #dəkəftˈəɲ# | #dəkəftˈəɲ# {GOLD: #diktˈɔj#}
98     | #dˌeːpenetrˈɑːnioː# | #dˌeːpenetrˈɑːɲoː# | #dəpəndrˈaːɲ# | #dəpə̃ndɾˈəːɲ# | #dəpəndɾˈəɲ# | #dəpəndɾˈəɲ# {GOLD: #dɛpəɾtˈɔj#}
99     | #dˌeːpositˈɑːnioː# | #dˌeːpositˈɑːɲoː# | #dəpəʃətˈaːɲ# | #dəpəʃətˈəːɲ# | #dəpəʃətˈəɲ# | #dəpəʃətˈəɲ# {GOLD: #dəʃtˈɔj#}
100    | #dˌeːrɑːmˈɑːnioː# | #dˌeːrɑːmˈɑːɲoː# | #dərəmˈaːɲ# | #dəɾə̃mˈəːɲ# | #dəɾəmˈəɲ# | #dəɾəmˈəɲ# {GOLD: #dəɾmˈɔj#}
101    | #dˌeːsˌiːderˈɑːnioː# | #dˌeːsˌiːderˈɑːɲoː# | #dəʃəərˈaːɲ# | #dəʃəəɾˈəːɲ# | #dəʃəəɾˈəɲ# | #dəʃəəɾˈəɲ# {GOLD: #dəʃiɾˈɔj#}
102    | #dˌeːsiːdˈeriɑm# | #dˌeːsiːdˈerjəm# | #dəʃˈiːrj# | #dəʃˈiːɾj# | #dəʃˈiɾj# | #dəʃˈiɾj# {GOLD: #dəʃˈiɾə#}
103    | #dˌiˈɑbolus# | #djˈɑəlːu# | #?ˈaːlː# | #?ˈaːlˠ# | #?ˈalˠ# | #?ˈalˠ# {GOLD: #djˈalˠ#}
104    | #diˈɑːnɑ# | #djˈɑːnɑ# | #?ˈaːnə# | #?ˈəːɾə# | #?ˈəɾə# | #?ˈəɾə# {GOLD: #zˈəɾə#}
105    | #dˌiɡitˈɑːnioː# | #dˌiɡitˈɑːɲoː# | #dəjətˈaːɲ# | #dəjətˈəːɲ# | #dəjətˈəɲ# | #dəjətˈəɲ# {GOLD: #dəftˈɔj#}
106    | #dˈiɡnus# | #dˈiɲu# | #dˈɛːɲ# | #dˈɛ̃ːɲ# | #dˈɛɲ# | #dˈɛɲ# {GOLD: #dˈɛɲə#}
107    | #dˌiːriɡˈɑːnioː# | #dˌiːriɡˈɑːɲoː# | #dərɡˈaːɲ# | #dəɾɡˈəːɲ# | #dəɾɡˈəɲ# | #dəɾɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
108    | #dˌiːrˈeːktum# | #dˌiːrˈeːktəm# | #dərˈijt# | #dəɾˈijt# | #dəɾˈijt# | #dəɾˈijt# {GOLD: #dɾˈɛjt#}
109    | #dis# | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
110    | #dˌiskˌɑbɑllikˈɑːnioː# | #dˌiskˌɑɑlikˈɑːɲoː# | #dəʃkəəlkˈaːɲ# | #dəʃkəəʎkˈəːɲ# | #dəʃkəəjkˈəɲ# | #dət͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
111    | #dˌiskˌɑrrikˈɑːnioː# | #dˌiskˌɑrːikˈɑːɲoː# | #dəʃkərːəkˈaːɲ# | #dəʃkərəkˈəːɲ# | #dəʃkərəkˈəɲ# | #dət͡ʃkərəkˈəɲ# {GOLD: #ʃkaɾkˈɔj#}
112    | #dˈiskum# | #dˈiskəm# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛt͡ʃk# {GOLD: #dˈiʃkə#}
113    | #dˌiskwˌiritˈɑːnioː# | #dˌiskwˌiritˈɑːɲoː# | #dəʃkərtˈaːɲ# | #dəʃkəɾtˈəːɲ# | #dəʃkəɾtˈəɲ# | #dət͡ʃkəɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
114    | #dˌisspˌiːrˈɑːnioː# | #dˌisspˌiːrˈɑːɲoː# | #dəʃʃpərˈaːɲ# | #dəʃʃpəɾˈəːɲ# | #dəʃʃpəɾˈəɲ# | #dət͡ʃt͡ʃpəɾˈəɲ# {GOLD: #ʃpirˈɔj#}
115    | #mˌodestikˈɑːnioː# | #mˌodestikˈɑːɲoː# | #məəʃtəkˈaːɲ# | #mbəəʃtəkˈəːɲ# | #mbəəʃtəkˈəɲ# | #mbəət͡ʃtəkˈəɲ# {GOLD: #muʃtəkˈɔj#}
116    | #dˌolˈeːnioː# | #dˌoʎˈeːɲoː# | #dəʎˈɛːɲ# | #dəʎˈɛ̃ːɲ# | #dəjˈɛɲ# | #dəjˈɛɲ# {GOLD: #dəlˠˈɛj#}
117    | #dˌolˈoːrem# | #dˌolːˈoːrəm# | #dəlːˈɛːr# | #dəlˠˈɛːɾ# | #dəlˠˈɛɾ# | #dəlˠˈɛɾ# {GOLD: #dulˠˈyɛ#}
118    | #dˌoːnˈɑːnioː# | #dˌoːnˈɑːɲoː# | #dənˈaːɲ# | #də̃ɾˈəːɲ# | #dəɾˈəɲ# | #dəɾˈəɲ# {GOLD: #ðuɾˈɔj#}
119    | #drˈɑkiː# | #drˈɑkiː# | #drˈɛc# | #dɾˈɛc# | #dɾˈɛc# | #dɾˈɛc# {GOLD: #dɾˈɛc#}
120    | #drˌɑnkˈoːnem# | #drˌɑnkˈoːnəm# | #drənɟˈɛːn# | #dɾə̃nɟˈɛ̃ː# | #dɾənɟˈɛ# | #dɾənɟˈɛ# {GOLD: #dɾaɡˈua̯#}
121    | #dˈukem# | #dˈukəm# | #dˈuk# | #dˈuk# | #dˈuk# | #dˈuk# {GOLD: #dˈuc#}
122    | #dˌuplikˈɑːnioː# | #dˌuplikˈɑːɲoː# | #dəplkˈaːɲ# | #dəpʎkˈəːɲ# | #dəpjkˈəɲ# | #dəpjkˈəɲ# {GOLD: #dulpəkˈɔj#}
123    | #dˌuːrˈɑːnioː# | #dˌuːrˈɑːɲoː# | #dərˈaːɲ# | #dəɾˈəːɲ# | #dəɾˈəɲ# | #dəɾˈəɲ# {GOLD: #duɾˈɔj#}
124    | #dˈurrɑt͡ʃum# | #dˈurːət͡ʃəm# | #dˈuːrːt͡ʃ# | #dˈuːr?# | #dˈur?# | #dˈur?# {GOLD: #dˈurəs#}
125    | #ˌeːdiktˈɑːnioː# | #ˌeːdiktˈɑːɲoː# | #ɛjtˈaːɲ# | #hɛjtˈəːɲ# | #həjtˈəɲ# | #həjtˈəɲ# {GOLD: #hɛtˈɔj#}
126    | #ˌekklˈeːsiɑm# | #ˌekklˈeːsjəm# | #kklˈiːʃj# | #kkʎˈiːʃj# | #kkˈiʃj# | #kcˈiʃj# {GOLD: #kˈiʃə#}
127    | #ˌekkum# | #ˌekkum# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
128    | #ˌeksˈɑːmen# | #ˌeksˈɑːmən# | #fʃˈaːmn# | #fʃˈəːmn# | #fʃˈəmn# | #fʃˈəmn# {GOLD: #ʃˈɛmə#}
129    | #ˌeksˌɑmputˈɑːnioː# | #ˌeksˌɑmputˈɑːɲoː# | #fʃəmbətˈaːɲ# | #fʃə̃mbətˈəːɲ# | #fʃəmbətˈəɲ# | #fʃəmbətˈəɲ# {GOLD: #ʃəmtˈɔj#}
130    | #ˌeksˌɑnimˈɑːnioː# | #ˌeksˌɑnimˈɑːɲoː# | #fʃənəmˈaːɲ# | #fʃə̃ɾə̃mˈəːɲ# | #fʃəɾəmˈəɲ# | #fʃəɾəmˈəɲ# {GOLD: #ʃəmˈɔj#}
131    | #ˌeksˈemplum# | #ˌeksˈempləm# | #fʃjˈɛːmbl# | #fʃjˈɛ̃ːmbl# | #fʃjˈɛmbl# | #fʃjˈɛmbl# {GOLD: #ʃɛmbˈulˠ#}
