etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
107    | #dˌiːriɡˈɑːnioː# | *#dˌiːriɡˈɑːɲoː# | *#dərɡˈãːɲ# | *#dəɾɡˈəːɲ# | *#dəɾɡˈəɲ# | *#dəɾɡˈəɲ# {GOLD: #dəɾɡˈɔj#}
108    | #dˌiːrˈeːktum# | *#dˌiːrˈeːktəm# | *#dərˈijt# | *#dəɾˈijt# | *#dəɾˈijt# | *#dəɾˈijt# {GOLD: #dɾˈɛjt#}
109    | #dis# | *#di# | *#d# | *#d# | *#d# | *#d# {GOLD: #z#}
110    | #dˌiskˌɑbɑllikˈɑːnioː# | *#dˌiskˌɑɑlikˈɑːɲoː# | *#dəʃkəəʎkˈãːɲ# | *#dəʃkəəʎkˈəːɲ# | *#dəʃkəəjkˈəɲ# | *#dət͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
111    | #dˌiskˌɑrrikˈɑːnioː# | *#dˌiskˌɑrːikˈɑːɲoː# | *#dəʃkərːəkˈãːɲ# | *#dəʃkərəkˈəːɲ# | *#dəʃkərəkˈəɲ# | *#dət͡ʃkərəkˈəɲ# {GOLD: #ʃkaɾkˈɔj#}
112    | #dˈiskum# | *#dˈiskəm# | *#dˈɛːʃk# | *#dˈɛːʃk# | *#dˈɛʃk# | *#dˈɛt͡ʃk# {GOLD: #dˈiʃkə#}
113    | #dˌiskwˌiritˈɑːnioː# | *#dˌiskwˌiritˈɑːɲoː# | *#dəʃkərtˈãːɲ# | *#dəʃkəɾtˈəːɲ# | *#dəʃkəɾtˈəɲ# | *#dət͡ʃkəɾtˈəɲ# {GOLD: #ʃcyɾtˈɔj#}
114    | #dˌisspˌiːrˈɑːnioː# | *#dˌisspˌiːrˈɑːɲoː# | *#dəʃʃpərˈãːɲ# | *#dəʃʃpəɾˈəːɲ# | *#dəʃʃpəɾˈəɲ# | *#dət͡ʃt͡ʃpəɾˈəɲ# {GOLD: #ʃpirˈɔj#}
115    | #mˌodestikˈɑːnioː# | *#mˌodestikˈɑːɲoː# | *#məəʃtəkˈãːɲ# | *#mbəəʃtəkˈəːɲ# | *#mbəəʃtəkˈəɲ# | *#mbəət͡ʃtəkˈəɲ# {GOLD: #muʃtəkˈɔj#}
116    | #dˌolˈeːnioː# | *#dˌoʎˈeːɲoː# | *#dəʎˈɛ̃ːɲ# | *#dəʎˈɛ̃ːɲ# | *#dəjˈɛɲ# | *#dəjˈɛɲ# {GOLD: #dəlˠˈɛj#}
117    | #dˌolˈoːrem# | *#dˌolːˈoːrəm# | *#dəlːˈɛːr# | *#dəlˠˈɛːɾ# | *#dəlˠˈɛɾ# | *#dəlˠˈɛɾ# {GOLD: #dulˠˈyɛ#}
118    | #dˌoːnˈɑːnioː# | *#dˌoːnˈɑːɲoː# | *#də̃nˈãːɲ# | *#də̃ɾˈəːɲ# | *#dəɾˈəɲ# | *#dəɾˈəɲ# {GOLD: #ðuɾˈɔj#}
119    | #drˈɑkiː# | *#drˈɑkiː# | *#drˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# | *#dɾˈɛc# {GOLD: #dɾˈɛc#}
120    | #drˌɑnkˈoːnem# | *#drˌɑnkˈoːnəm# | *#drə̃nɟˈɛ̃ː# | *#dɾə̃nɟˈɛ̃ː# | *#dɾənɟˈɛ# | *#dɾənɟˈɛ# {GOLD: #dɾaɡˈua̯#}
121    | #dˈukem# | *#dˈukəm# | *#dˈuk# | *#dˈuk# | *#dˈuk# | *#dˈuk# {GOLD: #dˈuc#}
122    | #dˌuplikˈɑːnioː# | *#dˌuplikˈɑːɲoː# | *#dəpʎkˈãːɲ# | *#dəpʎkˈəːɲ# | *#dəpjkˈəɲ# | *#dəpjkˈəɲ# {GOLD: #dulpəkˈɔj#}
123    | #dˌuːrˈɑːnioː# | *#dˌuːrˈɑːɲoː# | *#dərˈãːɲ# | *#dəɾˈəːɲ# | *#dəɾˈəɲ# | *#dəɾˈəɲ# {GOLD: #duɾˈɔj#}
124    | #dˈurrɑt͡ʃum# | *#dˈurːət͡ʃəm# | *#dˈuːrː?# | *#dˈuːr?# | *#dˈur?# | *#dˈur?# {GOLD: #dˈurəs#}
125    | #ˌeːdiktˈɑːnioː# | *#ˌeːdiktˈɑːɲoː# | *#hɛjtˈãːɲ# | *#hɛjtˈəːɲ# | *#həjtˈəɲ# | *#həjtˈəɲ# {GOLD: #hɛtˈɔj#}
