etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
53     | #ˈɑrku# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾk#}
54     | #ˈɑrkɑ# | #ˈaːrk# | #hˈaːɾk# | #hˈaɾk# | #hˈaɾk# {GOLD: #ˈaɾkə#}
55     | #ˈɑsklɑ# | #ˈaːʃkl# | #hˈaːʃkʎ# | #hˈaʃc# | #hˈat͡ʃc# {GOLD: #ˈaʃkəl#}
56     | #ˌɑspˈɑrəɡu# | #ʃpˈaːrɜɡ# | #ʃpˈaːɾɜɡ# | #ʃpˈaɾɜɡ# | #t͡ʃpˈaɾɜɡ# {GOLD: #ʃpˈaɾɡ#}
57     | #ˈɑspər# | #ˈaːʃpɜr# | #hˈaːʃpɜɾ# | #hˈaʃpɜɾ# | #hˈat͡ʃpɜɾ# {GOLD: #ˈaʃpəɾ#}
58     | #ˌɑwlɑmˈentu# | #ləmˈɛːnd# | #lə̃mˈɛ̃ːnd# | #ləmˈɛnd# | #ləmˈɛnd# {GOLD: #avləmˈɛnd#}
59     | #ˌɑwɡˈustu# | #ɡˈuːʃt# | #ɡˈuːʃt# | #ɡˈuʃt# | #ɡˈut͡ʃt# {GOLD: #ɡˈuʃt#}
60     | #ˈɑwru# | #ˈaːr# | #hˈaːɾ# | #hˈaɾ# | #hˈaɾ# {GOLD: #ˈaɾ#}
61     | #ˌɑˈunkəlːu# | #ˈuːnɡɜlː# | #hˈũːnɡɜlˠ# | #hˈunɡɜlˠ# | #hˈunɡɜlˠ# {GOLD: #uŋɟ#}
62     | #bˈɑlbiː# | #bˈɛːlb# | #bˈɛːlb# | #bˈɛlb# | #bˈɛlb# {GOLD: #bˈɛlbə#}
63     | #bˈɑlsəmu# | #bˈaːlʃɜm# | #bˈaːlʃɜ̃ɱb# | #bˈalʃɜɱb# | #bˈalʃɜɱb# {GOLD: #bˈalt͡ʃəm#}
64     | #bˈɑɲɑ# | #bˈɛːɲ# | #bˈɛ̃ːɲ# | #bˈɛɲ# | #bˈɛɲ# {GOLD: #bˈaɲə#}
65     | #bˌɑrˈɑtru# | #bərˈatr# | #bəɾˈatɾ# | #bəɾˈatɾ# | #bəɾˈatɾ# {GOLD: #balˈadəɾ#}
66     | #bˌɑrbˈɑːtu# | #bərbˈat# | #bəɾbˈat# | #bəɾbˈat# | #bəɾbˈat# {GOLD: #vaɾvˈat#}
67     | #bˌɑrːˈiːɲwøː# | #bərːˈiːɲw# | #bərˈĩːɲw# | #bərˈiɲw# | #bərˈiɲw# {GOLD: #bariɾˈɔj#}
68     | #bˈɑrkɑ# | #bˈaːrk# | #bˈaːɾk# | #bˈaɾk# | #bˈaɾk# {GOLD: #bˈaɾkə#}
69     | #bˌɑttbˈɑːʎɑ# | #bəttbˈɛːʎ# | #bəttbˈɛːʎ# | #bəttbˈɛj# | #bəttbˈɛj# {GOLD: #bˌɛtˈɛjə#}
70     | #bˌɑttbˈɑːʎɑ# | #bəttbˈɛːʎ# | #bəttbˈɛːʎ# | #bəttbˈɛj# | #bəttbˈɛj# {GOLD: #bətˈajə#}
71     | #bˌeneˌiːkˈoɲwøː# | #bənəək?ɲw# | #bə̃ɾəək?ɲw# | #bəɾəək?ɲw# | #bəɾəəc?ɲw# {GOLD: #bənkˈɔj#}
72     | #bˈeːstjɑ# | #bˈiːʃ?# | #bˈiːʃ?# | #bˈiʃ?# | #bˈit͡ʃ?# {GOLD: #bˈiʃə#}
73     | #bˌiːnˈɑːrju# | #bənˈiːrj# | #bə̃ɾˈiːɾj# | #bəɾˈiɾj# | #bəɾˈiɾj# {GOLD: #bˌiɲˈaɾ#}
74     | #blˈenːu# | #blˈɛːnː# | #blˈɛ̃ːn# | #blˈɛn# | #blˈɛn# {GOLD: #blˈi#}
75     | #bˈolːɑ# | #bˈɔːlː# | #bˈɔːlˠ# | #bˈɔlˠ# | #bˈɔlˠ# {GOLD: #bˈɔlˠə#}
76     | #brˈɑːkɛ# | #brˈɛk# | #bɾˈɛk# | #bɾˈɛk# | #bɾˈɛk# {GOLD: #bɾˈɛkə#}
77     | #brˈokkɑ# | #brˈɔkk# | #bɾˈɔkk# | #bɾˈɔkk# | #bɾˈɔkk# {GOLD: #pɾˈɔkə#}
78     | #brwˈøːtəku# | #brw?tɜk# | #bɾw?tɜk# | #bɾw?tɜk# | #bɾw?tɜk# {GOLD: #bɾˈɛtk#}
79     | #brwˈøːtəsku# | #brw?tɜʃk# | #bɾw?tɜʃk# | #bɾw?tɜʃk# | #bɾw?tɜt͡ʃk# {GOLD: #bɾˈɛʃkə#}
80     | #brˈyːmɑ# | #brˈye̯m# | #bɾˈye̯ɱb# | #bɾˈye̯ɱb# | #bɾˈye̯ɱb# {GOLD: #bɾˈymə#}
81     | #bˈuəlːu# | #bˈuːlː# | #bˈuːlˠ# | #bˈulˠ# | #bˈulˠ# {GOLD: #bˈualˠ#}
82     | #bˌuˈulku# | #bˈuːlk# | #bˈuːʎk# | #bˈujk# | #bˈujk# {GOLD: #bˈujk#}
83     | #bˈulɑ# | #bˈuːl# | #bˈuːl# | #bˈul# | #bˈul# {GOLD: #bˈulə#}
84     | #bˈukkɑ# | #bˈukk# | #bˈukk# | #bˈukk# | #bˈukk# {GOLD: #bˈukə#}
85     | #bˈuksu# | #bˈuːfʃ# | #bˈuːfʃ# | #bˈufʃ# | #bˈufʃ# {GOLD: #bˈuʃ#}
86     | #bˈurɡu# | #bˈuːrɡ# | #bˈuːɾɡ# | #bˈuɾɡ# | #bˈuɾɡ# {GOLD: #bˈuɾɡ#}
87     | #bˈutti# | #bˈytt# | #bˈytt# | #bˈytt# | #bˈytt# {GOLD: #bˈut#}
88     | #dˈɛməne# | #?ˈɛːmɜn# | #?ˈɛ̃ːɱɜ̃n# | #?ˈɛɱɜn# | #?ˈɛɱɜn# {GOLD: #djˈɛməɾ#}
89     | #dˌɑmnˈɑːɲwøː# | #dəmnˈɛːɲw# | #də̃ɱnˈɛ̃ːɲw# | #dəɱnˈɛɲw# | #dəɱnˈɛɲw# {GOLD: #dənˈɔj#}
90     | #dˈɑmnu# | #dˈaːmn# | #dˈəːɱn# | #dˈəɱn# | #dˈəɱn# {GOLD: #dˈəm#}
91     | #dˌeːitˈɑːɲwøː# | #dəətˈɛːɲw# | #dəətˈɛ̃ːɲw# | #dəətˈɛɲw# | #dəətˈɛɲw# {GOLD: #dətˈɔj#}
92     | #dˌeːitwˈɒːre# | #dəətwˈye̯r# | #dəətwˈye̯ɾ# | #dəətwˈye̯ɾ# | #dəətwˈye̯ɾ# {GOLD: #dɛtˈuaɾ#}
93     | #dˌeːitˈyːrɑ# | #dəət?r# | #dəət?ɾ# | #dəət?ɾ# | #dəət?ɾ# {GOLD: #dɛtˈyɾə#}
94     | #dˌeːʎeːɡˈɑːɲwøː# | #dəʎɡˈɛːɲw# | #dəʎɡˈɛ̃ːɲw# | #dəjɡˈɛɲw# | #dəjɟˈɛɲw# {GOLD: #dəɾɡˈɔj#}
95     | #dˌeʎierˈɑːɲwøː# | #dəʎəərˈɛːɲw# | #dəʎəəɾˈɛ̃ːɲw# | #dəjəəɾˈɛɲw# | #dəjəəɾˈɛɲw# {GOLD: #dəliɾˈɔj#}
96     | #dˌeːkɑptˈɑːɲwøː# | #dəkəftˈɛːɲw# | #dəkəftˈɛ̃ːɲw# | #dəkəftˈɛɲw# | #dəkəftˈɛɲw# {GOLD: #diktˈɔj#}
97     | #dˌeːpˌenetrˈɑːɲwøː# | #dəpəndrˈɛːɲw# | #dəpə̃ndɾˈɛ̃ːɲw# | #dəpəndɾˈɛɲw# | #dəpəndɾˈɛɲw# {GOLD: #dɛpəɾtˈɔj#}
98     | #dˌeːpositˈɑːɲwøː# | #dəpəʃətˈɛːɲw# | #dəpəʃətˈɛ̃ːɲw# | #dəpəʃətˈɛɲw# | #dəpəʃətˈɛɲw# {GOLD: #dəʃtˈɔj#}
99     | #dˌeːrɑːmˈɑːɲwøː# | #dərəmˈɛːɲw# | #dəɾə̃ɱˈɛ̃ːɲw# | #dəɾəɱˈɛɲw# | #dəɾəɱˈɛɲw# {GOLD: #dəɾmˈɔj#}
100    | #dˌeːsˈiːərˈɑːɲwøː# | #dəʃˈiːrˈɛːɲw# | #dəʃˈiːɾˈɛ̃ːɲw# | #dəʃˈiɾˈɛɲw# | #dəʃˈiɾˈɛɲw# {GOLD: #dəʃiɾˈɔj#}
101    | #dˌeːsˈiːərjɑ# | #dəʃˈiːr# | #dəʃˈiːɾ# | #dəʃˈiɾ# | #dəʃˈiɾ# {GOLD: #dəʃˈiɾə#}
102    | #djˈɑəlːu# | #?ˈaːlː# | #?ˈaːlˠ# | #?ˈalˠ# | #?ˈalˠ# {GOLD: #djˈalˠ#}
103    | #djˈɑːnɑ# | #?ˈaːn# | #?ˈəːn# | #?ˈən# | #?ˈən# {GOLD: #zˈəɾə#}
104    | #dˌiɡitˈɑːɲwøː# | #dəɡətˈɛːɲw# | #dəɡətˈɛ̃ːɲw# | #dəɡətˈɛɲw# | #dəɡətˈɛɲw# {GOLD: #dəftˈɔj#}
105    | #dˈiɲu# | #dˈiːɲ# | #dˈĩːɲ# | #dˈiɲ# | #dˈiɲ# {GOLD: #dˈɛɲə#}
106    | #dˌiːriɡˈɑːɲwøː# | #dərɡˈɛːɲw# | #dəɾɡˈɛ̃ːɲw# | #dəɾɡˈɛɲw# | #dəɾɟˈɛɲw# {GOLD: #dəɾɡˈɔj#}
107    | #dˌiːrˈeːktu# | #dərˈɛːft# | #dəɾˈɛːft# | #dəɾˈɛft# | #dəɾˈɛft# {GOLD: #dɾˈɛjt#}
108    | #di# | #d# | #d# | #d# | #d# {GOLD: #z#}
109    | #dˌiskˌɑɑlikˈɑːɲwøː# | #dəʃkəəlkˈɛːɲw# | #dəʃkəəʎkˈɛ̃ːɲw# | #dəʃkəəjkˈɛɲw# | #dət͡ʃkəəjcˈɛɲw# {GOLD: #ʃkalkˈɔj#}
110    | #dˌiskˌɑrːikˈɑːɲwøː# | #dəʃkərːəkˈɛːɲw# | #dəʃkərəkˈɛ̃ːɲw# | #dəʃkərəkˈɛɲw# | #dət͡ʃkərəcˈɛɲw# {GOLD: #ʃkaɾkˈɔj#}
111    | #dˈisku# | #dˈɛːʃk# | #dˈɛːʃk# | #dˈɛʃk# | #dˈɛt͡ʃk# {GOLD: #dˈiʃkə#}
112    | #dˌiskˌiritˈɑːɲwøː# | #dəʃkərtˈɛːɲw# | #dəʃkəɾtˈɛ̃ːɲw# | #dəʃkəɾtˈɛɲw# | #dət͡ʃkəɾtˈɛɲw# {GOLD: #ʃcyɾtˈɔj#}
113    | #dˌisspˌiːrˈɑːɲwøː# | #dəʃʃpərˈɛːɲw# | #dəʃʃpəɾˈɛ̃ːɲw# | #dəʃʃpəɾˈɛɲw# | #dət͡ʃt͡ʃpəɾˈɛɲw# {GOLD: #ʃpirˈɔj#}
114    | #dˌomestikˈɑːɲwøː# | #dəməʃtəkˈɛːɲw# | #də̃ɱəʃtəkˈɛ̃ːɲw# | #dəɱəʃtəkˈɛɲw# | #dəɱət͡ʃtəcˈɛɲw# {GOLD: #muʃtəkˈɔj#}
115    | #dˌoʎˈeːɲwøː# | #dəʎˈiːɲw# | #dəʎˈĩːɲw# | #dəjˈiɲw# | #dəjˈiɲw# {GOLD: #dəlˠˈɛj#}
116    | #dˌolːwˈɒːre# | #dəlːwˈye̯r# | #dəlˠwˈye̯ɾ# | #dəlˠwˈye̯ɾ# | #dəlˠwˈye̯ɾ# {GOLD: #dulˠˈye#}
117    | #dwˌɒːnˈɑːɲwøː# | #dwənˈɛːɲw# | #dwə̃ɾˈɛ̃ːɲw# | #dwəɾˈɛɲw# | #dwəɾˈɛɲw# {GOLD: #ðuɾˈɔj#}
118    | #drˈɑkiː# | #drˈɛk# | #dɾˈɛk# | #dɾˈɛk# | #dɾˈɛk# {GOLD: #dɾˈɛc#}
119    | #drˌɑnkwˈɒːne# | #drənɡwˈye̯n# | #dɾə̃nɡwˈye̯n# | #dɾənɡwˈye̯n# | #dɾənɡwˈye̯n# {GOLD: #dɾaɡˈua#}
120    | #dˈuke# | #dˈyk# | #dˈyk# | #dˈyk# | #dˈyk# {GOLD: #dˈuc#}
121    | #dˌuplikˈɑːɲwøː# | #dəplkˈɛːɲw# | #dəpʎkˈɛ̃ːɲw# | #dəpjkˈɛɲw# | #dəpjcˈɛɲw# {GOLD: #dulpəkˈɔj#}
122    | #dˌyːrˈɑːɲwøː# | #dərˈɛːɲw# | #dəɾˈɛ̃ːɲw# | #dəɾˈɛɲw# | #dəɾˈɛɲw# {GOLD: #duɾˈoj#}
123    | #dˈurːət͡ʃu# | #dˈuːrːɜt͡ʃ# | #dˈuːrɜ?# | #dˈurɜ?# | #dˈurɜ?# {GOLD: #dˈurəs#}
124    | #ˌeːijtˈɑːɲwøː# | #ɛjtˈɛːɲw# | #hɛjtˈɛ̃ːɲw# | #həjtˈɛɲw# | #həjtˈɛɲw# {GOLD: #hɛtˈɔj#}
125    | #ˌekklˈeːsjɑ# | #kklˈiːʃ# | #kkʎˈiːʃ# | #kkˈiʃ# | #kcˈiʃ# {GOLD: #kˈiʃə#}
126    | #ˌekku# | #kk# | #kk# | #kk# | #kk# {GOLD: #kə#}
127    | #ˌeksˈɑːme# | #fʃˈɛːm# | #fʃˈɛ̃ːɱb# | #fʃˈɛɱb# | #fʃˈɛɱb# {GOLD: #ʃˈɛmə#}
128    | #ˌeksˌɑmputˈɑːɲwøː# | #fʃəmbətˈɛːɲw# | #fʃə̃ɱbətˈɛ̃ːɲw# | #fʃəɱbətˈɛɲw# | #fʃəɱbətˈɛɲw# {GOLD: #ʃəmtˈɔj#}
129    | #ˌeksˌɑnimˈɑːɲwøː# | #fʃənəmˈɛːɲw# | #fʃə̃ɾə̃ɱˈɛ̃ːɲw# | #fʃəɾəɱˈɛɲw# | #fʃəɾəɱˈɛɲw# {GOLD: #ʃəmˈɔj#}
130    | #ˌeksˈemplu# | #fʃˈɛːmbl# | #fʃˈɛ̃ːɱbl# | #fʃˈɛɱbl# | #fʃˈɛɱbl# {GOLD: #ʃɛmbˈulˠ#}
131    | #ˌekshonorˈɑːɲwøː# | #fʃhənərˈɛːɲw# | #fʃhə̃ɾəɾˈɛ̃ːɲw# | #fʃhəɾəɾˈɛɲw# | #fʃhəɾəɾˈɛɲw# {GOLD: #t͡ʃndəɾˈɔj#}
132    | #ˌeksˌiɡˈoɲwøː# | #fʃəɡ?ɲw# | #fʃəɡ?ɲw# | #fʃəɡ?ɲw# | #fʃəɟ?ɲw# {GOLD: #ʃˈij#}
133    | #ˌekskˌɑɑlikˈɑːɲwøː# | #fʃkəəlkˈɛːɲw# | #fʃkəəʎkˈɛ̃ːɲw# | #fʃkəəjkˈɛɲw# | #ft͡ʃkəəjcˈɛɲw# {GOLD: #ʃkalkˈɔj#}
134    | #ˌekskˌɑlːˈɑːɲwøː# | #fʃkəlːˈɛːɲw# | #fʃkəlˠˈɛ̃ːɲw# | #fʃkəlˠˈɛɲw# | #ft͡ʃkəlˠˈɛɲw# {GOLD: #ʃkalˠˈɔj#}
135    | #ˌekskˌɑmbjˈɑːɲwøː# | #fʃkəmbjˈɛːɲw# | #fʃkə̃ɱbjˈɛ̃ːɲw# | #fʃkəɱbjˈɛɲw# | #ft͡ʃkəɱbjˈɛɲw# {GOLD: #ʃkəmbˈɛj#}
136    | #ˌekskˌɑndˈeːɲwøː# | #fʃkəndˈiːɲw# | #fʃkə̃ndˈĩːɲw# | #fʃkəndˈiɲw# | #ft͡ʃkəndˈiɲw# {GOLD: #ʃkəndˈɛj#}
137    | #ˌekskˌɑrðjˈɑːɲwøː# | #fʃkərðjˈɛːɲw# | #fʃkəɾðjˈɛ̃ːɲw# | #fʃkəɾðjˈɛɲw# | #ft͡ʃkəɾðjˈɛɲw# {GOLD: #ʃkaɾzˈɛj#}
138    | #ˌekskˌɑrptˈɑːɲwøː# | #fʃkərftˈɛːɲw# | #fʃkəɾftˈɛ̃ːɲw# | #fʃkəɾftˈɛɲw# | #ft͡ʃkəɾftˈɛɲw# {GOLD: #ʃkaɾtˈɔj#}
139    | #ˌekskˌɑtedrˈɑːɲwøː# | #fʃftədrˈɛːɲw# | #fʃftədɾˈɛ̃ːɲw# | #fʃftədɾˈɛɲw# | #ft͡ʃftədɾˈɛɲw# {GOLD: #ʃkatərˈɔj#}
140    | #ˌekskˌɑwdikˈɑːɲwøː# | #fʃkədəkˈɛːɲw# | #fʃkədəkˈɛ̃ːɲw# | #fʃkədəkˈɛɲw# | #ft͡ʃkədəcˈɛɲw# {GOLD: #ʃkaɡˈɔj#}
141    | #ˌekskjˈeːɲwøː# | #fʃkjˈiːɲw# | #fʃkjˈĩːɲw# | #fʃcˈiɲw# | #ft͡ʃcˈiɲw# {GOLD: #t͡ʃˈɔj#}
142    | #ˌekskˌipˈeːɲwøː# | #fʃkəpˈiːɲw# | #fʃkəpˈĩːɲw# | #fʃkəpˈiɲw# | #ft͡ʃkəpˈiɲw# {GOLD: #ʃcipˈɔj#}
143    | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #ft͡ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
144    | #ˌekskˈuəlːwøː# | #fʃkˈuːlːw# | #fʃkˈuːlˠw# | #fʃkˈulˠw# | #ft͡ʃkˈulˠw# {GOLD: #ʃkˈul#}
145    | #ˌekskˌurtˈɑːɲwøː# | #fʃkərtˈɛːɲw# | #fʃkəɾtˈɛ̃ːɲw# | #fʃkəɾtˈɛɲw# | #ft͡ʃkəɾtˈɛɲw# {GOLD: #ʃkuɾtˈɔj#}
